"AAPL.T+1","IBM.T+1","MCD.T+1","KO.T+1","PEP.T+1","JNJ.T+1","MatrixID"
0.305625046120774,0.325106797023618,0.276471151111477,1.38532903668861,0.722027818439153,0.395066329297268,5
0.375945524672624,0.304042820554195,0.284302605724569,0.830963596456368,0.395066329297268,0.88689435238376,5
2.30941574885412,0.676390149490381,0.336878253516786,0.563136595885233,0.37391402149844,0.376237383899681,6
0.676390149490381,1.45535178473985,0.363746231113492,0.916101656003006,0.440203816357269,0.327215820363964,6
0.336878253516786,0.363746231113491,1.02464511164145,0.660675656314325,0.425602251343895,0.335948601504985,6
0.563136595885233,0.916101656003006,0.660675656314325,6.48129927976208,1.65556535052543,0.806387808060165,6
0.37391402149844,0.440203816357269,0.425602251343895,1.65556535052543,1.28055969575124,0.563404555245738,6
0.376237383899681,0.327215820363964,0.335948601504985,0.806387808060166,0.563404555245738,0.991492371431477,6
2.11777620589291,0.622091630380533,0.317631466641326,0.501105309766903,0.340380254398369,0.350016802438084,7
0.622091630380533,1.34333741600623,0.343305394796066,0.816218536500002,0.401914578581618,0.305086771113263,7
0.317631466641326,0.343305394796066,0.994322921102744,0.606648790825617,0.398386309102986,0.322800795727922,7
0.501105309766903,0.816218536500002,0.606648790825617,5.58996778797292,1.46153625912629,0.730328509946524,7
0.340380254398369,0.401914578581618,0.398386309102986,1.46153625912629,1.15687481743999,0.52063986683869,7
0.350016802438084,0.305086771113263,0.322800795727922,0.730328509946525,0.52063986683869,0.938561827674571,7
1.97932341932845,0.582189459244881,0.305142375890942,0.449953904243235,0.31338831808318,0.328899031954392,8
0.582189459244881,1.26618089159381,0.328137312749019,0.732741999843468,0.372135462051709,0.286681186947528,8
0.305142375890942,0.328137312749019,0.973372363186173,0.557273191381471,0.375055159409605,0.310697889192037,8
0.449953904243235,0.732741999843468,0.557273191381471,4.78860887077373,1.28943083257531,0.656833688118042,8
0.31338831808318,0.372135462051709,0.375055159409605,1.28943083257531,1.05119416492025,0.480932591215474,8
0.328899031954392,0.286681186947528,0.310697889192037,0.656833688118042,0.480932591215474,0.883300078484629,8
1.88764872953639,0.548880981039569,0.29610083594633,0.413891906742887,0.29199953386675,0.318300207713598,9
0.548880981039569,1.18103980513406,0.318450997253577,0.671979955569562,0.343679567323195,0.273500825091771,9
0.29610083594633,0.318450997253577,0.992919004560274,0.540835074854611,0.362005343812652,0.304669531939517,9
0.413891906742887,0.671979955569562,0.540835074854611,4.32691780232047,1.17249293417306,0.61166737271844,9
0.29199953386675,0.343679567323195,0.362005343812652,1.17249293417306,0.961466489616417,0.452531368287139,9
0.318300207713598,0.273500825091771,0.304669531939517,0.61166737271844,0.452531368287139,0.859427039655697,9
1.85468108928156,0.558059988940944,0.288924347664814,0.382759804290741,0.28205063477122,0.316145238571443,10
0.558059988940944,1.23192134233172,0.319760242397845,0.642197385752633,0.341391911072742,0.280471862815477,10
0.288924347664814,0.319760242397845,0.95828534787114,0.501330790266428,0.344527637907549,0.297861412636439,10
0.382759804290741,0.642197385752633,0.501330790266428,3.85272124851312,1.0681457746994,0.570055644044755,10
0.28205063477122,0.341391911072741,0.344527637907549,1.0681457746994,0.901693213960089,0.436444896700376,10
0.316145238571443,0.280471862815478,0.297861412636439,0.570055644044755,0.436444896700376,0.849877491093436,10
1.76750273371002,0.527640860782749,0.276978471966771,0.347594726755284,0.266968926472237,0.298058152389931,11
0.527640860782749,1.15628940236922,0.305008015179599,0.580645044000044,0.32239719357625,0.263372282790041,11
0.276978471966771,0.305008015179599,0.929794766996491,0.46248510727019,0.332013788409495,0.284759711856625,11
0.347594726755284,0.580645044000044,0.46248510727019,3.3559958307912,0.974337519366738,0.516580491997234,11
0.266968926472237,0.32239719357625,0.332013788409495,0.974337519366738,0.860005638981614,0.413173238799112,11
0.298058152389931,0.263372282790041,0.284759711856625,0.516580491997234,0.413173238799112,0.797844915067056,11
1.66089810743004,0.499025720189083,0.264492787152885,0.314699993748077,0.248849364166905,0.278978856303489,12
0.499025720189083,1.10210395341493,0.293499234948105,0.528221436002792,0.302516337789448,0.248486295231662,12
0.264492787152885,0.293499234948105,0.901477132174322,0.424433806135968,0.314060137687905,0.270702624511062,12
0.314699993748077,0.528221436002792,0.424433806135968,2.91404816388181,0.873031814871969,0.46535489824289,12
0.248849364166905,0.302516337789447,0.314060137687905,0.873031814871969,0.794632642798509,0.383381356061293,12
0.278978856303489,0.248486295231662,0.270702624511062,0.46535489824289,0.383381356061293,0.743751364751674,12
1.57352676717367,0.479611177027178,0.253529973680501,0.286505926790108,0.236345139997343,0.262919561628434,13
0.479611177027178,1.07759704808353,0.285513079094915,0.486674880281766,0.293241948854062,0.238614770266148,13
0.253529973680501,0.285513079094915,0.872393255610349,0.390189991921697,0.301872633769956,0.258131364234413,13
0.286505926790109,0.486674880281766,0.390189991921697,2.53519434216379,0.79492178557629,0.420566375659501,13
0.236345139997343,0.293241948854062,0.301872633769956,0.794921785576289,0.760216160352982,0.363359704658025,13
0.262919561628434,0.238614770266148,0.258131364234413,0.420566375659501,0.363359704658025,0.698297670955279,13
1.62407985636989,0.495976686015626,0.252407406730825,0.27105933653614,0.230692915765619,0.259487264397806,14
0.495976686015626,1.10680830801374,0.284194733015532,0.462878724780177,0.286346503483102,0.236094136714254,14
0.252407406730825,0.284194733015532,0.846857012139835,0.363876857225356,0.287601818817491,0.250440539735827,14
0.27105933653614,0.462878724780177,0.363876857225356,2.25725869050249,0.725342268702455,0.391527150234481,14
0.230692915765619,0.286346503483102,0.287601818817491,0.725342268702455,0.710177023941975,0.345310546148718,14
0.259487264397806,0.236094136714254,0.250440539735827,0.391527150234481,0.345310546148718,0.675047040484733,14
1.62127326699262,0.501961520965906,0.25261893982239,0.252663927027095,0.226517891514051,0.275501412759511,15
0.501961520965906,1.12806813928582,0.286417664915661,0.43536226968714,0.283336751520477,0.253047467978963,15
0.25261893982239,0.286417664915661,0.834550772540493,0.336912125880583,0.279594525810615,0.262999016225069,15
0.252663927027095,0.43536226968714,0.336912125880583,1.95891347232249,0.659899703357124,0.381971399542944,15
0.226517891514052,0.283336751520477,0.279594525810615,0.659899703357124,0.677560638824085,0.354492729959854,15
0.275501412759511,0.253047467978962,0.262999016225069,0.381971399542944,0.354492729959854,0.743867366676671,15
1.55039707267236,0.486371578334195,0.265531803996878,0.233654705023456,0.214577304176227,0.260416968985988,16
0.486371578334195,1.11433665488409,0.317717337524778,0.406269401298226,0.272893309624393,0.243143805838769,16
0.265531803996878,0.317717337524778,1.03084875593346,0.341527325058359,0.296556183671983,0.277260751660695,16
0.233654705023456,0.406269401298226,0.341527325058359,1.73578426229801,0.601855234255563,0.34790397707326,16
0.214577304176227,0.272893309624393,0.296556183671983,0.601855234255563,0.636206071305964,0.331911601445194,16
0.260416968985988,0.243143805838769,0.277260751660695,0.34790397707326,0.331911601445194,0.694945535499897,16
1.48824835843289,0.470736539893509,0.255586637152758,0.214936853702663,0.204767340449909,0.247095197958748,17
0.470736539893509,1.08690778393182,0.308026738769458,0.37615628115185,0.262445701109393,0.232767857378303,17
0.255586637152758,0.308026738769458,0.99771301718303,0.31500944805093,0.283518866248204,0.264776379421802,17
0.214936853702663,0.37615628115185,0.315009448050929,1.52227493041083,0.54854685078345,0.316114071347229,17
0.204767340449909,0.262445701109393,0.283518866248204,0.54854685078345,0.602223945914759,0.312851714586683,17
0.247095197958748,0.232767857378303,0.264776379421802,0.316114071347229,0.312851714586683,0.653268670089114,17
1.47691362007564,0.472476903059345,0.249460871506911,0.203018688490668,0.199873510366202,0.238384966458147,18
0.472476903059345,1.09818534535534,0.303508345610214,0.357253153594732,0.25915273328773,0.226916541846344,18
0.249460871506911,0.303508345610214,0.965723225238952,0.292246895769076,0.276405522783533,0.253417690635689,18
0.203018688490668,0.357253153594732,0.292246895769076,1.35295477328804,0.510598888180797,0.289574121576715,18
0.199873510366202,0.25915273328773,0.276405522783533,0.510598888180797,0.589493568114312,0.300715463858889,18
0.238384966458147,0.226916541846344,0.253417690635689,0.289574121576715,0.300715463858889,0.616694144735313,18
1.58549109750893,0.520498706250527,0.262404282621247,0.201087139584158,0.207943757028754,0.249232002757205,19
0.520498706250527,1.21996043668507,0.322550782311501,0.357707149330353,0.272835470913381,0.241309296106556,19
0.262404282621247,0.322550782311501,0.959985320554973,0.277303464595717,0.274690160624219,0.253922113153137,19
0.201087139584158,0.357707149330353,0.277303464595717,1.21380101018854,0.480050585349326,0.274491111941463,19
0.207943757028754,0.272835470913381,0.274690160624219,0.480050585349326,0.580045461149147,0.298314566600902,19
0.249232002757205,0.241309296106556,0.253922113153137,0.274491111941463,0.298314566600902,0.614235897085403,19
1.5083037339145,0.492584036185293,0.253088475573947,0.192629051368855,0.205148654051199,0.236412307606768,20
0.492584036185293,1.15036480187874,0.310405194811763,0.342168926148781,0.269146560174198,0.228371118504377,20
0.253088475573947,0.310405194811763,0.940408717856189,0.272210360158452,0.277443376993084,0.244856667228006,20
0.192629051368855,0.342168926148781,0.272210360158452,1.1740172878943,0.480805910182207,0.263137621800717,20
0.205148654051199,0.269146560174198,0.277443376993084,0.480805910182207,0.598168973198695,0.29447580737935,20
0.236412307606768,0.228371118504377,0.244856667228006,0.263137621800717,0.29447580737935,0.581471741270826,20
2.50296093265506,0.750042666224519,0.335260880236097,0.358018248790938,0.295114376568076,0.29876261791652,21
0.750042666224518,1.50880476382403,0.3592344944847,0.50674922129895,0.331976995765267,0.257415125150884,21
0.335260880236097,0.3592344944847,0.932914821070737,0.344230595218947,0.293368699991585,0.239606527267353,21
0.358018248790938,0.50674922129895,0.344230595218947,1.80948555892925,0.634256704528094,0.320453632470269,21
0.295114376568076,0.331976995765267,0.293368699991585,0.634256704528094,0.66219156622271,0.303348906384912,21
0.29876261791652,0.257415125150884,0.239606527267353,0.320453632470269,0.303348906384912,0.557791877037304,21
2.37272173872354,0.697655247618059,0.323238775243111,0.325871102403897,0.278206727086895,0.28774553154499,22
0.697655247618059,1.37545484793824,0.33863828042213,0.453502492567797,0.307320608967531,0.242851515651184,22
0.323238775243111,0.33863828042213,0.906328853446405,0.318244532092007,0.280298737957643,0.233204016623996,22
0.325871102403897,0.453502492567797,0.318244532092007,1.5914372099299,0.577095134348866,0.295777739173847,22
0.278206727086895,0.307320608967531,0.280298737957643,0.577095134348866,0.622999092326226,0.289539088706914,22
0.28774553154499,0.242851515651184,0.233204016623996,0.295777739173847,0.289539088706914,0.541388520569409,22
2.17744213140849,0.640287364938498,0.304967595195097,0.294360795092247,0.259070130707543,0.269048582582128,23
0.640287364938498,1.26347205928139,0.319457322292821,0.409392105636187,0.286387731990977,0.22744191314083,23
0.304967595195097,0.319457322292821,0.877082522564787,0.295178533105844,0.268104951903004,0.223995881671523,23
0.294360795092247,0.409392105636187,0.295178533105844,1.40892781337453,0.527999066459624,0.27191653315986,23
0.259070130707543,0.286387731990977,0.268104951903004,0.527999066459624,0.588979053151016,0.274581904370614,23
0.269048582582128,0.22744191314083,0.223995881671523,0.27191653315986,0.274581904370614,0.515418301045133,23
2.09709841224086,0.606851707497876,0.296523490951579,0.280089314363971,0.257159004187414,0.272912643510505,24
0.606851707497876,1.17993014965262,0.304755050070377,0.388922000037934,0.284362210991107,0.230722702572904,24
0.296523490951579,0.304755050070377,0.853340419052734,0.285539432772528,0.270780195544016,0.23090581379623,24
0.280089314363971,0.388922000037934,0.285539432772528,1.36846280969817,0.539550175078705,0.286091652041043,24
0.257159004187414,0.284362210991107,0.270780195544016,0.539550175078705,0.629127280036261,0.301861420540501,24
0.272912643510505,0.230722702572904,0.23090581379623,0.286091652041043,0.301861420540501,0.574564034436738,24
2.06898952147765,0.592978777956803,0.307079233267877,0.265534074488017,0.248536352491845,0.263792385179789,25
0.592978777956803,1.13885572288181,0.307503481253522,0.368875880639461,0.271786342284467,0.221880336965566,25
0.307079233267877,0.307503481253522,0.893104909042268,0.277336671056439,0.268637769461001,0.228619526530275,25
0.265534074488017,0.368875880639461,0.277336671056439,1.28711110047815,0.508118910640057,0.273172312274797,25
0.248536352491845,0.271786342284467,0.268637769461001,0.508118910640057,0.594906499330761,0.287640300602339,25
0.263792385179789,0.221880336965566,0.228619526530275,0.273172312274797,0.287640300602339,0.553046045217495,25
1.9895796045845,0.577503646945064,0.2963942540404,0.246559616080313,0.267660104254507,0.252653775735512,26
0.577503646945064,1.1198032687914,0.301423259098717,0.345728592305239,0.293177523168785,0.215538239635815,26
0.2963942540404,0.301423259098717,0.887227915182652,0.260422585901845,0.282147745850266,0.224839961567244,26
0.246559616080313,0.345728592305239,0.260422585901845,1.14702878366475,0.517017942970725,0.253359926367571,26
0.267660104254507,0.293177523168785,0.282147745850266,0.517017942970725,0.697564591187389,0.301691579217433,26
0.252653775735512,0.215538239635815,0.224839961567244,0.253359926367571,0.301691579217433,0.534308234980038,26
1.93385267868519,0.556338978684973,0.29102565919629,0.22973480565008,0.258102510396086,0.252069607134224,27
0.556338978684973,1.07589752397667,0.291775075141294,0.321992617265553,0.284947957956903,0.21799494073648,27
0.29102565919629,0.291775075141294,0.868280428685968,0.244265800563205,0.274582110018939,0.226558343724687,27
0.22973480565008,0.321992617265553,0.244265800563205,1.03320129837457,0.486376647773415,0.248151266909855,27
0.258102510396086,0.284947957956903,0.274582110018939,0.486376647773415,0.685106854880527,0.309135434722711,27
0.252069607134224,0.21799494073648,0.226558343724687,0.248151266909855,0.309135434722711,0.567129569545821,27
1.85285458242499,0.544152394991854,0.288448782348399,0.213300548405587,0.24533993766548,0.249376411725124,28
0.544152394991854,1.08722254420533,0.29063163401675,0.307410025877921,0.277134362227032,0.226541082328945,28
0.288448782348399,0.29063163401675,0.874280705065643,0.232159244239797,0.267242118001153,0.228309865358557,28
0.213300548405587,0.307410025877921,0.232159244239797,0.93073691906718,0.447693116030296,0.241354131525275,28
0.24533993766548,0.277134362227032,0.267242118001153,0.447693116030296,0.644300832549953,0.305841473862486,28
0.249376411725124,0.226541082328945,0.228309865358557,0.241354131525275,0.305841473862486,0.595979093667058,28
2.9339553966999,0.74428535342942,0.369636451956243,0.250766500188555,0.327009846890213,0.316188242561261,29
0.74428535342942,1.23955183285614,0.311714914275078,0.311389222011347,0.304971518610521,0.242140005463705,29
0.369636451956243,0.311714914275079,0.864661413515733,0.219837901889218,0.272387733410031,0.226384363702392,29
0.250766500188555,0.311389222011347,0.219837901889218,0.844248349029524,0.432521768769043,0.227738648519789,29
0.327009846890213,0.304971518610521,0.272387733410031,0.432521768769043,0.667316241274636,0.309403654904605,29
0.316188242561261,0.242140005463705,0.226384363702392,0.227738648519789,0.309403654904605,0.585739167881498,29
3.13570329343907,0.824229131316542,0.373242557169779,0.249770085899296,0.333622274673059,0.342382758316673,30
0.824229131316542,1.39153006310881,0.32310230248514,0.322839202115959,0.32266939524061,0.267713161688256,30
0.373242557169779,0.32310230248514,0.839294153954671,0.216912910275136,0.275739170512266,0.227680761199742,30
0.249770085899296,0.322839202115959,0.216912910275136,0.840996022278766,0.445104436064942,0.229554072334802,30
0.333622274673059,0.32266939524061,0.275739170512267,0.445104436064942,0.704808992007264,0.320019896883844,30
0.342382758316673,0.267713161688256,0.227680761199742,0.229554072334802,0.320019896883844,0.616835568391525,30
2.99228891084147,0.770511541986936,0.365620540404862,0.232788817786107,0.314544596665456,0.327146778860277,31
0.770511541986936,1.27588926876802,0.307796506726592,0.296099871274914,0.298949084924536,0.250429245666053,31
0.365620540404862,0.307796506726592,0.828830228921973,0.206157653569941,0.264698732161991,0.221247955492603,31
0.232788817786107,0.296099871274914,0.206157653569941,0.771173435890986,0.412548502419847,0.21440218700737,31
0.314544596665456,0.298949084924536,0.264698732161991,0.412548502419847,0.659896538311686,0.30181485765594,31
0.327146778860277,0.250429245666053,0.221247955492603,0.21440218700737,0.30181485765594,0.586747558109593,31
2.82697773942054,0.734792759827816,0.350484245810498,0.231747247499772,0.304991973416318,0.337597847418383,32
0.734792759827816,1.24742798614684,0.307257564314157,0.31124453084766,0.302813450642532,0.273480994199625,32
0.350484245810498,0.307257564314157,0.833086599371701,0.2218837879326,0.272693794579792,0.246377298701445,32
0.231747247499772,0.31124453084766,0.2218837879326,0.857011989926034,0.444859229485268,0.252190292512269,32
0.304991973416318,0.302813450642531,0.272693794579792,0.444859229485268,0.683661632126759,0.338576023817046,32
0.337597847418383,0.273480994199625,0.246377298701445,0.252190292512269,0.338576023817046,0.700920238154687,32
2.60659303851029,0.694945021373053,0.331561951187653,0.212654096044717,0.283413898337196,0.31382247540586,33
0.694945021373053,1.22317024865798,0.299752785813882,0.294747425592375,0.291004182812179,0.262013330077863,33
0.331561951187653,0.299752785813882,0.808704481556105,0.20933353334473,0.260592656924838,0.235120590646583,33
0.212654096044717,0.294747425592375,0.20933353334473,0.782612325037075,0.412363133631031,0.23347143424582,33
0.283413898337196,0.291004182812179,0.260592656924838,0.412363133631031,0.642893006700991,0.317670312292087,33
0.31382247540586,0.262013330077863,0.235120590646583,0.23347143424582,0.317670312292087,0.656663587930991,33
2.36484094911181,0.647625735280559,0.31696335995631,0.194641804409676,0.262262281316449,0.289922008025364,34
0.647625735280559,1.17340948431982,0.296530384750383,0.276842916073707,0.27662316051567,0.249197980020649,34
0.31696335995631,0.296530384750383,0.817908944109337,0.201421862319819,0.253568529256399,0.229216999927352,34
0.194641804409676,0.276842916073707,0.201421862319819,0.72007625113289,0.384322207263141,0.217362736842894,34
0.262262281316449,0.27662316051567,0.253568529256399,0.384322207263141,0.606576010595188,0.299143943914908,34
0.289922008025364,0.249197980020649,0.229216999927352,0.217362736842894,0.299143943914908,0.617597917059442,34
2.18761514249049,0.627549354372606,0.301404471526271,0.185159065670848,0.251028869514359,0.278221049832887,35
0.627549354372605,1.18921315626796,0.295079908468784,0.275263903797382,0.277520935983241,0.251234952297741,35
0.301404471526271,0.295079908468784,0.796227465871828,0.195958401428819,0.248342402389269,0.225340532310158,35
0.185159065670848,0.275263903797382,0.195958401428819,0.695090445225515,0.374954618633476,0.213399160061758,35
0.251028869514359,0.277520935983241,0.248342402389269,0.374954618633476,0.596293100997213,0.295601647098152,35
0.278221049832887,0.251234952297741,0.225340532310158,0.213399160061758,0.295601647098152,0.61074853633124,35
2.04161852115821,0.656080073222911,0.289240893765861,0.173266607505276,0.238467937210247,0.265907906923955,36
0.656080073222911,1.39091693605858,0.311408781767034,0.28593529118017,0.291748604352091,0.265051164655344,36
0.289240893765861,0.311408781767034,0.799987063586104,0.191817097851083,0.247498132264108,0.226663562387041,36
0.173266607505276,0.28593529118017,0.191817097851083,0.655748637660499,0.360567409659734,0.207062870400842,36
0.238467937210247,0.291748604352091,0.247498132264108,0.360567409659734,0.583574826078963,0.291841865334959,36
0.265907906923955,0.265051164655344,0.226663562387041,0.207062870400842,0.291841865334959,0.605819181465514,36
2.05921378539722,0.628165151844191,0.285685981627736,0.16782888843107,0.232609957878603,0.268012475504552,37
0.628165151844191,1.27620305817935,0.294375571892279,0.267593436585646,0.27438605342561,0.261764170355981,37
0.285685981627736,0.294375571892279,0.778017718295213,0.184941775747614,0.239495617094668,0.229920075505247,37
0.16782888843107,0.267593436585646,0.184941775747614,0.624077967375798,0.345336284967077,0.208761200682612,37
0.232609957878603,0.27438605342561,0.239495617094668,0.345336284967076,0.561631842071142,0.294986333074915,37
0.268012475504552,0.261764170355981,0.229920075505247,0.208761200682612,0.294986333074915,0.642247000395488,37
1.93447288089138,0.59243829609404,0.273220481670529,0.164669746137804,0.220144645598721,0.253801082789178,38
0.592438296094039,1.20740487091811,0.282494814539675,0.264813141034168,0.260749771994975,0.249192071018294,38
0.273220481670529,0.282494814539675,0.757464275037901,0.187140122428405,0.231196029494402,0.222775231396067,38
0.164669746137804,0.264813141034168,0.187140122428405,0.655254845641996,0.345934360867492,0.210999808483371,38
0.220144645598721,0.260749771994975,0.231196029494402,0.345934360867492,0.537329310193955,0.28318207914812,38
0.253801082789178,0.249192071018294,0.222775231396067,0.210999808483371,0.28318207914812,0.618650093836635,38
1.80053590585289,0.563643240031188,0.263615413759059,0.157935140825892,0.208127792193376,0.258402886835285,39
0.563643240031188,1.17768068812613,0.276530298451747,0.257994221084547,0.252513404214572,0.263193086877014,39
0.263615413759059,0.276530298451747,0.758445074790293,0.187609867080534,0.225886261400086,0.230793900908957,39
0.157935140825892,0.257994221084547,0.187609867080534,0.645698678871092,0.33594029874349,0.218234838749497,39
0.208127792193376,0.252513404214572,0.225886261400086,0.33594029874349,0.515878897822115,0.293489692103317,39
0.258402886835285,0.263193086877014,0.230793900908957,0.218234838749497,0.293489692103317,0.696188365968223,39
1.71555073248674,0.538413141849882,0.255919992697033,0.149263195996763,0.199554312587322,0.247261738684748,40
0.538413141849882,1.12731923839001,0.268646458553911,0.244295990905698,0.242590767861918,0.252309332518574,40
0.255919992697033,0.268646458553911,0.744591000258124,0.180008644371188,0.219737342189597,0.224128134822986,40
0.149263195996763,0.244295990905698,0.180008644371188,0.604378238451628,0.319028477924744,0.206364667623797,40
0.199554312587322,0.242590767861918,0.219737342189597,0.319028477924744,0.496893846778803,0.281429515293848,40
0.247261738684748,0.252309332518574,0.224128134822986,0.206364667623797,0.281429515293848,0.664901309731802,40
1.81740775873189,0.540416711205992,0.257440672642044,0.149972409535147,0.204296046923807,0.245613168058129,41
0.540416711205992,1.07786754784106,0.26081878001002,0.232411966063089,0.23451064361313,0.23938276343226,41
0.257440672642044,0.26081878001002,0.735229322495193,0.173771745303298,0.214953654878448,0.21603022559265,41
0.149972409535147,0.232411966063089,0.173771745303298,0.570989282499246,0.306592372465174,0.194583848453972,41
0.204296046923807,0.23451064361313,0.214953654878448,0.306592372465174,0.485430707916217,0.269394322217754,41
0.245613168058129,0.23938276343226,0.21603022559265,0.194583848453972,0.269394322217754,0.62474698832688,41
1.72144068917906,0.540120892773804,0.247556188646362,0.142521295785395,0.195594159381841,0.235921738855343,42
0.540120892773804,1.13482057037848,0.263804134108026,0.232094879616179,0.23618972420687,0.243175565340441,42
0.247556188646362,0.263804134108026,0.717700750326892,0.1681985953111,0.209217761230922,0.209898172293986,42
0.142521295785395,0.232094879616179,0.1681985953111,0.545663430204189,0.295272314239048,0.186836401335915,42
0.195594159381841,0.23618972420687,0.209217761230922,0.295272314239048,0.470808445187131,0.260610077638924,42
0.235921738855343,0.243175565340441,0.209898172293987,0.186836401335915,0.260610077638924,0.604880876708032,42
1.63902702977556,0.525666179815378,0.239236924509396,0.135935281351931,0.188144685896881,0.22360435474167,43
0.525666179815378,1.12757719894962,0.259830167185969,0.225819095575675,0.231904553440809,0.235473976764017,43
0.239236924509396,0.259830167185969,0.710238837990432,0.163857438596481,0.205709003308002,0.202925446066199,43
0.135935281351931,0.225819095575675,0.163857438596481,0.520906623629654,0.284963662735949,0.177544826281538,43
0.188144685896881,0.231904553440809,0.205709003308002,0.284963662735949,0.459050194472093,0.249953949665299,43
0.22360435474167,0.235473976764017,0.202925446066199,0.177544826281538,0.249953949665299,0.570948741704248,43
1.64713868081387,0.518671644008822,0.23837713886771,0.133166523837066,0.189281932827544,0.220679031154963,44
0.518671644008822,1.1081577878385,0.254435692118753,0.219704352970026,0.228110068344412,0.228097066034089,44
0.23837713886771,0.254435692118753,0.696135628754287,0.159151796825247,0.203250560320724,0.197235280496922,44
0.133166523837066,0.219704352970026,0.159151796825247,0.500333958152084,0.278091268196753,0.170484131044452,44
0.189281932827544,0.228110068344412,0.203250560320724,0.278091268196753,0.456038962697477,0.244306514129178,44
0.220679031154963,0.228097066034089,0.197235280496922,0.170484131044452,0.244306514129179,0.548226941076508,44
1.56238287764362,0.49791482246636,0.238128461396878,0.127515867379981,0.184169190039185,0.213021530373056,45
0.49791482246636,1.08012694552437,0.261450133535751,0.213058984524212,0.226140920380521,0.224610083111273,45
0.238128461396878,0.261450133535751,0.74887830944711,0.161384010811579,0.212539641249142,0.205256572193078,45
0.127515867379981,0.213058984524212,0.161384010811579,0.481954484531259,0.273280436177466,0.166349009865842,45
0.184169190039185,0.226140920380521,0.212539641249142,0.273280436177466,0.457647509448685,0.243679850082736,45
0.213021530373056,0.224610083111273,0.205256572193078,0.166349009865842,0.243679850082736,0.54150185866171,45
1.48812599564563,0.47970883360047,0.229759079401157,0.125768523123363,0.194061604159624,0.204527216708699,46
0.47970883360047,1.05466980563452,0.255138880445004,0.211671242466902,0.239102476707788,0.217918438101175,46
0.229759079401157,0.255138880445004,0.730462792819697,0.161136507383997,0.226820821857616,0.199585070311987,46
0.125768523123363,0.211671242466903,0.161136507383997,0.490597927052157,0.29969721263258,0.16572226445213,46
0.194061604159624,0.239102476707788,0.226820821857616,0.29969721263258,0.539126615044002,0.260144323710077,46
0.204527216708699,0.217918438101176,0.199585070311987,0.16572226445213,0.260144323710076,0.523959739016389,46
1.42729767060563,0.479418287607259,0.222691544600935,0.121570036641949,0.200039575405578,0.209821386953413,47
