"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
3.57185143010239,0.591403830386073,0.46873639465029,55
0.591403830386073,1.63646616641032,0.488450513075887,55
0.46873639465029,0.488450513075886,1.17981232326141,55
3.19659808762838,0.544234436130644,0.447571293970796,56
0.544234436130644,1.45380543928413,0.449970026457449,56
0.447571293970796,0.449970026457449,1.13328443863988,56
2.91703205880826,0.506691909609201,0.386294656711731,57
0.506691909609201,1.31686470837253,0.419045876122666,57
0.386294656711731,0.419045876122666,1.20625319937264,57
2.79878244332083,0.439737844957403,0.374072378074998,58
0.439737844957403,1.52011033993114,0.434501217590853,58
0.374072378074998,0.434501217590853,1.15708895013465,58
2.91895160060324,0.508962414648723,0.554857605892432,59
0.508962414648723,1.45444300097752,0.491293086139424,59
0.554857605892432,0.491293086139424,1.33347985667806,59
3.73860739896734,0.736707331891495,0.758309745175317,60
0.736707331891495,1.53117058886766,0.551450639870663,60
0.758309745175317,0.551450639870663,1.35959369841925,60
3.75923852779741,0.797041541251214,0.706825656190687,61
0.797041541251214,1.52809706494775,0.516751158902034,61
0.706825656190687,0.516751158902034,1.30005828399835,61
3.35183601854366,0.705185521076031,0.633404255805767,62
0.70518552107603,1.39274164766562,0.492220316088858,62
0.633404255805767,0.492220316088858,1.27950212197008,62
3.67465755119307,0.719247482389441,0.707945591498972,63
0.719247482389441,1.29098492605079,0.471706846141969,63
0.707945591498972,0.471706846141969,1.25619139682828,63
3.75615886950607,0.812634800783098,0.732763637277869,64
0.812634800783098,1.37091732798532,0.49445194068519,64
0.732763637277869,0.49445194068519,1.22328077280197,64
3.41918976700957,0.717065867498428,0.67855570648591,65
0.717065867498428,1.35789328623175,0.46076988602836,65
0.67855570648591,0.46076988602836,1.17454370095439,65
3.75660598742036,0.642411623670907,0.729155372642675,66
0.642411623670907,1.27932772188361,0.419166349358788,66
0.729155372642675,0.419166349358788,1.1444404886643,66
5.04027626262283,0.348895427967079,0.697715466224141,67
0.348895427967079,1.76611876781585,0.479031174654677,67
0.697715466224141,0.479031174654677,1.10265353919963,67
4.47101725157423,0.343778114532957,0.678876632548129,68
0.343778114532957,1.69592658340898,0.392157905024192,68
0.678876632548129,0.392157905024192,1.14067350884848,68
4.02137289974643,0.362699045988468,0.627028226864815,69
0.362699045988468,1.50312196626127,0.370031462738322,69
0.627028226864815,0.370031462738322,1.09514015316242,69
3.8575974805996,0.487347399522299,0.65046391350412,70
0.487347399522299,1.6021903668265,0.424992492214834,70
0.65046391350412,0.424992492214834,1.08544149988608,70
3.60473540151924,0.500918766434959,0.612347446043535,71
0.500918766434959,1.46537694187255,0.402605079662754,71
0.612347446043535,0.402605079662754,1.04453455023514,71
3.20797987315626,0.482349621665143,0.563507296213326,72
0.482349621665143,1.37548139950211,0.390410190931522,72
0.563507296213326,0.390410190931522,1.0094300391694,72
3.32155791884181,0.542981078236634,0.6088074946367,73
0.542981078236634,1.32222367644151,0.396094526833676,73
0.6088074946367,0.396094526833676,0.995981572636092,73
3.01661879582463,0.496921052584632,0.563587071686453,74
0.496921052584632,1.28477886041188,0.374088739743723,74
0.563587071686453,0.374088739743723,0.961561962726658,74
2.70996227771275,0.468857457031013,0.515988308583944,75
0.468857457031013,1.22478506839139,0.361269345712733,75
0.515988308583944,0.361269345712733,0.929413207068706,75
2.51536527807449,0.436713892326936,0.495783176304281,76
0.436713892326936,1.16775206497154,0.337109211607224,76
0.495783176304281,0.337109211607224,0.908266443110564,76
2.31255769895189,0.422351138626541,0.454084401657849,77
0.422351138626541,1.11148802374227,0.322502190079156,77
0.454084401657849,0.322502190079156,0.881277751741672,77
2.65755128104374,0.658666389548042,0.465514459926803,78
0.658666389548042,1.41537253736596,0.352091741072817,78
0.465514459926803,0.352091741072817,0.854233744254533,78
2.60754379936577,0.564409142179485,0.447942222283217,79
0.564409142179485,1.52225435156613,0.34806147777651,79
0.447942222283217,0.34806147777651,0.828565990286584,79
3.16586976990065,0.548203112056605,0.521972029740723,80
0.548203112056605,1.3689907577624,0.325613672254301,80
0.521972029740723,0.325613672254301,0.814927145634472,80
3.16535185080117,0.740406813130114,0.432032883855343,81
0.740406813130114,1.76397097086377,0.264778932156846,81
0.432032883855343,0.264778932156846,0.819292402233105,81
2.83422278873481,0.658085047722856,0.40609961702594,82
0.658085047722856,1.56138097718888,0.274448900766709,82
0.40609961702594,0.274448900766709,0.833492213125125,82
2.55763642568486,0.590266103056799,0.38784244343852,83
0.590266103056799,1.39778534545306,0.262112767998898,83
0.38784244343852,0.262112767998898,0.847987358044037,83
2.55474409228017,0.496898233433318,0.323184577505554,84
0.496898233433318,1.57542430088222,0.336861433852026,84
0.323184577505554,0.336861433852026,0.852590327893063,84
2.3226392582008,0.466665637788406,0.312523721654455,85
0.466665637788406,1.43778125991477,0.312047264982184,85
0.312523721654455,0.312047264982184,0.836029744207883,85
2.54912277132264,0.402155165516351,0.310236536512571,86
0.402155165516351,1.38924393216423,0.310611602560719,86
0.310236536512571,0.310611602560719,0.812075577077837,86
2.33014197517851,0.383445320987705,0.280865526996075,87
0.383445320987705,1.28950471827295,0.321237567690904,87
0.280865526996075,0.321237567690904,0.866393110638918,87
2.54984175773724,0.481056376091586,0.337471626158851,88
0.481056376091586,1.30150340413062,0.336915310941191,88
0.337471626158851,0.336915310941191,0.849603305057521,88
2.82760488001604,0.587900130433316,0.395744080120708,89
0.587900130433316,1.32793387612447,0.353740129767178,89
0.395744080120708,0.353740129767178,0.834503775099217,89
2.68904968184263,0.577938740432863,0.419745311178131,90
0.577938740432863,1.26411579411912,0.357513122375706,90
0.419745311178131,0.357513122375706,0.837007536368695,90
2.63610037910621,0.627822416535442,0.376121733599565,91
0.627822416535442,1.32574462778547,0.328504219235092,91
0.376121733599565,0.328504219235092,0.822087661266951,91
2.42884708369192,0.584627261872416,0.370282758431714,92
0.584627261872416,1.24309964255657,0.32238449026205,92
0.370282758431714,0.32238449026205,0.805171738065731,92
2.37992379395284,0.397890277050115,0.41999058229451,93
0.397890277050115,4.58352633876718,0.0715360274117797,93
0.41999058229451,0.0715360274117797,0.834832030489072,93
2.17834151064756,0.401550872241165,0.396882856802148,94
0.401550872241165,3.82572113989054,0.126071048513669,94
0.396882856802148,0.126071048513669,0.815470696827535,94
2.02404986282074,0.410827373427471,0.383092006954431,95
0.410827373427471,3.25273466510669,0.172583232632425,95
0.383092006954431,0.172583232632425,0.800979913894852,95
6.2144609317742,0.90626585264143,1.44087464734778,96
0.90626585264143,2.88206584149538,0.312446734702863,96
1.44087464734778,0.312446734702863,1.06934382052288,96
5.98602233901529,0.792741691126098,1.4017255303864,97
0.792741691126098,2.42054597516926,0.280600797493727,97
1.4017255303864,0.280600797493727,1.08438416674708,97
5.20831914744598,0.726026767707806,1.23153923168186,98
0.726026767707806,2.26313761872686,0.276437588112545,98
1.23153923168186,0.276437588112545,1.04451285877648,98
4.58098595462051,0.690588294521564,1.10740491539799,99
0.690588294521564,2.08778404330269,0.324492870386399,99
1.10740491539799,0.324492870386399,1.05765924183574,99
4.35466572487,0.620820327064884,1.04383961712291,100
0.620820327064884,1.79754812313969,0.30353968022658,100
1.04383961712291,0.30353968022658,1.0340779164647,100
3.8516654778087,0.574580548011526,0.927853078379139,101
0.574580548011526,1.59388128119881,0.298532346360523,101
0.92785307837914,0.298532346360523,0.998474221535408,101
3.4421073901791,0.528107748457143,0.828431116326973,102
0.528107748457143,1.41981897905936,0.288834820736972,102
0.828431116326973,0.288834820736972,0.963283352347862,102
3.35033399609835,0.496295940684239,0.763434831276048,103
0.496295940684239,1.29520310084311,0.281570745352871,103
0.763434831276048,0.281570745352871,0.929955186618341,103
3.03613097796684,0.485262669312946,0.683759871232345,104
0.485262669312946,1.23475768367504,0.276056433179864,104
0.683759871232345,0.276056433179864,0.899515933769982,104
3.36150468043654,0.959081435105853,0.773511514343076,105
0.959081435105853,2.29064677299828,0.507149939779269,105
0.773511514343076,0.507149939779269,0.922275013777412,105
3.47276731129344,0.913282150869655,0.782518613227404,106
0.913282150869655,1.97618891038787,0.473770663807957,106
0.782518613227404,0.473770663807957,0.910025690848679,106
3.09220150507076,0.858193374170748,0.698092953200037,107
0.858193374170748,2.12940434014588,0.517418076390439,107
0.698092953200037,0.517418076390439,0.900083619224904,107
3.23172412863149,0.770242407220831,0.668945692247043,108
0.770242407220831,1.81554220208726,0.463757058651643,108
0.668945692247043,0.463757058651643,0.871524344773764,108
2.89755199398175,0.689975025012906,0.60700368787866,109
0.689975025012906,1.62264295687371,0.432319962340163,109
0.60700368787866,0.432319962340163,0.848428744859276,109
3.13090726801494,1.12414948979796,0.663977816092789,110
1.12414948979796,2.6969320284437,0.618116093012389,110
0.663977816092789,0.618116093012389,0.852175140902306,110
2.92123081385226,0.980678499435336,0.613740321094185,111
0.980678499435336,2.25769008463176,0.547786408143894,111
0.613740321094185,0.547786408143894,0.827616763764204,111
3.00251746652874,0.898007328045965,0.51912918171525,112
0.898007328045965,1.92075489681113,0.477684526008961,112
0.51912918171525,0.477684526008961,0.825388699381421,112
3.45548365117319,1.03354612721679,0.732718338484742,113
1.03354612721679,1.92019695580886,0.558302811139698,113
0.732718338484742,0.558302811139698,0.945212354237149,113
3.30562899498903,0.901646252910567,0.613990486502697,114
0.901646252910566,1.65973874486833,0.503329646585925,114
0.613990486502697,0.503329646585925,0.9616882910432,114
3.08288299191446,0.931342549691121,0.638075545906126,115
0.931342549691121,1.82973617875273,0.604194485739298,115
0.638075545906126,0.604194485739298,1.03552364517947,115
2.76485096734611,0.840070922351506,0.582329009858371,116
0.840070922351506,1.80427424653464,0.653918446363461,116
0.582329009858371,0.653918446363461,1.13131191888932,116
2.66843297103899,0.807093575209013,0.649000762970469,117
0.807093575209013,1.67908309282735,0.666804508603646,117
0.649000762970469,0.666804508603647,1.25386535695805,117
2.77488360688735,0.959905768085253,0.650948860216858,118
0.959905768085253,1.95318528067276,0.69024791745843,118
0.650948860216858,0.690247917458429,1.20917565554827,118
2.51757044353183,0.857424539875541,0.619559564130057,119
0.857424539875541,1.99098256177145,0.556980652222366,119
0.619559564130057,0.556980652222366,1.27991429227014,119
2.68730668026368,0.747266428957627,0.625179728355534,120
0.747266428957627,1.74321334295548,0.500399521126576,120
0.625179728355534,0.500399521126576,1.23059300068983,120
3.07471219545431,0.751466861859783,1.10347927865546,121
0.751466861859783,1.55164729410411,0.544175838848226,121
1.10347927865546,0.544175838848226,2.08056069763567,121
2.92991083642441,0.695270009418076,1.03317117665063,122
0.695270009418076,1.40023317814978,0.512392113867733,122
1.03317117665063,0.512392113867733,1.98968382898119,122
3.71916208031025,0.74861456498878,1.00840486332656,123
0.74861456498878,1.29730589710663,0.479327969482904,123
1.00840486332656,0.479327969482904,1.88700721457128,123
4.13370599891794,0.938171773412553,0.997748843081879,124
0.938171773412553,1.45910183834011,0.494790837458269,124
0.997748843081879,0.494790837458269,1.79249280708225,124
4.29925499990626,0.898787966531341,0.796579564837966,125
0.898787966531341,1.3326902485897,0.448715917468705,125
0.796579564837965,0.448715917468705,1.86145950581124,125
4.58430658337516,0.849273708891483,0.809596105579012,126
0.849273708891483,1.22805174080115,0.42665978848137,126
0.809596105579012,0.42665978848137,1.7707413211714,126
4.79659689961258,0.98980406259742,1.03519865550733,127
0.98980406259742,1.35873501059741,0.564546879751176,127
1.03519865550733,0.564546879751176,1.94733333285466,127
4.93966264417156,1.05525656176794,1.18545298222384,128
1.05525656176794,1.3838304702728,0.630466972096725,128
1.18545298222384,0.630466972096725,2.03661530748674,128
4.34917592082993,0.94735009297949,1.05554924046288,129
0.947350092979489,1.32281988571333,0.581344548284338,129
1.05554924046288,0.581344548284338,1.93328602047296,129
4.19861442968596,0.910383140036192,1.00949296398317,130
0.910383140036192,1.26330504045027,0.556369501165698,130
1.00949296398317,0.556369501165698,1.84421556182385,130
3.75182801304768,0.802404403736686,0.878528121977072,131
0.802404403736687,1.20843660873518,0.552306569239563,131
0.878528121977072,0.552306569239563,1.83752095304179,131
3.692556353257,0.807797766837507,0.896192235649798,132
0.807797766837507,1.19832923192727,0.55462749390744,132
0.896192235649798,0.55462749390744,1.78948307369914,132
3.3227010677664,0.718987031278307,0.793614937516808,133
0.718987031278307,1.17062168718482,0.543016097510683,133
0.793614937516807,0.543016097510683,1.72759586206937,133
3.40567020399989,0.749392795759484,0.88096156517946,134
0.749392795759484,1.16912407714283,0.562020943963224,134
0.88096156517946,0.562020943963224,1.74269168915323,134
3.04122323946447,0.741098889979782,0.798710810444361,135
0.741098889979782,1.3992007690162,0.594635741775786,135
0.798710810444361,0.594635741775786,1.66445798882649,135
2.74284581016526,0.662036640578864,0.731253671265406,136
0.662036640578864,1.27746376660527,0.546737979741166,136
0.731253671265406,0.546737979741167,1.59209041347919,136
2.78558374299001,0.64518519965059,0.826656477908129,137
0.645185199650591,1.20105055724346,0.534852249797942,137
0.826656477908129,0.534852249797942,1.66888420901579,137
2.58001591884396,0.587358746032558,0.743432036390844,138
0.587358746032558,1.13344333160401,0.501250513171591,138
0.743432036390844,0.501250513171591,1.5900464396729,138
2.71455273154054,0.745225274826078,0.761269117681729,139
0.745225274826078,1.38057241000486,0.558344338500831,139
0.761269117681729,0.558344338500831,1.53379250915055,139
2.46520033972515,0.662267613185062,0.681833431231527,140
0.662267613185062,1.26396989632154,0.516148393128513,140
0.681833431231527,0.516148393128513,1.48074654033298,140
2.72807188290649,0.640195032922011,0.570341491463386,141
0.640195032922011,1.17832233860225,0.476976649384608,141
0.570341491463386,0.476976649384607,1.44911126980297,141
2.88599123861199,0.723443746760684,0.508562191614217,142
0.723443746760684,1.24644019320696,0.439004905970277,142
0.508562191614217,0.439004905970277,1.39628903352825,142
2.9984128263128,0.653561766142641,0.416295140540786,143
0.653561766142641,1.18078944014623,0.432682911171918,143
0.416295140540786,0.432682911171918,1.37839468368284,143
2.6940215546252,0.602385384287221,0.40630726336439,144
0.602385384287221,1.16648541514095,0.388396939818913,144
0.40630726336439,0.388396939818913,1.35909167462421,144
2.61644581834086,0.606200605224578,0.463539288508086,145
0.606200605224578,1.15429676760098,0.408750832149717,145
0.463539288508086,0.408750832149717,1.34931755056993,145
3.11177553110215,0.74982881808007,0.52817341478164,146
0.74982881808007,1.23016337570314,0.42485976335268,146
0.52817341478164,0.42485976335268,1.29664878958712,146
2.88958574421922,0.670247373297637,0.480785146079104,147
0.670247373297637,1.16445375532813,0.410361644668482,147
0.480785146079104,0.410361644668482,1.25156586494758,147
2.82052514492089,0.630917456198773,0.511882223006797,148
0.630917456198773,1.10612957064521,0.394059040919829,148
0.511882223006796,0.394059040919829,1.22178611215483,148
3.55357295870897,0.599404184617674,0.580207610565631,149
0.599404184617674,1.07356785362227,0.374008829457699,149
0.580207610565631,0.374008829457699,1.17566518331817,149
3.16750378078393,0.56186739261413,0.536529530210812,150
0.56186739261413,1.04959742351915,0.359761375683905,150
0.536529530210812,0.359761375683905,1.12868253619574,150
2.99407229432821,0.738995903317036,0.583660375518659,151
0.738995903317036,1.63389848831031,0.57826160501742,151
0.583660375518659,0.57826160501742,1.18210979521185,151
2.69604580985166,0.908922133095475,0.537742967667105,152
0.908922133095475,6.77992371449598,0.835313476974919,152
0.537742967667105,0.835313476974919,1.13423138473318,152
2.47892692979512,0.781994986597031,0.507811013042561,153
0.781994986597031,5.35687039761919,0.721884660037067,153
0.507811013042561,0.721884660037067,1.09197326953637,153
3.13027334021151,0.859164046530019,0.77269553118317,154
0.859164046530019,4.33213024289694,0.696095657808633,154
0.77269553118317,0.696095657808633,1.20040825935187,154
2.83264146537043,0.757576790229693,0.716320785831634,155
0.757576790229693,3.46843919669768,0.629238090936158,155
0.716320785831634,0.629238090936158,1.18813853133414,155
4.10240034265785,1.08834511124162,1.02861883484211,156
1.08834511124162,3.30750556772722,0.703422484433158,156
1.02861883484211,0.703422484433158,1.24987387553257,156
3.62913856869618,0.941804228476727,0.917857542581154,157
0.941804228476727,2.75703941126258,0.639066855210111,157
0.917857542581154,0.639066855210111,1.21091593078638,157
5.04226506632538,1.00171109710475,1.39497178460686,158
1.00171109710475,2.29976213550229,0.606782194495217,158
1.39497178460686,0.606782194495217,1.43123990209387,158
5.89954392205633,1.4244370594105,1.61743411992174,159
1.4244370594105,2.7330399499626,0.793869790775451,159
1.61743411992174,0.793869790775451,1.51463552813778,159
5.13038935684106,1.20275699896557,1.41232649617914,160
1.20275699896557,2.29769685015668,0.684350030723557,160
1.41232649617914,0.684350030723557,1.48370504261272,160
4.5506117821252,1.02107422882135,1.234639415873,161
1.02107422882135,1.95399866741393,0.614350485821037,161
1.234639415873,0.614350485821037,1.41918882724367,161
5.4935839331685,1.77262429332521,1.67043913040517,162
1.77262429332521,3.16083890950211,1.14255665522006,162
1.67043913040517,1.14255665522006,1.74757819190513,162
8.22027270820561,1.971342771288,2.19183225157491,163
1.971342771288,2.70454537340889,1.0699183495814,163
2.19183225157491,1.0699183495814,1.83142510073964,163
7.0822804159766,1.68116889700988,1.90692314315558,164
1.68116889700988,2.41665131248554,0.974966440024849,164
1.90692314315558,0.974966440024849,1.75539500981052,164
7.35266763115546,1.91619435906643,1.91836113677581,165
1.91619435906643,2.6695712263036,1.04052583457696,165
1.91836113677581,1.04052583457696,1.73419618402601,165
6.56175100611842,1.79584834223871,1.6550171843372,166
1.79584834223871,4.06450716401941,1.2253128333628,166
1.6550171843372,1.2253128333628,1.66959750728378,166
8.65547629930161,1.5381012776233,1.76619244635665,167
1.5381012776233,3.40456652152309,1.04172081288908,167
1.76619244635665,1.04172081288908,1.59875762000409,167
8.2617520370653,1.27468987679441,1.61295372626513,168
1.27468987679441,3.04537867835037,0.92132951103534,168
1.61295372626513,0.92132951103534,1.5224301376199,168
8.00971493089535,1.18524031072207,1.49983628961455,169
1.18524031072207,2.5138258314257,0.80302853948085,169
1.49983628961455,0.80302853948085,1.45370339628582,169
7.04853231787961,1.01731915333004,1.34191111669645,170
1.01731915333004,2.22016751426224,0.701796231590183,170
1.34191111669645,0.701796231590184,1.39406031743355,170
6.65364710250483,1.2131398746529,1.13255510126945,171
1.2131398746529,2.55112850170484,0.603353951110771,171
1.13255510126945,0.603353951110771,1.36962313760732,171
9.28199810301797,2.47984017538251,2.20314207041314,172
2.47984017538251,3.95339185344934,1.36844852121717,172
2.20314207041314,1.36844852121717,2.03568506816105,172
8.66132021031331,2.42176597422615,2.0462819654824,173
2.42176597422615,3.86541119263991,1.3195000154906,173
2.0462819654824,1.3195000154906,1.95996500243558,173
7.44938383535352,1.98210038828646,1.80080049624066,174
1.98210038828646,3.18242743333609,1.09480987657392,174
1.80080049624066,1.09480987657392,2.01019025075299,174
7.86261741222173,2.09466932368166,1.88967512838022,175
2.09466932368166,3.0670494190649,1.10708098495585,175
1.88967512838022,1.10708098495585,2.00527309654565,175
7.20919089917626,1.73873740985469,1.54540102932148,176
1.73873740985469,2.9425949314701,1.1739011064111,176
1.54540102932148,1.1739011064111,2.14978649309868,176
6.22991792955879,1.44111983801749,1.3665449331406,177
1.44111983801749,2.42931262342625,1.0074849805813,177
1.3665449331406,1.0074849805813,2.03713850486131,177
5.86857626365446,1.45012944148524,1.35875339500028,178
1.45012944148524,2.41353278077497,1.02469984629608,178
1.35875339500028,1.02469984629608,2.02158759056148,178
6.58174628436016,1.61867363669357,1.4991525810186,179
1.61867363669357,2.35382398949612,1.01863835542892,179
