"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
0.391440087070784,0.371502174668327,0.778548777300621,25
1.94251752476245,0.496002910142057,0.388089861036511,26
0.496002910142057,1.46260180885399,0.346379901263907,26
0.388089861036511,0.346379901263907,0.758957104350619,26
1.81096663020708,0.459324590357076,0.352913485787508,27
0.459324590357076,1.32374284935998,0.328656030107552,27
0.352913485787508,0.328656030107552,0.800624184902286,27
1.6967153353024,0.693591266812241,0.336165985205195,28
0.693591266812242,12.7321873393785,0.115586851103713,28
0.336165985205195,0.115586851103713,0.793415725344054,28
1.64546248647861,0.629047008840386,0.357944877749047,29
0.629047008840386,9.60150225835591,0.159591507329877,29
0.357944877749047,0.159591507329877,0.829949806818929,29
1.56074298283952,0.56489969236045,0.344372469805475,30
0.56489969236045,7.29551735487544,0.184247998318559,30
0.344372469805475,0.184247998318559,0.815219353299056,30
1.49651917249119,0.508488441344265,0.323970545117158,31
0.508488441344264,5.61942325289736,0.202077962740016,31
0.323970545117158,0.202077962740016,0.799010377986247,31
1.45330901594019,0.493961311990331,0.260742342523412,32
0.493961311990331,4.64958162420407,0.12299511780522,32
0.260742342523411,0.122995117805219,1.01209536282267,32
1.93543356088,0.52343027413765,0.385244380548724,33
0.52343027413765,3.6910979530979,0.15814200584244,33
0.385244380548724,0.15814200584244,1.01713694232154,33
2.1882967410442,0.53425848302333,0.390916806220295,34
0.53425848302333,2.9983122212843,0.173830777395684,34
0.390916806220295,0.173830777395684,0.980474739606532,34
2.06269468734882,0.477397066586563,0.327580203244198,35
0.477397066586563,2.54707566747606,0.231956068004771,35
0.327580203244198,0.231956068004771,1.08391078435256,35
1.94026110665462,0.437971950164011,0.309846317505659,36
0.437971950164011,2.11933592235268,0.233389945274596,36
0.309846317505659,0.233389945274596,1.05479048255912,36
1.87457954056155,0.434056358226898,0.319637958491479,37
0.434056358226898,1.86681957170292,0.244335852403982,37
0.319637958491479,0.244335852403982,1.02157370462933,37
1.77409911314222,0.417707114021433,0.292503369459281,38
0.417707114021433,1.65784073650569,0.226135156849445,38
0.292503369459281,0.226135156849445,1.03229753053501,38
1.66625715768745,0.449298945465985,0.289925504702564,39
0.449298945465985,2.04025567963957,0.29064433796308,39
0.289925504702564,0.29064433796308,1.00144035089011,39
1.62354591482889,0.408903166975886,0.306796422103947,40
0.408903166975886,1.80874626039867,0.270393299206483,40
0.306796422103947,0.270393299206483,0.982299788791821,40
1.54042580044515,0.44955600635098,0.299069828061811,41
0.44955600635098,2.61302158258263,0.343438726341957,41
0.299069828061811,0.343438726341957,0.949805582111659,41
1.89793013424271,0.485113382049931,0.301575804346341,42
0.48511338204993,2.19916293724378,0.323858798824759,42
0.301575804346341,0.323858798824759,0.918368936133877,42
1.77275775452988,0.445352127879159,0.302949337951824,43
0.445352127879159,1.86340591112232,0.305898083574104,43
0.302949337951824,0.305898083574104,0.941682087779896,43
1.82837522487591,0.390717368803863,0.312611988559397,44
0.390717368803863,1.75626462289236,0.29779054163401,44
0.312611988559397,0.29779054163401,0.910939823261722,44
1.71310933015052,0.371325058019584,0.299581785994127,45
0.371325058019584,1.53940816004744,0.284501033474457,45
0.299581785994127,0.284501033474457,0.906960135987196,45
1.64184833133444,0.352287868770492,0.289503251700609,46
0.352287868770492,1.39400824946946,0.28094922824368,46
0.289503251700609,0.28094922824368,0.87977946734018,46
1.77703962061709,0.335963785892682,0.297693526303508,47
0.335963785892682,1.28681079459559,0.275072139339282,47
0.297693526303508,0.275072139339282,0.85247126609931,47
2.37900397743463,0.245530668377819,0.352177737848606,48
0.245530668377819,1.3591490666363,0.270251412183887,48
0.352177737848606,0.270251412183887,0.829372230830939,48
2.41050577953087,0.239608724336161,0.308849018486407,49
0.239608724336161,1.27996359508758,0.280291073120409,49
0.308849018486407,0.280291073120409,0.820563261358846,49
2.20246580158458,0.256010687439934,0.304422456397021,50
0.256010687439934,1.20323135742699,0.282157396216072,50
0.304422456397021,0.282157396216072,0.808064590827214,50
2.02649484548037,0.267488845692787,0.299331527299758,51
0.267488845692787,1.14091226834221,0.284167629891819,51
0.299331527299758,0.284167629891819,0.808215433327837,51
1.88119212069593,0.274706492895093,0.295802647011484,52
0.274706492895093,1.08779259025699,0.276949352547729,52
0.295802647011484,0.276949352547729,0.795195393192557,52
2.87829580886752,0.450384935335791,0.753536301151326,53
0.450384935335791,1.1216039212249,0.363320650957687,53
0.753536301151326,0.363320650957687,1.05959777759942,53
3.00020215897806,0.708680460233827,0.716854085716545,54
0.708680460233827,1.66667523439955,0.405305858683094,54
0.716854085716545,0.405305858683094,1.02017239008498,54
3.57185143010239,0.591332329102297,0.468280340409442,55
0.591332329102297,1.63646616641032,0.487992340243026,55
0.468280340409442,0.487992340243026,1.1783042864887,55
3.19659808762838,0.544158377444321,0.44725581276084,56
0.544158377444321,1.45380543928413,0.449670824414621,56
0.44725581276084,0.449670824414621,1.13240400000308,56
2.91703205880826,0.506616502496911,0.385954270836774,57
0.506616502496911,1.31686470837253,0.418703468135201,57
0.385954270836774,0.418703468135201,1.20499850230971,57
2.79878244332083,0.439783222711882,0.373839124459177,58
0.439783222711882,1.52011033993114,0.434290399576566,58
0.373839124459177,0.434290399576566,1.15647765914747,58
2.91895160060324,0.508918090038147,0.554276784865851,59
0.508918090038147,1.45444300097752,0.490827298166669,59
0.554276784865851,0.490827298166669,1.33166255531354,59
3.73860739896734,0.736499483878717,0.757685430718342,60
0.736499483878717,1.53117058886766,0.550987506925644,60
0.757685430718342,0.550987506925644,1.35791125493225,60
3.75923852779741,0.79679504884773,0.706490991306067,61
0.79679504884773,1.52809706494775,0.516488879144092,61
0.706490991306067,0.516488879144092,1.29918488131798,61
3.35183601854366,0.705004569707413,0.633224972216476,62
0.705004569707413,1.39274164766562,0.492052566848877,62
0.633224972216476,0.492052566848877,1.27905691600322,62
3.67465755119307,0.719080867295698,0.707864834842352,63
0.719080867295698,1.29098492605079,0.471624628168771,63
0.707864834842352,0.471624628168771,1.25615947603074,63
3.75615886950607,0.812413328567982,0.732811088642333,64
0.812413328567982,1.37091732798532,0.494452261432345,64
0.732811088642333,0.494452261432345,1.22369194187008,64
3.41918976700957,0.716948621946623,0.678776378362162,65
0.716948621946623,1.35789328623175,0.460905277209215,65
0.678776378362162,0.460905277209215,1.17548533888583,65
3.75660598742036,0.642414100025418,0.729496544891936,66
0.642414100025418,1.27932772188361,0.419377295557673,66
0.729496544891936,0.419377295557673,1.14571587798591,66
5.04027626262283,0.34945966010297,0.69832596702307,67
0.34945966010297,1.76611876781585,0.479372796630384,67
0.69832596702307,0.479372796630384,1.10432016867615,67
4.47101725157423,0.344213809469363,0.679349418491079,68
0.344213809469363,1.69592658340898,0.392499957105683,68
0.679349418491079,0.392499957105683,1.14204081323566,68
4.02137289974643,0.362979702294156,0.627596637851004,69
0.362979702294156,1.50312196626127,0.370401208739977,69
0.627596637851004,0.370401208739977,1.09691873422018,69
3.8575974805996,0.48744820983804,0.651020243318085,70
0.48744820983804,1.6021903668265,0.42534938623566,70
0.651020243318085,0.42534938623566,1.08730662053902,70
3.60473540151924,0.500939902003497,0.612996252088172,71
0.500939902003497,1.46537694187255,0.403009022003599,71
0.612996252088172,0.403009022003599,1.04672127631947,71
3.20797987315626,0.482336290924993,0.564199001109243,72
0.482336290924993,1.37548139950211,0.390848327209393,72
0.564199001109243,0.390848327209393,1.01185633761197,72
3.32155791884181,0.54289399779787,0.609499990756862,73
0.54289399779787,1.32222367644151,0.396526620300213,73
0.609499990756862,0.396526620300213,0.99844827315725,73
3.01661879582463,0.496866237193397,0.564322400088698,74
0.496866237193397,1.28477886041188,0.374569699747052,74
0.564322400088698,0.374569699747052,0.964222972191594,74
2.70996227771274,0.468801629472751,0.516747328060991,75
0.468801629472751,1.22478506839139,0.361775902160831,75
0.516747328060991,0.361775902160831,0.932226855773086,75
2.51536527807449,0.436673900217905,0.496528540248716,76
0.436673900217905,1.16775206497154,0.337627698739345,76
0.496528540248716,0.337627698739345,0.911118502311819,76
2.31255769895189,0.422300686513346,0.454837074915102,77
0.422300686513346,1.11148802374227,0.32302788184059,77
0.454837074915102,0.32302788184059,0.88420943030172,77
2.65755128104374,0.65844356858669,0.466341210730205,78
0.658443568586689,1.41537253736596,0.352695594543249,78
0.466341210730205,0.352695594543249,0.857229464209334,78
2.60754379936577,0.564346772541003,0.448770658197533,79
0.564346772541003,1.52225435156613,0.3487045530303,79
0.448770658197533,0.3487045530303,0.831599260508965,79
3.16586976990065,0.548196491389178,0.522809457269822,80
0.548196491389178,1.3689907577624,0.326217308877257,80
0.522809457269822,0.326217308877257,0.817887149864111,80
3.16535185080117,0.740271036139556,0.43286105057249,81
0.740271036139556,1.76397097086377,0.26544838719299,81
0.43286105057249,0.26544838719299,0.822043932748964,81
2.83422278873481,0.657979032662239,0.406815865022673,82
0.657979032662239,1.56138097718888,0.275005986206556,82
0.406815865022673,0.275005986206556,0.835960873978013,82
2.55763642568486,0.59018333056342,0.388457169301431,83
0.59018333056342,1.39778534545306,0.262587979608809,83
0.388457169301431,0.262587979608809,0.850195059236734,83
2.55474409228017,0.496976084274087,0.323787774255167,84
0.496976084274087,1.57542430088222,0.337286082847866,84
0.323787774255167,0.337286082847866,0.854639865994446,84
2.3226392582008,0.466711157974127,0.313086475640873,85
0.466711157974127,1.43778125991477,0.312461830294674,85
0.313086475640873,0.312461830294674,0.838105104078376,85
2.54912277132264,0.402287751367905,0.310817079902034,86
0.402287751367905,1.38924393216423,0.311032930031206,86
0.310817079902034,0.311032930031206,0.814231963071514,86
2.33014197517851,0.383536907359949,0.281324603190016,87
0.383536907359949,1.28950471827294,0.321526140962563,87
0.281324603190016,0.321526140962562,0.867981203339798,87
2.54984175773724,0.481044287633658,0.337916036158373,88
0.481044287633658,1.30150340413062,0.337208902583998,88
0.337916036158373,0.337208902583998,0.851255287919175,88
2.82760488001604,0.587801000845293,0.396185769726917,89
0.587801000845293,1.32793387612447,0.354039332898556,89
0.396185769726917,0.354039332898556,0.836195612057264,89
2.68904968184263,0.577834818843893,0.420131455023901,90
0.577834818843893,1.26411579411912,0.357779363827478,90
0.420131455023901,0.357779363827478,0.838588393065223,90
2.63610037910621,0.627683692621834,0.376528909894867,91
0.627683692621835,1.32574462778547,0.328802963908721,91
0.376528909894867,0.328802963908721,0.823713645913818,91
2.42884708369192,0.584513050494584,0.370680069298721,92
0.584513050494584,1.24309964255657,0.322681793930971,92
0.370680069298721,0.322681793930971,0.806844489835743,92
2.37992379395284,0.398360165953353,0.420272035896115,93
0.398360165953353,4.58352633876718,0.0721491918007959,93
0.420272035896115,0.0721491918007959,0.836165407400232,93
2.17834151064756,0.401869171135889,0.397186276012889,94
0.401869171135889,3.82572113989054,0.126567462390991,94
0.397186276012889,0.126567462390991,0.816895210816418,94
2.02404986282074,0.411024476693979,0.383401150046955,95
0.411024476693979,3.25273466510669,0.172988551931163,95
0.383401150046955,0.172988551931163,0.802442732356056,95
6.2144609317742,0.906281863866054,1.43973897563301,96
0.906281863866054,2.88206584149538,0.312416781212088,96
1.43973897563301,0.312416781212088,1.0685975719232,96
5.98602233901529,0.792775811405335,1.4007589062716,97
0.792775811405335,2.42054597516926,0.280538437236902,97
1.4007589062716,0.280538437236902,1.08369063915726,97
5.20831914744599,0.726045392052053,1.23102973386853,98
0.726045392052053,2.26313761872686,0.276411918667802,98
1.23102973386853,0.276411918667802,1.04430368747948,98
4.58098595462051,0.690564189825673,1.1070125850209,99
0.690564189825673,2.08778404330268,0.324423147577766,99
1.1070125850209,0.324423147577766,1.05747217034282,99
4.35466572487,0.620805459598995,1.04368809912637,100
0.620805459598995,1.79754812313969,0.30350419167685,100
1.04368809912637,0.30350419167685,1.03419821962004,100
3.8516654778087,0.574538500283964,0.927951769769531,101
0.574538500283964,1.59388128119881,0.298536533542889,101
0.927951769769531,0.298536533542889,0.998970947048856,101
3.4421073901791,0.528054457964103,0.828720417161533,102
0.528054457964103,1.41981897905936,0.288881158784177,102
0.828720417161533,0.288881158784177,0.964115547928651,102
3.35033399609835,0.496253455928656,0.763891845000545,103
0.496253455928656,1.29520310084311,0.281655270915414,103
0.763891845000545,0.281655270915414,0.931073412320172,103
3.03613097796684,0.485195901252929,0.684314386835885,104
0.485195901252929,1.23475768367504,0.276180933974868,104
0.684314386835885,0.276180933974868,0.900864513642098,104
3.36150468043653,0.95870172005199,0.773952139365956,105
0.95870172005199,2.29064677299828,0.507196096710014,105
0.773952139365957,0.507196096710014,0.923395719951904,105
3.47276731129344,0.912960631147365,0.783005080597727,106
0.912960631147365,1.97618891038787,0.473857171995893,106
0.783005080597727,0.473857171995893,0.911224932599771,106
3.09220150507076,0.857961929050237,0.698601974556496,107
0.857961929050237,2.12940434014588,0.517533685453278,107
0.698601974556496,0.517533685453278,0.901333003292856,107
3.23172412863149,0.770102377204098,0.669571548161517,108
0.770102377204098,1.81554220208726,0.463946596066396,108
0.669571548161517,0.463946596066396,0.872970804047995,108
2.89755199398175,0.689862913799198,0.607648926680879,109
0.689862913799198,1.62264295687371,0.432553155340241,109
0.607648926680879,0.432553155340241,0.850002133894382,109
3.13090726801494,1.12380068736878,0.664561694776086,110
1.12380068736878,2.6969320284437,0.618362652880306,110
0.664561694776086,0.618362652880306,0.853640520108564,110
2.92123081385226,0.980420451129112,0.614362931597948,111
0.980420451129112,2.25769008463176,0.548090519274816,111
0.614362931597948,0.548090519274816,0.829213358066968,111
3.00251746652874,0.897821253656269,0.519781243386258,112
0.897821253656268,1.92075489681113,0.477980917412614,112
0.519781243386258,0.477980917412614,0.826926107359848,112
3.45548365117319,1.0332956903322,0.732875610805031,113
1.0332956903322,1.92019695580886,0.558257567879281,113
0.732875610805031,0.558257567879281,0.945701745116948,113
3.30562899498903,0.901491561546758,0.614173573763104,114
0.901491561546758,1.65973874486833,0.503283653239009,114
0.614173573763104,0.503283653239009,0.962075198574834,114
3.08288299191446,0.931187457249234,0.638056605331094,115
0.931187457249234,1.82973617875273,0.603977781422971,115
0.638056605331094,0.603977781422971,1.0353803599901,115
2.76485096734611,0.839987589936634,0.582150639782596,116
0.839987589936634,1.80427424653464,0.653505844089769,116
0.582150639782597,0.653505844089769,1.13050363143178,116
2.66843297103899,0.807011073642656,0.648574322584776,117
0.807011073642656,1.67908309282735,0.666200878019484,117
0.648574322584776,0.666200878019484,1.25225685462188,117
2.77488360688735,0.95974295326674,0.650722231483468,118
0.95974295326674,1.95318528067276,0.689869297216844,118
0.650722231483468,0.689869297216844,1.20821816922391,118
2.51757044353183,0.857368472680687,0.619265501752359,119
0.857368472680687,1.99098256177145,0.556655759722029,119
0.619265501752359,0.556655759722029,1.27861098734552,119
2.68730668026368,0.747320007665093,0.625063807735158,120
0.747320007665094,1.74321334295548,0.500236987542112,120
0.625063807735158,0.500236987542112,1.22996101586062,120
3.07471219545431,0.751514454723255,1.10138171321856,121
0.751514454723255,1.55164729410411,0.543133486490402,121
1.10138171321856,0.543133486490402,2.07332373004647,121
2.92991083642441,0.695310269102292,1.03164726170807,122
0.695310269102292,1.40023317814978,0.511586504033824,122
1.03164726170807,0.511586504033824,1.98414236999412,122
3.71916208031025,0.748652892919677,1.00740285040275,123
0.748652892919677,1.29730589710663,0.478743798834954,123
1.00740285040275,0.478743798834954,1.88311064222147,123
4.13370599891794,0.93809092382432,0.997164439772679,124
0.93809092382432,1.45910183834011,0.494373310060045,124
0.997164439772679,0.494373310060045,1.79002645157857,124
4.29925499990626,0.898736502246093,0.796192742178579,125
0.898736502246093,1.3326902485897,0.448332159748917,125
0.796192742178579,0.448332159748917,1.85900017427422,125
4.58430658337516,0.849277225034022,0.809460701622831,126
0.849277225034022,1.22805174080115,0.426425673627225,126
0.809460701622831,0.426425673627225,1.76957442504309,126
4.79659689961258,0.989719698169665,1.03464924933344,127
0.989719698169665,1.35873501059741,0.564074317050981,127
1.03464924933344,0.564074317050981,1.94522118362255,127
4.93966264417156,1.05513450227348,1.18477986911699,128
1.05513450227348,1.3838304702728,0.629938485476829,128
1.18477986911699,0.629938485476829,2.03438134913688,128
4.34917592082993,0.947276808258271,1.05535114535553,129
0.947276808258271,1.32281988571333,0.581081393246232,129
1.05535114535553,0.581081393246232,1.93249381079984,129
4.19861442968596,0.910320918306928,1.00964646852306,130
0.910320918306928,1.26330504045027,0.556303198998063,130
1.00964646852306,0.556303198998063,1.84462107953766,130
3.75182801304768,0.802402899162411,0.878849648936314,131
0.802402899162411,1.20843660873518,0.552302357372927,131
0.878849648936314,0.552302357372927,1.83833946068069,131
3.692556353257,0.807777515335379,0.896653013027182,132
0.807777515335379,1.19832923192727,0.554738028862339,132
0.896653013027182,0.554738028862339,1.79103074638513,132
3.3227010677664,0.719018730642915,0.79426984118639,133
0.719018730642915,1.17062168718482,0.543253781866031,133
0.79426984118639,0.543253781866031,1.72990409201984,133
3.40567020399989,0.749392564913968,0.881564414311242,134
0.749392564913968,1.16912407714283,0.56226823261022,134
0.881564414311242,0.56226823261022,1.74508689926312,134
3.04122323946447,0.74113840629895,0.799504962074055,135
0.74113840629895,1.3992007690162,0.59508143792272,135
0.799504962074055,0.59508143792272,1.66767820108507,135
2.74284581016526,0.662081018677584,0.732186965535737,136
0.662081018677584,1.27746376660527,0.547308471833568,136
0.732186965535737,0.547308471833568,1.5960043597993,136
2.78558374299001,0.645224714979307,0.827383886644665,137
0.645224714979307,1.20105055724346,0.535325896697642,137
0.827383886644665,0.535325896697642,1.67223624853074,137
2.58001591884396,0.587410754272359,0.744350104144823,138
0.587410754272359,1.133443331604,0.501842229056696,138
0.744350104144823,0.501842229056696,1.59413526050392,138
2.71455273154054,0.745177410764033,0.762315826601529,139
0.745177410764033,1.38057241000486,0.559063633308875,139
0.76231582660153,0.559063633308876,1.53835260663877,139
2.46520033972515,0.662250093681004,0.682962871832684,140
0.662250093681004,1.26396989632154,0.516929943598598,140
0.682962871832684,0.516929943598598,1.4857088890465,140
2.72807188290649,0.640218947066406,0.571638853254263,141
0.640218947066406,1.17832233860225,0.477785159316951,141
0.571638853254263,0.477785159316951,1.45424749089609,141
2.88599123861199,0.723410716948776,0.509944155218068,142
0.723410716948776,1.24644019320696,0.439909753010179,142
0.509944155218069,0.439909753010179,1.40175509195521,142
2.9984128263128,0.653608459796067,0.417701210538018,143
0.653608459796067,1.18078944014623,0.433562775007863,143
0.417701210538018,0.433562775007863,1.38387295141191,143
2.6940215546252,0.60243986337401,0.407601924350253,144
0.60243986337401,1.16648541514095,0.389291199510816,144
0.407601924350253,0.389291199510816,1.3645858642914,144
2.61644581834086,0.606227560305213,0.464731435270563,145
0.606227560305213,1.15429676760098,0.4096081460113,145
0.464731435270563,0.4096081460113,1.35472954780206,145
3.11177553110215,0.749775968520289,0.529459530581041,146
0.749775968520289,1.23016337570314,0.425777668227471,146
0.529459530581041,0.425777668227471,1.30232782352724,146
2.88958574421922,0.67024252745338,0.48208177066863,147
0.67024252745338,1.16445375532813,0.411293413667888,147
0.48208177066863,0.411293413667888,1.25741337004336,147
2.82052514492089,0.630930468918887,0.513157136167277,148
0.630930468918887,1.10612957064521,0.394986021819085,148
0.513157136167277,0.394986021819085,1.22766031049744,148
3.55357295870897,0.599526482322027,0.581623442395425,149
0.599526482322027,1.07356785362227,0.37496269051946,149
0.581623442395425,0.37496269051946,1.18167678058248,149
3.16750378078392,0.561965500565226,0.537936807976464,150
0.561965500565226,1.04959742351915,0.360737257869362,150
0.537936807976464,0.360737257869362,1.13481561308523,150
2.99407229432821,0.739025856247431,0.584860337991617,151
0.739025856247431,1.63389848831031,0.579206235420069,151
0.584860337991617,0.579206235420069,1.18754584825636,151
2.69604580985166,0.909313393224929,0.53896210167003,152
0.90931339322493,6.77992371449598,0.83705389257646,152
0.53896210167003,0.83705389257646,1.13983723826002,152
2.47892692979511,0.782297312991976,0.509033724374943,153
0.782297312991976,5.35687039761919,0.723531295325001,153
0.509033724374943,0.723531295325001,1.09767258549065,153
3.13027334021151,0.859369729868507,0.773609454559856,154
0.859369729868507,4.33213024289694,0.697281298535182,154
0.773609454559856,0.697281298535182,1.20496463331569,154
2.83264146537043,0.757709643245925,0.717237149798718,155
0.757709643245925,3.46843919669768,0.630309812223153,155
0.717237149798718,0.630309812223152,1.19265206288592,155
4.10240034265785,1.08827435552438,1.0294527256986,156
1.08827435552438,3.30750556772722,0.704276952783349,156
1.0294527256986,0.704276952783349,1.25373485653857,156
3.62913856869618,0.941741208571696,0.918809459110521,157
0.941741208571696,2.75703941126258,0.639933608377538,157
0.918809459110521,0.639933608377538,1.21500246835569,157
5.04226506632538,1.00166232659381,1.39514835257935,158
1.00166232659381,2.29976213550229,0.607149069905964,158
1.39514835257935,0.607149069905964,1.43347155879845,158
5.89954392205633,1.42412816439793,1.61741834733635,159
1.42412816439793,2.7330399499626,0.794101278028549,159
1.61741834733635,0.794101278028549,1.51628325785881,159
5.13038935684106,1.20253520346242,1.41260924235472,160
1.20253520346242,2.29769685015668,0.684676336570052,160
1.41260924235472,0.684676336570052,1.48575817050988,160
4.5506117821252,1.0209293673746,1.23529157438504,161
1.0209293673746,1.95399866741393,0.614808010208808,161
1.23529157438504,0.614808010208808,1.42188116020709,161
5.4935839331685,1.7720894034199,1.66984868597863,162
1.7720894034199,3.16083890950211,1.14218844312223,162
1.66984868597863,1.14218844312223,1.74772614607107,162
8.22027270820561,1.97087089375974,2.19118076641674,163
1.97087089375974,2.70454537340889,1.06950036682947,163
2.19118076641674,1.06950036682947,1.8312412092634,163
7.0822804159766,1.68085304192448,1.90699131593503,164
1.68085304192448,2.41665131248554,0.974916409284032,164
1.90699131593503,0.974916409284032,1.75622711774891,164
7.35266763115546,1.9157740914257,1.91878672500267,165
1.9157740914257,2.6695712263036,1.04066052440285,165
1.91878672500267,1.04066052440285,1.7354970759968,165
6.56175100611842,1.79593275356134,1.65592295381648,166
1.79593275356134,4.06450716401941,1.22587205341883,166
1.65592295381648,1.22587205341883,1.67167792476126,166
8.65547629930161,1.53856471533121,1.76773434585781,167
1.53856471533121,3.40456652152309,1.04253248476926,167
1.76773434585781,1.04253248476926,1.60159234698558,167
8.2617520370653,1.27523989978899,1.6148872764523,168
1.27523989978899,3.04537867835037,0.922356356194568,168
1.6148872764523,0.922356356194568,1.52598851624256,168
8.00971493089535,1.18562257374466,1.50207161695037,169
1.18562257374466,2.5138258314257,0.804142230859094,169
1.50207161695037,0.804142230859094,1.4578504918633,169
7.04853231787961,1.01765532502542,1.344233984565,170
1.01765532502542,2.22016751426224,0.702982353432545,170
1.344233984565,0.702982353432545,1.39865399930257,170
6.65364710250483,1.21324649370391,1.13491340216085,171
1.21324649370391,2.55112850170484,0.604696898826566,171
1.13491340216085,0.604696898826566,1.37432657838423,171
9.28199810301797,2.47919881184996,2.20232550744273,172
2.47919881184996,3.95339185344934,1.36784920027081,172
2.20232550744273,1.36784920027081,2.03494420452841,172
8.66132021031331,2.42116667373602,2.04619712387148,173
2.42116667373602,3.86541119263991,1.31936654348055,173
2.04619712387148,1.31936654348055,1.96033989421173,173
7.44938383535352,1.98171191784686,1.80075979611024,174
1.98171191784686,3.18242743333609,1.09470873674345,174
1.80075979611024,1.09470873674345,2.01058960218337,174
7.86261741222173,2.09421854489283,1.88994584418467,175
2.09421854489283,3.0670494190649,1.10713910984157,175
1.88994584418467,1.10713910984157,2.00615172173184,175
7.20919089917625,1.73864521259673,1.54547766084042,176
1.73864521259673,2.9425949314701,1.17373300168934,176
1.54547766084042,1.17373300168934,2.14992207499367,176
6.22991792955879,1.44108509088314,1.36711931825241,177
1.44108509088314,2.42931262342625,1.00772359846447,177
1.36711931825241,1.00772359846447,2.03867100007966,177
5.86857626365446,1.45002820407309,1.35946520582468,178
1.45002820407309,2.41353278077497,1.02507581553822,178
1.35946520582468,1.02507581553822,2.02361672065283,178
6.58174628436016,1.61845756409115,1.50011746263935,179
1.61845756409115,2.35382398949612,1.01917113244613,179
