"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
0.385922388743849,0.418800844868052,1.20265186153288,57
2.79878244332083,0.440127509902051,0.373744274974737,58
0.440127509902051,1.52011033993114,0.434123486109386,58
0.373744274974737,0.434123486109386,1.15329294580496,58
2.91895160060324,0.509356942070116,0.554176951236441,59
0.509356942070116,1.45444300097752,0.490756072475628,59
0.55417695123644,0.490756072475628,1.32881443157437,59
3.73860739896734,0.737110906974055,0.757095798571016,60
0.737110906974055,1.53117058886766,0.550683473479781,60
0.757095798571016,0.550683473479781,1.35434938230691,60
3.75923852779741,0.797385270395092,0.705483213086219,61
0.797385270395092,1.52809706494775,0.51589943204897,61
0.705483213086219,0.51589943204897,1.29457816565923,61
3.35183601854366,0.705446640643615,0.632105771316227,62
0.705446640643614,1.39274164766562,0.491325155967544,62
0.632105771316227,0.491325155967544,1.27370419471946,62
3.67465755119307,0.71945832299632,0.706361680486986,63
0.71945832299632,1.29098492605079,0.470775376963789,63
0.706361680486986,0.470775376963789,1.25013651555478,63
3.75615886950607,0.8127988212548,0.731121499959899,64
0.8127988212548,1.37091732798532,0.493464981666658,64
0.731121499959899,0.493464981666658,1.21714884030155,64
3.41918976700957,0.717175107523799,0.676960322905211,65
0.717175107523799,1.35789328623175,0.459758837128087,65
0.676960322905211,0.459758837128087,1.16839658073137,65
3.75660598742036,0.642499867318001,0.727314658870748,66
0.642499867318001,1.27932772188361,0.418224713899314,66
0.727314658870748,0.418224713899314,1.1382341587639,66
5.04027626262283,0.349073704085424,0.695960822358512,67
0.349073704085424,1.76611876781585,0.477871839268241,67
0.695960822358512,0.477871839268241,1.09648669968485,67
4.47101725157423,0.344092907926904,0.677204197657351,68
0.344092907926904,1.69592658340898,0.391142924329998,68
0.677204197657351,0.391142924329998,1.13449663282794,68
4.02137289974643,0.363096229107725,0.625466520088328,69
0.363096229107725,1.50312196626127,0.369108330769837,69
0.625466520088328,0.369108330769837,1.08903899790276,69
3.85759748059961,0.487815264917527,0.648806851049636,70
0.487815264917527,1.6021903668265,0.423943461627743,70
0.648806851049637,0.423943461627743,1.07931339110473,70
3.60473540151924,0.50138355609656,0.610712288872712,71
0.50138355609656,1.46537694187255,0.401602020159986,71
0.610712288872712,0.401602020159986,1.03852803094806,71
3.20797987315626,0.482790470357173,0.561982267786145,72
0.482790470357173,1.37548139950211,0.389434744650893,72
0.561982267786145,0.389434744650893,1.00356500030526,72
3.32155791884181,0.54340679909901,0.607146728902299,73
0.54340679909901,1.32222367644151,0.395114143443545,73
0.607146728902299,0.395114143443545,0.990207212380984,73
3.01661879582463,0.497309435180757,0.562066677758739,74
0.497309435180757,1.28477886041188,0.373150168505256,74
0.562066677758739,0.373150168505256,0.956007444819117,74
2.70996227771274,0.469210637836684,0.514602377710829,75
0.469210637836684,1.22478506839139,0.360373822302292,75
0.514602377710829,0.360373822302292,0.92408084467028,75
2.5153652780745,0.437038838373224,0.494507682506034,76
0.437038838373224,1.16775206497154,0.33628842375311,76
0.494507682506034,0.33628842375311,0.903197129323801,76
2.31255769895189,0.422647671338888,0.452949816194781,77
0.422647671338888,1.11148802374227,0.321763499569069,77
0.452949816194781,0.321763499569069,0.876448172844312,77
2.65755128104374,0.658942923135917,0.464304547575827,78
0.658942923135917,1.41537253736596,0.351270748762576,78
0.464304547575827,0.351270748762576,0.849671400937808,78
2.60754379936577,0.56465930163281,0.446881796839413,79
0.56465930163281,1.52225435156613,0.347260192376268,79
0.446881796839413,0.347260192376268,0.824297859621718,79
3.16586976990065,0.548448865478937,0.520925420838645,80
0.548448865478937,1.3689907577624,0.324927157358504,80
0.520925420838645,0.324927157358504,0.810963013647812,80
3.16535185080117,0.74064527609581,0.431286117082764,81
0.74064527609581,1.76397097086377,0.264389787687908,81
0.431286117082764,0.264389787687908,0.815493222497366,81
2.83422278873481,0.658271761384624,0.405452341301112,82
0.658271761384624,1.56138097718888,0.274119483994173,82
0.405452341301112,0.274119483994173,0.829931145442472,82
2.55763642568486,0.590413340356537,0.387276422710249,83
0.590413340356538,1.39778534545306,0.261854586038594,83
0.387276422710249,0.261854586038594,0.84462901849774,83
2.55474409228017,0.497059470806816,0.322744923976748,84
0.497059470806816,1.57542430088222,0.33656299508453,84
0.322744923976749,0.33656299508453,0.849420115414523,84
2.3226392582008,0.46683331156606,0.3121464210489,85
0.46683331156606,1.43778125991477,0.311795897319047,85
0.3121464210489,0.311795897319046,0.833060419871998,85
2.54912277132264,0.402357146783967,0.309995961112063,86
0.402357146783967,1.38924393216423,0.310357703435627,86
0.309995961112063,0.310357703435627,0.809295606653318,86
2.33014197517851,0.383667183373675,0.280718067184407,87
0.383667183373675,1.28950471827295,0.321010538442758,87
0.280718067184407,0.321010538442758,0.863708336908041,87
2.54984175773724,0.481288031024857,0.337319865788033,88
0.481288031024857,1.30150340413062,0.336701300652194,88
0.337319865788033,0.336701300652194,0.847068822240562,88
2.82760488001604,0.588115539169038,0.395578100794272,89
0.588115539169038,1.32793387612447,0.353535995685219,89
0.395578100794272,0.353535995685219,0.832127800563663,89
2.68904968184263,0.578116115511612,0.419557427798081,90
0.578116115511612,1.26411579411912,0.357317383982032,90
0.419557427798081,0.357317383982032,0.834771743792156,90
2.63610037910621,0.627961601494076,0.376059015288987,91
0.627961601494076,1.32574462778547,0.328423249007269,91
0.376059015288987,0.328423249007269,0.81994039376411,91
2.42884708369192,0.584723796993365,0.370226744407601,92
0.584723796993365,1.24309964255657,0.322320623146712,92
0.370226744407601,0.322320623146712,0.803191037911518,92
2.37992379395284,0.398139376168545,0.419874089628616,93
0.398139376168545,4.58352633876718,0.0720360039205902,93
0.419874089628616,0.0720360039205902,0.83295040679533,93
2.17834151064756,0.401890715746311,0.396769780665086,94
0.401890715746311,3.82572113989054,0.126599993533826,94
0.396769780665086,0.126599993533826,0.813723322878058,94
2.02404986282074,0.411219487011788,0.382986187758503,95
0.411219487011788,3.25273466510669,0.173118885199041,95
0.382986187758503,0.173118885199041,0.799377062760661,95
6.2144609317742,0.906851787202846,1.43875671652021,96
0.906851787202846,2.88206584149538,0.31276796696961,96
1.43875671652021,0.31276796696961,1.06692356057108,96
5.98602233901529,0.793304675395027,1.39933703136319,97
0.793304675395027,2.42054597516926,0.280948670758669,97
1.39933703136319,0.280948670758669,1.08162903182794,97
5.20831914744599,0.726574519725344,1.22919859525412,98
0.726574519725344,2.26313761872686,0.276738271891719,98
1.22919859525412,0.276738271891719,1.04166553888141,98
4.58098595462051,0.691121288082423,1.10511762093753,99
0.691121288082423,2.08778404330268,0.324672930523619,99
1.10511762093753,0.32467293052362,1.05454777139066,99
4.35466572487,0.621319460744991,1.04158709792814,100
0.621319460744991,1.79754812313969,0.303688352932236,100
1.04158709792814,0.303688352932236,1.03091840644874,100
3.8516654778087,0.575048882203937,0.925731021487292,101
0.575048882203937,1.59388128119881,0.298658691832507,101
0.925731021487292,0.298658691832507,0.995309299018421,101
3.4421073901791,0.528539442821567,0.826462135929121,102
0.528539442821567,1.41981897905936,0.28893194042688,102
0.826462135929121,0.28893194042688,0.960151170299202,102
3.35033399609835,0.496700772504876,0.761512906505505,103
0.496700772504876,1.29520310084311,0.281650448891112,103
0.761512906505505,0.281650448891112,0.926885083468834,103
3.03613097796684,0.485645436284548,0.681996845132681,104
0.485645436284548,1.23475768367504,0.276104983991026,104
0.681996845132681,0.276104983991026,0.896550911159961,104
3.36150468043654,0.959574681305487,0.771729371695584,105
0.959574681305487,2.29064677299828,0.507029762549791,105
0.771729371695584,0.507029762549791,0.919370201815941,105
3.47276731129344,0.913659064215939,0.780794759412463,106
0.913659064215939,1.97618891038787,0.47362273027433,106
0.780794759412463,0.47362273027433,0.907211191383145,106
3.09220150507076,0.85847882288773,0.696539278107895,107
0.85847882288773,2.12940434014588,0.517214079774118,107
0.696539278107895,0.517214079774118,0.897364971586439,107
3.23172412863149,0.770452069558311,0.667386888317905,108
0.770452069558311,1.81554220208726,0.463552388200639,108
0.667386888317905,0.463552388200639,0.868905694279467,108
2.89755199398175,0.690135032378909,0.605627207682417,109
0.690135032378909,1.62264295687371,0.432123710879268,109
0.605627207682417,0.432123710879268,0.84595405153137,109
3.13090726801494,1.12431756854689,0.662634667842317,110
1.12431756854689,2.6969320284437,0.617776442515443,110
0.662634667842317,0.617776442515443,0.849827694812275,110
2.92123081385226,0.980745583682919,0.612554636851407,111
0.980745583682919,2.25769008463176,0.54748120332767,111
0.612554636851407,0.54748120332767,0.825414777179859,111
3.00251746652874,0.898004790373632,0.518236973499923,112
0.898004790373632,1.92075489681113,0.477451253062028,112
0.518236973499923,0.477451253062028,0.823235183985394,112
3.45548365117319,1.03349522852436,0.731632415766083,113
1.03349522852437,1.92019695580886,0.557982246460883,113
0.731632415766083,0.557982246460883,0.942948037293552,113
3.30562899498903,0.901533698025077,0.613038546567099,114
0.901533698025077,1.65973874486833,0.503013125781961,114
0.613038546567099,0.503013125781961,0.95938879327941,114
3.08288299191446,0.931184973535808,0.637053815500297,115
0.931184973535808,1.82973617875273,0.603617547836728,115
0.637053815500297,0.603617547836728,1.03283595464297,115
2.76485096734611,0.839877937254551,0.58138919210792,116
0.839877937254551,1.80427424653464,0.65322591500377,116
0.58138919210792,0.65322591500377,1.12833075268074,116
2.66843297103899,0.806885982210639,0.647960239930537,117
0.806885982210639,1.67908309282735,0.666015494169739,117
0.647960239930537,0.666015494169739,1.25042476760445,117
2.77488360688735,0.959657326540804,0.649738409077925,118
0.959657326540804,1.95318528067276,0.689210602276605,118
0.649738409077925,0.689210602276605,1.20543302284183,118
2.51757044353183,0.857141497164718,0.618365609604514,119
0.857141497164718,1.99098256177145,0.556047433171057,119
0.618365609604514,0.556047433171057,1.27578167331857,119
2.68730668026368,0.74698493790717,0.62394946087833,120
0.74698493790717,1.74321334295548,0.499500318277297,120
0.62394946087833,0.499500318277297,1.22623968001095,120
3.07471219545431,0.751202996168554,1.10157318013972,121
0.751202996168554,1.55164729410411,0.543296428403355,121
1.10157318013972,0.543296428403355,2.07391866565569,121
2.92991083642441,0.695031739780474,1.03101432520959,122
0.695031739780474,1.40023317814978,0.511449909415249,122
1.03101432520959,0.511449909415248,1.98205924268699,122
3.71916208031025,0.748378264805161,1.00583487940031,123
0.748378264805161,1.29730589710663,0.478326050650273,123
1.00583487940031,0.478326050650273,1.87858882368955,123
4.13370599891794,0.937916466558316,0.994993528271979,124
0.937916466558316,1.45910183834011,0.493700728335043,124
0.994993528271979,0.493700728335043,1.7834554769566,124
4.29925499990626,0.898515334904593,0.79408398028759,125
0.898515334904593,1.3326902485897,0.447662986405868,125
0.79408398028759,0.447662986405868,1.85138453953545,125
4.58430658337516,0.848990789981175,0.807025562534732,126
0.848990789981175,1.22805174080115,0.425582815561633,126
0.807025562534732,0.425582815561633,1.76019290965972,126
4.79659689961258,0.989498959433635,1.03209376046721,127
0.989498959433635,1.35873501059741,0.563133580589727,127
1.03209376046721,0.563133580589727,1.93555309472134,127
4.93966264417156,1.05491719431056,1.18181486981667,128
1.05491719431056,1.3838304702728,0.628788846018648,128
1.18181486981667,0.628788846018647,2.02371532290693,128
4.34917592082993,0.947001945828895,1.05193090620396,129
0.947001945828895,1.32281988571333,0.579591101194332,129
1.05193090620396,0.579591101194332,1.91990882660488,129
4.19861442968596,0.910024198679226,1.00572808875145,130
0.910024198679226,1.26330504045027,0.554535839121131,130
1.00572808875145,0.554535839121131,1.83043951371929,130
3.75182801304768,0.802054425486611,0.874949810889525,131
0.802054425486611,1.20843660873518,0.550427026098535,131
0.874949810889525,0.550427026098535,1.82340048673024,131
3.692556353257,0.807447886713898,0.892456850942609,132
0.807447886713898,1.19832923192727,0.552630611147045,132
0.892456850942609,0.552630611147045,1.77499755463418,132
3.3227010677664,0.718655418645537,0.790059500743871,133
0.718655418645537,1.17062168718482,0.540983602758771,133
0.790059500743871,0.540983602758771,1.71299672424732,133
3.40567020399989,0.749062681543195,0.877144431649429,134
0.749062681543195,1.16912407714283,0.559865611271361,134
0.877144431649429,0.559865611271361,1.72770306096714,134
3.04122323946447,0.740776498898765,0.795057107926134,135
0.740776498898765,1.3992007690162,0.592219106918349,135
0.795057107926134,0.592219106918349,1.64941244726379,135
2.74284581016526,0.661748394893541,0.727757946300137,136
0.66174839489354,1.27746376660527,0.544397632823347,136
0.727757946300137,0.544397632823347,1.57707982394755,136
2.78558374299001,0.64491388378249,0.822934170655097,137
0.64491388378249,1.20105055724346,0.532543929373285,137
0.822934170655097,0.532543929373285,1.65350309173621,137
2.58001591884396,0.58711482491693,0.739903395361864,138
0.58711482491693,1.133443331604,0.498989545097483,138
0.739903395361864,0.498989545097483,1.57474855062113,138
2.71455273154054,0.74495587460572,0.757715121104566,139
0.74495587460572,1.38057241000486,0.55591414972468,139
0.757715121104566,0.55591414972468,1.51868073143469,139
2.46520033972515,0.662008328108194,0.678500406164566,140
0.662008328108194,1.26396989632154,0.513815182870338,140
0.678500406164566,0.513815182870338,1.46578251081446,140
2.72807188290649,0.639938732720067,0.567155833023584,141
0.639938732720067,1.17832233860225,0.474746521504811,141
0.567155833023584,0.474746521504811,1.43440606297266,141
2.88599123861199,0.723170063787923,0.505635019694577,142
0.723170063787923,1.24644019320696,0.436884356922282,142
0.505635019694577,0.436884356922282,1.38182278525257,142
2.9984128263128,0.653300957363846,0.413724903360722,143
0.653300957363846,1.18078944014623,0.430603913482146,143
0.413724903360722,0.430603913482146,1.36409601722288,143
2.6940215546252,0.602152446713316,0.40391284454531,144
0.602152446713316,1.16648541514095,0.386474344917541,144
0.40391284454531,0.386474344917541,1.34497864655262,144
2.61644581834086,0.605980296244952,0.461147777718182,145
0.605980296244952,1.15429676760098,0.406830981541636,145
0.461147777718182,0.406830981541636,1.33551775621283,145
3.11177553110215,0.74957516442925,0.525688878229026,146
0.74957516442925,1.23016337570314,0.422925375977623,146
0.525688878229026,0.422925375977623,1.28322383836112,146
2.88958574421922,0.670002113952848,0.478427609760987,147
0.670002113952848,1.16445375532813,0.408494759678793,147
0.478427609760987,0.408494759678793,1.23854614787543,147
2.82052514492089,0.630681564693557,0.509447585714843,148
0.630681564693557,1.10612957064521,0.39225688873662,148
0.509447585714843,0.39225688873662,1.20907782160158,148
3.55357295870897,0.599186196085108,0.577668567097958,149
0.599186196085108,1.07356785362227,0.372267170355953,149
0.577668567097959,0.372267170355953,1.1634034940351,149
3.16750378078393,0.561691307114639,0.534157354811598,150
0.561691307114639,1.04959742351915,0.358095691452115,150
0.534157354811598,0.358095691452115,1.11686671402924,150
2.99407229432821,0.738823620340392,0.581214629921943,151
0.738823620340393,1.63389848831031,0.575930224240308,151
0.581214629921943,0.575930224240308,1.1704081317237,151
2.69604580985166,0.908823099395971,0.535452333656495,152
0.908823099395971,6.77992371449598,0.831709205241532,152
0.535452333656495,0.831709205241532,1.12293286538989,152
2.47892692979512,0.782002268644229,0.505654991566271,153
0.782002268644229,5.35687039761919,0.718755939440957,153
0.505654991566271,0.718755939440957,1.08112366398267,153
3.13027334021151,0.859260140929818,0.770035622457289,154
0.859260140929818,4.33213024289694,0.693328924824605,154
0.770035622457289,0.693328924824605,1.18973369573553,154
2.83264146537043,0.75771703363359,0.713766509404069,155
0.757717033633589,3.46843919669768,0.62677816214952,155
0.713766509404069,0.62677816214952,1.17761917925354,155
4.10240034265785,1.08857125360113,1.02533236705026,156
1.08857125360113,3.30750556772722,0.700953270128015,156
1.02533236705026,0.700953270128015,1.2394861777907,156
3.62913856869618,0.941994672707346,0.91477130303835,157
0.941994672707346,2.75703941126258,0.636823999675582,157
0.91477130303835,0.636823999675582,1.2007711155504,157
5.04226506632538,1.00190979666189,1.39061266448741,158
1.00190979666189,2.29976213550229,0.604804196610554,158
1.39061266448741,0.604804196610554,1.42046342383842,158
5.89954392205633,1.4246896518408,1.61245960304792,159
1.4246896518408,2.7330399499626,0.791481435739554,159
1.61245960304792,0.791481435739554,1.50364248757613,159
5.13038935684106,1.20290644084192,1.40764755531592,160
1.20290644084192,2.29769685015669,0.682163284254846,160
1.40764755531592,0.682163284254846,1.47264827947943,160
4.55061178212519,1.02115090540244,1.23019485533525,161
1.02115090540244,1.95399866741393,0.612293667298346,161
1.23019485533525,0.612293667298346,1.40816188973395,161
5.4935839331685,1.77272531841738,1.6649617721355,162
1.77272531841738,3.16083890950211,1.13919101334004,162
1.6649617721355,1.13919101334004,1.73537575177993,162
8.22027270820561,1.9713076623553,2.18474485468544,163
1.9713076623553,2.70454537340889,1.06668002527083,163
2.18474485468544,1.06668002527083,1.81869080686853,163
7.0822804159766,1.68100431188668,1.9001096198592,164
1.68100431188668,2.41665131248554,0.971702795338288,164
1.9001096198592,0.971702795338288,1.74230944235069,164
7.35266763115546,1.91595287599701,1.91124968194904,165
1.91595287599701,2.6695712263036,1.03695869923283,165
1.91124968194904,1.03695869923283,1.72086375630955,165
6.56175100611842,1.79534013700584,1.64829736589534,166
1.79534013700584,4.06450716401941,1.22099222130804,166
1.64829736589534,1.22099222130804,1.65614531957728,166
8.65547629930161,1.53752079458689,1.75884464463476,167
1.53752079458689,3.40456652152309,1.03772921211678,167
1.75884464463476,1.03772921211678,1.58528357011813,167
8.2617520370653,1.2742160628514,1.60591213715653,168
1.2742160628514,3.04537867835037,0.917534118565415,168
1.60591213715653,0.917534118565415,1.50902005981024,168
8.00971493089536,1.18495172301351,1.49291353778052,169
1.18495172301351,2.5138258314257,0.799565888990118,169
1.49291353778052,0.799565888990118,1.44040696265334,169
7.0485323178796,1.01714139114764,1.33553209892246,170
1.01714139114764,2.22016751426224,0.698600068015475,170
1.33553209892246,0.698600068015475,1.38098323315071,170
6.65364710250483,1.21308782333667,1.1267161804474,171
1.21308782333668,2.55112850170484,0.600261292121105,171
1.1267161804474,0.600261292121105,1.35677028408574,171
9.28199810301797,2.47994747590207,2.19557506726703,172
2.47994747590207,3.95339185344934,1.36402980732262,172
2.19557506726703,1.36402980732262,2.02141852147515,172
8.66132021031331,2.42171153354979,2.03868798566876,173
2.42171153354979,3.86541119263991,1.31492313689036,173
2.03868798566876,1.31492313689036,1.94528075079067,173
7.44938383535352,1.98189320091467,1.79377291874246,174
1.98189320091467,3.18242743333609,1.09082386113096,174
1.79377291874246,1.09082386113096,1.99469327764662,174
7.86261741222173,2.09437645754791,1.88195587165653,175
2.09437645754791,3.0670494190649,1.10285661013332,175
1.88195587165653,1.10285661013332,1.98912612431583,175
7.20919089917625,1.73828602735026,1.53870852920466,176
1.73828602735026,2.9425949314701,1.16944620042248,176
1.53870852920466,1.16944620042248,2.13257780570108,176
6.22991792955879,1.44069128226677,1.36020756439045,177
1.44069128226677,2.42931262342625,1.00331054513001,177
1.36020756439045,1.00331054513001,2.01962353633061,177
5.86857626365446,1.44971234070177,1.35234191027624,178
1.44971234070177,2.41353278077497,1.02031431355003,178
1.35234191027624,1.02031431355003,2.00356117663559,178
6.58174628436016,1.61823567558156,1.49204111446778,179
1.61823567558156,2.35382398949612,1.01412021552978,179
