"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
0.412759490655632,0.366749513849762,0.800451646934351,24
1.88578667286523,0.539818543965752,0.391439119504884,25
0.539818543965751,1.6429653071783,0.371501193275795,25
0.391439119504884,0.371501193275795,0.778545870584068,25
1.94251752476245,0.49600275665801,0.388088640545962,26
0.49600275665801,1.46260180885399,0.346378872558396,26
0.388088640545962,0.346378872558396,0.758953628748142,26
1.81096663020708,0.459324465078246,0.352912552991563,27
0.459324465078246,1.32374284935998,0.328655315994898,27
0.352912552991563,0.328655315994898,0.800622223911041,27
1.6967153353024,0.693590030580901,0.336165066450543,28
0.693590030580901,12.7321873393786,0.115585943098054,28
0.336165066450543,0.115585943098054,0.79341343070392,28
1.64546248647861,0.629045967234509,0.357944356750538,29
0.629045967234509,9.60150225835591,0.159590727564851,29
0.357944356750538,0.159590727564851,0.829948787113991,29
1.56074298283952,0.56489882686837,0.344371882257972,30
0.56489882686837,7.29551735487544,0.184247210053862,30
0.344371882257972,0.184247210053862,0.815217876140109,30
1.49651917249119,0.508487708076476,0.323969826348528,31
0.508487708076476,5.61942325289736,0.20207716941106,31
0.323969826348528,0.20207716941106,0.799008420256594,31
1.45330901594019,0.493960728500019,0.260742378940926,32
0.493960728500019,4.64958162420407,0.122994692215497,32
0.260742378940926,0.122994692215497,1.01209938372725,32
1.93543356088,0.523429683615842,0.385244361460717,33
0.523429683615842,3.6910979530979,0.15814168043107,33
0.385244361460717,0.15814168043107,1.01714051773417,33
2.1882967410442,0.534257985122942,0.390916658332596,34
0.534257985122942,2.9983122212843,0.173830460121308,34
0.390916658332596,0.173830460121308,0.980476811795158,34
2.06269468734882,0.477396585049887,0.327580437709415,35
0.477396585049887,2.54707566747606,0.231956146476147,35
0.327580437709415,0.231956146476147,1.08391536017509,35
1.94026110665462,0.437971546431649,0.309846339468204,36
0.43797154643165,2.11933592235268,0.233389956140886,36
0.309846339468204,0.233389956140886,1.05479378963971,36
1.87457954056155,0.434056067460153,0.319637788839041,37
0.434056067460152,1.86681957170292,0.244335735577454,37
0.319637788839041,0.244335735577454,1.02157556441711,37
1.77409911314222,0.417706897141994,0.292503221267327,38
0.417706897141994,1.65784073650569,0.226135070489146,38
0.292503221267327,0.226135070489146,1.03229924967848,38
1.66625715768745,0.449298704802999,0.289925228397761,39
0.449298704802999,2.04025567963957,0.290644014700074,39
0.289925228397761,0.290644014700074,1.0014407982077,39
1.62354591482889,0.408902889417296,0.306796158946289,40
0.408902889417296,1.80874626039868,0.270392836101583,40
0.306796158946289,0.270392836101583,0.982299564009082,40
1.54042580044515,0.449555585915279,0.299069392268543,41
0.449555585915279,2.61302158258263,0.343438256870052,41
0.299069392268543,0.343438256870052,0.949804266851572,41
1.89793013424271,0.485113042926649,0.301575255825266,42
0.485113042926649,2.19916293724378,0.323858207758581,42
0.301575255825266,0.323858207758581,0.918366584808648,42
1.77275775452988,0.445351856555699,0.302948919666923,43
0.445351856555699,1.86340591112232,0.305897608862746,43
0.302948919666923,0.305897608862746,0.941680606441259,43
1.82837522487591,0.390716906805118,0.312611288526732,44
0.390716906805118,1.75626462289236,0.297789972151131,44
0.312611288526732,0.297789972151131,0.910937336287573,44
1.71310933015052,0.371324690657371,0.299581080505067,45
0.371324690657371,1.53940816004744,0.284500460338649,45
0.299581080505067,0.284500460338649,0.90695741357403,45
1.64184833133444,0.352287539260804,0.28950236681111,46
0.352287539260804,1.39400824946946,0.280948569647476,46
0.28950236681111,0.280948569647476,0.879775988116683,46
1.77703962061709,0.335963388308631,0.297692345707386,47
0.335963388308631,1.28681079459559,0.275071383846705,47
0.297692345707386,0.275071383846705,0.852467038570349,47
2.37900397743464,0.245529655144009,0.352176105994209,48
0.245529655144009,1.3591490666363,0.270250563522927,48
0.352176105994209,0.270250563522927,0.829367401252733,48
2.41050577953087,0.239607740497495,0.308847154031137,49
0.239607740497495,1.27996359508758,0.280290257393214,49
0.308847154031137,0.280290257393214,0.820558430713121,49
2.20246580158458,0.256009894611906,0.304420682600175,50
0.256009894611906,1.20323135742699,0.282156513487563,50
0.304420682600175,0.282156513487563,0.808059475574146,50
2.02649484548037,0.267488205819471,0.299329896997658,51
0.267488205819471,1.14091226834221,0.284166756362235,51
0.299329896997658,0.284166756362235,0.808210396341038,51
1.88119212069593,0.274705972846062,0.295801062634513,52
0.274705972846062,1.08779259025699,0.276948423019666,52
0.295801062634513,0.276948423019666,0.79519007572628,52
2.87829580886752,0.450384750362732,0.753538400123886,53
0.450384750362732,1.1216039212249,0.363321272659227,53
0.753538400123886,0.363321272659227,1.05960098148634,53
3.00020215897806,0.708680729871559,0.716855303169144,54
0.708680729871559,1.66667523439955,0.405305911381776,54
0.716855303169144,0.405305911381776,1.02017401770144,54
3.57185143010239,0.591331981848104,0.468281788940923,55
0.591331981848104,1.63646616641032,0.487993559505528,55
0.468281788940923,0.487993559505528,1.17831070345085,55
3.19659808762838,0.544158105082923,0.447256820057683,56
0.544158105082923,1.45380543928413,0.449671606086823,56
0.447256820057683,0.449671606086823,1.13240846473858,56
2.91703205880826,0.506616280296624,0.385955446711831,57
0.506616280296624,1.31686470837253,0.418704502046064,57
0.385955446711831,0.418704502046063,1.20500440075381,57
2.79878244332083,0.439782632898748,0.373839989761102,58
0.439782632898748,1.52011033993114,0.434290936138369,58
0.373839989761102,0.434290936138369,1.15648150582167,58
2.91895160060324,0.508917763859313,0.55427878291273,59
0.508917763859313,1.45444300097752,0.490828779130779,59
0.55427878291273,0.490828779130779,1.33167084751239,59
3.73860739896734,0.736499637890434,0.75768755787784,60
0.736499637890433,1.53117058886766,0.550989029212588,60
0.75768755787784,0.550989029212588,1.35791936519533,60
3.75923852779741,0.796795388326536,0.706492188603398,61
0.796795388326536,1.52809706494775,0.516489765024867,61
0.706492188603398,0.516489765024867,1.2991905261703,61
3.35183601854366,0.705004808452634,0.633225795036086,62
0.705004808452634,1.39274164766562,0.492053202308857,62
0.633225795036086,0.492053202308857,1.27906125027805,62
3.67465755119307,0.719081121398981,0.707865306427504,63
0.719081121398981,1.29098492605079,0.471625029893755,63
0.707865306427504,0.471625029893755,1.25616251540343,63
3.75615886950607,0.812413801713318,0.732811409130479,64
0.812413801713318,1.37091732798532,0.494452548064782,64
0.732811409130479,0.494452548064782,1.22369373416488,64
3.41918976700957,0.71694884594128,0.678776239984677,65
0.71694884594128,1.35789328623175,0.460905089917632,65
0.678776239984677,0.460905089917632,1.17548542841677,65
3.75660598742036,0.642413989121442,0.729495934247702,66
0.642413989121442,1.27932772188362,0.419376908813006,66
0.729495934247702,0.419376908813006,1.14571479415625,66
5.04027626262283,0.349457758224214,0.698324857686133,67
0.349457758224214,1.76611876781585,0.479371863486261,67
0.698324857686133,0.479371863486261,1.10431769781388,67
4.47101725157423,0.344212135309509,0.679348786811206,68
0.344212135309509,1.69592658340898,0.392498958886181,68
0.679348786811206,0.392498958886181,1.14203968327616,68
4.02137289974643,0.362978398120466,0.627595674962053,69
0.362978398120466,1.50312196626127,0.370400121714679,69
0.627595674962053,0.370400121714679,1.09691616313759,69
3.85759748059961,0.487447363470558,0.651019188273313,70
0.487447363470558,1.6021903668265,0.425348276864757,70
0.651019188273313,0.425348276864758,1.08730362713472,70
3.60473540151923,0.500939298365477,0.612994766161711,71
0.500939298365477,1.46537694187255,0.403007733823053,71
0.612994766161711,0.403007733823053,1.04671707835469,71
3.20797987315626,0.482335818513935,0.564197311793137,72
0.482335818513935,1.37548139950211,0.3908468987169,72
0.564197311793137,0.3908468987169,1.0118511650707,72
3.32155791884181,0.542893764228741,0.609498175402868,73
0.542893764228741,1.32222367644151,0.396525196046929,73
0.609498175402868,0.396525196046929,0.998442767280487,73
3.01661879582463,0.496865950085618,0.564320468073593,74
0.496865950085618,1.28477886041188,0.374568071357892,74
0.564320468073593,0.374568071357892,0.964216675680457,74
2.70996227771275,0.468801386259523,0.516745278478329,75
0.468801386259523,1.22478506839139,0.361774163322214,75
0.516745278478329,0.361774163322214,0.932219838669511,75
2.5153652780745,0.436673642247442,0.496526549966597,76
0.436673642247442,1.16775206497154,0.337625891698791,76
0.496526549966597,0.337625891698792,0.911111241834226,76
2.31255769895189,0.42230049292785,0.454835033171889,77
0.42230049292785,1.11148802374227,0.323026064437903,77
0.454835033171889,0.323026064437903,0.884201655795759,77
2.65755128104374,0.658443915462683,0.466338710465319,78
0.658443915462683,1.41537253736596,0.352693368211065,78
0.466338710465319,0.352693368211065,0.857221228495403,78
2.60754379936577,0.564346668387621,0.448768205925002,79
0.564346668387621,1.52225435156613,0.348702079499162,79
0.448768205925002,0.348702079499162,0.831590667488867,79
3.16586976990065,0.548196225023211,0.522807177349811,80
0.548196225023211,1.3689907577624,0.326214967672367,80
0.522807177349811,0.326214967672367,0.817878648412067,80
3.16535185080117,0.740271165914127,0.432858812744031,81
0.740271165914127,1.76397097086377,0.265445916616217,81
0.432858812744031,0.265445916616217,0.822035847589041,81
2.83422278873481,0.65797913326439,0.406813860275496,82
0.65797913326439,1.56138097718888,0.275003882212483,82
0.406813860275496,0.275003882212483,0.835953742700145,82
2.55763642568486,0.590183407312972,0.388455404800466,83
0.590183407312972,1.39778534545306,0.262586107762888,83
0.388455404800466,0.262586107762888,0.850188828405349,83
2.55474409228017,0.496975662623298,0.32378583660921,84
0.496975662623298,1.57542430088222,0.337284484564375,84
0.32378583660921,0.337284484564375,0.854634162711031,84
2.3226392582008,0.466710826023348,0.313084586534187,85
0.466710826023348,1.43778125991477,0.312460200450627,85
0.313084586534187,0.312460200450627,0.838099205786616,85
2.54912277132264,0.402287118266883,0.310815208737513,86
0.402287118266883,1.38924393216423,0.311031195375118,86
0.310815208737513,0.311031195375118,0.81422557153167,86
2.33014197517851,0.383536374337436,0.281323030909903,87
0.383536374337436,1.28950471827295,0.321524899045976,87
0.281323030909903,0.321524899045976,0.867976906483812,87
2.54984175773724,0.481044054431365,0.337914600758832,88
0.481044054431365,1.30150340413062,0.337207706136351,88
0.337914600758832,0.337207706136351,0.851250697037059,88
2.82760488001604,0.587801047750961,0.396184446479538,89
0.587801047750961,1.32793387612447,0.354038178977333,89
0.396184446479538,0.354038178977333,0.836190799729995,89
2.68904968184263,0.577834924289041,0.420130334791582,90
0.577834924289041,1.26411579411912,0.357778352663154,90
0.420130334791582,0.357778352663154,0.838583944382734,90
2.63610037910621,0.627683946865086,0.376527742552057,91
0.627683946865086,1.32574462778547,0.328801892734188,91
0.376527742552057,0.328801892734188,0.823708819141657,91
2.42884708369192,0.584513280693766,0.370678883457118,92
0.584513280693766,1.24309964255657,0.3226807090775,92
0.370678883457118,0.3226807090775,0.806839389430939,92
2.37992379395284,0.398358464960325,0.420271279734325,93
0.398358464960325,4.58352633876718,0.0721462766504439,93
0.420271279734325,0.0721462766504439,0.836161545791383,93
2.17834151064756,0.401867820241628,0.397185391900012,94
0.401867820241628,3.82572113989054,0.126564943343169,94
0.397185391900012,0.126564943343169,0.816890929900245,94
2.02404986282074,0.411023429164141,0.38340021586672,95
0.411023429164141,3.25273466510669,0.172986359799176,95
0.38340021586672,0.172986359799176,0.802438221885534,95
6.2144609317742,0.906281134806899,1.43974298623628,96
0.906281134806899,2.88206584149538,0.312416053985023,96
1.43974298623628,0.312416053985023,1.0686007609648,96
5.98602233901529,0.792775054655543,1.40076256408214,97
0.792775054655543,2.42054597516926,0.280537902808757,97
1.40076256408214,0.280537902808757,1.083693713134,97
5.20831914744598,0.726044699566675,1.23103206227047,98
0.726044699566675,2.26313761872686,0.276411199786885,98
1.23103206227047,0.276411199786885,1.04430523614452,98
4.58098595462051,0.690563642803904,1.10701465667082,99
0.690563642803904,2.08778404330268,0.324422556879202,99
1.10701465667082,0.324422556879202,1.05747366476116,99
4.35466572487,0.620804924153423,1.04368958271638,100
0.620804924153423,1.79754812313969,0.303503546454877,100
1.04368958271638,0.303503546454877,1.03419884367944,100
3.8516654778087,0.574538082208033,0.92795245564726,101
0.574538082208033,1.59388128119881,0.298535844159888,101
0.92795245564726,0.298535844159889,0.998970345322217,101
3.4421073901791,0.528054116165083,0.828720470665564,102
0.528054116165083,1.41981897905936,0.288880377287527,102
0.828720470665564,0.288880377287527,0.964113796001484,102
3.35033399609835,0.496253112835161,0.763891209007758,103
0.496253112835161,1.29520310084311,0.281654413469216,103
0.763891209007758,0.281654413469216,0.931070619840638,103
3.03613097796684,0.485195656634365,0.684313314079074,104
0.485195656634365,1.23475768367504,0.276179934593085,104
0.684313314079074,0.276179934593085,0.900860862333452,104
3.36150468043654,0.958702286221139,0.773951646407613,105
0.958702286221139,2.29064677299828,0.507195592659312,105
0.773951646407613,0.507195592659312,0.923393001010076,105
3.47276731129344,0.912961157576659,0.783004559508154,106
0.912961157576659,1.97618891038787,0.473856620094929,106
0.783004559508154,0.473856620094929,0.911221973427973,106
3.09220150507076,0.857962291217399,0.698601279268872,107
0.857962291217399,2.12940434014588,0.517533183638926,107
0.698601279268872,0.517533183638926,0.90132989296313,107
3.23172412863149,0.770102553011418,0.669570263214201,108
0.770102553011418,1.81554220208726,0.463945863939158,108
0.669570263214202,0.463945863939158,0.872966877171507,108
2.89755199398175,0.689863063560277,0.607647489029997,109
0.689863063560277,1.62264295687371,0.432552305567801,109
0.607647489029997,0.432552305567801,0.849997673026718,109
3.13090726801494,1.12380153804292,0.664560582462191,110
1.12380153804292,2.6969320284437,0.618362027988005,110
0.664560582462191,0.618362027988005,0.85363644065629,110
2.92123081385226,0.980421146717452,0.614361654070739,111
0.980421146717451,2.25769008463176,0.548089672475621,111
0.614361654070739,0.548089672475621,0.829208690357956,111
3.00251746652874,0.897821814137995,0.519779915799003,112
0.897821814137995,1.92075489681113,0.477980071279744,112
0.519779915799003,0.477980071279744,0.826921416212797,112
3.45548365117319,1.03329650019604,0.732876154301973,113
1.03329650019604,1.92019695580886,0.558257988253059,113
0.732876154301973,0.558257988253059,0.945701054805629,113
3.30562899498903,0.901492155712744,0.614173874266072,114
0.901492155712743,1.65973874486833,0.503284075573327,114
0.614173874266072,0.503284075573327,0.962075048002747,114
3.08288299191446,0.931188104978814,0.638057483704753,115
0.931188104978815,1.82973617875273,0.60397873529744,115
0.638057483704752,0.60397873529744,1.03538199787727,115
2.76485096734611,0.839988063514794,0.582152048386982,116
0.839988063514793,1.80427424653464,0.653507660811733,116
0.582152048386981,0.653507660811733,1.13050811366129,116
2.66843297103899,0.807011561819905,0.648576715324092,117
0.807011561819905,1.67908309282735,0.666203533706,117
0.648576715324093,0.666203533706,1.25226481313256,117
2.77488360688735,0.959743730024918,0.650723866282176,118
0.959743730024918,1.95318528067276,0.689871192647255,118
0.650723866282176,0.689871192647255,1.20822402036476,118
2.51757044353183,0.857368969310183,0.619267434944825,119
0.857368969310183,1.99098256177145,0.556657493457525,119
0.619267434944825,0.556657493457525,1.27861863517754,119
2.68730668026368,0.747320173542625,0.625065303166677,120
0.747320173542625,1.74321334295548,0.500238116441622,120
0.625065303166678,0.500238116441622,1.22996656745623,120
3.07471219545431,0.751514618234923,1.10139068520497,121
0.751514618234924,1.55164729410411,0.543137834607952,121
1.10139068520497,0.543137834607952,2.0733546788371,121
2.92991083642441,0.695310425000899,1.03165458119461,122
0.695310425000899,1.40023317814978,0.511590105146992,122
1.03165458119461,0.511590105146992,1.98416843980877,122
3.71916208031025,0.748653052407325,1.00740857011882,123
0.748653052407325,1.29730589710663,0.478746655351267,123
1.00740857011882,0.478746655351267,1.88313173571697,123
4.13370599891794,0.938091463188402,0.997169103972798,124
0.938091463188402,1.45910183834011,0.494375768776947,124
0.997169103972798,0.494375768776947,1.79004315868783,124
4.29925499990626,0.898736973527928,0.79619695973488,125
0.898736973527928,1.3326902485897,0.448334518264742,125
0.79619695973488,0.448334518264742,1.85901730345348,125
4.58430658337516,0.84927754326082,0.809464206252296,126
0.84927754326082,1.22805174080115,0.426427501117525,126
0.809464206252296,0.426427501117525,1.76958756091474,126
4.79659689961258,0.989720306024838,1.03465410257104,127
0.989720306024838,1.35873501059741,0.564076994948818,127
1.03465410257104,0.564076994948817,1.94523808773662,127
4.93966264417156,1.05513526309447,1.18478520845516,128
1.05513526309447,1.3838304702728,0.62994144133441,128
1.18478520845516,0.62994144133441,2.03439923060939,128
4.34917592082994,0.947277432851777,1.05535483424624,129
0.947277432851777,1.32281988571333,0.581083498334257,129
1.05535483424624,0.581083498334257,1.93250726391569,129
4.19861442968596,0.910321522249165,1.00964891329929,130
0.910321522249165,1.26330504045027,0.556304671287846,130
1.00964891329929,0.556304671287846,1.84463070114901,130
3.75182801304768,0.802403310472951,0.878851428169429,131
0.802403310472951,1.20843660873518,0.552303730850646,131
0.878851428169429,0.552303730850646,1.83834826069596,131
3.692556353257,0.807777982857508,0.896654243735783,132
0.807777982857508,1.19832923192727,0.554739047731303,132
0.896654243735783,0.554739047731303,1.79103716624052,132
3.3227010677664,0.719019021054564,0.794270298028314,133
0.719019021054564,1.17062168718482,0.543254471650341,133
0.794270298028315,0.543254471650341,1.72990817267937,133
3.40567020399989,0.749392949483227,0.881565020750724,134
0.749392949483227,1.16912407714283,0.562268927790815,134
0.881565020750724,0.562268927790815,1.74509071489589,134
3.04122323946447,0.741138662652583,0.799504850334496,135
0.741138662652584,1.3992007690162,0.595081519523625,135
0.799504850334496,0.595081519523625,1.66767916984345,135
2.74284581016526,0.662081220780055,0.73218628627125,136
0.662081220780055,1.27746376660527,0.547308117334283,136
0.73218628627125,0.547308117334283,1.59600284811096,136
2.78558374299001,0.64522491204065,0.827383914671692,137
0.64522491204065,1.20105055724346,0.535325877904951,137
0.827383914671692,0.535325877904951,1.67223662767402,137
2.58001591884396,0.587410882019476,0.744349496363941,138
0.587410882019476,1.13344333160401,0.501841789519326,138
0.744349496363941,0.501841789519326,1.59413303766193,138
2.71455273154054,0.745177867930272,0.762314989054925,139
0.745177867930272,1.38057241000486,0.559063031649612,139
0.762314989054925,0.559063031649612,1.53834878039326,139
2.46520033972515,0.662250447954093,0.682961643390839,140
0.662250447954093,1.26396989632154,0.516929054242915,140
0.682961643390839,0.516929054242915,1.48570344977728,140
2.7280718829065,0.640219173522945,0.571636831335914,141
0.640219173522945,1.17832233860225,0.477784101697176,141
0.571636831335914,0.477784101697176,1.45424143786151,141
2.88599123861199,0.723411134552735,0.509941887082306,142
0.723411134552735,1.24644019320696,0.439908410966788,142
0.509941887082307,0.439908410966788,1.40174760193991,142
2.9984128263128,0.653608623133928,0.417698811581802,143
0.653608623133928,1.18078944014623,0.433561418194982,143
0.417698811581802,0.433561418194982,1.38386508775896,143
2.6940215546252,0.602439970963344,0.407599656471445,144
0.602439970963344,1.16648541514095,0.389289745490745,144
0.407599656471445,0.389289745490745,1.36457761594284,144
2.61644581834086,0.606227735846607,0.464729505300901,145
0.606227735846607,1.15429676760098,0.409606819017888,145
0.464729505300901,0.409606819017888,1.35472155272372,145
3.11177553110215,0.749776422394335,0.529457514348222,146
0.749776422394335,1.23016337570314,0.425776198617095,146
0.529457514348222,0.425776198617095,1.30231868551934,146
2.88958574421922,0.670242827422831,0.482079447077954,147
0.670242827422831,1.16445375532813,0.411291821096033,147
0.482079447077954,0.411291821096033,1.25740340881815,147
2.82052514492089,0.630930704382252,0.513154702540831,148
0.630930704382252,1.10612957064521,0.394984347205627,148
0.513154702540831,0.394984347205627,1.22764984027782,148
3.55357295870897,0.599526368978539,0.581620853972718,149
0.599526368978539,1.07356785362226,0.374960812813802,149
0.581620853972718,0.374960812813802,1.1816655223781,149
3.16750378078392,0.561965411174449,0.53793406261433,150
0.561965411174449,1.04959742351915,0.360735250520073,150
0.53793406261433,0.360735250520073,1.13480351790985,150
2.99407229432821,0.739025967091272,0.584858152098479,151
0.739025967091272,1.63389848831031,0.579204456620968,151
0.584858152098479,0.579204456620968,1.18753573997401,151
2.69604580985166,0.909312334003675,0.53895971909126,152
0.909312334003675,6.77992371449598,0.837049414325606,152
0.53895971909126,0.837049414325606,1.13982619550983,152
2.47892692979512,0.782296397397374,0.509031242134832,153
0.782296397397374,5.35687039761919,0.723526930235563,153
0.509031242134832,0.723526930235563,1.09766089863414,153
3.13027334021151,0.859369001385659,0.77360853158115,154
0.859369001385659,4.33213024289694,0.697278498585006,154
0.77360853158115,0.697278498585006,1.20495707352918,154
2.83264146537043,0.757709082114188,0.717236074084858,155
0.757709082114188,3.46843919669768,0.630307272897478,155
0.717236074084858,0.630307272897478,1.19264432439085,155
4.10240034265785,1.08827430603738,1.02945271605489,156
1.08827430603738,3.30750556772722,0.704275330866603,156
1.02945271605489,0.704275330866603,1.25372954805188,156
3.62913856869618,0.941741177101768,0.91880889078371,157
0.941741177101767,2.75703941126258,0.639931910107999,157
0.91880889078371,0.639931910107999,1.21499627356217,157
5.04226506632538,1.00166224265012,1.39515084149466,158
1.00166224265012,2.29976213550229,0.607148983281438,158
1.39515084149466,0.607148983281438,1.43347174706571,158
5.89954392205633,1.42412879879643,1.61742229585943,159
1.42412879879643,2.7330399499626,0.79410209651198,159
1.61742229585943,0.794102096511979,1.51628601770422,159
5.13038935684106,1.20253569586811,1.41261205233516,160
1.20253569586811,2.29769685015669,0.684676718831196,160
1.41261205233516,0.684676718831196,1.48575979231985,160
4.5506117821252,1.02092971314892,1.23529294376221,161
1.02092971314892,1.95399866741393,0.614807902222555,161
1.23529294376221,0.614807902222555,1.42188062399312,161
5.4935839331685,1.77209089178368,1.66985469808515,162
1.77209089178368,3.16083890950211,1.14219159566558,162
1.66985469808515,1.14219159566558,1.74773473025075,162
8.22027270820561,1.97087235078954,2.19118873073857,163
1.97087235078954,2.70454537340889,1.06950384753483,163
2.19118873073857,1.06950384753483,1.83125182293431,163
7.0822804159766,1.68085418074062,1.90699668176188,164
1.68085418074062,2.41665131248554,0.974918671752195,164
1.90699668176188,0.974918671752195,1.75623446249019,164
7.35266763115546,1.91577563292974,1.91879139979727,165
1.91577563292974,2.6695712263036,1.04066261006961,165
1.91879139979727,1.04066261006961,1.73550329717175,165
6.56175100611842,1.79593308970817,1.65592567025921,166
1.79593308970816,4.06450716401941,1.22587362039788,166
1.65592567025921,1.22587362039788,1.671681726496,166
8.65547629930161,1.53856399778903,1.76773587697922,167
1.53856399778903,3.40456652152309,1.04253290809357,167
1.76773587697922,1.04253290809357,1.60159367687662,167
8.2617520370653,1.27523879888431,1.61488737502419,168
1.27523879888431,3.04537867835037,0.922355812154873,168
1.61488737502419,0.922355812154873,1.52598732116199,168
8.00971493089535,1.18562176171211,1.50207024611242,169
1.18562176171211,2.5138258314257,0.804141111110998,169
1.50207024611242,0.804141111110998,1.45784710609776,169
7.0485323178796,1.01765452286267,1.34423187765716,170
1.01765452286267,2.22016751426224,0.702980741334227,170
1.34423187765716,0.702980741334227,1.39864895062995,170
6.65364710250483,1.21324623472324,1.13491061966789,171
1.21324623472324,2.55112850170484,0.604694620912528,171
1.13491061966789,0.604694620912528,1.37432110915991,171
9.28199810301797,2.47920061321522,2.2023351196359,172
2.47920061321522,3.95339185344934,1.36785466816593,172
2.2023351196359,1.36785466816593,2.03495933399737,172
8.66132021031331,2.42116853619108,2.04620444308878,173
2.42116853619108,3.86541119263991,1.31937076307539,173
2.04620444308878,1.31937076307539,1.9603516857393,173
7.44938383535352,1.98171332443856,1.80076654074095,174
1.98171332443856,3.18242743333609,1.09471256994063,174
1.80076654074095,1.09471256994063,2.01060158874676,174
7.86261741222173,2.09422023787158,1.88995165579869,175
2.09422023787158,3.0670494190649,1.10714237756636,175
1.88995165579869,1.10714237756636,2.00616230750762,175
7.20919089917625,1.73864601324735,1.54548375635602,176
1.73864601324735,2.9425949314701,1.17373704567063,176
1.54548375635602,1.17373704567063,2.14993564991152,176
6.22991792955879,1.44108569268465,1.36712331396576,177
1.44108569268465,2.42931262342625,1.00772607052575,177
1.36712331396576,1.00772607052575,2.03868014331125,177
5.86857626365446,1.45002899224223,1.35946846897707,178
1.45002899224223,2.41353278077497,1.02507784231748,178
1.35946846897707,1.02507784231748,2.02362434810688,178
6.58174628436016,1.61845872123023,1.50011997751801,179
1.61845872123023,2.35382398949612,1.01917262395889,179
