"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
1.78623694886245,0.462474564478762,0.422150605841273,22
0.462474564478762,1.30534122515829,0.357153383168199,22
0.422150605841273,0.357153383168199,0.794366912673534,22
2.0207742565746,0.652333866797096,0.472808012359144,23
0.652333866797096,1.59273790106366,0.425734063673601,23
0.472808012359145,0.425734063673601,0.791864887025751,23
1.90966590515567,0.617301251406468,0.414158573218618,24
0.617301251406468,1.49808507073687,0.368035335028622,24
0.414158573218618,0.368035335028622,0.806261886569578,24
1.88578667286523,0.539652135758456,0.392514322949372,25
0.539652135758456,1.6429653071783,0.372609221697555,25
0.392514322949372,0.372609221697555,0.783546984866357,25
1.94251752476245,0.495682043151303,0.389010017261389,26
0.495682043151303,1.46260180885399,0.347325657089486,26
0.389010017261389,0.347325657089486,0.763309781357635,26
1.81096663020708,0.459087996254165,0.353861222187636,27
0.459087996254165,1.32374284935998,0.329817487929037,27
0.353861222187636,0.329817487929037,0.806674285696364,27
1.6967153353024,0.690989232015789,0.337043728471524,28
0.690989232015789,12.7321873393786,0.112838367092395,28
0.337043728471524,0.112838367092395,0.799189143932481,28
1.64546248647861,0.627063343632112,0.359347741007703,29
0.627063343632112,9.6015022583559,0.15802136328416,29
0.359347741007703,0.15802136328416,0.837097321142456,29
1.56074298283952,0.56343588997196,0.345619470713628,30
0.563435889971959,7.29551735487544,0.183418309878049,30
0.345619470713628,0.183418309878049,0.821701246841443,30
1.49651917249119,0.507404600735775,0.324980809231511,31
0.507404600735775,5.61942325289736,0.201801943586019,31
0.324980809231511,0.201801943586019,0.804832353243618,31
1.45330901594019,0.493292549957816,0.26181901065513,32
0.493292549957816,4.64958162420407,0.122601356448214,32
0.26181901065513,0.122601356448214,1.02588079781765,32
1.93543356088,0.522873448521173,0.387295332238307,33
0.522873448521173,3.6910979530979,0.158447498973977,33
0.387295332238307,0.158447498973977,1.03036414022026,33
2.1882967410442,0.533991279625845,0.392628780279968,34
0.533991279625845,2.9983122212843,0.174461850107405,34
0.392628780279968,0.174461850107405,0.991619838377801,34
2.06269468734882,0.477135552117555,0.329086805948688,35
0.477135552117556,2.54707566747606,0.233627505522015,35
0.329086805948688,0.233627505522015,1.09838677594734,35
1.94026110665462,0.437862003091429,0.311127422058081,36
0.437862003091429,2.11933592235268,0.235078206004853,36
0.311127422058081,0.235078206004853,1.0673152120652,36
1.87457954056155,0.434204320778348,0.320933326330982,37
0.434204320778348,1.86681957170292,0.246079616937687,37
0.320933326330982,0.246079616937687,1.03216296876515,37
1.77409911314222,0.417987443640526,0.293590104080375,38
0.417987443640526,1.65784073650569,0.227706798311244,38
0.293590104080375,0.227706798311243,1.04276028620045,38
1.66625715768745,0.449527184937028,0.290943012114247,39
0.449527184937028,2.04025567963957,0.292625162378086,39
0.290943012114247,0.292625162378086,1.01022282708481,39
1.62354591482889,0.408987328286437,0.307943827078011,40
0.408987328286437,1.80874626039867,0.272067972601449,40
0.307943827078011,0.272067972601449,0.989982340901435,40
1.54042580044515,0.449339915241103,0.300037666152543,41
0.449339915241103,2.61302158258264,0.345327453640608,41
0.300037666152543,0.345327453640608,0.955987268896097,41
1.89793013424271,0.485139238220943,0.302156068593856,42
0.485139238220943,2.19916293724378,0.325466728095698,42
0.302156068593856,0.325466728095698,0.923226447123554,42
1.77275775452988,0.445470066237073,0.303734051254801,43
0.445470066237073,1.86340591112232,0.307476589055707,43
0.303734051254801,0.307476589055707,0.947374940243646,43
1.82837522487591,0.390357738954227,0.31332898124035,44
0.390357738954227,1.75626462289236,0.299122718264349,44
0.31332898124035,0.299122718264349,0.91537654075761,44
1.71310933015052,0.371161658238506,0.300221255272171,45
0.371161658238506,1.53940816004744,0.285736593064009,45
0.300221255272171,0.285736593064009,0.911258193391086,45
1.64184833133444,0.352185007149543,0.289981221503641,46
0.352185007149543,1.39400824946946,0.282080991721238,46
0.289981221503641,0.282080991721238,0.883083234000683,46
1.77703962061709,0.335704154514486,0.298056943342382,47
0.335704154514486,1.28681079459559,0.276057966220329,47
0.298056943342382,0.276057966220329,0.854872071677938,47
2.37900397743464,0.243931981530489,0.352623990883369,48
0.243931981530489,1.3591490666363,0.270967147852443,48
0.352623990883369,0.270967147852443,0.831116530204387,48
2.41050577953087,0.238179526273761,0.308808576217541,49
0.238179526273761,1.27996359508758,0.281136782241061,49
0.308808576217541,0.281136782241061,0.822248184211197,49
2.20246580158458,0.255073259325107,0.304477797846585,50
0.255073259325107,1.20323135742699,0.283017406201802,50
0.304477797846585,0.283017406201802,0.809568819157749,50
2.02649484548037,0.266916852054863,0.299510806354387,51
0.266916852054863,1.14091226834221,0.285088144619685,51
0.299510806354387,0.285088144619685,0.810035593266586,51
1.88119212069593,0.274397126157239,0.296037538446669,52
0.274397126157239,1.08779259025699,0.277761378566113,52
0.296037538446669,0.277761378566113,0.79681663242738,52
2.87829580886752,0.450961533128506,0.760014371655538,53
0.450961533128506,1.1216039212249,0.366158524610188,53
0.760014371655538,0.366158524610188,1.07138043771967,53
3.00020215897806,0.710337565668747,0.7220290727651,54
0.710337565668747,1.66667523439955,0.407751856160299,54
0.7220290727651,0.407751856160299,1.02983547735869,54
3.57185143010239,0.59149431852708,0.471482804009653,55
0.59149431852708,1.63646616641032,0.4919674948856,55
0.471482804009653,0.4919674948856,1.19339342175341,55
3.19659808762838,0.544388399396266,0.449934705465558,56
0.544388399396266,1.45380543928413,0.452848694247366,56
0.449934705465558,0.452848694247366,1.14478960311499,56
2.91703205880826,0.506872942531983,0.388285280262049,57
0.506872942531983,1.31686470837253,0.421784902632622,57
0.388285280262049,0.421784902632622,1.21934055920007,57
2.79878244332083,0.439196435002695,0.375763418188237,58
0.439196435002695,1.52011033993114,0.436927173199537,58
0.375763418188237,0.436927173199537,1.16804931962317,58
2.91895160060324,0.508952227335356,0.558760282108275,59
0.508952227335356,1.45444300097752,0.494744366484705,59
0.558760282108275,0.494744366484705,1.3490557205048,59
3.73860739896734,0.737663974890527,0.763595559118909,60
0.737663974890527,1.53117058886766,0.555280744778287,60
0.763595559118909,0.555280744778287,1.37499697509895,60
3.75923852779741,0.798268833661343,0.710962821257708,61
0.798268833661343,1.52809706494775,0.519789111298639,61
0.710962821257708,0.519789111298639,1.3127866343829,61
3.35183601854366,0.706079376205559,0.636658810557233,62
0.706079376205559,1.39274164766562,0.494886775156758,62
0.636658810557233,0.494886775156758,1.29091908714761,62
3.67465755119307,0.720090229551794,0.711445450451073,63
0.720090229551794,1.29098492605079,0.474045388866117,63
0.711445450451073,0.474045388866117,1.26632056077361,63
3.75615886950607,0.813836051756817,0.736058933852808,64
0.813836051756817,1.37091732798532,0.496687424543139,64
0.736058933852808,0.496687424543139,1.23193079187379,64
3.41918976700957,0.717684084154151,0.68108070866167,65
0.717684084154151,1.35789328623175,0.462409838683124,65
0.68108070866167,0.462409838683124,1.18138269831764,65
3.75660598742036,0.642331337117329,0.731694372606024,66
0.642331337117329,1.27932772188361,0.420320497225547,66
0.731694372606024,0.420320497225547,1.15017265374251,66
5.04027626262283,0.345410399547343,0.698863165984323,67
0.345410399547343,1.76611876781585,0.480105938993036,67
0.698863165984322,0.480105938993036,1.10703072360892,67
4.47101725157423,0.340966231153798,0.680347593326722,68
0.340966231153798,1.69592658340898,0.392541153717742,68
0.680347593326722,0.392541153717742,1.1461106990495,68
4.02137289974643,0.360754636546016,0.628021360306378,69
0.360754636546016,1.50312196626127,0.370321676188024,69
0.628021360306378,0.370321676188024,1.09913298054391,69
3.85759748059961,0.486426359648545,0.651780744745939,70
0.486426359648545,1.6021903668265,0.425760912438771,70
0.651780744745939,0.425760912438772,1.08916553824252,70
3.60473540151923,0.500474181215416,0.613257887200997,71
0.500474181215415,1.46537694187255,0.403182891647016,71
0.613257887200997,0.403182891647016,1.0471008425977,71
3.20797987315626,0.482126398752925,0.564082256456284,72
0.482126398752925,1.37548139950211,0.390885895638101,72
0.564082256456284,0.390885895638101,1.0111121273567,72
3.32155791884181,0.543207225868556,0.609764964020563,73
0.543207225868556,1.32222367644151,0.396683124372965,73
0.609764964020563,0.396683124372965,0.997493348180357,73
3.01661879582463,0.49698005756289,0.564183905792233,74
0.49698005756289,1.28477886041188,0.374417423980549,74
0.564183905792233,0.374417423980549,0.962304479367318,74
2.70996227771275,0.468946372780975,0.516269874415847,75
0.468946372780975,1.22478506839139,0.361490236105247,75
0.516269874415847,0.361490236105247,0.929528375909934,75
2.5153652780745,0.436727586513646,0.496021290009895,76
0.436727586513646,1.16775206497154,0.337148425064591,76
0.496021290009895,0.337148425064591,0.908127742159531,76
2.31255769895189,0.422446575236028,0.4540559461676,77
0.422446575236028,1.11148802374227,0.322453855434376,77
0.4540559461676,0.322453855434376,0.880752468789984,77
2.65755128104374,0.659801585206997,0.465330013356849,78
0.659801585206997,1.41537253736596,0.351968536561411,78
0.465330013356849,0.351968536561411,0.853360400818975,78
2.60754379936577,0.564606043401896,0.447643393091991,79
0.564606043401896,1.52225435156613,0.347795736540611,79
0.447643393091991,0.347795736540611,0.827421086408478,79
3.16586976990065,0.548071024095601,0.522072115480576,80
0.548071024095601,1.3689907577624,0.32535775734059,80
0.522072115480576,0.32535775734059,0.8138875761321,80
3.16535185080117,0.741048521638595,0.431385387498228,81
0.741048521638595,1.76397097086377,0.263636584516769,81
0.431385387498228,0.263636584516769,0.818893786725887,81
2.83422278873481,0.658585272056965,0.405663633664089,82
0.658585272056965,1.56138097718888,0.273797584533148,82
0.405663633664089,0.273797584533148,0.833953219718897,82
2.55763642568486,0.590655243123036,0.387634950777457,83
0.590655243123036,1.39778534545306,0.261669724049798,83
0.387634950777457,0.261669724049798,0.849247793279408,83
2.55474409228017,0.496320893543533,0.322522643117375,84
0.496320893543533,1.57542430088222,0.337083076768849,84
0.322522643117375,0.337083076768849,0.854300041932343,84
2.3226392582008,0.466277094175876,0.312013994471655,85
0.466277094175876,1.43778125991477,0.312178441621522,85
0.312013994471655,0.312178441621522,0.837544450258207,85
2.54912277132264,0.401224851241066,0.30961667961149,86
0.401224851241066,1.38924393216423,0.310772565693444,86
0.30961667961149,0.310772565693444,0.813209514431811,86
2.33014197517851,0.382746097797792,0.280395601909519,87
0.382746097797792,1.28950471827295,0.321835786740138,87
0.280395601909519,0.321835786740138,0.869440408283575,87
2.54984175773724,0.480968479009088,0.337462373449018,88
0.480968479009088,1.30150340413062,0.337618909262477,88
0.337462373449018,0.337618909262477,0.852346275323164,88
2.82760488001604,0.588341679096432,0.396142874030952,89
0.588341679096432,1.32793387612447,0.354545787064953,89
0.396142874030952,0.354545787064953,0.837021623087338,89
2.68904968184263,0.578434674591027,0.420518933462937,90
0.578434674591027,1.26411579411912,0.358450792724697,90
0.420518933462937,0.358450792724697,0.839831460591217,90
2.63610037910621,0.628551501800037,0.376491221263731,91
0.628551501800037,1.32574462778547,0.329065460895819,91
0.376491221263731,0.32906546089582,0.824702773516793,91
2.42884708369192,0.585239467329089,0.370719432702111,92
0.585239467329089,1.24309964255657,0.322957362308166,92
0.370719432702111,0.322957362308166,0.807533305263222,92
2.37992379395284,0.394923404103395,0.421121706081548,93
0.394923404103395,4.58352633876718,0.068685136707831,93
0.421121706081548,0.068685136707831,0.838310271391896,93
2.17834151064756,0.399423942071396,0.397847455799253,94
0.399423942071396,3.82572113989054,0.12414486988223,94
0.397847455799253,0.12414486988223,0.818556889770576,94
2.02404986282074,0.409385955879335,0.383988994374785,95
0.409385955879334,3.25273466510669,0.171415923525024,95
0.383988994374785,0.171415923525024,0.803852117940612,95
6.2144609317742,0.905771607882611,1.45185319044043,96
0.905771607882611,2.88206584149538,0.31347676941379,96
1.45185319044043,0.31347676941379,1.08026226830168,96
5.98602233901529,0.792154402495733,1.41189315403076,97
0.792154402495733,2.42054597516926,0.281567820549716,97
1.41189315403076,0.281567820549716,1.09527352888957,97
5.20831914744598,0.725541235897858,1.23943147200013,98
0.725541235897858,2.26313761872686,0.277348462351233,98
1.23943147200013,0.277348462351233,1.05376022445069,98
4.58098595462051,0.69036660135841,1.11414089226629,99
0.69036660135841,2.08778404330268,0.325941782714182,99
1.11414089226629,0.325941782714182,1.06695410092353,99
4.35466572487,0.620566248526376,1.04949595300018,100
0.620566248526376,1.79754812313969,0.304820055622916,100
1.04949595300018,0.304820055622916,1.0423263429274,100
3.8516654778087,0.574509113000188,0.932148753232137,101
0.574509113000187,1.59388128119881,0.299736104633383,101
0.932148753232137,0.299736104633383,1.0054181531851,101
3.4421073901791,0.528128092415596,0.831628935008783,102
0.528128092415596,1.41981897905936,0.289918610084047,102
0.831628935008783,0.289918610084047,0.969047443452305,102
3.35033399609835,0.496269966294274,0.765773253050625,103
0.496269966294274,1.29520310084311,0.282546050356069,103
0.765773253050625,0.282546050356069,0.934697311258508,103
3.03613097796684,0.485396363699249,0.685386556933738,104
0.485396363699249,1.23475768367504,0.276914880930946,104
0.685386556933738,0.276914880930946,0.903408177727082,104
3.36150468043653,0.961001603376857,0.775982634680657,105
0.961001603376857,2.29064677299827,0.509591680870689,105
0.775982634680657,0.509591680870689,0.926926258887724,105
3.47276731129344,0.914934542980977,0.784893860931218,106
0.914934542980977,1.97618891038787,0.475904057165021,106
0.784893860931218,0.475904057165021,0.914359418896162,106
3.09220150507076,0.859371457993766,0.699897578093003,107
0.859371457993766,2.12940434014588,0.519708427735432,107
0.699897578093003,0.519708427735432,0.904195407763918,107
3.23172412863149,0.770927859791222,0.670237486882233,108
0.770927859791222,1.81554220208726,0.465532308162139,108
0.670237486882233,0.465532308162139,0.874903497610848,108
2.89755199398175,0.69052876563819,0.607928275769099,109
0.69052876563819,1.62264295687371,0.433795417754179,109
0.607928275769098,0.433795417754179,0.851296253917842,109
3.13090726801494,1.12610543085748,0.665435398689356,110
1.12610543085748,2.6969320284437,0.620540517514956,110
0.665435398689356,0.620540517514956,0.855352353933555,110
2.92123081385226,0.98216374197548,0.614810214990638,111
0.98216374197548,2.25769008463176,0.549652882037647,111
0.614810214990638,0.549652882037647,0.830265711419706,111
3.00251746652874,0.899111900743034,0.519293066607814,112
0.899111900743034,1.92075489681113,0.479111754350372,112
0.519293066607814,0.479111754350372,0.82821681183328,112
3.45548365117319,1.03506671604783,0.735594217762616,113
1.03506671604783,1.92019695580886,0.561101025891122,113
0.735594217762616,0.561101025891122,0.951721068343939,113
3.30562899498903,0.902639596626083,0.615911737066835,114
0.902639596626083,1.65973874486833,0.505778197437207,114
0.615911737066835,0.505778197437206,0.968564068633511,114
3.08288299191446,0.932369345411878,0.640768709738314,115
0.932369345411878,1.82973617875273,0.607729671386476,115
0.640768709738314,0.607729671386476,1.04442406138247,115
2.76485096734611,0.84069521981116,0.585047972440421,116
0.84069521981116,1.80427424653464,0.658215438583395,116
0.585047972440421,0.658215438583395,1.14265558416671,116
2.66843297103899,0.80772366309385,0.652831493321729,117
0.80772366309385,1.67908309282735,0.671604983634059,117
0.652831493321729,0.671604983634059,1.26820305657896,117
2.77488360688735,0.961042172750212,0.654287595325021,118
0.961042172750212,1.95318528067276,0.694491166806233,118
0.654287595325021,0.694491166806233,1.22140581523251,118
2.51757044353183,0.857949294281942,0.622874485741354,119
0.857949294281942,1.99098256177145,0.559934178631115,119
0.622874485741354,0.559934178631115,1.2935355286014,119
2.68730668026368,0.747137671331009,0.628014645780227,120
0.747137671331009,1.74321334295548,0.502684787858374,120
0.628014645780227,0.502684787858374,1.24200130970112,120
3.07471219545431,0.751362570921955,1.11420539876706,121
0.751362570921955,1.55164729410411,0.548789231774079,121
1.11420539876706,0.548789231774079,2.11597970264777,121
2.92991083642441,0.695192546002754,1.04191462936705,122
0.695192546002754,1.40023317814978,0.516285871126035,122
1.04191462936705,0.516285871126036,2.019716113936,122
3.71916208031025,0.748547934581596,1.01523153615313,123
0.748547934581596,1.29730589710663,0.482513804094968,123
1.01523153615313,0.482513804094968,1.9117466166576,123
4.13370599891794,0.938828083665197,1.00325187893737,124
0.938828083665197,1.45910183834011,0.49756531425886,124
1.00325187893737,0.49756531425886,1.81260557611491,124
4.29925499990626,0.899281259345914,0.799883248677106,125
0.899281259345915,1.3326902485897,0.451106238426485,125
0.799883248677106,0.451106238426485,1.88208942976966,125
4.58430658337516,0.84944679836751,0.812352263943418,126
0.84944679836751,1.22805174080115,0.428624500125554,126
0.812352263943418,0.428624500125553,1.78716002856025,126
4.79659689961258,0.990515829309643,1.04063505125054,127
0.990515829309643,1.35873501059741,0.568080911478167,127
1.04063505125054,0.568080911478166,1.96767173212154,127
4.93966264417156,1.05621619945112,1.19225127742925,128
1.05621619945112,1.3838304702728,0.634590309315351,128
1.19225127742925,0.634590309315351,2.0579666081816,128
4.34917592082993,0.948025307600832,1.06043006606611,129
0.948025307600833,1.32281988571333,0.584456704986567,129
1.06043006606611,0.584456704986566,1.94991928410229,129
4.19861442968596,0.910999985984696,1.01325483975907,130
0.910999985984696,1.26330504045027,0.558848143595195,130
1.01325483975907,0.558848143595195,1.85694256628469,130
3.75182801304768,0.802653541742392,0.881014980341235,131
0.802653541742392,1.20843660873518,0.554615006055739,131
0.881014980341235,0.554615006055739,1.84903469867933,131
3.692556353257,0.80815881951721,0.898574017562364,132
0.80815881951721,1.19832923192727,0.556681377119668,132
0.898574017562364,0.556681377119668,1.79870063759505,132
3.3227010677664,0.719026192849079,0.794905707884515,133
0.719026192849079,1.17062168718482,0.544675534601479,133
0.794905707884515,0.544675534601479,1.73428414473824,133
3.40567020399989,0.749621507061755,0.883091262451644,134
0.749621507061755,1.16912407714283,0.563795915600255,134
0.883091262451644,0.563795915600255,1.74932105720368,134
3.04122323946447,0.741085706500173,0.79992245760413,135
0.741085706500173,1.3992007690162,0.595998400358151,135
0.79992245760413,0.595998400358151,1.6683060776994,135
2.74284581016526,0.661971230805749,0.731777186265213,136
0.661971230805749,1.27746376660527,0.547517591727734,136
0.731777186265213,0.547517591727734,1.59356599158776,136
2.78558374299001,0.645137342240603,0.828433496746705,137
0.645137342240603,1.20105055724346,0.535796812194403,137
0.828433496746705,0.535796812194403,1.67253562973828,137
2.58001591884396,0.587217734297573,0.744179286800333,138
0.587217734297573,1.133443331604,0.501716945806422,138
0.744179286800333,0.501716945806422,1.59114732496304,138
2.71455273154054,0.745696962989502,0.761767882358027,139
0.745696962989502,1.38057241000486,0.558742209719063,139
0.761767882358027,0.558742209719063,1.53321002284685,139
2.46520033972515,0.662551386861347,0.681643254058165,140
0.662551386861347,1.26396989632154,0.516171504739434,140
0.681643254058166,0.516171504739434,1.47873726182379,140
2.7280718829065,0.640229876797411,0.568717085774125,141
0.640229876797411,1.17832233860225,0.476704984354125,141
0.568717085774125,0.476704984354125,1.44640795530993,141
2.88599123861199,0.72382981426764,0.506211373842629,142
0.72382981426764,1.24644019320696,0.438135979701129,142
0.506211373842629,0.438135979701129,1.39235896802438,142
2.9984128263128,0.653464059947311,0.413150270660993,143
0.653464059947311,1.18078944014623,0.431927656378206,143
0.413150270660993,0.431927656378206,1.37437049282603,143
2.6940215546252,0.602222235376285,0.40362658824463,144
0.602222235376285,1.16648541514095,0.387271337645897,144
0.403626588244631,0.387271337645897,1.35494805689152,144
2.61644581834086,0.606192905268904,0.461711538398059,145
0.606192905268904,1.15429676760098,0.407935336926498,145
0.461711538398059,0.407935336926498,1.34532694647189,145
3.11177553110215,0.750319475045946,0.526487008774562,146
0.750319475045945,1.23016337570314,0.424001983048403,146
0.526487008774562,0.424001983048403,1.29156830920893,146
2.88958574421922,0.670446085856157,0.478865862414978,147
0.670446085856157,1.16445375532813,0.409445704100071,147
0.478865862414978,0.409445704100071,1.24571921152686,147
2.82052514492089,0.631003296103772,0.510392839912622,148
0.631003296103772,1.10612957064521,0.393104973975215,148
0.510392839912622,0.393104973975215,1.21570836356725,148
3.55357295870897,0.598827070307751,0.578662030690776,149
0.598827070307751,1.07356785362227,0.372894436858316,149
0.578662030690776,0.372894436858316,1.16890246664477,149
3.16750378078392,0.5614057257084,0.534849559313316,150
0.5614057257084,1.04959742351915,0.358532977416592,150
0.534849559313316,0.358532977416592,1.12128768040539,150
2.99407229432821,0.738938164742005,0.582952727026093,151
0.738938164742005,1.63389848831031,0.578517152989321,151
0.582952727026093,0.578517152989321,1.17707914971784,151
2.69604580985166,0.906669401215678,0.536769757470316,152
0.906669401215678,6.77992371449598,0.834069360118908,152
0.536769757470316,0.834069360118907,1.12841534938474,152
2.47892692979512,0.780196919370458,0.506707281677596,153
0.780196919370458,5.35687039761919,0.720403033911762,153
0.506707281677596,0.720403033911762,1.08561142370173,153
3.13027334021151,0.857879948980705,0.774108101767479,154
0.857879948980705,4.33213024289694,0.695724926793293,154
0.774108101767479,0.695724926793293,1.19791503385691,154
2.83264146537043,0.756694575664376,0.717375549706868,155
0.756694575664376,3.46843919669768,0.628932351361287,155
0.717375549706868,0.628932351361287,1.18571125114194,155
4.10240034265785,1.08861622367714,1.03163217359363,156
1.08861622367714,3.30750556772722,0.704209625173046,156
1.03163217359363,0.704209625173046,1.24963354858549,156
3.62913856869618,0.942052426695403,0.919870900769967,157
0.942052426695403,2.75703941126258,0.63954545531077,157
0.919870900769967,0.639545455310769,1.209765175703,157
5.04226506632538,1.001868320212,1.40176605025852,158
1.001868320212,2.29976213550229,0.608324212434731,158
1.40176605025852,0.608324212434731,1.43681774468201,158
5.89954392205633,1.42610530220943,1.62577167911523,159
1.42610530220943,2.7330399499626,0.796865815886233,159
1.62577167911523,0.796865815886233,1.52233027740975,159
5.13038935684106,1.20397632193757,1.41857903407798,160
1.20397632193757,2.29769685015668,0.686463876007364,160
1.41857903407798,0.686463876007364,1.49001628031984,160
4.5506117821252,1.02188458570074,1.23884072087689,161
1.02188458570074,1.95399866741393,0.61578536774655,161
1.23884072087689,0.61578536774655,1.42326373234123,161
5.4935839331685,1.77573805953599,1.6802951948707,162
1.77573805953599,3.16083890950211,1.14926019526589,162
1.6802951948707,1.14926019526589,1.76104240011594,162
8.22027270820561,1.97417238244163,2.2042679266741,163
1.97417238244163,2.70454537340889,1.07625262113425,163
2.2042679266741,1.07625262113425,1.84629321809293,163
7.0822804159766,1.68315859813804,1.91583033863284,164
1.68315859813804,2.41665131248554,0.979780076557516,164
1.91583033863284,0.979780076557516,1.76691456659405,164
7.35266763115546,1.91885759744135,1.9262418362462,165
1.91885759744135,2.6695712263036,1.04512171945519,165
1.9262418362462,1.04512171945519,1.74421533508846,165
6.56175100611842,1.79568870812519,1.66003230987887,166
1.79568870812519,4.06450716401941,1.22940805497229,166
1.66003230987887,1.22940805497229,1.67698095754138,166
8.65547629930161,1.53573655532889,1.76965413745952,167
1.53573655532889,3.40456652152309,1.04412835595231,167
1.76965413745952,1.04412835595231,1.60354762081138,167
8.2617520370653,1.27173854651661,1.61450578554835,168
1.27173854651661,3.04537867835037,0.922514250819268,168
1.61450578554835,0.922514250819268,1.52469281948415,168
8.00971493089535,1.18316259952585,1.50004121307623,169
1.18316259952585,2.5138258314257,0.803440336006281,169
1.50004121307623,0.803440336006281,1.45388297017348,169
7.04853231787961,1.01544059008031,1.34116085505013,170
1.01544059008031,2.22016751426224,0.701465890078787,170
1.34116085505013,0.701465890078787,1.39259670019148,170
6.65364710250483,1.21254374853613,1.1303065403905,171
1.21254374853613,2.55112850170484,0.60167360948024,171
1.1303065403905,0.60167360948024,1.36767962890101,171
9.28199810301796,2.48358652520793,2.21538869628613,172
2.48358652520793,3.95339185344934,1.37632343784773,172
2.21538869628613,1.37632343784773,2.05330376924447,172
8.66132021031331,2.42537097277237,2.0556979079696,173
2.42537097277237,3.86541119263991,1.32580925343904,173
2.0556979079696,1.32580925343904,1.97392729034053,173
7.44938383535352,1.98455437866407,1.80862911075727,174
1.98455437866407,3.18242743333609,1.09963016454785,174
1.80862911075727,1.09963016454785,2.02447843386519,174
7.86261741222173,2.09755192040319,1.89723821145208,175
2.09755192040319,3.0670494190649,1.11166030062462,175
1.89723821145208,1.11166030062462,2.01823488097309,175
7.20919089917626,1.73959290175185,1.55088258801744,176
1.73959290175185,2.9425949314701,1.17953473199638,176
1.55088258801744,1.17953473199638,2.16586300423033,176
6.22991792955879,1.44161852503847,1.36998406490735,177
1.44161852503847,2.42931262342625,1.01119051053102,177
1.36998406490735,1.01119051053102,2.04854560427039,177
5.86857626365446,1.45101697283775,1.36207285118515,178
1.45101697283775,2.41353278077497,1.02820483311525,178
1.36207285118515,1.02820483311525,2.03155078695975,178
6.58174628436016,1.62025930362778,1.50273617900191,179
1.62025930362778,2.35382398949612,1.02174936342516,179
