"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
1.45330901594019,0.493996849431437,0.260772288617315,32
0.493996849431437,4.64958162420407,0.123098011045018,32
0.260772288617315,0.123098011045018,1.01210873804914,32
1.93543356088,0.52347185970256,0.385279147427181,33
0.52347185970256,3.6910979530979,0.158244164438733,33
0.385279147427181,0.158244164438732,1.0171400011352,33
2.1882967410442,0.534302990824494,0.390954916346928,34
0.534302990824494,2.9983122212843,0.173932224135092,34
0.390954916346928,0.173932224135092,0.980502809012907,34
2.06269468734882,0.477440001770282,0.327601927334763,35
0.477440001770282,2.54707566747606,0.232047965476747,35
0.327601927334763,0.232047965476747,1.08384357859192,35
1.94026110665462,0.438013064073214,0.309872280893935,36
0.438013064073214,2.11933592235268,0.233478155330265,36
0.309872280893936,0.233478155330265,1.05473803906952,36
1.87457954056155,0.434096569819269,0.319668930794351,37
0.434096569819269,1.86681957170292,0.244423630430971,37
0.319668930794351,0.244423630430971,1.02154417071763,37
1.77409911314222,0.417745049685451,0.292531824166939,38
0.417745049685451,1.65784073650569,0.226215227666353,38
0.292531824166938,0.226215227666353,1.03225466529534,38
1.66625715768745,0.449337212671763,0.289957245020303,39
0.449337212671763,2.04025567963957,0.290736303913421,39
0.289957245020303,0.290736303913421,1.00141996010047,39
1.62354591482889,0.408938965090502,0.306828523065585,40
0.408938965090502,1.80874626039867,0.270480930692305,40
0.306828523065585,0.270480930692305,0.982290073183477,40
1.54042580044515,0.449594203481836,0.299105260176098,41
0.449594203481836,2.61302158258264,0.343536396352637,41
0.299105260176098,0.343536396352637,0.949821019060121,41
1.89793013424271,0.485153548228012,0.301615723811888,42
0.485153548228012,2.19916293724378,0.323952101905554,42
0.301615723811888,0.323952101905554,0.918411071111043,42
1.77275775452988,0.445388819953284,0.302985174800727,43
0.445388819953284,1.86340591112232,0.305980271775472,43
0.302985174800727,0.305980271775472,0.94169920240845,43
1.82837522487591,0.390753656646156,0.312654581344159,44
0.390753656646156,1.75626462289236,0.297871774818175,44
0.312654581344159,0.297871774818175,0.910983752690212,44
1.71310933015052,0.371359641433826,0.299623897932624,45
0.371359641433826,1.53940816004744,0.284577207760486,45
0.299623897932624,0.284577207760486,0.907009596933629,45
1.64184833133444,0.352320934608431,0.289549711726634,46
0.352320934608431,1.39400824946946,0.281024601679907,46
0.289549711726634,0.281024601679907,0.879852877740249,46
1.77703962061709,0.335997347093231,0.297747752188712,47
0.335997347093231,1.28681079459559,0.275147408547515,47
0.297747752188712,0.275147408547515,0.852570574878519,47
2.37900397743463,0.245572321381971,0.352244591785099,48
0.245572321381971,1.3591490666363,0.270328736145063,48
0.352244591785098,0.270328736145063,0.829495180603556,48
2.41050577953087,0.239654886839118,0.308921997442933,49
0.239654886839118,1.27996359508758,0.280366837031169,49
0.308921997442933,0.280366837031169,0.820695358964062,49
2.20246580158458,0.256057882793325,0.304495719771019,50
0.256057882793325,1.20323135742699,0.282233087901483,50
0.304495719771019,0.282233087901483,0.808212444483301,50
2.02649484548037,0.267535551050878,0.299402974809901,51
0.267535551050878,1.14091226834221,0.284241325329211,51
0.299402974809901,0.284241325329211,0.808368363096578,51
1.88119212069593,0.27475171637781,0.295874540913365,52
0.27475171637781,1.08779259025699,0.277023023471261,52
0.295874540913365,0.277023023471261,0.795364306369965,52
2.87829580886751,0.450433095017087,0.753512375126145,53
0.450433095017087,1.1216039212249,0.363351487446949,53
0.753512375126145,0.363351487446949,1.0595226136651,53
3.00020215897806,0.70872703709472,0.716838697984345,54
0.70872703709472,1.66667523439955,0.405347478014252,54
0.716838697984345,0.405347478014252,1.02012597188523,54
3.57185143010239,0.59137987848131,0.468239206467698,55
0.59137987848131,1.63646616641032,0.487998470688225,55
0.468239206467697,0.487998470688225,1.17810326314277,55
3.19659808762838,0.544200505789655,0.447227388470064,56
0.544200505789655,1.45380543928413,0.449679540272832,56
0.447227388470064,0.449679540272832,1.13223335596453,56
2.91703205880826,0.506654104200953,0.385919708690785,57
0.506654104200953,1.31686470837253,0.418696936206947,57
0.385919708690785,0.418696936206948,1.20475824777192,57
2.79878244332083,0.43982363028106,0.373814638607897,58
0.43982363028106,1.52011033993114,0.434290594372848,58
0.373814638607897,0.434290594372848,1.15627105787048,58
2.91895160060324,0.508957228469498,0.554221633320233,59
0.508957228469498,1.45444300097752,0.490795687950137,59
0.554221633320233,0.490795687950137,1.33129482626517,59
3.73860739896734,0.736536354395718,0.757615151954664,60
0.736536354395719,1.53117058886766,0.550945787139086,60
0.757615151954664,0.550945787139086,1.35750842930507,60
3.75923852779741,0.796825118339747,0.70643027116984,61
0.796825118339747,1.52809706494775,0.516453748161813,61
0.70643027116984,0.516453748161813,1.29881961342134,61
3.35183601854366,0.7050275629922,0.633166243064175,62
0.7050275629922,1.39274164766562,0.492017950652592,62
0.633166243064175,0.492017950652592,1.2787004901037,62
3.67465755119307,0.71909905934593,0.707806432056615,63
0.71909905934593,1.29098492605079,0.471591138763989,63
0.707806432056615,0.471591138763989,1.25581570925748,63
3.75615886950607,0.812425714455843,0.732750663057454,64
0.812425714455843,1.37091732798532,0.494417602498087,64
0.732750663057454,0.494417602498087,1.22336679104993,64
3.41918976700957,0.716957501490097,0.678723789749684,65
0.716957501490097,1.35789328623175,0.460878025575928,65
0.678723789749684,0.460878025575928,1.17519636221303,65
3.75660598742036,0.642423192664,0.729447937396274,66
0.642423192664,1.27932772188361,0.419353842997271,66
0.729447937396274,0.419353842997271,1.14545118218908,66
5.04027626262283,0.349488858211349,0.698278032306212,67
0.349488858211349,1.76611876781585,0.479356796692317,67
0.698278032306212,0.479356796692317,1.10409078560127,67
4.47101725157423,0.34425424547943,0.679292228775177,68
0.34425424547943,1.69592658340898,0.392483606124943,68
0.679292228775177,0.392483606124943,1.1417721403013,68
4.02137289974643,0.363025401169242,0.627551642214291,69
0.363025401169242,1.50312196626127,0.370392529236266,69
0.627551642214291,0.370392529236266,1.09668847501863,69
3.8575974805996,0.487497523715311,0.650978696013306,70
0.487497523715311,1.6021903668265,0.4253419294608,70
0.650978696013306,0.4253419294608,1.08708696560327,70
3.60473540151924,0.500987345412966,0.612966939790836,71
0.500987345412966,1.46537694187255,0.40300846918096,71
0.612966939790836,0.40300846918096,1.04653864193055,71
3.20797987315626,0.482380643529733,0.56417932711711,72
0.482380643529733,1.37548139950211,0.390853515119769,72
0.56417932711711,0.390853515119769,1.011707571145,72
3.32155791884181,0.5429353873798,0.609483718299126,73
0.5429353873798,1.32222367644151,0.396533250649931,73
0.609483718299126,0.396533250649931,0.998316307657486,73
3.01661879582463,0.496904491683471,0.564313574808999,74
0.496904491683471,1.28477886041188,0.37458295244425,74
0.564313574808999,0.37458295244425,0.964124500540211,74
2.70996227771275,0.468836308753865,0.516746584073103,75
0.468836308753865,1.22478506839139,0.3617946365697,75
0.516746584073103,0.3617946365697,0.932161953909398,75
2.51536527807449,0.436706037773053,0.496531673794515,76
0.436706037773053,1.16775206497154,0.33765091758807,76
0.496531673794515,0.33765091758807,0.911076521778362,76
2.31255769895189,0.422329747618427,0.454846845675839,77
0.422329747618427,1.11148802374227,0.323055254150716,77
0.454846845675839,0.323055254150716,0.884198200499114,77
2.65755128104374,0.658467251808677,0.466362936396628,78
0.658467251808677,1.41537253736596,0.352733701039734,78
0.466362936396628,0.352733701039734,0.857249377902386,78
2.60754379936577,0.564370938905206,0.448797982992011,79
0.564370938905206,1.52225435156613,0.348751992572145,79
0.448797982992011,0.348751992572145,0.831649191629527,79
3.16586976990065,0.548221302942403,0.522837253195747,80
0.548221302942403,1.3689907577624,0.326266867599494,80
0.522837253195747,0.326266867599494,0.817955694284808,80
3.16535185080117,0.740292585877948,0.432893318791498,81
0.740292585877948,1.76397097086377,0.265506687928365,81
0.432893318791498,0.265506687928365,0.822118496622777,81
2.83422278873481,0.657995925282196,0.406848959149582,82
0.657995925282196,1.56138097718888,0.275061582678816,82
0.406848959149582,0.275061582678816,0.836027053796927,82
2.55763642568486,0.590196679042096,0.388489836317995,83
0.590196679042096,1.39778534545306,0.262642309253486,83
0.388489836317995,0.262642309253486,0.850251676454502,83
2.55474409228017,0.496993994824528,0.323828281809488,84
0.496993994824528,1.57542430088222,0.33733806612566,84
0.323828281809488,0.33733806612566,0.854695326565554,84
2.3226392582008,0.466729070137948,0.313131892359695,85
0.466729070137948,1.43778125991477,0.312516820454718,85
0.313131892359695,0.312516820454718,0.838179103091796,85
2.54912277132264,0.402310831585693,0.310868544418446,86
0.402310831585693,1.38924393216423,0.311092957687779,86
0.310868544418446,0.311092957687779,0.814333182622617,86
2.33014197517851,0.383561181988992,0.281372587604127,87
0.383561181988992,1.28950471827295,0.321575150722258,87
0.281372587604127,0.321575150722258,0.868035743751575,87
2.54984175773724,0.481067519524444,0.33796608267212,88
0.481067519524444,1.30150340413062,0.337258751767104,88
0.33796608267212,0.337258751767104,0.851327195869181,88
2.82760488001604,0.587820889512769,0.396237401368934,89
0.587820889512769,1.32793387612447,0.354089917648655,89
0.396237401368934,0.354089917648655,0.836283862959927,89
2.68904968184263,0.577850771234426,0.420180019839409,90
0.577850771234426,1.26411579411912,0.357826991747499,90
0.420180019839409,0.357826991747499,0.838676745097378,90
2.63610037910621,0.62769510636757,0.376580540603746,91
0.62769510636757,1.32574462778547,0.328853957363879,91
0.376580540603746,0.328853957363879,0.823820974037423,91
2.42884708369192,0.58452063276224,0.370734359778785,92
0.58452063276224,1.24309964255657,0.322734831188999,92
0.370734359778785,0.322734831188999,0.806970466247615,92
2.37992379395284,0.398394651412334,0.420316950400221,93
0.398394651412334,4.58352633876718,0.0722564026206326,93
0.420316950400221,0.0722564026206327,0.836266613875801,93
2.17834151064756,0.40190982547973,0.397234094609819,94
0.40190982547973,3.82572113989054,0.126676077446223,94
0.397234094609819,0.126676077446223,0.817016527288167,94
2.02404986282074,0.411068020033146,0.383450575544266,95
0.411068020033146,3.25273466510669,0.173097200937177,95
0.383450575544266,0.173097200937177,0.802580099249847,95
6.2144609317742,0.906341453132126,1.43963274026066,96
0.906341453132126,2.88206584149538,0.312489510188639,96
1.43963274026066,0.312489510188639,1.06850473763728,96
5.98602233901529,0.792833439333039,1.4006354275978,97
0.792833439333039,2.42054597516926,0.280603472967976,97
1.4006354275978,0.280603472967976,1.08358023458819,97
5.20831914744598,0.726101176669478,1.23092391375765,98
0.726101176669478,2.26313761872686,0.276480668027097,98
1.23092391375765,0.276480668027097,1.04422121183337,98
4.58098595462051,0.690617643631175,1.10690015295692,99
0.690617643631174,2.08778404330269,0.324488294423433,99
1.10690015295692,0.324488294423433,1.05737554194165,99
4.35466572487,0.620855675772609,1.04358278408132,100
0.620855675772609,1.79754812313969,0.303566406654885,100
1.04358278408132,0.303566406654885,1.03411551065641,100
3.8516654778087,0.574585070182652,0.927863755003102,101
0.574585070182652,1.59388128119881,0.298597558821236,101
0.927863755003103,0.298597558821236,0.998915436230609,101
3.4421073901791,0.528097106305171,0.828649027159419,102
0.528097106305171,1.41981897905936,0.288941889068736,102
0.828649027159419,0.288941889068736,0.964088987202204,102
3.35033399609835,0.496293606987427,0.763837242204047,103
0.496293606987427,1.29520310084311,0.281716024771994,103
0.763837242204047,0.281716024771994,0.931076154455835,103
3.03613097796684,0.485233349527296,0.684275739972071,104
0.485233349527296,1.23475768367504,0.276243590423245,104
0.684275739972071,0.276243590423245,0.90089493346302,104
3.36150468043654,0.958744245079428,0.773902775507779,105
0.958744245079429,2.29064677299828,0.507255259551596,105
0.773902775507779,0.507255259551596,0.923404465159553,105
3.47276731129344,0.91299255417094,0.782958778465779,106
0.91299255417094,1.97618891038787,0.473910970177881,106
0.782958778465779,0.473910970177881,0.911243908210805,106
3.09220150507076,0.857986382009428,0.698563922140412,107
0.857986382009428,2.12940434014588,0.517584507042001,107
0.698563922140412,0.517584507042001,0.901360614458172,107
3.23172412863149,0.770120956795703,0.669549137972588,108
0.770120956795703,1.81554220208726,0.46399785975847,108
0.669549137972588,0.46399785975847,0.873026370977022,108
2.89755199398175,0.689877008111068,0.607638214564298,109
0.689877008111068,1.62264295687371,0.432604566454407,109
0.607638214564298,0.432604566454407,0.850080639600517,109
3.13090726801494,1.12381099136507,0.664548918464435,110
1.12381099136507,2.6969320284437,0.618412414625911,110
0.664548918464435,0.618412414625911,0.853717165529482,110
2.92123081385226,0.980422314227555,0.61436041429271,111
0.980422314227555,2.25769008463176,0.548141954662546,111
0.61436041429271,0.548141954662547,0.829315179278249,111
3.00251746652874,0.897817478281162,0.519783726220259,112
0.897817478281162,1.92075489681113,0.478029259509243,112
0.519783726220259,0.478029259509243,0.827036148711552,112
3.45548365117319,1.03328576567277,0.7328355343202,113
1.03328576567277,1.92019695580886,0.558271715340552,113
0.7328355343202,0.558271715340552,0.945702825215677,113
3.30562899498903,0.901477265225067,0.6141355932435,114
0.901477265225067,1.65973874486833,0.503291683744716,114
0.6141355932435,0.503291683744716,0.962057715709341,114
3.08288299191446,0.931168593307787,0.638003838073226,115
0.931168593307787,1.82973617875273,0.60396644580942,115
0.638003838073226,0.60396644580942,1.03529935058244,115
2.76485096734611,0.839966536169787,0.582081297961807,116
0.839966536169787,1.80427424653464,0.653464207141826,116
0.582081297961807,0.653464207141826,1.13032706237493,116
2.66843297103899,0.80698854315433,0.648476684141318,117
0.80698854315433,1.67908309282735,0.666126465828732,117
0.648476684141318,0.666126465828732,1.25195677745694,117
2.77488360688735,0.959714713935181,0.650636373346849,118
0.959714713935181,1.95318528067276,0.689800678291909,118
0.650636373346849,0.689800678291909,1.20794774311528,118
2.51757044353183,0.857338813321595,0.619167368134346,119
0.857338813321595,1.99098256177145,0.556577584350817,119
0.619167368134346,0.556577584350817,1.27826297107016,119
2.68730668026368,0.747292633042821,0.624972415927384,120
0.747292633042821,1.74321334295548,0.500173981493077,120
0.624972415927384,0.500173981493077,1.229645194779,120
3.07471219545431,0.751488726667545,1.10107390251239,121
0.751488726667545,1.55164729410411,0.54297842608407,121
1.10107390251239,0.54297842608407,2.07222117427224,121
2.92991083642441,0.695286971809271,1.03135533375101,122
0.69528697180927,1.40023317814978,0.51144489600294,122
1.03135533375101,0.51144489600294,1.98307832682598,122
3.71916208031025,0.74862974537759,1.00711583206381,123
0.74862974537759,1.29730589710663,0.478616150908995,123
1.00711583206381,0.478616150908995,1.88210368525862,123
4.13370599891794,0.938063513542349,0.996884250458086,124
0.938063513542349,1.45910183834011,0.494248389254144,124
0.996884250458086,0.494248389254144,1.78907560667913,124
4.29925499990626,0.89870791499574,0.795908057223683,125
0.89870791499574,1.3326902485897,0.448206568609775,125
0.795908057223683,0.448206568609775,1.85796976259341,125
4.58430658337516,0.849248670459179,0.809189835919483,126
0.849248670459179,1.22805174080115,0.426312607269808,126
0.809189835919483,0.426312607269808,1.76860062234303,126
4.79659689961258,0.989687172363978,1.03433434346747,127
0.989687172363978,1.35873501059741,0.563931300720563,127
1.03433434346747,0.563931300720563,1.94407607401874,127
4.93966264417156,1.05509777266246,1.18443315601038,128
1.05509777266246,1.3838304702728,0.629776488845308,128
1.18443315601038,0.629776488845308,2.03313621174071,128
4.34917592082993,0.947240147699964,1.05503968890185,129
0.947240147699964,1.32281988571333,0.580931406216849,129
1.05503968890185,0.580931406216849,1.93131338434801,129
4.19861442968596,0.910283380708695,1.00935673288348,130
0.910283380708695,1.26330504045027,0.556162554343118,130
1.00935673288348,0.556162554343118,1.84350080660426,130
3.75182801304768,0.802367453806467,0.878576908853573,131
0.802367453806467,1.20843660873518,0.552159133104973,131
0.878576908853573,0.552159133104973,1.8372048526323,131
3.692556353257,0.807741706029388,0.896390413075075,132
0.807741706029388,1.19832923192727,0.554596899445639,132
0.896390413075075,0.554596899445639,1.78992733471705,132
3.3227010677664,0.718985781324828,0.794031651809125,133
0.718985781324828,1.17062168718482,0.543116388392078,133
0.794031651809125,0.543116388392078,1.72884213944483,133
3.40567020399989,0.749359134505077,0.881317122881107,134
0.749359134505078,1.16912407714283,0.562124178047313,134
0.881317122881107,0.562124178047314,1.74400685237035,134
3.04122323946447,0.74110652814975,0.799281762860806,135
0.74110652814975,1.3992007690162,0.594937883474292,135
0.799281762860806,0.594937883474292,1.66666092097933,135
2.74284581016526,0.66205268747427,0.73198541638662,136
0.66205268747427,1.27746376660527,0.547177460275521,136
0.73198541638662,0.547177460275521,1.59504829016249,136
2.78558374299001,0.645197996838797,0.827159739334496,137
0.645197996838797,1.20105055724346,0.535185632977846,137
0.827159739334496,0.535185632977846,1.67121403772293,137
2.58001591884396,0.587387050223894,0.744146601614048,138
0.587387050223894,1.133443331604,0.501713872415333,138
0.744146601614048,0.501713872415333,1.59317943882852,138
2.71455273154054,0.745149168444584,0.762114821411646,139
0.745149168444584,1.38057241000486,0.558928475588215,139
0.762114821411647,0.558928475588215,1.53744375719978,139
2.46520033972515,0.662223475555644,0.682780521835207,140
0.662223475555644,1.26396989632154,0.516806468773322,140
0.682780521835207,0.516806468773322,1.48485034034776,140
2.72807188290649,0.640193440726973,0.571473895357066,141
0.640193440726973,1.17832233860225,0.477670200551573,141
0.571473895357066,0.477670200551573,1.45341759048828,141
2.88599123861199,0.72338233430838,0.509792869211201,142
0.72338233430838,1.24644019320696,0.439802769744129,142
0.509792869211201,0.439802769744129,1.40097827378159,142
2.9984128263128,0.653582941344264,0.417564303349052,143
0.653582941344264,1.18078944014623,0.43346117336116,143
0.417564303349052,0.43346117336116,1.38312075149927,143
2.6940215546252,0.602417315965214,0.407479694063086,144
0.602417315965214,1.16648541514095,0.38919722134248,144
0.407479694063086,0.38919722134248,1.36385962532406,144
2.61644581834086,0.606205749704513,0.464610102985346,145
0.606205749704513,1.15429676760098,0.409514285820677,145
0.464610102985346,0.409514285820677,1.35401525800323,145
3.11177553110215,0.749749217548098,0.529336914670265,146
0.749749217548098,1.23016337570314,0.42568757004567,146
0.529336914670265,0.42568757004567,1.30166615441142,146
2.88958574421922,0.670217572768061,0.481976817919354,147
0.670217572768061,1.16445375532813,0.41121195029391,147
0.481976817919354,0.41121195029391,1.25679901189987,147
2.82052514492089,0.630906813549698,0.513059647292751,148
0.630906813549698,1.10612957064521,0.394911739959805,148
0.513059647292751,0.394911739959805,1.22708423760389,148
3.55357295870897,0.599506772952909,0.581523021540311,149
0.599506772952909,1.07356785362226,0.374898206172156,149
0.581523021540311,0.374898206172156,1.18115123627859,149
3.16750378078393,0.561949552732972,0.537852184394576,150
0.561949552732972,1.04959742351915,0.360681207683995,150
0.537852184394576,0.360681207683995,1.13434398960973,150
2.99407229432821,0.739008947336488,0.58476516696736,151
0.739008947336488,1.63389848831031,0.579122118918742,151
0.58476516696736,0.579122118918742,1.18704246759089,151
2.69604580985166,0.909310962689726,0.538881266957085,152
0.909310962689726,6.77992371449598,0.836969212982222,152
0.538881266957085,0.836969212982222,1.13938633802162,152
2.47892692979512,0.78230389104012,0.508964049013991,153
0.78230389104012,5.35687039761919,0.723469961166118,153
0.508964049013991,0.723469961166118,1.09726941196593,153
3.13027334021151,0.859383385127096,0.773484316263729,154
0.859383385127096,4.33213024289694,0.697198469774025,154
0.773484316263729,0.697198469774025,1.20447010410462,154
2.83264146537043,0.75772634525373,0.71711995061381,155
0.75772634525373,3.46843919669768,0.6302383308963,155
0.717119950613809,0.6302383308963,1.19217770446835,155
4.10240034265785,1.08829573609088,1.02927479626669,156
1.08829573609088,3.30750556772722,0.704185424822204,156
1.02927479626669,0.704185424822204,1.25320700716811,156
3.62913856869618,0.941759159434484,0.918651498944071,157
0.941759159434484,2.75703941126258,0.639855320106263,157
0.918651498944071,0.639855320106263,1.21451200271225,157
5.04226506632538,1.00168140431627,1.39486233926584,158
1.00168140431627,2.29976213550229,0.607040869952014,158
1.39486233926584,0.607040869952014,1.43279459976353,158
5.89954392205633,1.4241475927704,1.61705646847221,159
1.4241475927704,2.7330399499626,0.793952278223573,159
1.61705646847221,0.793952278223573,1.5155216080244,159
5.13038935684106,1.2025459450665,1.41227891207817,160
1.2025459450665,2.29769685015669,0.68454426700155,160
1.41227891207817,0.684544267001549,1.48501451990175,160
4.5506117821252,1.02093428164033,1.23500159120779,161
1.02093428164033,1.95399866741393,0.614693422167735,161
1.23500159120779,0.614693422167735,1.42118942404656,161
5.4935839331685,1.77208914566748,1.66939678476967,162
1.77208914566748,3.16083890950211,1.14194280041886,162
1.66939678476967,1.14194280041886,1.74674437579646,162
8.22027270820561,1.97085814543488,2.19058191295679,163
1.97085814543488,2.70454537340889,1.06924359076595,163
2.19058191295679,1.06924359076595,1.83016244743447,163
7.0822804159766,1.68083027815358,1.90645743110244,164
1.68083027815358,2.41665131248554,0.974682125030608,164
1.90645743110244,0.974682125030608,1.75520056869227,164
7.35266763115546,1.91574151630667,1.91824236606956,165
1.91574151630667,2.6695712263036,1.04040835182275,165
1.91824236606956,1.04040835182275,1.73447243858613,165
6.56175100611842,1.79588311756683,1.65543662489301,166
1.79588311756683,4.06450716401941,1.22557969417713,166
1.65543662489301,1.22557969417713,1.67069776585431,166
8.65547629930161,1.53851517106627,1.76722511239966,167
1.53851517106627,3.40456652152309,1.04228087697179,167
1.76722511239966,1.04228087697179,1.60066638851436,167
8.2617520370653,1.27520278557775,1.61442401305873,168
1.27520278557775,3.04537867835037,0.922137137407825,168
1.61442401305873,0.922137137407825,1.52512624084563,168
8.00971493089535,1.18560085375973,1.50165426076405,169
1.18560085375973,2.5138258314257,0.803956173940008,169
1.50165426076405,0.803956173940007,1.45704958884022,169
7.0485323178796,1.01764388326873,1.34386706614357,170
1.01764388326873,2.22016751426224,0.702821999998363,170
1.34386706614357,0.702821999998363,1.39790725461717,170
6.65364710250483,1.21324324405496,1.13458511298261,171
1.21324324405496,2.55112850170484,0.604547416029038,171
1.13458511298261,0.604547416029038,1.37360323097048,171
9.28199810301797,2.47919702204676,2.20161830850249,172
2.47919702204676,3.95339185344934,1.36745451060858,172
2.20161830850249,1.36745451060858,2.03361437290059,172
8.66132021031331,2.42114940937933,2.04553313944411,173
2.42114940937933,3.86541119263991,1.31898479670755,173
2.04553313944411,1.31898479670755,1.95905418671358,173
7.44938383535352,1.98168337764743,1.80013152163974,174
1.98168337764743,3.18242743333609,1.09435781756331,174
1.80013152163974,1.09435781756331,2.00924662133653,174
7.86261741222173,2.09418014227636,1.88930514719174,175
2.09418014227636,3.0670494190649,1.10679157929869,175
1.88930514719175,1.10679157929869,2.00479896257293,175
7.20919089917625,1.73859781516286,1.5448592019812,176
1.73859781516286,2.9425949314701,1.17335669968434,176
1.5448592019812,1.17335669968434,2.14842841049403,176
6.22991792955879,1.44104111135119,1.36657583325028,177
1.44104111135119,2.42931262342625,1.00739778344483,177
1.36657583325028,1.00739778344483,2.03725584911635,177
5.86857626365446,1.44998406812605,1.35894502575639,178
1.44998406812605,2.41353278077497,1.02475068733271,178
1.35894502575639,1.02475068733271,2.02220329326818,178
6.58174628436016,1.61840906605342,1.49958523369022,179
1.61840906605342,2.35382398949612,1.0188523205712,179
