"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
0.523426372988696,3.6910979530979,0.15813745426183,33
0.385249619046892,0.15813745426183,1.01717971887899,33
2.1882967410442,0.534255331486997,0.390920812378062,34
0.534255331486997,2.9983122212843,0.173827386454353,34
0.390920812378062,0.173827386454353,0.980510328463931,34
2.06269468734882,0.477394017025996,0.327584085065655,35
0.477394017025996,2.54707566747606,0.231956473683986,35
0.327584085065655,0.231956473683986,1.08396114340946,35
1.94026110665462,0.437969467944469,0.30984936208639,36
0.437969467944469,2.11933592235268,0.233390693256531,36
0.30984936208639,0.233390693256531,1.05483449244336,36
1.87457954056155,0.434054725147912,0.319640939095083,37
0.434054725147911,1.86681957170292,0.244336943219211,37
0.319640939095083,0.244336943219211,1.02161107764981,37
1.77409911314222,0.417706011759361,0.292505747911078,38
0.417706011759361,1.65784073650569,0.226136076440036,38
0.292505747911078,0.226136076440036,1.03233538926583,38
1.66625715768745,0.449297666504346,0.289927568939947,39
0.449297666504346,2.04025567963957,0.290646217418202,39
0.289927568939947,0.290646217418202,1.00147229040381,39
1.62354591482889,0.408901570377133,0.30679890952139,40
0.408901570377134,1.80874626039867,0.270394502387395,40
0.30679890952139,0.270394502387395,0.982327935414251,40
1.54042580044515,0.449553354131476,0.299071656681359,41
0.449553354131476,2.61302158258264,0.343440131611781,41
0.299071656681359,0.343440131611781,0.949828079527532,41
1.89793013424271,0.485111379229115,0.301576140907659,42
0.485111379229115,2.19916293724378,0.32385959842053,42
0.301576140907659,0.32385959842053,0.918386237186395,42
1.77275775452988,0.445350591928051,0.302950492428721,43
0.445350591928051,1.86340591112232,0.305899312715549,43
0.302950492428721,0.305899312715549,0.94170289938974,43
1.82837522487591,0.390714371484828,0.312612770536159,44
0.390714371484828,1.75626462289236,0.297791065705781,44
0.312612770536159,0.297791065705781,0.910955636975611,44
1.71310933015052,0.371322758229035,0.29958232431478,45
0.371322758229035,1.53940816004744,0.284501514967887,45
0.29958232431478,0.284501514967887,0.9069753237956,45
1.64184833133444,0.352285835788098,0.289503134816004,46
0.352285835788098,1.39400824946946,0.280949475362693,46
0.289503134816004,0.280949475362693,0.879790492115589,46
1.77703962061709,0.335961240507699,0.297692825397577,47
0.335961240507699,1.28681079459559,0.275071975232276,47
0.297692825397577,0.275071975232276,0.852478312650462,47
2.37900397743464,0.245523541587692,0.352177001415851,48
0.245523541587692,1.3591490666363,0.270250281360307,48
0.352177001415851,0.270250281360307,0.829376139528899,48
2.41050577953087,0.239601887687411,0.30884643216134,49
0.239601887687411,1.27996359508758,0.280290449768472,49
0.30884643216134,0.280290449768472,0.820566386853395,49
2.20246580158458,0.256005323886274,0.304420095079002,50
0.256005323886274,1.20323135742699,0.282156882323398,50
0.304420095079002,0.282156882323398,0.80806638624392,50
2.02649484548037,0.267484642539361,0.299329561469297,51
0.267484642539361,1.14091226834221,0.284167426724402,51
0.299329561469297,0.284167426724402,0.808217901213533,51
1.88119212069593,0.274703182785737,0.295800800598539,52
0.274703182785737,1.08779259025699,0.276948821903769,52
0.295800800598539,0.276948821903769,0.795196460693579,52
2.87829580886751,0.450384225798114,0.753558326739645,53
0.450384225798114,1.1216039212249,0.363328195304668,53
0.753558326739645,0.363328195304668,1.05964026328929,53
3.00020215897806,0.708683197784608,0.716871944795508,54
0.708683197784608,1.66667523439955,0.405311964513412,54
0.716871944795508,0.405311964513412,1.02020740139026,54
3.57185143010239,0.591330371952376,0.468292581353472,55
0.591330371952375,1.63646616641032,0.488004756785643,55
0.468292581353472,0.488004756785643,1.17836267015274,55
3.19659808762838,0.544156912902844,0.447265923244029,56
0.544156912902844,1.45380543928413,0.449680746559923,56
0.447265923244029,0.449680746559924,1.13245316861599,56
2.91703205880826,0.506615354827342,0.385963371776306,57
0.506615354827342,1.31686470837253,0.418713709883116,57
0.385963371776306,0.418713709883116,1.2050571968048,57
2.79878244332083,0.439779309876902,0.373846527132152,58
0.439779309876902,1.52011033993114,0.434299185003491,58
0.373846527132152,0.434299185003491,1.1565267869202,58
2.91895160060324,0.508916171081827,0.554293822240075,59
0.508916171081827,1.45444300097752,0.490841506170161,59
0.554293822240075,0.490841506170161,1.331737081574,59
3.73860739896734,0.736501197274233,0.757708239080544,60
0.736501197274233,1.53117058886766,0.551003598366499,60
0.757708239080544,0.551003598366499,1.35798700845421,60
3.75923852779741,0.796798078778967,0.706509137485291,61
0.796798078778967,1.52809706494775,0.516501744804907,61
0.706509137485292,0.516501744804907,1.29924877064532,61
3.35183601854366,0.705006727513835,0.633239752190317,62
0.705006727513835,1.39274164766562,0.492064019863784,62
0.633239752190318,0.492064019863784,1.2791155212534,62
3.67465755119307,0.719083072314706,0.707880450210834,63
0.719083072314706,1.29098492605079,0.471634797330127,63
0.707880450210834,0.471634797330128,1.25621267291139,63
3.75615886950607,0.812417120915157,0.732825832458196,64
0.812417120915157,1.37091732798532,0.494461977324535,64
0.732825832458195,0.494461977324535,1.22373856816295,64
3.41918976700957,0.716950461321766,0.678787816234716,65
0.716950461321766,1.35789328623175,0.460912458843663,65
0.678787816234716,0.460912458843663,1.17552332157819,65
3.75660598742036,0.642413386134831,0.729507818409388,66
0.642413386134831,1.27932772188361,0.419382480440438,66
0.729507818409389,0.419382480440438,1.14574850315705,66
5.04027626262283,0.349445568482099,0.698331915269597,67
0.349445568482099,1.76611876781585,0.479377326693739,67
0.698331915269597,0.479377326693739,1.10434592701601,67
4.47101725157423,0.344201619939183,0.67935702802785,68
0.344201619939183,1.69592658340898,0.392502129846754,68
0.67935702802785,0.392502129846754,1.14207225374109,68
4.02137289974643,0.362970413690269,0.627601835674235,69
0.362970413690269,1.50312196626127,0.370402582144834,69
0.627601835674235,0.370402582144834,1.09694280597133,69
3.8575974805996,0.487442468503198,0.651026467312013,70
0.487442468503198,1.6021903668265,0.425352404150135,70
0.651026467312013,0.425352404150135,1.08732916195457,70
3.60473540151924,0.500935986206,0.61300040952249,71
0.500935986206,1.46537694187255,0.403010965444998,71
0.61300040952249,0.403010965444998,1.04673759675364,71
3.20797987315626,0.482333331743402,0.564201449257871,72
0.482333331743402,1.37548139950211,0.390849580077246,72
0.564201449257871,0.390849580077246,1.01186762538203,72
3.32155791884181,0.542892818554189,0.609503660618212,73
0.542892818554189,1.32222367644151,0.396528184064358,73
0.609503660618212,0.396528184064358,0.998458074784134,73
3.01661879582463,0.496864603557265,0.564324328747494,74
0.496864603557265,1.28477886041188,0.374569981074615,74
0.564324328747494,0.374569981074615,0.964228149062771,74
2.70996227771275,0.468800278757214,0.516747698314124,75
0.468800278757214,1.22478506839139,0.361775490604822,75
0.516747698314124,0.361775490604822,0.932227966816736,75
2.51536527807449,0.436672399789705,0.496528509033488,76
0.436672399789705,1.16775206497154,0.337626400509608,76
0.496528509033489,0.337626400509608,0.91111741473053,76
2.31255769895189,0.422299632687527,0.454835735475855,77
0.422299632687527,1.11148802374227,0.323026011004013,77
0.454835735475855,0.323026011004013,0.884205335697811,77
2.65755128104374,0.658446561824364,0.466338771640711,78
0.658446561824364,1.41537253736596,0.352692925878708,78
0.466338771640711,0.352692925878708,0.857222480675706,78
2.60754379936577,0.564346330002419,0.448767432457237,79
0.564346330002419,1.52225435156613,0.34870091820387,79
0.448767432457237,0.34870091820387,0.831589717266731,79
3.16586976990065,0.548194820048774,0.522807390925178,80
0.548194820048774,1.3689907577624,0.326213585341101,80
0.522807390925178,0.326213585341101,0.817876987204921,80
3.16535185080117,0.740272341071327,0.432856091782147,81
0.740272341071327,1.76397097086377,0.265440942321497,81
0.432856091782147,0.265440942321497,0.822035899103297,81
2.83422278873481,0.65798004699225,0.406811742783431,82
0.65798004699225,1.56138097718888,0.275000444999679,82
0.406811742783431,0.275000444999679,0.83595635085438,82
2.55763642568486,0.590184111129832,0.388453980811467,83
0.590184111129832,1.39778534545306,0.262583294112315,83
0.388453980811467,0.262583294112315,0.850193896472136,83
2.55474409228017,0.496973126953738,0.32378272585184,84
0.496973126953738,1.57542430088222,0.337283766378096,84
0.32378272585184,0.337283766378096,0.85464036662336,84
2.3226392582008,0.466708885371867,0.313081761591464,85
0.466708885371866,1.43778125991477,0.312459084686172,85
0.313081761591464,0.312459084686172,0.838103933145278,85
2.54912277132264,0.402283255375416,0.310811549798466,86
0.402283255375416,1.38924393216423,0.311030064743815,86
0.310811549798466,0.311030064743815,0.814228053239928,86
2.33014197517851,0.383533192704433,0.281319929295602,87
0.383533192704432,1.28950471827294,0.321525434508491,87
0.281319929295602,0.321525434508491,0.867986641229692,87
2.54984175773724,0.481042846378352,0.337912772939675,88
0.481042846378352,1.30150340413062,0.33720846260397,88
0.337912772939676,0.33720846260397,0.851258727254194,88
2.82760488001604,0.587801648971651,0.396183745740212,89
0.587801648971651,1.32793387612447,0.354039153977706,89
0.396183745740212,0.354039153977706,0.836197398157319,89
2.68904968184263,0.577835856412781,0.420130923463029,90
0.577835856412781,1.26411579411912,0.357779802445496,90
0.420130923463029,0.357779802445496,0.838591286383336,90
2.63610037910621,0.627685799815718,0.376526771295232,91
0.627685799815718,1.32574462778547,0.328801844776524,91
0.376526771295232,0.328801844776524,0.823714909877341,91
2.42884708369192,0.584514918276888,0.370678065871055,92
0.584514918276888,1.24309964255657,0.322680617686467,92
0.370678065871055,0.322680617686467,0.806843891209431,92
2.37992379395284,0.398347684877419,0.420272997763982,93
0.398347684877419,4.58352633876718,0.0721334511072342,93
0.420272997763982,0.0721334511072342,0.836170145734392,93
2.17834151064756,0.401859452373162,0.397186542410435,94
0.401859452373162,3.82572113989054,0.126554892740863,94
0.397186542410435,0.126554892740863,0.816897515525461,94
2.02404986282074,0.411017115694268,0.383401122367873,95
0.411017115694268,3.25273466510669,0.172978636779883,95
0.383401122367873,0.172978636779883,0.802443457218351,95
6.2144609317742,0.906277167845787,1.43978338741635,96
0.906277167845787,2.88206584149538,0.312416745754467,96
1.43978338741635,0.312416745754467,1.06863999684791,96
5.98602233901529,0.792770875407145,1.40080134571744,97
0.792770875407145,2.42054597516926,0.28053858734546,97
1.40080134571744,0.28053858734546,1.08373401205167,97
5.20831914744599,0.72604091970927,1.23106298211074,98
0.72604091970927,2.26313761872686,0.276411711870039,98
1.23106298211074,0.276411711870039,1.04433960127596,98
4.58098595462051,0.690560793843639,1.10704208128234,99
0.690560793843639,2.08778404330268,0.324425065256829,99
1.10704208128234,0.324425065256829,1.05750910945617,99
4.35466572487,0.620802104764588,1.04371319293056,100
0.620802104764588,1.79754812313969,0.303505646992381,100
1.04371319293056,0.303505646992381,1.03423054755955,100
3.8516654778087,0.574535988184184,0.927971027754679,101
0.574535988184184,1.59388128119881,0.298537715047055,101
0.927971027754679,0.298537715047055,0.998997067437507,101
3.4421073901791,0.528052470916462,0.828734828942561,102
0.528052470916462,1.41981897905936,0.288881895225875,102
0.828734828942561,0.288881895225875,0.964135839432948,102
3.35033399609835,0.496251422584398,0.763902347398336,103
0.496251422584398,1.29520310084311,0.28165558006026,103
0.763902347398336,0.28165558006026,0.931088450857858,103
3.03613097796684,0.485194580180413,0.684321539854486,104
0.485194580180413,1.23475768367504,0.276180726598932,104
0.684321539854486,0.276180726598932,0.900875000187475,104
3.36150468043654,0.958706661982437,0.77396270229972,105
0.958706661982437,2.29064677299827,0.507201419473649,105
0.773962702299719,0.507201419473649,0.923410009846451,105
3.47276731129344,0.912965115129645,0.783015004247382,106
0.912965115129645,1.97618891038787,0.47386165723606,106
0.783015004247383,0.47386165723606,0.911237481994751,106
3.09220150507076,0.857965050245743,0.698609502718114,107
0.857965050245743,2.12940434014588,0.517538761107169,107
0.698609502718114,0.517538761107169,0.901344247298605,107
3.23172412863149,0.770103990210667,0.669576510548665,108
0.770103990210667,1.81554220208726,0.463949823969586,108
0.669576510548665,0.463949823969586,0.872977952956134,108
2.89755199398175,0.689864262571659,0.607651989614313,109
0.689864262571659,1.62264295687371,0.432555296889112,109
0.607651989614313,0.432555296889112,0.850006219248088,109
3.13090726801494,1.12380733112143,0.664566634738917,110
1.12380733112143,2.6969320284437,0.618367953537681,110
0.664566634738917,0.618367953537681,0.853645787591704,110
2.92123081385226,0.980425787973881,0.614365937946842,111
0.980425787973881,2.25769008463176,0.548093792756036,111
0.614365937946842,0.548093792756036,0.829215409668691,111
3.00251746652874,0.897825476963389,0.519780740494403,112
0.897825476963388,1.92075489681113,0.47798286375838,112
0.519780740494403,0.47798286375838,0.826928498178698,112
3.45548365117319,1.03330172755484,0.732886974862834,113
1.03330172755484,1.92019695580886,0.558266263649018,113
0.732886974862834,0.558266263649018,0.945723112952886,113
3.30562899498903,0.901495888533426,0.614181625727887,114
0.901495888533426,1.65973874486833,0.503291498785515,114
0.614181625727887,0.503291498785515,0.962098808401953,114
3.08288299191446,0.931192126483093,0.6380683609376,115
0.931192126483093,1.82973617875273,0.603990634597596,115
0.6380683609376,0.603990634597596,1.03541486079766,115
2.76485096734611,0.839990897884428,0.582163514828236,116
0.839990897884428,1.80427424653464,0.653523010958875,116
0.582163514828236,0.653523010958875,1.13055187239321,116
2.66843297103899,0.807014471485081,0.64859267886562,117
0.807014471485081,1.67908309282735,0.66622161357632,117
0.64859267886562,0.666221613576319,1.25232227507629,117
2.77488360688735,0.959748470660383,0.650738226538876,118
0.959748470660383,1.95318528067276,0.689887725698632,118
0.650738226538876,0.689887725698632,1.20827438822899,118
2.51757044353183,0.857371831063736,0.619282098529841,119
0.857371831063736,1.99098256177145,0.556670236041223,119
0.619282098529841,0.556670236041223,1.27867614860577,119
2.68730668026368,0.7473208746408,0.625078161883791,120
0.7473208746408,1.74321334295548,0.500248258910054,120
0.625078161883791,0.500248258910054,1.23001636221226,120
3.07471219545431,0.7515153276443,1.10143607377127,121
0.7515153276443,1.55164729410411,0.543158281638375,121
1.10143607377127,0.543158281638375,2.07350724562826,121
2.92991083642441,0.695311119353854,1.03169344043824,122
0.695311119353854,1.40023317814978,0.511607910012873,122
1.03169344043824,0.511607910012873,1.98430403278886,122
3.71916208031025,0.748653772747295,1.00744183130938,123
0.748653772747295,1.29730589710663,0.478761868162732,123
1.00744183130938,0.478761868162732,1.88324985586451,123
4.13370599891794,0.938094641174426,0.997198009829696,124
0.938094641174426,1.45910183834011,0.494389610233587,124
0.997198009829696,0.494389610233587,1.79014568037248,124
4.29925499990626,0.898739682742943,0.796218666321023,125
0.898739682742943,1.3326902485897,0.448347134374906,125
0.796218666321023,0.448347134374905,1.85912546714615,125
4.58430658337516,0.849279237697285,0.809483716020453,126
0.849279237697285,1.22805174080115,0.426438411234201,126
0.809483716020452,0.426438411234201,1.76968117457423,126
4.79659689961258,0.989723863719522,1.0346843092762,127
0.989723863719522,1.35873501059741,0.564094290776825,127
1.0346843092762,0.564094290776825,1.94535121828574,127
4.93966264417156,1.05513977414168,1.18482150280052,128
1.05513977414168,1.3838304702728,0.629961560157724,128
1.18482150280052,0.629961560157724,2.0345202608906,128
4.34917592082993,0.947281041276017,1.055383947054,129
0.947281041276017,1.32281988571333,0.581100136752545,129
1.055383947054,0.581100136752545,1.93261182912769,129
4.19861442968596,0.910324980896615,1.0096740462906,130
0.910324980896615,1.26330504045027,0.556319105329637,130
1.0096740462906,0.556319105329637,1.84472149009658,130
3.75182801304768,0.802405521854807,0.878871801685332,131
0.802405521854807,1.20843660873518,0.552317695249325,131
0.878871801685331,0.552317695249325,1.83843579358387,131
3.692556353257,0.807780561794166,0.896674211856574,132
0.807780561794166,1.19832923192727,0.554752287593058,132
0.896674211856574,0.554752287593058,1.79111692488224,132
3.3227010677664,0.719020466877032,0.794285834920658,133
0.719020466877032,1.17062168718482,0.543266314061625,133
0.794285834920658,0.543266314061625,1.72997855463853,133
3.40567020399989,0.749395012858115,0.88158386079668,134
0.749395012858115,1.16912407714283,0.562281499225869,134
0.88158386079668,0.562281499225869,1.74516201148975,134
3.04122323946447,0.741139898173108,0.799519791766582,135
0.741139898173108,1.3992007690162,0.595093124738776,135
0.799519791766582,0.595093124738776,1.66773970305385,135
2.74284581016526,0.662082148166328,0.732198155082957,136
0.662082148166327,1.27746376660527,0.54731735465183,136
0.732198155082957,0.54731735465183,1.5960538408552,136
2.78558374299001,0.645225829510591,0.827400755853667,137
0.645225829510591,1.20105055724346,0.535335877669496,137
0.827400755853667,0.535335877669496,1.67229710132883,137
2.58001591884396,0.587411383666475,0.744362105424268,138
0.587411383666475,1.133443331604,0.501849821653948,138
0.744362105424268,0.501849821653948,1.59418316033078,138
2.71455273154054,0.745180488512374,0.762326575301242,139
0.745180488512375,1.38057241000486,0.559071091475966,139
0.762326575301241,0.559071091475966,1.53839165713648,139
2.46520033972515,0.66225240971034,0.682970181416525,140
0.66225240971034,1.26396989632154,0.51693544387645,140
0.682970181416525,0.51693544387645,1.48574000903773,140
2.72807188290649,0.6402203036509,0.57164025738733,141
0.6402203036509,1.17832233860225,0.477789171585759,141
0.57164025738733,0.477789171585759,1.4542743437521,141
2.88599123861199,0.72341349066157,0.509942134409845,142
0.72341349066157,1.24644019320696,0.439911129948933,142
0.509942134409845,0.439911129948933,1.40177462930482,142
2.9984128263128,0.653609334401186,0.417695581587138,143
0.653609334401186,1.18078944014623,0.433564302921965,143
0.417695581587138,0.433564302921965,1.38389085142238,143
2.6940215546252,0.602440355765623,0.407597282852758,144
0.602440355765623,1.16648541514095,0.389291005622433,144
0.407597282852758,0.389291005622433,1.36460197143142,144
2.61644581834086,0.606228582138143,0.464729725627728,145
0.606228582138143,1.15429676760098,0.40960901117599,145
0.464729725627728,0.40960901117599,1.35474539515246,145
3.11177553110215,0.749779042885011,0.529458121686158,146
0.749779042885011,1.23016337570314,0.425778074595455,146
0.529458121686158,0.425778074595455,1.30233684196138,146
2.88958574421922,0.670244453225631,0.482078740558032,147
0.670244453225631,1.16445375532813,0.411293162716931,147
0.482078740558032,0.411293162716931,1.25741702961229,147
2.82052514492089,0.630931921249734,0.513155313409623,148
0.630931921249734,1.10612957064521,0.394985290176453,148
0.513155313409622,0.394985290176453,1.22766117658914,148
3.55357295870897,0.599525329666651,0.581621223900163,149
0.599525329666651,1.07356785362226,0.374960905441162,149
0.581621223900163,0.374960905441162,1.18167246501872,149
3.16750378078392,0.56196458560307,0.537933360766143,150
0.56196458560307,1.04959742351915,0.360734611862492,150
0.537933360766143,0.360734611862492,1.13480619975273,150
2.99407229432821,0.739026455707817,0.584861034694658,151
0.739026455707817,1.63389848831031,0.579210204628645,151
0.584861034694658,0.579210204628645,1.18754688646845,151
2.69604580985166,0.909305272496901,0.538961154645261,152
0.909305272496901,6.77992371449598,0.837052231897874,152
0.538961154645262,0.837052231897874,1.13983270136067,152
2.47892692979512,0.782290419956817,0.509031749400519,153
0.782290419956817,5.35687039761919,0.723527679174458,153
0.509031749400519,0.723527679174458,1.09766357390375,153
3.13027334021151,0.85936436829761,0.773619008512336,154
0.85936436829761,4.33213024289694,0.697282907713742,154
0.773619008512336,0.697282907713742,1.20497436807688,154
2.83264146537043,0.757705603533015,0.717245137190544,155
0.757705603533015,3.46843919669768,0.630311164276229,155
0.717245137190544,0.63031116427623,1.19266112940123,155
4.10240034265785,1.08827428953315,1.02947030441517,156
1.08827428953315,3.30750556772722,0.704283159877204,156
1.02947030441517,0.704283159877204,1.25375458875943,156
3.62913856869618,0.941741230106343,0.918822547199796,157
0.941741230106343,2.75703941126258,0.639938042125138,157
0.918822547199796,0.639938042125138,1.21501692984299,157
5.04226506632538,1.00166196402452,1.39518521991804,158
1.00166196402452,2.29976213550229,0.607159170390182,158
1.39518521991804,0.607159170390182,1.43352060535351,158
5.89954392205633,1.42413329021566,1.61746434029801,159
1.42413329021566,2.7330399499626,0.794118430323793,159
1.61746434029801,0.794118430323793,1.51634428379574,159
5.13038935684106,1.20253911875603,1.41264628645566,160
1.20253911875603,2.29769685015669,0.684689576816973,160
1.41264628645566,0.684689576816973,1.48581312911101,160
4.5506117821252,1.02093207842626,1.23531927834069,161
1.02093207842626,1.95399866741393,0.61481792206396,161
1.23531927834069,0.61481792206396,1.42192523505471,161
5.4935839331685,1.7721007606997,1.66990538766966,162
1.7721007606997,3.16083890950211,1.14222401589556,162
1.66990538766966,1.14222401589556,1.74781991848078,162
8.22027270820561,1.97088182972001,2.19125346288032,163
1.97088182972001,2.70454537340889,1.06953527007726,163
2.19125346288032,1.06953527007726,1.83134491955817,163
7.0822804159766,1.68086140284345,1.90704802871579,164
1.68086140284345,2.41665131248554,0.97494465420927,164
1.90704802871579,0.97494465420927,1.75631588658119,164
7.35266763115546,1.91578538307941,1.91883996333646,165
1.91578538307941,2.6695712263036,1.04068862254615,165
1.91883996333646,1.04068862254615,1.73558008124815,165
6.56175100611842,1.79593459562948,1.65596307350997,166
1.79593459562948,4.06450716401941,1.22589979456463,166
1.65596307350997,1.22589979456463,1.67174885750572,166
8.65547629930161,1.53855851566395,1.76776933324943,167
1.53855851566395,3.40456652152309,1.04255221423955,167
1.76776933324943,1.04255221423955,1.60165088031644,167
8.2617520370653,1.27523095506327,1.61491293314139,168
1.27523095506327,3.04537867835037,0.922370115672831,168
1.61491293314139,0.922370115672831,1.52603444199317,168
8.00971493089535,1.1856160585235,1.50209020257626,169
1.1856160585235,2.5138258314257,0.804151609640985,169
1.50209020257626,0.804151609640985,1.45788560064988,169
7.0485323178796,1.01764903501774,1.34424666156233,170
1.01764903501774,2.22016751426224,0.702987854234337,170
1.34424666156233,0.702987854234337,1.39868021526362,170
6.65364710250483,1.21324446940766,1.13491907427401,171
1.21324446940766,2.55112850170484,0.604697118291961,171
1.13491907427401,0.604697118291961,1.37434971381179,171
9.28199810301797,2.47921253595889,2.20240287717623,172
2.47921253595889,3.95339185344934,1.36789628216931,172
2.20240287717623,1.36789628216931,2.03506994630797,172
8.66132021031331,2.42118063852241,2.04626187439868,173
2.42118063852241,3.86541119263991,1.31940707095501,173
2.04626187439868,1.31940707095501,1.96044984536474,173
7.44938383535352,1.98172223850689,1.80081740946309,174
1.98172223850689,3.18242743333609,1.09474260648287,174
1.80081740946309,1.09474260648287,2.01070384356317,174
7.86261741222173,2.09423090779792,1.89000308516318,175
2.09423090779792,3.0670494190649,1.10717194661584,175
1.89000308516318,1.10717194661584,2.00626168042126,175
7.20919089917625,1.73865063296349,1.54552684141585,176
1.73865063296349,2.9425949314701,1.17377125339697,176
1.54552684141585,1.17377125339697,2.15005085779556,176
6.22991792955879,1.44108904322336,1.3671572846446,177
1.44108904322336,2.42931262342625,1.00775230914937,177
1.3671572846446,1.00775230914937,2.03877846032673,177
5.86857626365446,1.45003357671909,1.35950158907981,178
1.45003357671909,2.41353278077497,1.02510373490677,178
1.3595015890798,1.02510373490677,2.0237188027506,178
6.58174628436016,1.61846568956015,1.50015526061989,179
1.61846568956016,2.35382398949612,1.0191972747865,179
