"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
1.89793013424271,0.485439873602597,0.301718324427222,42
0.485439873602597,2.19916293724378,0.324689104511002,42
0.301718324427222,0.324689104511002,0.917966630683934,42
1.77275775452988,0.445675700785381,0.303134166888418,43
0.445675700785381,1.86340591112232,0.306672960269059,43
0.303134166888418,0.306672960269059,0.94142747844186,43
1.82837522487591,0.390909626377947,0.312768483576936,44
0.390909626377947,1.75626462289236,0.29846949817255,44
0.312768483576936,0.29846949817255,0.910400868335925,44
1.71310933015052,0.371556399773377,0.299723844479706,45
0.371556399773377,1.53940816004744,0.285121529995972,45
0.299723844479706,0.285121529995972,0.906396886979731,45
1.64184833133444,0.35252337197568,0.289611061024917,46
0.35252337197568,1.39400824946946,0.28150873252992,46
0.289611061024917,0.28150873252992,0.879020864564914,46
1.77703962061709,0.336161168330058,0.297775742006827,47
0.336161168330058,1.28681079459559,0.27556924877753,47
0.297775742006827,0.27556924877753,0.851565365705903,47
2.37900397743464,0.245433092285311,0.352256384803883,48
0.245433092285311,1.3591490666363,0.270680271500286,48
0.352256384803883,0.270680271500286,0.828395683960967,48
2.41050577953086,0.239592495884872,0.308880120817387,49
0.239592495884872,1.27996359508758,0.280724625771205,49
0.308880120817387,0.280724625771205,0.819650587603834,49
2.20246580158458,0.25613463394497,0.304485422383464,50
0.25613463394497,1.20323135742699,0.28257567444533,50
0.304485422383464,0.28257567444533,0.807201577853034,50
2.02649484548037,0.267706927126088,0.299434399517029,51
0.267706927126088,1.14091226834221,0.28458527464005,51
0.299434399517029,0.28458527464005,0.807509194391823,51
1.88119212069593,0.274983222946573,0.295923383010883,52
0.274983222946573,1.08779259025699,0.27733464605069,52
0.295923383010883,0.27733464605069,0.794535765928797,52
2.87829580886751,0.45092248316225,0.754706712292683,53
0.45092248316225,1.1216039212249,0.364130119214948,53
0.754706712292683,0.364130119214948,1.06103346278572,53
3.00020215897806,0.709495515578252,0.71762805306124,54
0.709495515578252,1.66667523439955,0.405985250174099,54
0.71762805306124,0.405985250174099,1.02099430911438,54
3.57185143010239,0.591753858373587,0.468835522431052,55
0.591753858373587,1.63646616641032,0.488926527560678,55
0.468835522431052,0.488926527560678,1.18005387969806,55
3.19659808762838,0.544555095238218,0.447671190422869,56
0.544555095238218,1.45380543928413,0.450352278182885,56
0.447671190422869,0.450352278182885,1.13332055237589,56
2.91703205880826,0.50698432860639,0.386339845954632,57
0.50698432860639,1.31686470837253,0.419334966345537,57
0.386339845954632,0.419334966345537,1.20608568153445,57
2.79878244332083,0.439947145955851,0.374121060588236,58
0.439947145955851,1.52011033993114,0.434755315154843,58
0.374121060588236,0.434755315154843,1.15672736318803,58
2.91895160060324,0.509238492977194,0.554999676974028,59
0.509238492977194,1.45444300097752,0.491512998087871,59
0.554999676974028,0.491512998087871,1.33286263154733,59
3.73860739896734,0.737105154738584,0.758461219518168,60
0.737105154738584,1.53117058886766,0.551626871935088,60
0.758461219518168,0.551626871935088,1.358669290443,60
3.75923852779741,0.797429652246839,0.706836891658982,61
0.797429652246839,1.52809706494775,0.51683047522245,61
0.706836891658982,0.51683047522245,1.29886043221115,61
3.35183601854366,0.705475809539153,0.633304041638861,62
0.705475809539153,1.39274164766562,0.49223787348198,62
0.633304041638861,0.49223787348198,1.27809077168151,62
3.67465755119307,0.719496365329679,0.70782073235625,63
0.719496365329679,1.29098492605079,0.471673531396919,63
0.70782073235625,0.471673531396919,1.25460057936785,63
3.75615886950607,0.81289358837324,0.732562424684708,64
0.81289358837324,1.37091732798532,0.494371842065233,64
0.732562424684708,0.494371842065233,1.22152996326616,64
3.41918976700957,0.717216611480031,0.678283065838058,65
0.717216611480031,1.35789328623175,0.46063993620882,65
0.678283065838058,0.46063993620882,1.17268889690442,65
3.75660598742036,0.642464280085712,0.728856678408785,66
0.642464280085712,1.27932772188361,0.418997716588062,66
0.728856678408785,0.418997716588062,1.142531040078,66
5.04027626262283,0.348604867344307,0.697218237997379,67
0.348604867344307,1.76611876781585,0.478848151040586,67
0.697218237997379,0.478848151040586,1.10072298687834,67
4.47101725157423,0.343663736977911,0.678399543466136,68
0.343663736977911,1.69592658340898,0.391922750922273,68
0.678399543466136,0.391922750922274,1.13868731685079,68
4.02137289974643,0.362746050620291,0.626560739968217,69
0.362746050620291,1.50312196626127,0.369831438494186,69
0.626560739968217,0.369831438494186,1.09313958109145,69
3.8575974805996,0.487566111579707,0.650044964216437,70
0.487566111579707,1.6021903668265,0.424838344646045,70
0.650044964216437,0.424838344646045,1.08345602779219,70
3.60473540151924,0.501192186166364,0.611941462168138,71
0.501192186166364,1.46537694187255,0.402464676149075,71
0.611941462168138,0.402464676149075,1.04258250549935,71
3.20797987315626,0.482632663394389,0.563124845394444,72
0.482632663394389,1.37548139950211,0.390287156807035,72
0.563124845394444,0.390287156807036,1.00754332188441,72
3.32155791884181,0.543307110918926,0.608471935677591,73
0.543307110918926,1.32222367644151,0.395991998864308,73
0.608471935677591,0.395991998864308,0.99417804798628,73
3.01661879582463,0.497200956297555,0.563260599297789,74
0.497200956297555,1.28477886041188,0.373991787989539,74
0.563260599297789,0.373991787989539,0.95984974430572,74
2.70996227771275,0.469116221282963,0.515684957054927,75
0.469116221282963,1.22478506839139,0.361191367015324,75
0.515684957054927,0.361191367015324,0.927818914153557,75
2.5153652780745,0.436943869822931,0.495510594540926,76
0.436943869822931,1.16775206497154,0.337044001614977,76
0.495510594540926,0.337044001614977,0.906794911970057,76
2.31255769895189,0.422570912125645,0.453835740784608,77
0.422570912125645,1.11148802374227,0.322457321316878,77
0.453835740784608,0.322457321316878,0.879952010731288,77
2.65755128104374,0.658996159802373,0.465299660160647,78
0.658996159802373,1.41537253736596,0.352077922059841,78
0.465299660160647,0.352077922059841,0.853065896534516,78
2.60754379936577,0.564608498546974,0.447759584894042,79
0.564608498546974,1.52225435156613,0.348082264354109,79
0.447759584894042,0.348082264354109,0.827565443648518,79
3.16586976990065,0.548360120154672,0.52182308488933,80
0.548360120154673,1.3689907577624,0.325667468266395,80
0.52182308488933,0.325667468266395,0.814091686509707,80
3.16535185080117,0.740651040178322,0.431867555050327,81
0.740651040178322,1.76397097086377,0.264805778416162,81
0.431867555050327,0.264805778416162,0.818627345439215,81
2.83422278873481,0.658276030972349,0.405999777921249,82
0.658276030972349,1.56138097718888,0.274540427774812,82
0.405999777921249,0.274540427774812,0.83295347277911,82
2.55763642568486,0.590416091130991,0.387797147399463,83
0.590416091130991,1.39778534545306,0.262244766259361,83
0.387797147399463,0.262244766259361,0.847553258170725,83
2.55474409228017,0.496942772821398,0.323160651884015,84
0.496942772821398,1.57542430088222,0.337049061628385,84
0.323160651884015,0.337049061628385,0.852248676211166,84
2.3226392582008,0.466737194380035,0.312559583941697,85
0.466737194380035,1.43778125991477,0.312251827497038,85
0.312559583941697,0.312251827497038,0.83578843232993,85
2.54912277132264,0.40218617346353,0.310301223580452,86
0.40218617346353,1.38924393216423,0.310847807661229,86
0.310301223580452,0.310847807661229,0.811954400347654,86
2.33014197517851,0.383517843948103,0.28096654440225,87
0.383517843948103,1.28950471827295,0.321487427434111,87
0.28096654440225,0.321487427434111,0.866335721840693,87
2.54984175773724,0.481208661213641,0.337628224502929,88
0.481208661213641,1.30150340413062,0.337177928676013,88
0.337628224502929,0.337177928676013,0.84961423938361,88
2.82760488001604,0.588104162906127,0.395944463936414,89
0.588104162906128,1.32793387612447,0.354014272008941,89
0.395944463936414,0.354014272008941,0.834591788339079,89
2.68904968184263,0.578122557371943,0.419975276405935,90
0.578122557371943,1.26411579411912,0.357791222014614,90
0.419975276405935,0.357791222014614,0.837165391454082,90
2.63610037910621,0.62800723733391,0.376335949176304,91
0.62800723733391,1.32574462778547,0.328766438424222,91
0.376335949176304,0.328766438424222,0.822335634481811,91
2.42884708369192,0.584768186106456,0.370522740453102,92
0.584768186106456,1.24309964255657,0.322661678057821,92
0.370522740453102,0.322661678057821,0.805506881450653,92
2.37992379395284,0.397710911243166,0.420265860658034,93
0.397710911243166,4.58352633876718,0.0717884127180295,93
0.420265860658034,0.0717884127180295,0.835224179223594,93
2.17834151064756,0.401535571510799,0.397155114788719,94
0.401535571510799,3.82572113989054,0.126449390552514,94
0.397155114788719,0.126449390552514,0.815930964275735,94
2.02404986282074,0.410930653323476,0.38336702758778,95
0.410930653323476,3.25273466510669,0.173055563650328,95
0.38336702758778,0.173055563650328,0.801516134122077,95
6.2144609317742,0.906618094760897,1.4414105236801,96
0.906618094760897,2.88206584149538,0.313015266752623,96
1.4414105236801,0.313015266752623,1.0698198651622,96
5.98602233901529,0.793066786055167,1.40201539097299,97
0.793066786055167,2.42054597516926,0.281127642886739,97
1.40201539097299,0.281127642886739,1.08471292317495,97
5.20831914744599,0.726353394696219,1.23159668685066,98
0.726353394696219,2.26313761872686,0.276967827949447,98
1.23159668685066,0.276967827949447,1.04470967080424,98
4.58098595462051,0.690936116317107,1.10728745668931,99
0.690936116317107,2.08778404330268,0.325054259551498,99
1.10728745668931,0.325054259551498,1.057750798745,99
4.35466572487,0.621140553720826,1.04359650133496,100
0.621140553720826,1.79754812313969,0.304055147814976,100
1.04359650133496,0.304055147814976,1.0340618691922,100
3.8516654778087,0.574900978442758,0.927526317021487,101
0.574900978442758,1.59388128119881,0.299019016201862,101
0.927526317021487,0.299019016201862,0.998391216338935,101
3.4421073901791,0.528413427397697,0.828059793495432,102
0.528413427397697,1.41981897905936,0.289293699200479,102
0.828059793495432,0.289293699200479,0.963170736978116,102
3.35033399609835,0.496577253501839,0.763042922204287,103
0.496577253501839,1.29520310084311,0.282006766155806,103
0.763042922204287,0.282006766155806,0.929846724109189,103
3.03613097796684,0.485547546419373,0.683383377650605,104
0.485547546419373,1.23475768367504,0.27647955825445,104
0.683383377650605,0.27647955825445,0.899436788318746,104
3.36150468043654,0.959657155595301,0.773175721173919,105
0.959657155595301,2.29064677299828,0.507700591238319,105
0.773175721173919,0.507700591238319,0.922203259162895,105
3.47276731129344,0.913744257889796,0.782181198690178,106
0.913744257889796,1.97618891038787,0.474247230225097,106
0.782181198690178,0.474247230225097,0.90996900163393,106
3.09220150507076,0.858534666385952,0.697760328196667,107
0.858534666385952,2.12940434014588,0.517876419011922,107
0.697760328196667,0.517876419011923,0.900049907177031,107
3.23172412863149,0.770471696611231,0.668628970925723,108
0.770471696611231,1.81554220208726,0.464150530248673,108
0.668628970925723,0.464150530248673,0.871542688487303,108
2.89755199398175,0.690153693653683,0.606731723788719,109
0.690153693653683,1.62264295687371,0.432675231855617,109
0.606731723788719,0.432675231855617,0.848511928880903,109
3.13090726801494,1.12450125940389,0.663759393101905,110
1.12450125940389,2.6969320284437,0.618528197052444,110
0.663759393101905,0.618528197052444,0.852315053815359,110
2.92123081385226,0.980903124525317,0.613548197340924,111
0.980903124525317,2.25769008463176,0.548145130940623,111
0.613548197340924,0.548145130940623,0.827832767660234,111
3.00251746652874,0.898137615986066,0.518897146204387,112
0.898137615986066,1.92075489681113,0.477993824620909,112
0.518897146204387,0.477993824620909,0.825693841346751,112
3.45548365117319,1.03369212347797,0.73260348758654,113
1.03369212347797,1.92019695580886,0.558623854541216,113
0.73260348758654,0.558623854541216,0.94549147562015,113
3.30562899498903,0.901685982360066,0.613807183501793,114
0.901685982360066,1.65973874486833,0.503583864538417,114
0.613807183501793,0.503583864538417,0.961914138550333,114
3.08288299191446,0.931354637598679,0.63792919839819,115
0.931354637598679,1.82973617875273,0.604463760631732,115
0.63792919839819,0.604463760631732,1.03568200320508,115
2.76485096734611,0.840010077058787,0.582139040763892,116
0.840010077058787,1.80427424653464,0.654122368431811,116
0.582139040763892,0.654122368431811,1.13128594864839,116
2.66843297103899,0.807023117588879,0.648805339780918,117
0.807023117588879,1.67908309282735,0.666905552594062,117
0.648805339780918,0.666905552594062,1.25356377104322,117
2.77488360688735,0.959867038281456,0.650710134332388,118
0.959867038281456,1.95318528067276,0.690250759772215,118
0.650710134332387,0.690250759772215,1.20864841406416,118
2.51757044353183,0.857288504714043,0.619265608202629,119
0.857288504714044,1.99098256177145,0.556803857274959,119
0.619265608202629,0.556803857274959,1.27911502062903,119
2.68730668026368,0.74705349083006,0.624825307209965,120
0.74705349083006,1.74321334295548,0.500208280051081,120
0.624825307209965,0.500208280051081,1.22957242712185,120
3.07471219545431,0.75126917681928,1.10307057816711,121
0.75126917681928,1.55164729410411,0.543903848673865,121
1.10307057816711,0.543903848673866,2.07874458224583,121
2.92991083642441,0.69509346284294,1.03248856075906,122
0.695093462842941,1.40023317814978,0.512060034943342,122
1.03248856075906,0.512060034943342,1.98703602781563,122
3.71916208031025,0.748440656439251,1.00739661894162,123
0.748440656439251,1.29730589710663,0.47894559790547,123
1.00739661894162,0.47894559790547,1.88367947124914,123
4.13370599891794,0.938070771535621,0.996521660612906,124
0.938070771535621,1.45910183834011,0.494329885892086,124
0.996521660612906,0.494329885892086,1.7886167409676,124
4.29925499990626,0.898655331870902,0.79508762179682,125
0.898655331870902,1.3326902485897,0.448209283532902,125
0.79508762179682,0.448209283532902,1.85707853153056,125
4.58430658337516,0.849095628997371,0.808055308211069,126
0.849095628997371,1.22805174080115,0.426143693074703,126
0.808055308211069,0.426143693074703,1.76590433238544,126
4.79659689961258,0.989674674956522,1.03372106469615,127
0.989674674956523,1.35873501059741,0.564039096468434,127
1.03372106469615,0.564039096468434,1.9420152368385,127
4.93966264417156,1.05513268928278,1.18390653634889,128
1.05513268928278,1.3838304702728,0.62989592341638,128
1.18390653634889,0.62989592341638,2.03074574181469,128
4.34917592082994,0.947186106054728,1.05390275747001,129
0.947186106054728,1.32281988571333,0.580670538607328,129
1.05390275747001,0.580670538607328,1.92691847043577,129
4.19861442968596,0.910204594487163,1.00776273601769,130
0.910204594487163,1.26330504045027,0.555630385324572,130
1.00776273601769,0.555630385324572,1.8374766675218,130
3.75182801304768,0.802188278476386,0.876750607609964,131
0.802188278476386,1.20843660873518,0.551513866338271,131
0.876750607609964,0.551513866338271,1.83043729769299,131
3.692556353257,0.807595041621717,0.89441470507982,132
0.807595041621718,1.19832923192727,0.553782287037767,132
0.89441470507982,0.553782287037767,1.78214235052954,132
3.3227010677664,0.71875873532621,0.79184232454421,133
0.71875873532621,1.17062168718482,0.542116597974626,133
0.79184232454421,0.542116597974626,1.72004378459104,133
3.40567020399989,0.749188140993866,0.87920736120762,134
0.749188140993866,1.16912407714283,0.561080730500455,134
0.87920736120762,0.561080730500455,1.73497756144132,134
3.04122323946447,0.740870808261937,0.796973953141267,135
0.740870808261937,1.3992007690162,0.593585004755245,135
0.796973953141267,0.593585004755245,1.65662624642059,135
2.74284581016526,0.661826300566863,0.729555604236377,136
0.661826300566863,1.27746376660527,0.545678806664062,136
0.729555604236377,0.545678806664062,1.58421442787306,136
2.78558374299001,0.644988833906487,0.824981146882847,137
0.644988833906487,1.20105055724346,0.533784100885337,137
0.824981146882847,0.533784100885338,1.66095266208417,137
2.58001591884396,0.587170508210194,0.741745010612696,138
0.587170508210194,1.133443331604,0.500179480284698,138
0.741745010612696,0.500179480284698,1.58207539404883,138
2.71455273154054,0.745092211032891,0.75953236961466,139
0.745092211032891,1.38057241000486,0.557173874243685,139
0.75953236961466,0.557173874243685,1.52582737585215,139
2.46520033972515,0.662119243936243,0.680139127833257,140
0.662119243936243,1.26396989632154,0.515003819277257,140
0.680139127833257,0.515003819277257,1.47285159604088,140
2.72807188290649,0.64001907619939,0.568588331425325,141
0.64001907619939,1.17832233860225,0.475857114991799,141
0.568588331425325,0.475857114991799,1.44129407868339,141
2.88599123861199,0.723297471099473,0.506818060437167,142
0.723297471099473,1.24644019320696,0.437858665819511,142
0.506818060437166,0.437858665819511,1.38860472944406,142
2.9984128263128,0.653366831453515,0.414584141445613,143
0.653366831453515,1.18078944014623,0.431590672298842,143
0.414584141445613,0.431590672298842,1.37086374195315,143
2.6940215546252,0.602202218091985,0.404772620173265,144
0.602202218091985,1.16648541514095,0.387324652525933,144
0.404772620173265,0.387324652525933,1.35171967324471,144
2.61644581834086,0.606044840632313,0.462115770779725,145
0.606044840632313,1.15429676760098,0.407717914669094,145
0.462115770779725,0.407717914669094,1.34207780937113,145
3.11177553110215,0.749709074296329,0.52671744514524,146
0.749709074296329,1.23016337570314,0.423825899289801,146
0.52671744514524,0.423825899289801,1.28957691899757,146
2.88958574421922,0.670098709958324,0.479423243390564,147
0.670098709958324,1.16445375532813,0.409375783424418,147
0.479423243390564,0.409375783424418,1.24469033670442,147
2.82052514492089,0.630761910600323,0.510606950815062,148
0.630761910600323,1.10612957064521,0.39312008523995,148
0.510606950815062,0.39312008523995,1.21513889871976,148
3.55357295870897,0.599182120951444,0.578857213183092,149
0.599182120951444,1.07356785362226,0.373112041881775,149
0.578857213183092,0.373112041881775,1.16925338274511,149
3.16750378078392,0.561688532279036,0.535278042356879,150
0.561688532279036,1.04959742351915,0.358904392403002,150
0.535278042356879,0.358904392403002,1.12253716633338,150
2.99407229432822,0.738867878967679,0.582491370437968,151
0.738867878967678,1.63389848831031,0.577333123664674,151
0.582491370437968,0.577333123664674,1.17620613998321,151
2.69604580985166,0.908583085042497,0.536642651927519,152
0.908583085042497,6.77992371449598,0.833931803707528,152
0.536642651927519,0.833931803707528,1.12855317716348,152
2.47892692979512,0.781785028576052,0.506775057802536,153
0.781785028576053,5.35687039761919,0.720683212279912,153
0.506775057802537,0.720683212279912,1.08653855488607,153
3.13027334021151,0.859077863276133,0.771603529047932,154
0.859077863276133,4.33213024289694,0.695025434172251,154
0.771603529047932,0.695025434172251,1.19511964925898,154
2.83264146537043,0.757569692680977,0.715253238505042,155
0.757569692680977,3.46843919669768,0.628296635185414,155
0.715253238505042,0.628296635185414,1.18300388132593,155
4.10240034265785,1.0885360295005,1.02732927223712,156
1.0885360295005,3.30750556772722,0.702519700651894,156
1.02732927223712,0.702519700651894,1.24481335678949,156
3.62913856869618,0.941967414267844,0.91657906646295,157
0.941967414267844,2.75703941126258,0.638226903643777,157
0.91657906646295,0.638226903643777,1.20594805791266,157
5.04226506632538,1.0018692481429,1.39349623282582,158
1.0018692481429,2.29976213550229,0.606025570227982,158
1.39349623282582,0.606025570227982,1.42626451380748,158
5.89954392205633,1.42481348951693,1.61564930826882,159
1.42481348951693,2.7330399499626,0.793005941309832,159
1.61564930826882,0.793005941309832,1.5094921460847,159
5.13038935684106,1.20300743523336,1.41047663330294,160
1.20300743523336,2.29769685015669,0.683494762196188,160
1.41047663330294,0.683494762196188,1.47841703051747,160
4.5506117821252,1.02122477591438,1.23275607112233,161
1.02122477591438,1.95399866741393,0.613508678390341,161
1.23275607112233,0.613508678390341,1.4138232235347,161
5.4935839331685,1.77306704384838,1.66838937647633,162
1.77306704384838,3.16083890950211,1.1415553623742,162
1.66838937647633,1.1415553623742,1.74198648859725,162
8.22027270820561,1.97165614007832,2.18902494249294,163
1.97165614007832,2.70454537340889,1.06883803834911,163
2.18902494249294,1.06883803834911,1.82542812813462,163
7.0822804159766,1.6812910178801,1.90399455595357,164
1.6812910178801,2.41665131248554,0.973772899686332,164
1.90399455595357,0.973772899686332,1.74908362594221,164
7.35266763115546,1.91634292377361,1.91514565102696,165
1.91634292377361,2.6695712263036,1.03912503137468,165
1.91514565102696,1.03912503137468,1.72760000446629,165
6.56175100611842,1.79547266957703,1.65178061205696,166
1.79547266957703,4.06450716401941,1.22344042876287,166
1.65178061205696,1.22344042876287,1.66278974690801,166
8.65547629930161,1.53741149654911,1.76243917012023,167
1.53741149654911,3.40456652152309,1.03989181001332,167
1.76243917012023,1.03989181001332,1.59181643357915,167
8.2617520370653,1.27400488938481,1.60921040198738,168
1.27400488938481,3.04537867835037,0.919537310272279,168
1.60921040198738,0.919537310272279,1.51543540641829,168
8.00971493089535,1.18478961568475,1.49617195878006,169
1.18478961568475,2.5138258314257,0.801365251583085,169
1.49617195878006,0.801365251583085,1.44672621897474,169
7.0485323178796,1.01697004645561,1.33847859138182,170
1.01697004645561,2.22016751426224,0.700219987242237,170
1.33847859138182,0.700219987242237,1.38714533811055,170
6.65364710250483,1.2130320159394,1.12925383472583,171
1.2130320159394,2.55112850170484,0.601686284863056,171
1.12925383472583,0.601686284863056,1.36278906020459,171
9.28199810301797,2.4803627170075,2.19967739897179,172
2.4803627170075,3.95339185344934,1.36664197340553,172
2.19967739897179,1.36664197340553,2.02846254592303,172
8.66132021031331,2.42215811670977,2.0425996224968,173
2.42215811670977,3.86541119263991,1.31747692487512,173
2.0425996224968,1.31747692487512,1.95231472886044,173
7.44938383535352,1.98224783470203,1.79721987684602,174
1.98224783470203,3.18242743333609,1.09287157640167,174
1.79721987684602,1.09287157640167,2.00216218303109,174
7.86261741222173,2.09480781093343,1.88585658090529,175
2.09480781093343,3.0670494190649,1.10507812975977,175
1.88585658090529,1.10507812975977,1.99688044136462,175
7.20919089917626,1.73852264627921,1.54166269835631,176
1.73852264627921,2.9425949314701,1.1718722448104,176
1.54166269835631,1.1718722448104,2.14097383946804,176
6.22991792955879,1.44087845407285,1.36295120290081,177
1.44087845407285,2.42931262342625,1.00548500910842,177
1.36295120290081,1.00548500910842,2.02794017577565,177
5.86857626365446,1.44994245792677,1.35524478141001,178
1.44994245792677,2.41353278077497,1.02263087679883,178
1.35524478141001,1.02263087679883,2.012088471573,178
6.58174628436016,1.61855532310605,1.4954722739405,179
1.61855532310605,2.35382398949612,1.01651655569794,179
