"aaplLogReturnsWholeSeries.T+1","ibmLogReturnsWholeSeries.T+1","mcdLogReturnsWholeSeries.T+1","MatrixID"
2.64632401364809,0.67064483724597,0.511573510660399,15
0.67064483724597,1.94815132785105,0.499613515587332,15
0.511573510660399,0.499613515587332,0.835027074963514,15
2.55748598747548,0.58935134504,0.518642630821516,16
0.58935134504,1.73175129698645,0.437201431346342,16
0.518642630821516,0.437201431346342,0.834726786451306,16
2.3473134034206,0.531601548656773,0.490547003667609,17
0.531601548656773,1.55681581870015,0.390856737504725,17
0.490547003667609,0.390856737504725,0.828327457216966,17
2.20514965223242,0.484630480174951,0.468979261866481,18
0.484630480174951,1.4103413963529,0.35988908763914,18
0.468979261866481,0.35988908763914,0.811316941351678,18
2.04468825908025,0.451074832877136,0.439809390659569,19
0.451074832877136,1.39365918684617,0.338464340961531,19
0.439809390659569,0.338464340961531,0.791750288471241,19
1.89709378226829,0.432840364415784,0.412992543551281,20
0.432840364415784,1.30887596293687,0.335468566173424,20
0.412992543551281,0.335468566173424,0.7792698780779,20
1.8797228463799,0.500927038585919,0.43030552217409,21
0.500927038585919,1.43231924826353,0.387458632186135,21
0.43030552217409,0.387458632186135,0.786572934751438,21
1.78623694886245,0.462489240964775,0.420618367233328,22
0.462489240964775,1.30534122515829,0.355871880426287,22
0.420618367233328,0.355871880426287,0.789093619060137,22
2.0207742565746,0.651484774892511,0.470967177080664,23
0.651484774892511,1.59273790106366,0.424010053082038,23
0.470967177080664,0.424010053082038,0.786621791344574,23
1.90966590515567,0.616566469641415,0.412762359321146,24
0.616566469641416,1.49808507073687,0.366740300845554,24
0.412762359321146,0.366740300845554,0.800466616129868,24
1.88578667286523,0.539814532903025,0.391431561728635,25
0.539814532903025,1.6429653071783,0.371486024623401,25
0.391431561728635,0.371486024623401,0.778533965349774,25
1.94251752476245,0.495994664555819,0.388073684115677,26
0.495994664555819,1.46260180885399,0.346359781749834,26
0.388073684115677,0.346359781749834,0.758918747321878,26
1.81096663020708,0.459317922423473,0.35290279511327,27
0.459317922423472,1.32374284935998,0.328645729501158,27
0.35290279511327,0.328645729501158,0.80064348315773,27
1.6967153353024,0.69352478313937,0.336153703422789,28
0.69352478313937,12.7321873393786,0.115487063913267,28
0.336153703422789,0.115487063913267,0.79342436115329,28
1.64546248647861,0.628991511027261,0.35794866108802,29
0.628991511027261,9.6015022583559,0.159513752531891,29
0.35794866108802,0.159513752531891,0.830007058191099,29
1.56074298283952,0.564854036488252,0.344372184625485,30
0.564854036488252,7.29551735487544,0.184182794481295,30
0.344372184625485,0.184182794481295,0.815256536206145,30
1.49651917249119,0.508450148919698,0.323963651338244,31
0.508450148919698,5.61942325289736,0.202022585061525,31
0.323963651338244,0.202022585061525,0.799026561809744,31
1.45330901594019,0.493931321137885,0.260751172162594,32
0.493931321137885,4.64958162420407,0.122945951071333,32
0.260751172162594,0.122945951071333,1.0123757321305,32
1.93543356088,0.523400219963452,0.385269415111411,33
0.523400219963451,3.6910979530979,0.158107299238365,33
0.385269415111411,0.158107299238365,1.01740782314057,33
2.1882967410442,0.53423364400831,0.390933095266681,34
0.53423364400831,2.9983122212843,0.173802674280834,34
0.390933095266681,0.173802674280834,0.980686222836665,34
2.06269468734882,0.477373037781615,0.327601805530497,35
0.477373037781615,2.54707566747606,0.231954305221875,35
0.327601805530497,0.231954305221875,1.08423945803483,35
1.94026110665462,0.437952075219438,0.309860644038676,36
0.437952075219438,2.11933592235268,0.233389450812935,36
0.309860644038676,0.233389450812935,1.05506768924569,36
1.87457954056155,0.434042607115953,0.319649347685933,37
0.434042607115953,1.86681957170292,0.244335704635461,37
0.319649347685933,0.244335704635461,1.02179539112236,37
1.77409911314222,0.417697278826756,0.292511983107013,38
0.417697278826756,1.65784073650569,0.226134883649915,38
0.292511983107013,0.226134883649915,1.03252093795848,38
1.66625715768745,0.449287828472036,0.289930669736794,39
0.449287828472036,2.04025567963957,0.290645769018315,39
0.289930669736794,0.290645769018315,1.00161437399111,39
1.62354591482889,0.408889902946174,0.306803938748884,40
0.408889902946174,1.80874626039867,0.270389546715923,40
0.306803938748884,0.270389546715923,0.9824439809503,40
1.54042580044515,0.449535063668718,0.299071437007634,41
0.449535063668718,2.61302158258263,0.343435027520617,41
0.299071437007634,0.343435027520617,0.949903908464704,41
1.89793013424271,0.485096986435482,0.301567387489756,42
0.485096986435482,2.19916293724378,0.323850443173357,42
0.301567387489756,0.323850443173357,0.918424538515534,42
1.77275775452988,0.44533925197111,0.302947301407493,43
0.44533925197111,1.86340591112232,0.305894155590746,43
0.302947301407493,0.305894155590746,0.941768827044812,43
1.82837522487591,0.390694053665988,0.312604124383576,44
0.390694053665988,1.75626462289236,0.297781501304117,44
0.312604124383576,0.297781501304117,0.910985315301016,44
1.71310933015052,0.371306822833619,0.299572587223643,45
0.371306822833619,1.53940816004744,0.284491982222148,45
0.299572587223643,0.284491982222148,0.906999106529982,45
1.64184833133444,0.35227162105816,0.289488072175705,46
0.35227162105816,1.39400824946946,0.280937805387428,46
0.289488072175705,0.280937805387428,0.879784945503465,46
1.77703962061709,0.335943845150752,0.29767113422775,47
0.335943845150752,1.28681079459559,0.275057196498277,47
0.29767113422775,0.275057196498277,0.852444318555327,47
2.37900397743463,0.245477521042108,0.352148863047191,48
0.245477521042108,1.3591490666363,0.270229764654296,48
0.352148863047191,0.270229764654296,0.829319432282192,48
2.41050577953087,0.239557422353708,0.308807037045398,49
0.239557422353708,1.27996359508758,0.280272610926829,49
0.308807037045398,0.280272610926829,0.820505596014211,49
2.20246580158458,0.255969876121551,0.304382775427071,50
0.255969876121551,1.20323135742699,0.282138692254364,50
0.304382775427071,0.282138692254364,0.807995380926576,50
2.02649484548037,0.267456365073454,0.299295863125891,51
0.267456365073454,1.14091226834221,0.284150830225382,51
0.299295863125891,0.284150830225382,0.808150741149139,51
1.88119212069593,0.274680480265845,0.29576814539071,52
0.274680480265845,1.08779259025699,0.276930033698125,52
0.29576814539071,0.276930033698125,0.795118793046446,52
2.87829580886751,0.450377386441288,0.753681794311274,53
0.450377386441288,1.1216039212249,0.363367027547174,53
0.753681794311274,0.363367027547173,1.05986614115301,53
3.00020215897806,0.708697664942653,0.716965290176438,54
0.708697664942653,1.66667523439955,0.405336633652497,54
0.716965290176438,0.405336633652497,1.02037871716276,54
3.57185143010239,0.591315881481925,0.468366224781466,55
0.591315881481925,1.63646616641032,0.488073825480617,55
0.468366224781466,0.488073825480617,1.17870578351296,55
3.19659808762838,0.544145733628273,0.447323857766573,56
0.544145733628273,1.45380543928413,0.449733034646849,56
0.447323857766573,0.449733034646849,1.13272913025966,56
2.91703205880826,0.506606358825471,0.386019451281868,57
0.506606358825471,1.31686470837253,0.418771488392313,57
0.386019451281868,0.418771488392313,1.20539747591799,57
2.79878244332083,0.439753143196106,0.373890562925388,58
0.439753143196106,1.52011033993114,0.434343869673225,58
0.373890562925388,0.434343869673225,1.15679697291726,58
2.91895160060324,0.508902347018592,0.554396501660457,59
0.508902347018592,1.45444300097752,0.490923911665816,59
0.554396501660457,0.490923911665816,1.3321848937555,59
3.73860739896734,0.736509855986684,0.757838682500794,60
0.736509855986684,1.53117058886766,0.551095325871057,60
0.757838682500794,0.551095325871057,1.35844000317415,60
3.75923852779741,0.79681519288907,0.706606665575919,61
0.79681519288907,1.52809706494775,0.516570778781208,61
0.706606665575919,0.516570778781209,1.29961593591405,61
3.35183601854366,0.705018834475438,0.633317475641749,62
0.705018834475438,1.39274164766562,0.49212358386578,62
0.633317475641749,0.49212358386578,1.27944234889327,62
3.67465755119307,0.719095716266091,0.707957326819926,63
0.719095716266091,1.29098492605079,0.471685638558589,63
0.707957326819926,0.471685638558589,1.2564985961638,63
3.75615886950607,0.812439836718752,0.732896571909806,64
0.812439836718752,1.37091732798532,0.494509129898034,64
0.732896571909806,0.494509129898034,1.22397842402577,64
3.41918976700957,0.716961331391515,0.678837541238072,65
0.716961331391515,1.35789328623175,0.460942050366878,65
0.678837541238072,0.460942050366878,1.17570134961206,65
3.75660598742036,0.642408523307693,0.729550590090021,66
0.642408523307693,1.27932772188361,0.419400483555009,66
0.729550590090021,0.419400483555008,1.14588676884872,66
5.04027626262283,0.34935730142755,0.698344099956582,67
0.34935730142755,1.76611876781585,0.479385103276773,67
0.698344099956582,0.479385103276773,1.10443439567601,67
4.47101725157423,0.344124488384137,0.679383240342332,68
0.344124488384137,1.69592658340898,0.392498980909411,68
0.679383240342332,0.392498980909411,1.14220461034185,68
4.02137289974643,0.362910874437954,0.627612566761127,69
0.362910874437954,1.50312196626127,0.370394378697102,69
0.627612566761127,0.370394378697102,1.09702224811907,69
3.85759748059961,0.487404586495024,0.651040546132162,70
0.487404586495024,1.6021903668265,0.425351140278619,70
0.651040546132162,0.425351140278619,1.08739608542247,70
3.60473540151924,0.500909440858435,0.612999389747796,71
0.500909440858435,1.46537694187255,0.403002336793198,71
0.612999389747796,0.403002336793198,1.04675978980166,71
3.20797987315626,0.482312835214822,0.564189869441136,72
0.482312835214822,1.37548139950211,0.390835821217624,72
0.564189869441136,0.390835821217624,1.01185346263631,72
3.32155791884181,0.542883434190566,0.609495763259961,73
0.542883434190566,1.32222367644151,0.396515763162918,73
0.609495763259961,0.396515763162918,0.99843236013499,73
3.01661879582463,0.496852581877842,0.564306787866748,74
0.496852581877842,1.28477886041188,0.374548975130919,74
0.564306787866748,0.374548975130919,0.964170134952713,74
2.70996227771274,0.468790182490422,0.516721388219355,75
0.468790182490422,1.22478506839139,0.361749719564274,75
0.516721388219355,0.361749719564274,0.93214108384156,75
2.51536527807449,0.436661511932064,0.496500909431474,76
0.436661511932064,1.16775206497154,0.337595633988865,76
0.496500909431474,0.337595633988865,0.911016406451294,76
2.31255769895189,0.422291652630012,0.454801371647329,77
0.422291652630012,1.11148802374227,0.322992301888455,77
0.454801371647329,0.322992301888454,0.884082938694087,77
2.65755128104374,0.658463778050681,0.466293255056156,78
0.658463778050681,1.41537253736596,0.352649973062972,78
0.466293255056156,0.352649973062972,0.857079842237346,78
2.60754379936577,0.564342365088343,0.448718595204054,79
0.564342365088343,1.52225435156613,0.348650138724831,79
0.448718595204054,0.348650138724831,0.831429632152618,79
3.16586976990065,0.548183255613636,0.522765249352897,80
0.548183255613636,1.3689907577624,0.326163979940464,80
0.522765249352897,0.326163979940464,0.817714247306271,80
3.16535185080117,0.74027927054691,0.432801543748892,81
0.74027927054691,1.76397097086377,0.265372646184737,81
0.432801543748892,0.265372646184737,0.821887708881905,81
2.83422278873481,0.657985425987372,0.406764103936682,82
0.657985425987372,1.56138097718888,0.27494540179169,82
0.406764103936682,0.27494540179169,0.835836032429597,82
2.55763642568486,0.590188232532863,0.388413764291976,83
0.590188232532863,1.39778534545306,0.262535167005133,83
0.388413764291976,0.262535167005133,0.850100177217814,83
2.55474409228017,0.496953997832446,0.323732106636086,84
0.496953997832446,1.57542430088222,0.337249366597614,84
0.323732106636086,0.337249366597614,0.854560603490085,84
2.3226392582008,0.46669397240154,0.313033132024589,85
0.46669397240154,1.43778125991477,0.312422341681175,85
0.313033132024589,0.312422341681175,0.838013261838094,85
2.54912277132264,0.402254386578472,0.31075903091597,86
0.402254386578472,1.38924393216423,0.310991260493662,86
0.31075903091597,0.310991260493662,0.814117639111021,86
2.33014197517851,0.383509073774999,0.281275481547219,87
0.383509073774999,1.28950471827295,0.321502987596342,87
0.281275481547219,0.321502987596342,0.867946349444232,87
2.54984175773724,0.481032779897342,0.337875899771997,88
0.481032779897342,1.30150340413062,0.337187543653764,88
0.337875899771997,0.337187543653764,0.851204896819329,88
2.82760488001604,0.587804619642823,0.396153342137468,89
0.587804619642823,1.32793387612447,0.354019696044132,89
0.396153342137468,0.354019696044132,0.836132533883355,89
2.68904968184263,0.57784142700097,0.420109772447537,90
0.57784142700097,1.26411579411912,0.357764968029664,90
0.420109772447537,0.357764968029664,0.838535816045337,90
2.63610037910621,0.627698189515962,0.376497744174533,91
0.627698189515962,1.32574462778547,0.328779085729971,91
0.376497744174533,0.328779085729971,0.823646593840914,91
2.42884708369192,0.584526030313954,0.370649315843788,92
0.584526030313954,1.24309964255657,0.322657328376171,92
0.370649315843788,0.322657328376171,0.806762855172405,92
2.37992379395284,0.398269065664543,0.420263179982032,93
0.398269065664543,4.58352633876718,0.0720209241376881,93
0.420263179982032,0.0720209241376881,0.836129556783611,93
2.17834151064756,0.401797524917416,0.397171955201132,94
0.401797524917416,3.82572113989054,0.126461353342574,94
0.397171955201132,0.126461353342574,0.816839777692842,94
2.02404986282074,0.410969557487769,0.383384548019073,95
0.410969557487769,3.25273466510669,0.172900939717815,95
0.383384548019073,0.172900939717815,0.802374948613167,95
6.2144609317742,0.906245197728195,1.4400329290991,96
0.906245197728194,2.88206584149538,0.312403319483593,96
1.4400329290991,0.312403319483593,1.06886625657277,96
5.98602233901529,0.792737527802381,1.40103844531053,97
0.792737527802381,2.42054597516926,0.280528897803662,97
1.40103844531053,0.280528897803662,1.08396414914108,97
5.20831914744598,0.726010521078011,1.2312414877507,98
0.726010521078011,2.26313761872686,0.276398032721659,98
1.2312414877507,0.276398032721659,1.04451586887611,98
4.58098595462051,0.690537141966829,1.10720118773536,99
0.690537141966829,2.08778404330269,0.324422604451598,99
1.10720118773536,0.324422604451598,1.05769017498361,99
4.35466572487,0.620778872018033,1.04384466729592,100
0.620778872018033,1.79754812313969,0.303500597514652,100
1.04384466729592,0.303500597514652,1.03437929493785,100
3.8516654778087,0.574518131321987,0.928065675253832,101
0.574518131321987,1.59388128119881,0.298530841483193,101
0.928065675253832,0.298530841483193,0.999101318692202,101
3.4421073901791,0.528038048015891,0.828799183382491,102
0.528038048015891,1.41981897905936,0.288871840215782,102
0.82879918338249,0.288871840215782,0.964198171326806,102
3.35033399609835,0.496236842562998,0.763939937271255,103
0.496236842562998,1.29520310084311,0.281642586436746,103
0.763939937271255,0.281642586436746,0.93111282047237,103
3.03613097796684,0.485184524564854,0.684338141461805,104
0.485184524564854,1.23475768367504,0.276163533448351,104
0.684338141461806,0.276163533448351,0.90086687008322,104
3.36150468043653,0.958734910475419,0.774001828685611,105
0.958734910475419,2.29064677299828,0.507214217275682,105
0.774001828685612,0.507214217275682,0.923431453305827,105
3.47276731129344,0.912991087497739,0.783050474751241,106
0.912991087497739,1.97618891038787,0.473870343562347,106
0.783050474751241,0.473870343562347,0.911247532260564,106
3.09220150507076,0.85798301435844,0.698632020490675,107
0.85798301435844,2.12940434014588,0.517550454993936,107
0.698632020490675,0.517550454993935,0.901346046067945,107
3.23172412863149,0.770112968817603,0.669579581516196,108
0.770112968817603,1.81554220208726,0.463950428926614,108
0.669579581516196,0.463950428926614,0.872949873998346,108
2.89755199398175,0.689871844295827,0.607644306401894,109
0.689871844295827,1.62264295687371,0.432549563433235,109
0.607644306401894,0.432549563433235,0.849956589219204,109
3.13090726801494,1.12384771085738,0.664571141099538,110
1.12384771085738,2.6969320284437,0.618378108450478,110
0.664571141099538,0.618378108450478,0.853606196599767,110
2.92123081385226,0.98045855357371,0.614359325204851,111
0.98045855357371,2.25769008463176,0.548092214930265,111
0.614359325204851,0.548092214930265,0.829152827934315,111
3.00251746652874,0.897851675173347,0.519757761559358,112
0.897851675173347,1.92075489681113,0.477975781057308,112
0.519757761559358,0.477975781057307,0.82686688240675,112
3.45548365117319,1.03333941024815,0.732942038538726,113
1.03333941024815,1.92019695580886,0.558306826281602,113
0.732942038538726,0.558306826281602,0.945801565147619,113
3.30562899498903,0.901523264845658,0.614219402823098,114
0.901523264845658,1.65973874486833,0.503328849307364,114
0.614219402823098,0.503328849307364,0.962194827378499,114
3.08288299191446,0.931221844523342,0.63813098603587,115
0.931221844523342,1.82973617875273,0.60405790952926,115
0.63813098603587,0.60405790952926,1.03558544148983,115
2.76485096734611,0.840012346203826,0.582239101380456,116
0.840012346203826,1.80427424653464,0.653621760720867,116
0.582239101380456,0.653621760720867,1.13082398193704,116
2.66843297103899,0.807036549236597,0.648706474062337,117
0.807036549236597,1.67908309282735,0.666348524091648,117
0.648706474062337,0.666348524091648,1.25272057732969,117
2.77488360688735,0.959783892420554,0.650831463409886,118
0.959783892420554,1.95318528067276,0.689994389347813,118
0.650831463409886,0.689994389347813,1.20860384011436,118
2.51757044353183,0.857394031507819,0.619382604067024,119
0.857394031507819,1.99098256177145,0.556758245737889,119
0.619382604067024,0.556758245737889,1.27907171459347,119
2.68730668026368,0.747327616859514,0.62516257285323,120
0.747327616859514,1.74321334295548,0.500313816546022,120
0.62516257285323,0.500313816546022,1.2303402173682,120
3.07471219545431,0.751522022124009,1.10180344666851,121
0.751522022124009,1.55164729410411,0.543329789659349,121
1.10180344666851,0.54332978965935,2.07476055048283,121
2.92991083642441,0.695317549702823,1.03200261227646,122
0.695317549702823,1.40023317814978,0.511754299835151,122
1.03200261227646,0.511754299835151,1.98539665916104,122
3.71916208031025,0.748660377651164,1.00769853497152,123
0.748660377651164,1.29730589710663,0.478883419883979,123
1.00769853497152,0.478883419883979,1.88417707980097,123
4.13370599891794,0.938118936903821,0.997416612966245,124
0.938118936903821,1.45910183834011,0.494497959248343,124
0.997416612966245,0.494497959248343,1.79092593856621,124
4.29925499990626,0.898760733238609,0.796398168387042,125
0.898760733238609,1.3326902485897,0.448448554466095,125
0.796398168387042,0.448448554466095,1.85994253392635,125
4.58430658337516,0.849293095587923,0.809640446532461,126
0.849293095587923,1.22805174080115,0.426522640335253,126
0.809640446532461,0.426522640335253,1.7703625710422,126
4.79659689961258,0.989751181784829,1.03491403670215,127
0.989751181784829,1.35873501059741,0.564222954818025,127
1.03491403670215,0.564222954818025,1.94619294029409,127
4.93966264417156,1.05517412003312,1.1850882863977,128
1.05517412003312,1.3838304702728,0.630108482781525,128
1.1850882863977,0.630108482781525,2.03541930867793,128
4.34917592082993,0.947308986951038,1.05558902684441,129
0.947308986951038,1.32281988571333,0.58121648575861,129
1.05558902684441,0.58121648575861,1.93335879585978,129
4.19861442968596,0.910351922224603,1.00983923193451,130
0.910351922224603,1.26330504045027,0.556414385858812,130
1.00983923193451,0.556414385858812,1.84533890326365,130
3.75182801304768,0.80242348961072,0.879003921415103,131
0.80242348961072,1.20843660873518,0.552409250293283,131
0.879003921415103,0.552409250293283,1.83902520084286,131
3.692556353257,0.807801157682042,0.896794765866566,132
0.807801157682043,1.19832923192727,0.554834455423687,132
0.896794765866566,0.554834455423687,1.79162980845901,132
3.3227010677664,0.719032848207357,0.794372448016444,133
0.719032848207357,1.17062168718482,0.543336346403687,133
0.794372448016444,0.543336346403687,1.73040761070357,133
3.40567020399989,0.74941180138447,0.881688208681571,134
0.74941180138447,1.16912407714283,0.562355202402342,134
0.881688208681571,0.562355202402342,1.74559185885259,134
3.04122323946447,0.741150719855923,0.799593391078599,135
0.741150719855923,1.3992007690162,0.595151980240546,135
0.799593391078599,0.595151980240546,1.66807003797459,135
2.74284581016526,0.662090556552979,0.732247390650594,136
0.662090556552979,1.27746376660527,0.547357610722145,136
0.732247390650594,0.547357610722145,1.5962964292557,136
2.78558374299001,0.645234063092536,0.827485327713809,137
0.645234063092536,1.20105055724346,0.535385809625939,137
0.827485327713809,0.535385809625939,1.67261782678982,137
2.58001591884396,0.587416475358391,0.744415906430662,138
0.587416475358391,1.133443331604,0.501883228956371,138
0.744415906430662,0.501883228956371,1.59441013168232,138
2.71455273154054,0.745200889069946,0.76237142962893,139
0.745200889069946,1.38057241000486,0.559101813744997,139
0.76237142962893,0.559101813744997,1.53855652543595,139
2.46520033972515,0.662268036619227,0.682993980846836,140
0.662268036619227,1.26396989632154,0.516953312554266,140
0.682993980846836,0.516953312554266,1.48584683388458,140
2.72807188290649,0.640229965556683,0.571627367511509,141
0.640229965556683,1.17832233860225,0.47779797011237,141
0.571627367511509,0.477797970112371,1.45435281223463,141
2.88599123861199,0.723432026258215,0.509910215086109,142
0.723432026258215,1.24644019320696,0.439904185104175,142
0.509910215086109,0.439904185104175,1.40179985439349,142
2.9984128263128,0.653616029056422,0.41764544549484,143
0.653616029056421,1.18078944014623,0.433557674960719,143
0.41764544549484,0.433557674960719,1.38390301814652,143
2.6940215546252,0.602444544502155,0.407552727809427,144
0.602444544502155,1.16648541514095,0.389275208569656,144
0.407552727809427,0.389275208569656,1.36460016216651,144
2.61644581834086,0.606235993242895,0.464702331113718,145
0.606235993242895,1.15429676760098,0.409599472180198,145
0.464702331113718,0.409599472180198,1.35474478624479,145
3.11177553110215,0.749799346117674,0.529430638836005,146
0.749799346117674,1.23016337570314,0.42576435362793,146
0.529430638836005,0.42576435362793,1.30228868743115,146
2.88958574421922,0.670257591726159,0.482039585338213,147
0.670257591726158,1.16445375532813,0.411274558735573,147
0.482039585338213,0.411274558735573,1.25733215652365,147
2.82052514492089,0.630942077840202,0.513119873103479,148
0.630942077840202,1.10612957064521,0.394963227309785,148
0.513119873103479,0.394963227309785,1.22755565372475,148
3.55357295870897,0.599519243328912,0.581581647647417,149
0.599519243328912,1.07356785362226,0.37493118957723,149
0.581581647647417,0.37493118957723,1.18153132146359,149
3.16750378078392,0.56195976992032,0.537885658005679,150
0.56195976992032,1.04959742351915,0.360699003103026,150
0.537885658005679,0.360699003103026,1.13462911562482,150
2.99407229432821,0.73903101452486,0.5848394787314,151
0.73903101452486,1.63389848831031,0.579207950244287,151
0.5848394787314,0.579207950244287,1.18744322484621,151
2.69604580985166,0.909255396871388,0.538929133311396,152
0.909255396871388,6.77992371449598,0.836990772149896,152
0.538929133311396,0.836990772149896,1.13968979021759,152
2.47892692979511,0.782247640907404,0.508993321389687,153
0.782247640907404,5.35687039761919,0.723457959635672,153
0.508993321389687,0.723457959635672,1.09749014132908,153
3.13027334021151,0.859330655849581,0.773653436327395,154
0.859330655849581,4.33213024289694,0.697257405006192,154
0.773653436327395,0.697257405006192,1.20494061870226,154
2.83264146537043,0.757679873540953,0.717270392345913,155
0.757679873540953,3.46843919669768,0.630287362762562,155
0.717270392345913,0.630287362762562,1.19262130259114,155
4.10240034265785,1.08827278737047,1.02955341902304,156
1.08827278737047,3.30750556772722,0.704293266772398,156
1.02955341902304,0.704293266772398,1.2537952442048,156
3.62913856869618,0.941740442560038,0.918877767415891,157
0.941740442560038,2.75703941126258,0.639938608894384,157
0.918877767415891,0.639938608894384,1.21502096946422,157
5.04226506632538,1.00165875349579,1.39539072781598,158
1.00165875349579,2.29976213550229,0.607207152852039,158
1.39539072781598,0.607207152852039,1.43376889612651,158
5.89954392205633,1.42416385580419,1.61773163963832,159
1.42416385580419,2.7330399499626,0.79421068685836,159
1.61773163963832,0.79421068685836,1.51668220955634,159
5.13038935684106,1.20256267622075,1.41285805255679,160
1.20256267622075,2.29769685015668,0.684758252720965,160
1.41285805255679,0.684758252720965,1.4861086261423,160
4.5506117821252,1.02094851971976,1.23546952485347,161
1.02094851971976,1.95399866741393,0.614864753402589,161
1.23546952485347,0.614864753402589,1.42214243102494,161
5.4935839331685,1.77217070520956,1.67025125206466,162
1.77217070520956,3.16083890950211,1.14243235203753,162
1.67025125206466,1.14243235203753,1.74838845183689,162
8.22027270820561,1.97094982004127,2.19170036640046,163
1.97094982004127,2.70454537340889,1.06974525891776,163
2.19170036640046,1.06974525891776,1.83198776913913,163
7.0822804159766,1.68091405169963,1.90738807251384,164
1.68091405169963,2.41665131248554,0.975108494807954,164
1.90738807251384,0.975108494807954,1.75684852954726,164
7.35266763115546,1.91585658080893,1.91915574653445,165
1.91585658080893,2.6695712263036,1.04084991716604,165
1.91915574653445,1.04084991716604,1.7360725896101,165
6.56175100611842,1.79594848302102,1.65619336487746,166
1.79594848302102,4.06450716401941,1.22605377210471,166
1.65619336487746,1.22605377210471,1.67215478741316,166
8.65547629930161,1.53852288233682,1.76796164952536,167
1.53852288233682,3.40456652152309,1.04265443392524,167
1.76796164952536,1.04265443392524,1.6019676718238,167
8.2617520370653,1.27517778183145,1.61504344574878,168
1.27517778183145,3.04537867835037,0.922432216948493,168
1.61504344574878,0.922432216948493,1.52626009446986,168
8.00971493089535,1.18557705530788,1.50216894291052,169
1.18557705530788,2.5138258314257,0.804185588218458,169
1.50216894291052,0.804185588218458,1.45803248723285,169
7.0485323178796,1.01761089124919,1.34428779770558,170
1.01761089124919,2.22016751426224,0.702997364471306,170
1.34428779770558,0.702997364471306,1.398763783485,170
6.65364710250483,1.21323217186189,1.13491946526112,171
1.21323217186189,2.55112850170484,0.604674507333366,171
1.13491946526112,0.604674507333366,1.3744129471986,171
9.28199810301796,2.4792971327591,2.20289664564665,172
2.4792971327591,3.95339185344934,1.36819134300338,172
2.20289664564665,1.36819134300338,2.03587933105236,172
8.66132021031331,2.42126751104481,2.04666824570744,173
2.42126751104481,3.86541119263991,1.31965620251583,173
2.04666824570744,1.31965620251583,1.96114458890838,173
7.44938383535352,1.98178725136853,1.80118367609931,174
1.98178725136853,3.18242743333609,1.09495609025917,174
1.80118367609931,1.09495609025917,2.01142346951179,174
7.86261741222173,2.0943090014355,1.89035660034121,175
2.0943090014355,3.0670494190649,1.10737366199519,175
1.89035660034121,1.10737366199519,2.00694543302265,175
7.20919089917625,1.73868643947474,1.54584767844003,176
1.73868643947474,2.9425949314701,1.1740084764549,176
1.54584767844003,1.1740084764549,2.15086365904696,176
6.22991792955879,1.44111563540717,1.36739850438824,177
1.44111563540717,2.42931262342625,1.00792489522188,177
1.36739850438824,1.00792489522188,2.0394365207954,177
5.86857626365446,1.45006892268055,1.35972578929819,178
1.45006892268055,2.41353278077497,1.02526718462809,178
