"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
1.89709378226829,0.432461587887538,0.413732061536311,20
0.432461587887538,1.30887596293687,0.336013627358503,20
0.413732061536311,0.336013627358503,0.782096141197734,20
1.8797228463799,0.500970564831872,0.431310043114031,21
0.500970564831872,1.43231924826353,0.388468745930933,21
0.431310043114031,0.388468745930933,0.789805746706497,21
1.78623694886245,0.462492794615559,0.421641834124992,22
0.462492794615559,1.30534122515829,0.356753732959717,22
0.421641834124992,0.356753732959717,0.79252374974439,22
2.0207742565746,0.652270805838428,0.472151076499379,23
0.652270805838428,1.59273790106366,0.425170105568436,23
0.472151076499379,0.425170105568436,0.789990475167226,23
1.90966590515567,0.617238980005753,0.413615724241221,24
0.617238980005753,1.49808507073687,0.367583410440895,24
0.413615724241221,0.367583410440895,0.804427049627101,24
1.88578667286523,0.539667349214957,0.39197774209354,25
0.539667349214957,1.6429653071783,0.372200226350266,25
0.39197774209354,0.372200226350266,0.781731821052018,25
1.94251752476245,0.495713533295409,0.388444245736945,26
0.495713533295409,1.46260180885399,0.346949706999231,26
0.388444245736945,0.346949706999231,0.761509631728713,26
1.81096663020708,0.459114704865089,0.353398189086247,27
0.459114704865089,1.32374284935998,0.329492052982872,27
0.353398189086247,0.329492052982872,0.804908227071273,27
1.6967153353024,0.691239603497718,0.336614819219617,28
0.691239603497718,12.7321873393786,0.113671035467737,28
0.336614819219617,0.113671035467737,0.797389999662036,28
1.64546248647861,0.627282835047402,0.358912144787546,29
0.627282835047402,9.6015022583559,0.158639863909024,29
0.358912144787546,0.158639863909024,0.835321561939489,29
1.56074298283952,0.563625800556722,0.345204093572648,30
0.563625800556722,7.29551735487544,0.183871223959028,30
0.345204093572648,0.183871223959028,0.819944428917975,30
1.49651917249119,0.507571882540993,0.324590052903547,31
0.507571882540993,5.61942325289736,0.20212330903859,31
0.324590052903547,0.20212330903859,0.803097018232202,31
1.45330901594019,0.493433435908026,0.261664492716746,32
0.493433435908026,4.64958162420407,0.123075165242709,32
0.261664492716746,0.123075165242709,1.02380518516203,32
1.93543356088,0.523020905151818,0.386860546528962,33
0.523020905151818,3.6910979530979,0.158780634829905,33
0.386860546528962,0.158780634829905,1.02815851584985,33
2.1882967410442,0.534123707356628,0.392229491716562,34
0.534123707356628,2.9983122212843,0.174706963452314,34
0.392229491716562,0.174706963452314,0.989385696914722,34
2.06269468734882,0.477263613065828,0.328852238795296,35
0.477263613065828,2.54707566747606,0.233727267321828,35
0.328852238795296,0.233727267321828,1.09590944746906,35
1.94026110665462,0.437973781052317,0.31088249114185,36
0.437973781052317,2.11933592235268,0.235118647839557,36
0.310882491141851,0.235118647839557,1.0648216098503,36
1.87457954056155,0.43429386349584,0.32062093452333,37
0.43429386349584,1.86681957170292,0.246040051318361,37
0.32062093452333,0.246040051318361,1.02962205956548,37
1.77409911314222,0.418061000256011,0.293335263767993,38
0.418061000256011,1.65784073650569,0.227685615281343,38
0.293335263767993,0.227685615281343,1.04011067819821,38
1.66625715768745,0.449605535492899,0.290663684001839,39
0.449605535492899,2.04025567963957,0.292444557037657,39
0.290663684001839,0.292444557037657,1.00754306488895,39
1.62354591482889,0.409070631925105,0.307629302940243,40
0.409070631925105,1.80874626039867,0.271880952889325,40
0.307629302940243,0.271880952889325,0.987330437814487,40
1.54042580044515,0.449452417530791,0.29970840108998,41
0.449452417530791,2.61302158258264,0.345109459913991,41
0.29970840108998,0.345109459913991,0.953360005039867,41
1.89793013424271,0.485237929270646,0.301892556575049,42
0.485237929270646,2.19916293724378,0.325239113039098,42
0.301892556575049,0.325239113039098,0.920616632953979,42
1.77275775452988,0.445552919131479,0.303457778837687,43
0.445552919131479,1.86340591112232,0.307254038722551,43
0.303457778837687,0.307254038722551,0.944807612431046,43
1.82837522487591,0.390476583909823,0.312978274891764,44
0.390476583909823,1.75626462289236,0.298909986954676,44
0.312978274891764,0.298909986954676,0.912824406037252,44
1.71310933015052,0.37126104588233,0.299888812526849,45
0.37126104588233,1.53940816004744,0.285520847856303,45
0.299888812526849,0.285520847856303,0.908673261521955,45
1.64184833133444,0.352275901770871,0.289635515936182,46
0.352275901770871,1.39400824946946,0.281844865338907,46
0.289635515936182,0.281844865338907,0.880544532136449,46
1.77703962061709,0.335808438702689,0.297650111821963,47
0.335808438702689,1.28681079459559,0.275811905224323,47
0.297650111821963,0.275811905224323,0.852373924588765,47
2.37900397743464,0.244160322555445,0.352052435418379,48
0.244160322555446,1.3591490666363,0.270755869041335,48
0.352052435418379,0.270755869041335,0.828652404993756,48
2.41050577953086,0.238406120967718,0.308309161523783,49
0.238406120967718,1.27996359508758,0.280893694700129,49
0.308309161523783,0.280893694700129,0.819855540665088,49
2.20246580158458,0.255264392177007,0.303994872071034,50
0.255264392177007,1.20323135742699,0.282738977766267,50
0.303994872071034,0.282738977766267,0.807191125353703,50
2.02649484548037,0.267078446661914,0.299051385602916,51
0.267078446661914,1.14091226834221,0.284787457845581,51
0.299051385602916,0.284787457845581,0.807652668711877,51
1.88119212069593,0.274534633639681,0.295585724086776,52
0.274534633639681,1.08779259025699,0.277463596811499,52
0.295585724086776,0.277463596811499,0.794455041409824,52
2.87829580886752,0.451037505150819,0.759002985303683,53
0.451037505150819,1.1216039212249,0.365809052280076,53
0.759002985303683,0.365809052280076,1.06893931262003,53
3.00020215897806,0.710325731081724,0.720995244649463,54
0.710325731081724,1.66667523439955,0.407296133458012,54
0.720995244649464,0.407296133458012,1.02736443292713,54
3.57185143010239,0.591600680048521,0.471027645646974,55
0.591600680048522,1.63646616641032,0.491439610801297,55
0.471027645646974,0.491439610801297,1.19083740489763,55
3.19659808762838,0.544475950476522,0.449474890732425,56
0.544475950476522,1.45380543928413,0.45233797543133,56
0.449474890732425,0.45233797543133,1.14218397011117,56
2.91703205880826,0.506947126574538,0.387976123271231,57
0.506947126574538,1.31686470837253,0.421340508792252,57
0.387976123271231,0.421340508792252,1.21649495076214,57
2.79878244332083,0.439343020065308,0.375465375019297,58
0.439343020065308,1.52011033993114,0.436400904997013,58
0.375465375019297,0.436400904997013,1.16514848016184,58
2.91895160060324,0.509047518674681,0.558118337331077,59
0.509047518674681,1.45444300097752,0.494141553813241,59
0.558118337331077,0.49414155381324,1.34579495486885,59
3.73860739896734,0.73766590148982,0.762509824861028,60
0.73766590148982,1.53117058886766,0.554525920171093,60
0.762509824861028,0.554525920171093,1.37152068016579,60
3.75923852779741,0.798229694019711,0.709876609365345,61
0.798229694019711,1.52809706494775,0.519036251158318,61
0.709876609365345,0.519036251158318,1.30926512983864,61
3.35183601854366,0.706053387306391,0.6356869404704,62
0.70605338730639,1.39274164766562,0.494141915606724,62
0.6356869404704,0.494141915606724,1.28728560755147,62
3.67465755119307,0.720057236530411,0.710253643756445,63
0.720057236530411,1.29098492605079,0.473306082698148,63
0.710253643756445,0.473306082698148,1.26259724042791,63
3.75615886950607,0.813756438321384,0.734847127017548,64
0.813756438321384,1.37091732798532,0.49592022470023,64
0.734847127017548,0.49592022470023,1.22822546310927,64
3.41918976700957,0.71764894978552,0.679945492357417,65
0.71764894978552,1.35789328623175,0.461661517371073,65
0.679945492357417,0.461661517371073,1.17769880782068,65
3.75660598742036,0.642360181158352,0.730378586586226,66
0.642360181158353,1.27932772188361,0.419653974922043,66
0.730378586586226,0.419653974922043,1.14646362912961,66
5.04027626262283,0.345796857063742,0.697743785525437,67
0.345796857063742,1.76611876781585,0.479273443733195,67
0.697743785525437,0.479273443733195,1.10333970528449,67
4.47101725157423,0.341319080332509,0.679290284561679,68
0.341319080332509,1.69592658340898,0.391891928948033,68
0.679290284561679,0.391891928948033,1.14246641835227,68
4.02137289974643,0.361041694165065,0.627034567853713,69
0.361041694165065,1.50312196626127,0.369706557951773,69
0.627034567853713,0.369706557951773,1.09552545158801,69
3.85759748059961,0.486629298793496,0.650682767174242,70
0.486629298793496,1.6021903668265,0.425003322838855,70
0.650682767174242,0.425003322838855,1.08552810917404,70
3.60473540151923,0.500629355422944,0.612169165688107,71
0.500629355422944,1.46537694187255,0.402445808457187,71
0.612169165688107,0.402445808457187,1.04350821121402,71
3.20797987315626,0.482253990185462,0.563062622069268,72
0.482253990185462,1.37548139950211,0.390152749391485,72
0.563062622069268,0.390152749391485,1.00756378178096,72
3.32155791884181,0.543286776564676,0.608600764630671,73
0.543286776564676,1.32222367644151,0.395927647230497,73
0.608600764630671,0.395927647230497,0.993956582897849,73
3.01661879582463,0.497067174662084,0.563118277376822,74
0.497067174662084,1.28477886041188,0.373690638312926,74
0.563118277376822,0.373690638312926,0.958851781337017,74
2.70996227771274,0.469022106285259,0.515293868042674,75
0.469022106285259,1.22478506839139,0.360779734533632,75
0.515293868042674,0.360779734533632,0.926147966962874,75
2.51536527807449,0.436803992539341,0.495105053347513,76
0.436803992539341,1.16775206497154,0.336489278593401,76
0.495105053347513,0.336489278593401,0.904850930422918,76
2.31255769895189,0.422508098402152,0.453234340380003,77
0.422508098402152,1.11148802374227,0.321838988999084,77
0.453234340380003,0.321838988999084,0.877547276054523,77
2.65755128104374,0.659755522985905,0.464430664122319,78
0.659755522985905,1.41537253736596,0.351264138518333,78
0.464430664122319,0.351264138518333,0.85023890435392,78
2.60754379936577,0.564646352514743,0.446827420128468,79
0.564646352514744,1.52225435156613,0.347082635747282,79
0.446827420128468,0.347082635747282,0.824397236598135,79
3.16586976990065,0.548142767817505,0.52120702871852,80
0.548142767817505,1.3689907577624,0.32471008144306,80
0.52120702871852,0.32471008144306,0.810975676762845,80
3.16535185080117,0.741042084110412,0.430785998444398,81
0.741042084110412,1.76397097086377,0.263244182018288,81
0.430785998444398,0.263244182018288,0.816005198648693,81
2.83422278873481,0.65858042497411,0.405109671408863,82
0.65858042497411,1.56138097718888,0.273401106802257,82
0.405109671408863,0.273401106802257,0.831167236913009,82
2.55763642568486,0.590651925301546,0.387115946210071,83
0.590651925301546,1.39778534545306,0.261304794412041,83
0.387115946210071,0.261304794412041,0.846551706849517,83
2.55474409228017,0.496416406068833,0.322114493601589,84
0.496416406068833,1.57542430088222,0.336619826282856,84
0.322114493601589,0.336619826282856,0.851684707659592,84
2.3226392582008,0.466355541324148,0.311609645677245,85
0.466355541324148,1.43778125991477,0.311746067856842,85
0.311609645677245,0.311746067856842,0.835002487920876,85
2.54912277132264,0.401365046196512,0.309282524234785,86
0.401365046196513,1.38924393216423,0.310314908885068,86
0.309282524234785,0.310314908885068,0.810718135529386,86
2.33014197517851,0.382868269780528,0.280128625694045,87
0.382868269780528,1.28950471827295,0.321396680123381,87
0.280128625694046,0.321396680123381,0.867008699168402,87
2.54984175773724,0.481032581074479,0.337123611201946,88
0.481032581074479,1.30150340413062,0.337168790992594,88
0.337123611201946,0.337168790992594,0.849970035791016,88
2.82760488001604,0.588349566933399,0.395733748770385,89
0.588349566933399,1.32793387612447,0.354083646026937,89
0.395733748770385,0.354083646026937,0.834702692403492,89
2.68904968184263,0.578428072092049,0.420065549528824,90
0.578428072092049,1.26411579411912,0.357991780374604,90
0.420065549528824,0.357991780374604,0.837570889669287,90
2.63610037910621,0.628512708456072,0.376152151060794,91
0.628512708456072,1.32574462778547,0.328708056920339,91
0.376152151060794,0.328708056920339,0.822444454545997,91
2.42884708369192,0.585201996135229,0.370366515167666,92
0.585201996135229,1.24309964255657,0.322600880697313,92
0.370366515167666,0.322600880697313,0.805331363118459,92
2.37992379395284,0.395275458936723,0.420691332307424,93
0.395275458936723,4.58352633876718,0.0688849554042488,93
0.420691332307424,0.0688849554042488,0.836160429461372,93
2.17834151064756,0.399714999785716,0.397427363200548,94
0.399714999785716,3.82572113989054,0.124246819098983,94
0.397427363200548,0.124246819098983,0.816450046900807,94
2.02404986282074,0.409621979563142,0.383575387403317,95
0.409621979563143,3.25273466510669,0.17143085605542,95
0.383575387403317,0.17143085605542,0.801793822496583,95
6.2144609317742,0.905960310127494,1.4496840694217,96
0.905960310127494,2.88206584149538,0.313265410981699,96
1.4496840694217,0.313265410981699,1.07782237899274,96
5.98602233901529,0.792346839394441,1.40970871010334,97
0.792346839394441,2.42054597516926,0.281413190465251,97
1.40970871010334,0.281413190465251,1.09269023857367,97
5.20831914744599,0.725720053613474,1.23744567694569,98
0.725720053613474,2.26313761872686,0.277153541300341,98
1.23744567694569,0.277153541300341,1.05116186469289,98
4.58098595462051,0.690515917360908,1.11234884309751,99
0.690515917360908,2.08778404330268,0.325621435150411,99
1.11234884309751,0.325621435150411,1.06423788126992,99
4.35466572487,0.620710687051476,1.04780632593234,100
0.620710687051476,1.79754812313969,0.304509122803013,100
1.04780632593234,0.304509122803013,1.03962184299348,100
3.8516654778087,0.574628193426109,0.930617725028337,101
0.574628193426109,1.59388128119881,0.299419850279179,101
0.930617725028338,0.299419850279179,1.00272617547061,101
3.4421073901791,0.528229365209302,0.830246279708785,102
0.528229365209302,1.41981897905936,0.289595433665888,102
0.830246279708785,0.289595433665888,0.966374370027687,102
3.35033399609835,0.496369384475176,0.764447598918984,103
0.496369384475176,1.29520310084311,0.28222087891082,103
0.764447598918984,0.28222087891082,0.932046160847458,103
3.03613097796684,0.485474739358908,0.684177969464671,104
0.485474739358908,1.23475768367504,0.276573825442353,104
0.684177969464671,0.276573825442353,0.900796514989535,104
3.36150468043654,0.960929986841503,0.774705691494068,105
0.960929986841503,2.29064677299828,0.508959120526014,105
0.774705691494068,0.508959120526014,0.924364550332453,105
3.47276731129344,0.914861466330629,0.783645889291904,106
0.914861466330629,1.97618891038787,0.475310875938885,106
0.783645889291904,0.475310875938885,0.911844646060698,106
3.09220150507076,0.859323270835518,0.698794697109664,107
0.859323270835518,2.12940434014588,0.519066828421491,107
0.698794697109663,0.519066828421491,0.901728319142597,107
3.23172412863149,0.77091016607693,0.669125858981025,108
0.77091016607693,1.81554220208726,0.464947385946177,108
0.669125858981025,0.464947385946177,0.872460864526614,108
2.89755199398175,0.690512201981947,0.606928271880506,109
0.690512201981947,1.62264295687371,0.43324913923443,109
0.606928271880506,0.43324913923443,0.848904372772535,109
3.13090726801494,1.12595234392593,0.664399774626613,110
1.12595234392593,2.6969320284437,0.619783574697846,110
0.664399774626613,0.619783574697846,0.853018924521488,110
2.92123081385226,0.982032923916839,0.613876375466784,111
0.982032923916839,2.25769008463176,0.548977510746992,111
0.613876375466783,0.548977510746992,0.827976972577166,111
3.00251746652874,0.899002005854026,0.51863396603447,112
0.899002005854026,1.92075489681113,0.47855214955373,112
0.51863396603447,0.47855214955373,0.825911464137552,112
3.45548365117319,1.03490418704191,0.734686897433311,113
1.03490418704191,1.92019695580886,0.560484943901485,113
0.734686897433311,0.560484943901485,0.949419537250148,113
3.30562899498903,0.902514355438915,0.615203147143432,114
0.902514355438915,1.65973874486833,0.505235197160752,114
0.615203147143432,0.505235197160752,0.966275515208681,114
3.08288299191446,0.932230029978304,0.639998957641686,115
0.932230029978304,1.82973617875273,0.606982481709875,115
0.639998957641686,0.606982481709875,1.041945655721,115
2.76485096734611,0.840587180204685,0.584409666087079,116
0.840587180204685,1.80427424653464,0.657438860799996,116
0.584409666087079,0.657438860799996,1.14012784342142,116
2.66843297103899,0.807611569382201,0.652124367074229,117
0.807611569382201,1.67908309282735,0.670853718521974,117
0.652124367074229,0.670853718521974,1.2655762189988,117
2.77488360688735,0.960870322903389,0.653470581377854,118
0.960870322903389,1.95318528067276,0.693611031200582,118
0.653470581377854,0.693611031200581,1.2186684714111,118
2.51757044353183,0.857829569568922,0.622125963509715,119
0.857829569568922,1.99098256177145,0.55931976526532,119
0.622125963509715,0.55931976526532,1.29071676699861,119
2.68730668026368,0.747082904967044,0.627255503653951,120
0.747082904967044,1.74321334295548,0.502098926498032,120
0.627255503653951,0.502098926498032,1.23912364267551,120
3.07471219545431,0.751309643412538,1.11308098909237,121
0.751309643412538,1.55164729410411,0.548376809172001,121
1.11308098909237,0.548376809172001,2.11243199075985,121
2.92991083642441,0.695143114234876,1.04076012824213,122
0.695143114234876,1.40023317814978,0.51584549542442,122
1.04076012824213,0.515845495424421,2.01589324304649,122
3.71916208031025,0.748497919790516,1.01399271201723,123
0.748497919790516,1.29730589710663,0.482046818075315,123
1.01399271201723,0.482046818075315,1.90769102594585,123
4.13370599891794,0.938702150803145,1.00199070696704,124
0.938702150803145,1.45910183834011,0.49706429502696,124
1.00199070696704,0.49706429502696,1.8083718263793,124
4.29925499990626,0.899167259684344,0.799062091771701,125
0.899167259684344,1.3326902485897,0.450676500062679,125
0.799062091771701,0.450676500062679,1.87745799344338,125
4.58430658337516,0.849361950832917,0.81146861137478,126
0.849361950832917,1.22805174080115,0.428167941300732,126
0.811468611374781,0.428167941300732,1.78240404047492,126
4.79659689961258,0.990372499042187,1.03929601016499,127
0.990372499042187,1.35873501059741,0.567358362769771,127
1.03929601016499,0.567358362769771,1.96243270188473,127
4.93966264417156,1.05604018890929,1.1905464430757,128
1.05604018890929,1.3838304702728,0.633708837241004,128
1.1905464430757,0.633708837241004,2.05231160760763,128
4.34917592082993,0.947875258056347,1.0587935766349,129
0.947875258056348,1.32281988571333,0.583582372739878,129
1.0587935766349,0.583582372739878,1.94415441600197,129
4.19861442968596,0.910853105033915,1.01154873713681,130
0.910853105033914,1.26330504045027,0.55794706062132,130
1.01154873713681,0.55794706062132,1.85106155273109,130
3.75182801304768,0.802545123302261,0.879506690229811,131
0.802545123302261,1.20843660873518,0.553710239036265,131
0.879506690229811,0.553710239036265,1.84310642078551,131
3.692556353257,0.808039374792666,0.89692771357493,132
0.808039374792666,1.19832923192727,0.555716131040615,132
0.89692771357493,0.555716131040616,1.79264060109387,132
3.3227010677664,0.718942930248978,0.793395698181415,133
0.718942930248978,1.17062168718482,0.543709497010315,133
0.793395698181415,0.543709497010315,1.72823266944793,133
3.40567020399989,0.749519885738265,0.881354161048769,134
0.749519885738265,1.16912407714283,0.562765230089073,134
0.881354161048769,0.562765230089073,1.74310462408627,134
3.04122323946447,0.741009867172819,0.798289026973295,135
0.741009867172819,1.3992007690162,0.594836565314753,135
0.798289026973295,0.594836565314753,1.66207722763912,135
2.74284581016526,0.661908722135079,0.730230174179852,136
0.661908722135079,1.27746376660527,0.546415170745686,136
0.730230174179852,0.546415170745686,1.58735126037929,136
2.78558374299001,0.64507715915281,0.826699084246046,137
0.64507715915281,1.20105055724346,0.534742171998577,137
0.826699084246046,0.534742171998577,1.66614514003048,137
2.58001591884396,0.587173317344695,0.742594494264279,138
0.587173317344695,1.133443331604,0.500693340084688,138
0.742594494264279,0.500693340084688,1.58479743696742,138
2.71455273154054,0.74558592655248,0.760173051014662,139
0.74558592655248,1.38057241000486,0.557632946040021,139
0.760173051014662,0.557632946040021,1.52695907356577,139
2.46520033972515,0.662461311740059,0.680192454938887,140
0.662461311740059,1.26396989632154,0.515118617993887,140
0.680192454938887,0.515118617993887,1.4725255521194,140
2.7280718829065,0.640165122434141,0.567462313771812,141
0.640165122434141,1.17832233860225,0.475719016169968,141
0.567462313771812,0.475719016169968,1.44031913109043,141
2.88599123861199,0.723726205008989,0.505145692596606,142
0.723726205008988,1.24644019320696,0.437252618082355,142
0.505145692596606,0.437252618082355,1.38633735406988,142
2.9984128263128,0.653411329613515,0.412348448115513,143
0.653411329613515,1.18078944014623,0.431038145759172,143
0.412348448115513,0.431038145759172,1.36837498464529,143
2.6940215546252,0.602182646672892,0.402828465071499,144
0.602182646672892,1.16648541514095,0.386495543905289,144
0.402828465071498,0.386495543905289,1.34898686264417,144
2.61644581834086,0.606140979779913,0.460811261474619,145
0.606140979779913,1.15429676760098,0.407124842768764,145
0.460811261474619,0.407124842768764,1.33950693875734,145
3.11177553110215,0.750210342156466,0.525502171117126,146
0.750210342156466,1.23016337570314,0.42316540903195,146
0.525502171117126,0.42316540903195,1.2858882472156,146
2.88958574421922,0.670367784879803,0.477922135706373,147
0.670367784879803,1.16445375532813,0.408623415540362,147
0.477922135706373,0.408623415540362,1.24018834550309,147
2.82052514492089,0.63093838197856,0.509321181231153,148
0.63093838197856,1.10612957064521,0.392301059478179,148
0.509321181231153,0.392301059478179,1.21025305518183,148
3.55357295870897,0.598831952999858,0.577525519325571,149
0.598831952999858,1.07356785362226,0.372108469699999,149
0.577525519325571,0.372108469699999,1.16360225743973,149
3.16750378078392,0.56140925208258,0.53377354916057,150
0.56140925208258,1.04959742351915,0.357773282724655,150
0.53377354916057,0.357773282724655,1.11612439872178,150
2.99407229432821,0.738902740090469,0.581774481282792,151
0.738902740090469,1.63389848831031,0.577272967533088,151
0.581774481282793,0.577272967533088,1.17189365577388,151
2.69604580985166,0.906867864593475,0.535663602013375,152
0.906867864593475,6.77992371449598,0.83216357129305,152
0.535663602013375,0.83216357129305,1.12335838413473,152
2.47892692979512,0.780376059491691,0.505656989293265,153
0.780376059491691,5.35687039761919,0.718738547520883,153
0.505656989293265,0.718738547520883,1.08070746843059,153
3.13027334021151,0.858029687349175,0.772674578856059,154
0.858029687349175,4.33213024289694,0.694277695946286,154
0.772674578856059,0.694277695946286,1.19311176442754,154
2.83264146537043,0.7568152706963,0.716023843128359,155
0.756815270696299,3.46843919669768,0.627631858794147,155
0.716023843128359,0.627631858794147,1.18092347188838,155
4.10240034265785,1.08864373812832,1.02982178485529,156
1.08864373812832,3.30750556772722,0.702863608609932,156
1.02982178485529,0.702863608609932,1.24492911817014,156
3.62913856869618,0.942073620212264,0.918222128377594,157
0.942073620212264,2.75703941126258,0.638322532889916,157
0.918222128377594,0.638322532889916,1.20515441630955,157
5.04226506632538,1.00190044853249,1.39931623251301,158
1.00190044853249,2.29976213550229,0.607302993858262,158
1.39931623251301,0.607302993858262,1.43189797569072,158
5.89954392205633,1.42600128295055,1.62306042428907,159
1.42600128295055,2.7330399499626,0.795576091935108,159
1.62306042428907,0.795576091935108,1.51739738658713,159
5.13038935684106,1.20389181202163,1.41615996742468,160
1.20389181202163,2.29769685015669,0.685334148182127,160
1.41615996742468,0.685334148182127,1.48509931391498,160
4.55061178212519,1.02182295603909,1.2366295350354,161
1.02182295603909,1.95399866741393,0.61473749591668,161
1.2366295350354,0.61473749591668,1.41837236289943,161
5.4935839331685,1.77545504962255,1.67750106554668,162
1.77545504962255,3.16083890950211,1.14733833039199,162
1.67750106554668,1.14733833039199,1.75564728300847,162
8.22027270820561,1.97388481205129,2.20072458287497,163
1.9738848120513,2.70454537340889,1.07450316984495,163
2.20072458287497,1.07450316984495,1.84079784132142,163
7.0822804159766,1.68292279486726,1.91257033982071,164
1.68292279486726,2.41665131248554,0.978079127457004,164
1.91257033982071,0.978079127457004,1.76130564220213,164
7.35266763115546,1.91853693153884,1.92292621846481,165
1.91853693153884,2.6695712263036,1.04330721519106,165
1.92292621846481,1.04330721519106,1.73857954243023,165
6.56175100611842,1.7955826962295,1.65704685909485,166
1.7955826962295,4.06450716401941,1.22729855151152,166
1.65704685909485,1.22729855151152,1.67134226505514,166
8.65547629930161,1.53583081692451,1.76649397121495,167
1.53583081692451,3.40456652152309,1.04225181562194,167
1.76649397121495,1.04225181562194,1.59792784113559,167
8.2617520370653,1.27191631926736,1.61155374732677,168
1.27191631926736,3.04537867835037,0.920766164678224,168
1.61155374732677,0.920766164678224,1.51910486475331,168
8.00971493089535,1.18329861782924,1.49712584710966,169
1.18329861782924,2.5138258314257,0.80185707143877,169
1.49712584710966,0.80185707143877,1.44832683488263,169
7.0485323178796,1.01558356222171,1.33849639855346,170
1.01558356222171,2.22016751426224,0.700035115273498,170
1.33849639855346,0.700035115273498,1.38712586049521,170
6.65364710250483,1.21259026163147,1.12802025262227,171
1.21259026163147,2.55112850170484,0.600426214561894,171
1.12802025262227,0.600426214561894,1.36230667031976,171
9.28199810301797,2.48324279513199,2.21201754617731,172
2.48324279513199,3.95339185344934,1.3742089782901,172
2.21201754617731,1.3742089782901,2.04753988277669,172
8.66132021031331,2.42500233165817,2.05241590477158,173
2.42500233165817,3.86541119263991,1.32368997617483,173
2.05241590477158,1.32368997617483,1.96806598678753,173
7.44938383535352,1.98426258195943,1.80575519667399,174
1.98426258195943,3.18242743333609,1.09794141374131,174
1.80575519667399,1.09794141374131,2.01829202722141,174
7.86261741222173,2.09719727949214,1.89398581089654,175
2.09719727949214,3.0670494190649,1.10982364945472,175
1.89398581089654,1.10982364945472,2.0117981078431,175
7.20919089917625,1.73940033104031,1.5484693258455,176
1.73940033104031,2.9425949314701,1.17755869643988,176
1.5484693258455,1.17755869643988,2.1590065672828,176
6.22991792955879,1.44146662088172,1.36770005507826,177
1.44146662088172,2.42931262342625,1.00939043168816,177
1.36770005507826,1.00939043168816,2.04162769373277,177
5.86857626365446,1.45082942890694,1.35965148640362,178
1.45082942890694,2.41353278077497,1.02628231989327,178
1.35965148640362,1.02628231989327,2.02443899943788,178
6.58174628436016,1.61999787078439,1.49986903737101,179
1.61999787078439,2.35382398949612,1.01975361052262,179
