"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
0.420620161202433,0.424753694235831,2.84095223031285,17
2.31021344807942,0.261662045434481,0.70099280776475,18
0.261662045434481,3.06899738330568,0.162508872245639,18
0.70099280776475,0.162508872245639,2.58188882626131,18
1.89277327513606,0.424654073326988,0.653039701733908,19
0.424654073326988,3.38761171736746,0.798812165372013,19
0.653039701733908,0.798812165372013,3.74147257110209,19
2.44991952369034,0.20615706767107,0.895822682121327,20
0.20615706767107,3.63340523873607,0.494835338952099,20
0.895822682121327,0.494835338952099,2.84078092784895,20
2.22933033076808,0.646725608494679,0.594680933221156,21
0.646725608494679,7.63294514119478,1.0309275160788,21
0.594680933221156,1.0309275160788,2.03228400622597,21
2.28302620558156,0.964490652779282,0.609053500736607,22
0.964490652779282,6.86239341548097,0.795796534916818,22
0.609053500736607,0.795796534916818,3.58070568288089,22
1.80737097456797,0.597330309189378,0.60543002779745,23
0.597330309189378,4.33356004246056,0.680829966175256,23
0.60543002779745,0.680829966175255,2.63431544807733,23
1.95621445114511,0.114310593664438,0.598823159618385,24
0.114310593664438,5.58717942063321,0.692089217142155,24
0.598823159618385,0.692089217142155,1.93225317053833,24
1.86877462645166,0.72741151186984,0.539964490760896,25
0.72741151186984,9.4352613258405,1.50739212444146,25
0.539964490760896,1.50739212444146,2.11013587530224,25
2.10313050179958,0.389805817947669,0.58328305551712,26
0.389805817947669,7.60321405867717,1.0518209558995,26
0.58328305551712,1.0518209558995,2.62154241038687,26
1.70189209345494,0.293845761503547,0.561221510352361,27
0.293845761503547,4.49084291071156,1.00754172251724,27
0.561221510352362,1.00754172251724,2.89571434008545,27
1.97289554891332,1.93560666856528,0.391640710926662,28
1.93560666856528,27.093487507291,1.29352169208459,28
0.391640710926662,1.29352169208459,1.93657755550394,28
1.55225422008388,1.13598152806104,0.573084058438004,29
1.13598152806104,14.9621601471074,1.33519890072572,29
0.573084058438004,1.33519890072572,4.6870601813825,29
1.81999578833219,0.687343799003064,0.511511975271389,30
0.687343799003065,4.8857052801836,1.04040307661879,30
0.511511975271389,1.04040307661879,4.18708231080179,30
1.6862867780054,0.964947012296717,0.527708991357019,31
0.964947012296717,8.00640937653382,0.834618427165478,31
0.527708991357019,0.834618427165478,2.23542272286779,31
1.6622943507318,0.567544344028655,0.445425341833733,32
0.567544344028656,4.96006684664831,1.13681521821254,32
0.445425341833733,1.13681521821254,3.63747623670519,32
2.1855569349896,1.19797311946221,1.2359498122249,33
1.19797311946221,8.57182187354062,2.30826165242952,33
1.2359498122249,2.30826165242952,6.77982725237908,33
2.21142647182608,0.534456766848045,0.703771776396792,34
0.534456766848045,6.22624516062815,1.43935323777719,34
0.703771776396792,1.43935323777719,3.58038359603086,34
1.84182026732339,0.605163610589439,0.935937253591526,35
0.605163610589439,11.3201659511425,2.51198439968418,35
0.935937253591526,2.51198439968418,5.10275546662301,35
1.75520355033008,0.940781241593653,0.831167818467809,36
0.940781241593653,7.96432480228432,2.13704835764456,36
0.831167818467809,2.13704835764456,4.5718138542211,36
1.76240659873285,0.97438350715349,0.408447857428087,37
0.97438350715349,5.38536894956896,0.815343063235444,37
0.408447857428087,0.815343063235444,2.97745648661113,37
1.87761221691379,1.21239172732347,0.533187227075529,38
1.21239172732347,7.11759359667361,1.47728460321602,38
0.533187227075529,1.47728460321602,2.81578838721915,38
2.07489350798024,0.627445693370663,0.481867869750042,39
0.627445693370663,5.93815133946973,0.943929632271337,39
0.481867869750042,0.943929632271338,2.62360260453647,39
1.84302756701052,0.564393397664184,0.573513919628953,40
0.564393397664184,3.93329139944389,1.13413084310824,40
0.573513919628954,1.13413084310824,3.42347245240235,40
1.69702012302759,0.940579031773629,0.647778973946379,41
0.940579031773629,8.67314996704737,1.41925024551875,41
0.647778973946379,1.41925024551875,2.26946359654691,41
2.6674398231331,1.78750683181639,0.765452975619865,42
1.78750683181639,8.17886016488877,1.61777915898131,42
0.765452975619865,1.61777915898131,2.54831963009009,42
1.76207238188208,0.689427303790342,0.33252794549024,43
0.689427303790342,6.90912896652917,2.24981023537272,43
0.33252794549024,2.24981023537272,4.69770842533706,43
2.35699236484157,0.640436088444502,0.275174628660147,44
0.640436088444502,9.8910482913685,2.97345459551383,44
0.275174628660147,2.97345459551383,4.17369683938682,44
1.32977846400962,0.883254223451896,0.18412560058931,45
0.883254223451896,10.0319017513867,1.90348081359027,45
0.18412560058931,1.90348081359027,3.20843415454631,45
2.02495832730137,0.818703265134344,0.137741229614036,46
0.818703265134344,9.36965747971021,2.39748248220248,46
0.137741229614036,2.39748248220249,4.09054697232815,46
1.82799910749742,0.749863742618967,0.200635433299577,47
0.749863742618967,7.13581913878124,1.64771875172822,47
0.200635433299577,1.64771875172822,3.59366413812335,47
3.73259268912499,0.0817632000886607,0.536608820350731,48
0.0817632000886607,7.27365882398662,1.28729844265683,48
0.536608820350731,1.28729844265683,2.39516223216298,48
2.53798577065052,0.0623907586495027,0.562491959228575,49
0.0623907586495027,5.42640706273055,1.22341210847424,49
0.562491959228575,1.22341210847424,3.24239035477498,49
2.62664800629873,0.343845241547473,0.534987575266793,50
0.343845241547473,3.56610110007773,0.70564466502646,50
0.534987575266793,0.70564466502646,3.01324835767877,50
1.85374684121915,0.539901695078527,0.13576404305371,51
0.539901695078527,4.63778149925889,0.754593142696338,51
0.13576404305371,0.754593142696338,2.20872185758046,51
2.27893575855669,0.551778172513731,0.309415437924684,52
0.551778172513731,5.0835164515389,1.07224417474582,52
0.309415437924684,1.07224417474582,2.20060991233346,52
4.4235167839691,-0.282449872850955,1.71957917229533,53
-0.282449872850955,4.86117738670783,1.09100307818779,53
1.71957917229533,1.09100307818779,5.25854096928434,53
3.77239880050312,1.26290127423087,1.516361481598,54
1.26290127423087,11.4674766160372,1.82731962839814,54
1.516361481598,1.82731962839814,3.90383079965516,54
4.48489114555254,1.21784153422584,0.737925585451592,55
1.21784153422584,9.33597650513241,1.39508664842452,55
0.737925585451592,1.39508664842452,2.85151974850836,55
2.36264887815952,0.504595591336104,1.17340089540138,56
0.504595591336104,7.34568919758385,0.822303522520513,56
1.17340089540138,0.822303522520513,4.2509485042943,56
2.87312101679543,0.490793870855235,0.957152240563549,57
0.490793870855235,7.28357546721676,1.38980420749568,57
0.957152240563549,1.38980420749568,3.44872890256897,57
3.75946473774037,0.0465578517290123,1.21181741527217,58
0.0465578517290123,7.62317343711882,0.275506371689381,58
1.21181741527217,0.275506371689381,2.38575938958182,58
4.67929416852249,1.34537692985159,1.01384077342124,59
1.34537692985159,6.66553072639825,1.17986786419379,59
1.01384077342124,1.17986786419379,2.28445521417216,59
5.45313097941854,1.38973496542861,0.357853683849122,60
1.38973496542861,3.82322738303269,0.807395802808853,60
0.357853683849122,0.807395802808853,3.6093581131795,60
3.2855024176614,0.586017214081495,0.690986646397057,61
0.586017214081495,4.00882314722562,0.581656008231151,61
0.690986646397056,0.581656008231151,2.4059190410667,61
3.14421449182585,0.342824303973548,1.08854039901012,62
0.342824303973548,3.54088859941069,0.230737598286483,62
1.08854039901012,0.230737598286483,1.81707223895775,62
3.49693953341197,0.81572044336337,1.34047919018413,63
0.815720443363369,4.400827966114,0.328499749004037,63
1.34047919018413,0.328499749004037,4.35304009073181,63
4.27347820636828,2.27404559435015,0.776747758010671,64
2.27404559435015,9.18123970873137,0.413987817387218,64
0.776747758010671,0.413987817387218,2.88157843591616,64
4.00684136842416,1.77348383497698,0.355298793851035,65
1.77348383497698,8.4935866356704,0.788979686082797,65
0.355298793851035,0.788979686082797,1.95819806280915,65
3.82680971120268,0.595529522759282,0.913258931826343,66
0.595529522759282,8.75120320680967,0.398838796404403,66
0.913258931826343,0.398838796404403,2.59517644413658,66
4.28492376549587,0.811921525545773,1.28679400273426,67
0.811921525545773,6.0606891990657,0.433063861043353,67
1.28679400273426,0.433063861043353,2.79217626375411,67
3.04640226275692,0.819874020277549,0.833850297100367,68
0.819874020277549,4.07739742201039,0.240040187548501,68
0.833850297100367,0.240040187548501,1.87113924326311,68
4.13426520876049,1.5415451717822,0.29421353510267,69
1.5415451717822,5.07669812444336,0.207737849769878,69
0.29421353510267,0.207737849769878,1.54937248669314,69
4.21638687494687,1.22415640296663,1.72211806718354,70
1.22415640296663,3.12273469039076,0.877689665007967,70
1.72211806718354,0.877689665007967,4.95757022054999,70
3.63251067367458,0.774660650611183,1.54991027902089,71
0.774660650611183,3.48605576391247,0.740841006693411,71
1.54991027902089,0.740841006693411,3.93484892152901,71
3.36081303417228,0.657386915695891,1.32028300761084,72
0.657386915695891,3.89088381949972,0.282113262247362,72
1.32028300761084,0.282113262247362,2.46674348434407,72
4.24987831607503,2.13579565880436,1.50838211484893,73
2.13579565880436,5.74768411958845,0.840343793028611,73
1.50838211484893,0.840343793028611,3.286997761018,73
3.5020217007092,1.69150772446741,1.4342102342949,74
1.69150772446741,8.30211012391241,0.522624399462281,74
1.4342102342949,0.522624399462281,4.73364108910247,74
3.33070302313321,0.957147313123063,1.25219979590484,75
0.957147313123064,10.3360823554111,0.461261812247496,75
1.25219979590484,0.461261812247496,2.70819225141877,75
2.78619434307225,1.54334897305959,1.44208888440959,76
1.54334897305959,10.7612536790017,0.396372240738318,76
1.44208888440959,0.396372240738318,4.04983293198478,76
3.18636493058578,0.848819240667287,1.09230899186008,77
0.848819240667287,8.70664787115484,0.173607478623075,77
1.09230899186008,0.173607478623075,3.57023472127305,77
3.90720694874997,2.59334617754383,1.09339889395423,78
2.59334617754383,10.5529071811561,0.828125457968562,78
1.09339889395423,0.828125457968562,2.36681467475147,78
3.07992970095814,1.43248038690104,1.15756100696028,79
1.43248038690104,10.1104433083445,0.325226332234493,79
1.15756100696028,0.325226332234494,2.33110387950025,79
5.72775999423489,0.994179773872738,1.07382513238464,80
0.994179773872738,5.92471301459386,0.811423908748707,80
1.07382513238464,0.811423908748708,2.39415690347503,80
2.33069982493237,0.914940584903476,0.690358056036817,81
0.914940584903476,5.59427002849807,0.974048246550949,81
0.690358056036817,0.974048246550948,2.99490941054886,81
3.82583555265212,1.20530878627079,0.826216389306679,82
1.20530878627079,5.11703497974176,0.953017134740026,82
0.826216389306679,0.953017134740026,2.30039820945428,82
2.67061319781818,0.848102203613559,0.869390450529185,83
0.848102203613559,5.04957120186256,0.484638717419307,83
0.869390450529185,0.484638717419307,3.72202380986853,83
4.16557589108995,0.356702451648818,1.06408029963972,84
0.356702451648818,9.77455704168417,0.569172796841381,84
1.06408029963972,0.569172796841381,3.10316935130644,84
3.46468310988005,0.382387840143052,0.706119590477285,85
0.382387840143051,9.95191311205161,-0.0794554006172734,85
0.706119590477285,-0.0794554006172734,2.69613974169012,85
3.35922840169328,0.952392693114737,0.600872929437727,86
0.952392693114737,8.40559499108901,0.763479731615203,86
0.600872929437727,0.763479731615203,3.99891435042118,86
2.71909697023716,1.18208982820056,0.660108727185587,87
1.18208982820056,9.91412079591551,0.544960790138738,87
0.660108727185587,0.544960790138738,3.07661649565175,87
3.69936367612894,1.78250339442716,0.793208276399416,88
1.78250339442716,11.2522585860094,1.08882528917731,88
0.793208276399416,1.08882528917731,2.6807293171381,88
2.38780161745599,0.775357207771668,0.431317366500572,89
0.775357207771668,10.6155489451447,0.749649827152645,89
0.431317366500572,0.749649827152645,2.35803623011503,89
3.58988292061005,1.31558324629342,1.30425053516051,90
1.31558324629342,7.08513567936539,1.38863460595298,90
1.30425053516051,1.38863460595298,5.13382475990072,90
2.9034499914512,1.51586577425447,0.821759021174303,91
1.51586577425447,5.3963751339269,1.13330837911233,91
0.821759021174303,1.13330837911233,3.06763380609614,91
2.67432057209533,0.922243853365089,0.70437853768399,92
0.922243853365089,4.10872087290538,0.819466079037613,92
0.70437853768399,0.819466079037613,2.07187079958132,92
3.22813056708741,0.125131490261678,1.13539791346315,93
0.125131490261678,15.0495005505603,0.95983108988622,93
1.13539791346315,0.95983108988622,3.15559144611975,93
2.61032931002349,0.762223605766782,0.583916380912239,94
0.762223605766782,10.7423673682369,0.45848834752698,94
0.583916380912239,0.45848834752698,2.41219313431074,94
2.97721199914553,0.958673452301559,0.538685359626457,95
0.958673452301559,6.66088629245641,0.0975264172265111,95
0.538685359626457,0.0975264172265111,2.94763373236531,95
6.78431794559011,3.1408312953916,1.49744516510024,96
3.1408312953916,14.2386226200995,0.721663916884129,96
1.49744516510024,0.721663916884129,2.85888478905654,96
4.4927749827954,3.35824503522732,1.0846660306565,97
3.35824503522732,10.9657093347893,1.32885651286405,97
1.0846660306565,1.32885651286405,3.48987119856635,97
5.20422428068954,2.28425111140328,1.07155122545082,98
2.28425111140328,13.7957197222027,0.727656583781064,98
1.07155122545082,0.727656583781064,2.71079168736461,98
2.48957293670948,2.36228829182842,0.785531506287071,99
2.36228829182842,13.5861048705268,1.65324751985395,99
0.785531506287071,1.65324751985395,2.2442255536263,99
3.63215887889445,2.03670399289417,0.571075349987036,100
2.03670399289417,9.90325664253236,0.95099841345744,100
0.571075349987036,0.95099841345744,2.94065813322824,100
4.02653303780029,1.67320828323669,0.989815464082709,101
1.67320828323669,5.99821698373555,1.08190498845599,101
0.989815464082709,1.08190498845599,4.76882378545009,101
4.40565382470788,0.421369964698261,0.505218719716018,102
0.42136996469826,3.85802205830777,0.348138513873281,102
0.505218719716018,0.348138513873281,2.80362841270881,102
5.15656258030246,0.734079004268866,0.906256842439511,103
0.734079004268866,6.309327025753,0.506753693591019,103
0.90625684243951,0.506753693591019,2.96263292139203,103
2.39067667943961,0.99749302517188,0.640022814913463,104
0.997493025171879,5.64710974665543,0.861243931579489,104
0.640022814913463,0.861243931579489,3.80950950641488,104
3.01700444826175,3.67160292488154,0.99719012469999,105
3.67160292488154,15.1400412099151,2.43786341450947,105
0.99719012469999,2.43786341450947,2.95406062356744,105
3.00955107850647,3.09580156578824,0.564588034369918,106
3.09580156578824,16.346272075646,1.37423723370536,106
0.564588034369918,1.37423723370536,2.65565977371706,106
2.76972713559006,2.29839040544977,0.616914216698707,107
2.29839040544977,17.1545605668168,1.73964996444882,107
0.616914216698707,1.73964996444882,2.50384941019593,107
4.12492912090438,1.73544316647896,1.50943214994156,108
1.73544316647896,16.0985647477307,1.76210455790247,108
1.50943214994156,1.76210455790247,3.37971726579935,108
2.49438656150542,1.4192328597761,0.747363983348221,109
1.4192328597761,13.3469238153289,1.7318407768533,109
0.747363983348221,1.7318407768533,2.34291336766585,109
5.14660759816931,4.22422531748248,0.746613461317726,110
4.22422531748248,17.9685796318244,1.68390142213737,110
0.746613461317726,1.68390142213737,1.94481368680953,110
2.52227754241442,1.61503942298669,0.977868024341605,111
1.61503942298669,10.5413382467666,1.62810417278979,111
0.977868024341606,1.62810417278979,5.20258900582305,111
4.62194442686997,1.52665596290668,1.3484627321295,112
1.52665596290668,6.92033620332666,1.07600911342538,112
1.3484627321295,1.07600911342538,3.53433890164907,112
4.47750064722224,1.5258866788466,1.96142331540601,113
1.5258866788466,5.87686258918117,1.41952339387349,113
1.96142331540601,1.41952339387349,5.38875417803501,113
3.96320950826323,2.10681676135291,1.42198509100315,114
2.10681676135291,5.72316778286566,1.64965898992152,114
1.42198509100315,1.64965898992152,4.76817324215037,114
3.97790141137857,3.23097371319975,1.65845880638197,115
3.23097371319975,12.8887254056838,3.72296388830893,115
1.65845880638197,3.72296388830893,5.91708807801683,115
2.89058307854311,1.859524228824,1.18704639556519,116
1.859524228824,10.7604750239899,2.12185554880541,116
1.18704639556519,2.12185554880541,4.0097125638413,116
3.48667996496344,0.763090649483347,1.14710666226095,117
0.763090649483347,10.2817652254899,1.09819090465444,117
1.14710666226095,1.09819090465444,2.92778269368229,117
3.03297410560236,2.14068584506649,1.14551369115795,118
2.14068584506649,17.3297177341535,2.48767751132657,118
1.14551369115795,2.48767751132657,3.49713859504842,118
3.1134522659481,3.47894566147525,0.518657362725727,119
3.47894566147525,18.3257822706505,1.26762632672115,119
0.518657362725727,1.26762632672115,2.75760166316977,119
3.72403848195472,1.91914179421637,0.620897545372053,120
1.91914179421637,14.5391124883773,1.8335600844917,120
0.620897545372053,1.8335600844917,2.70815340320886,120
3.92583498109381,1.37291707359252,2.54661917434707,121
1.37291707359252,8.88539376045975,1.01447936810149,121
2.54661917434707,1.01447936810149,7.75288558086535,121
2.82567077478526,0.924622232485844,1.66286020610837,122
0.924622232485844,6.44613463270777,0.712571355728284,122
1.66286020610837,0.712571355728284,4.86025279260836,122
4.55169796096143,1.10377704868652,1.30843058416987,123
1.10377704868652,4.94779915848456,0.549667188176158,123
1.30843058416987,0.549667188176158,3.44650350569469,123
3.65822513904811,1.52401378914486,1.22949448235994,124
1.52401378914486,6.53466813902216,1.01207339195706,124
1.22949448235994,1.01207339195706,5.62330196394,124
4.71579702083299,2.15894286358968,0.857689285429954,125
2.15894286358968,9.81295263289599,0.867145353874176,125
0.857689285429954,0.867145353874176,3.7672059419782,125
5.10776354135001,2.1431666091248,1.35649328268694,126
2.1431666091248,10.7341324953456,1.07364586159621,126
1.35649328268694,1.07364586159621,3.23869288241273,126
5.9730466174281,2.28052819631593,0.65554506486112,127
2.28052819631593,9.22488311540414,0.536729344619912,127
0.65554506486112,0.536729344619912,2.82335790098871,127
5.16449969680827,1.87879934238878,0.589487324753503,128
1.87879934238878,9.80869221684211,0.808172391471458,128
0.589487324753503,0.808172391471458,3.23381175864486,128
4.33139452337106,1.65434081403313,0.916418250436765,129
1.65434081403313,11.4942928197069,0.586151220155302,129
0.916418250436765,0.586151220155302,2.64243797620183,129
5.8357682728742,0.659570377243677,1.33263115282126,130
0.659570377243677,9.93259220018986,0.387289913460289,130
1.33263115282126,0.387289913460289,2.07725277479656,130
4.25822673053063,1.05089715577523,1.23039561648529,131
1.05089715577523,8.59567015275091,1.04912086606095,131
1.23039561648529,1.04912086606095,3.89583673897745,131
4.72832434134093,0.882986999452213,0.802662480830818,132
0.882986999452213,5.61428465033708,0.608350699854005,132
0.802662480830818,0.608350699854005,3.26932690228604,132
3.89542951805744,0.915767832518641,0.133775135596846,133
0.915767832518641,4.03881151144204,0.139802951424825,133
0.133775135596846,0.139802951424825,2.32168923873418,133
3.91042121330751,1.59889598184549,0.662485165030945,134
1.59889598184549,4.64636304564398,0.423043786929645,134
0.662485165030945,0.423043786929645,2.65946660323634,134
3.0985295044213,1.54685957123378,0.848204892355727,135
1.54685957123378,9.12451503327484,0.837269140981277,135
0.848204892355728,0.837269140981277,2.57721078625406,135
3.03242625107784,0.750937393877162,0.545822795205278,136
0.750937393877162,10.4628474076103,1.34181131939449,136
0.545822795205278,1.34181131939449,2.76695323717965,136
3.12431775546693,1.26620755190114,0.702173974952716,137
1.26620755190114,11.3686042524369,2.16722146890988,137
0.702173974952716,2.16722146890988,3.04898312149528,137
2.31810710034191,1.57199823010124,0.970232200787095,138
1.57199823010124,13.5303195947491,3.20412948269754,138
0.970232200787095,3.20412948269754,6.28823656712335,138
2.9745390089172,0.715182743851525,0.729200242071206,139
0.715182743851525,10.9793415918701,2.38582483371737,139
0.729200242071206,2.38582483371737,3.66811556006259,139
2.68275136680999,0.919840944953693,0.642236882222324,140
0.919840944953693,11.858118465668,1.50867238613681,140
0.642236882222324,1.50867238613681,2.87561239371079,140
4.0918686598238,1.67025538844034,0.433947727786929,141
1.67025538844034,10.3014235137963,2.11072573044083,141
0.433947727786929,2.11072573044083,4.50611012171986,141
3.16965697818618,0.921437979837151,0.774964730469354,142
0.921437979837151,6.46101961620521,1.63032438511228,142
0.774964730469354,1.63032438511228,4.83030138830851,142
4.04851514061027,1.04912861854578,0.777871196771459,143
1.04912861854578,4.95276902269086,1.22413796938009,143
0.777871196771459,1.22413796938009,2.87893109183203,143
2.78839787921684,0.810122982319566,0.256312211990269,144
0.810122982319566,4.47810413127075,0.523479746276754,144
0.256312211990269,0.523479746276754,2.83353815114716,144
3.57996246709933,1.23945955903666,0.716847132025883,145
1.23945955903666,6.96775182127404,1.35038557502721,145
0.716847132025883,1.35038557502721,3.30761743480384,145
3.58493199448232,2.38020722134272,0.500497958219306,146
2.38020722134272,10.4439303200573,1.58940188757848,146
0.500497958219306,1.58940188757848,2.29912691719472,146
3.3783807502048,1.96936347059474,0.721661912908476,147
1.96936347059474,12.2006246734888,1.86618780805153,147
0.721661912908476,1.86618780805153,2.06461685088489,147
3.17208366728525,1.13278645080603,0.534136173092115,148
1.13278645080603,13.3214389974102,1.57282478692717,148
0.534136173092115,1.57282478692717,2.73267216600249,148
2.79837131906082,1.63260913680423,0.546191616643908,149
1.63260913680423,14.1883204031488,2.54764887508448,149
0.546191616643908,2.54764887508448,3.76408465742421,149
2.43662495471711,2.26924539175429,0.102514908317516,150
2.26924539175429,15.3521235505878,0.910260421104827,150
0.102514908317516,0.910260421104826,2.36077562762067,150
2.45337896069317,1.48456296198495,0.683460622575233,151
1.48456296198495,9.66638754075056,0.851105634515074,151
0.683460622575233,0.851105634515074,2.18743148233508,151
2.13465576540663,1.23815009560157,1.12333392066878,152
1.23815009560157,9.16493535213354,2.55504668553166,152
1.12333392066878,2.55504668553166,5.11263569036535,152
2.2231021223561,1.10637014831695,0.613154986611092,153
1.10637014831695,6.89017262520974,1.61579209279227,153
0.613154986611092,1.61579209279227,3.84265825275233,153
2.98811120566023,1.39852057239341,0.34719200285432,154
1.39852057239341,4.32843482770456,0.948177268175683,154
0.34719200285432,0.948177268175683,2.74527561315085,154
2.14029974618565,1.54752785497114,0.532072806907028,155
1.54752785497114,6.47919758875018,1.73541579864657,155
0.532072806907028,1.73541579864657,3.82356403708235,155
5.2090344917408,0.925941697996359,1.72318604883269,156
0.92594169799636,5.36306278485933,0.948501717859747,156
1.72318604883269,0.948501717859747,4.79947468322236,156
2.22732886993667,0.951569990173713,0.752490502027559,157
0.951569990173713,7.62832914620682,1.12152172437853,157
0.752490502027559,1.12152172437853,3.20756132482885,157
6.03930815160201,3.81661895887319,0.888101772674083,158
3.81661895887319,12.6916058155155,1.5377417668514,158
0.888101772674083,1.5377417668514,2.6959848464759,158
5.92324330028939,1.88904279935488,1.32116168488468,159
1.88904279935488,10.5252079807047,0.679405360277964,159
1.32116168488468,0.679405360277964,3.48366001404343,159
5.15859627626302,2.71464130379396,0.838474460458207,160
2.71464130379396,14.5564174534361,0.850894038905133,160
0.838474460458207,0.850894038905133,2.77041661292058,160
5.12150574681687,2.54869153221647,0.898032464496064,161
2.54869153221647,12.3829176247381,1.06642801390248,161
0.898032464496064,1.06642801390248,2.0522979131926,161
4.86548619864662,2.65143582242194,1.35456682686333,162
2.65143582242194,15.9954220627437,2.34593765501405,162
1.35456682686333,2.34593765501405,4.53123658528764,162
9.12251823593518,3.55820669364313,1.80903671676611,163
3.55820669364313,10.5055660652937,1.37296620415343,163
1.80903671676611,1.37296620415343,6.16786989856165,163
5.42679209439491,1.1509503057064,1.70626330315886,164
1.1509503057064,5.10867501367413,1.15892170267795,164
1.70626330315886,1.15892170267795,3.37148450380376,164
7.65469957972332,1.99181836260748,4.12020029759608,165
1.99181836260748,9.38869853756091,2.66169429673811,165
4.12020029759608,2.66169429673812,7.62309454673417,165
4.24192612892158,2.0954652913824,1.93394263323546,166
2.0954652913824,16.8566000152863,1.63129602493225,166
1.93394263323546,1.63129602493225,5.1123398439039,166
10.4322007586332,5.14915019933428,1.11325865337897,167
5.14915019933428,13.1108973452224,1.34281136297561,167
1.11325865337897,1.34281136297561,2.85336970793913,167
5.85700099042111,1.86359908217353,1.82108622610213,168
1.86359908217353,9.33573120714951,1.02441254783439,168
1.82108622610213,1.02441254783439,5.39898641492599,168
9.68727091989857,1.94513469253032,2.27829725705247,169
1.94513469253032,14.9102347854056,-0.398355034829268,169
2.27829725705247,-0.398355034829268,6.26385475464717,169
5.00458457774509,2.5360982631865,1.37464884332066,170
2.5360982631865,14.0015791533531,1.50558103583576,170
1.37464884332066,1.50558103583576,3.72764501714685,170
7.45049089345986,2.15518099718444,1.78859188409748,171
2.15518099718443,9.96994996770857,1.35420093448079,171
1.78859188409748,1.35420093448079,2.94455854762612,171
11.2051552858781,4.4357627844363,6.45842258232015,172
4.4357627844363,20.2732133495757,5.49255346226167,172
6.45842258232015,5.49255346226167,13.2533715409274,172
9.01993432976196,5.11268849026808,3.43050789625166,173
5.11268849026808,20.0352597845875,3.91548948616315,173
3.43050789625166,3.91548948616315,7.04000566319697,173
8.80635327686871,2.66937870580729,2.73167514020343,174
2.66937870580729,9.47740054072525,2.09987759587565,174
2.73167514020343,2.09987759587565,3.58364499999855,174
5.69014398008894,2.56741072524197,3.33895480766334,175
2.56741072524197,9.16415857481067,3.77197909367039,175
3.33895480766334,3.77197909367039,8.29157437148114,175
6.0675234547389,2.62822056629125,1.56899335813407,176
2.62822056629125,12.6368748382745,3.86228508287233,176
1.56899335813407,3.86228508287233,8.357509889067,176
7.11161860816134,3.28649617098095,1.94923475082063,177
3.28649617098095,12.9652791356687,2.23032390138438,177
1.94923475082063,2.23032390138438,4.17556906498111,177
5.98666698518649,2.18957168614183,1.98077807311818,178
2.18957168614183,16.9264739385057,1.33423245570858,178
1.98077807311818,1.33423245570858,3.82379192959307,178
9.51258312729025,5.42366755124783,0.781154316767073,179
