"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
0.336252790365676,0.115336594224034,0.794035963920242,28
1.64546248647861,0.628831508418229,0.358089320114663,29
0.628831508418229,9.6015022583559,0.159452806590715,29
0.358089320114663,0.159452806590715,0.8307154380676,29
1.56074298283952,0.5647383740489,0.344502804711759,30
0.5647383740489,7.29551735487544,0.184178703925165,30
0.344502804711759,0.184178703925164,0.815922239306675,30
1.49651917249119,0.508366806024252,0.32407570487953,31
0.508366806024252,5.61942325289736,0.20206137636508,31
0.32407570487953,0.20206137636508,0.799649803060174,31
1.45330901594019,0.493883096834682,0.260848894312393,32
0.493883096834682,4.64958162420407,0.122959974047313,32
0.260848894312393,0.122959974047313,1.01350996313677,32
1.93543356088,0.523362655357255,0.385448107599213,33
0.523362655357255,3.6910979530979,0.158174605918245,33
0.385448107599213,0.158174605918245,1.01849538911247,33
2.1882967410442,0.534220869432086,0.391095310009365,34
0.534220869432086,2.9983122212843,0.173896484558105,34
0.391095310009365,0.173896484558105,0.981632679048115,34
2.06269468734882,0.477360456399056,0.3277337770987,35
0.477360456399056,2.54707566747606,0.232124858532987,35
0.3277337770987,0.232124858532987,1.0853923991797,35
1.94026110665462,0.437951761342448,0.309975425339323,36
0.437951761342448,2.11933592235268,0.233560797721458,36
0.309975425339323,0.233560797721458,1.05609040753483,36
1.87457954056155,0.434063595827794,0.319768199993695,37
0.434063595827794,1.86681957170292,0.244511332585911,37
0.319768199993695,0.244511332585911,1.0226844966531,37
1.77409911314222,0.417728826207692,0.292613047630372,38
0.417728826207692,1.65784073650569,0.226293198757794,38
0.292613047630372,0.226293198757794,1.03339287511551,38
1.66625715768745,0.449315167859822,0.290029502692799,39
0.449315167859822,2.04025567963957,0.290839643946478,39
0.290029502692799,0.290839643946478,1.00237062677305,39
1.62354591482889,0.408904748967784,0.306918833140864,40
0.408904748967784,1.80874626039867,0.270555751380575,40
0.306918833140864,0.270555751380575,0.983129293019781,40
1.54042580044515,0.449525476004868,0.299174353992378,41
0.449525476004868,2.61302158258264,0.343636223070997,41
0.299174353992378,0.343636223070997,0.95048980865582,41
1.89793013424271,0.485107974360664,0.30164898834742,42
0.485107974360665,2.19916293724378,0.32402927655956,42
0.30164898834742,0.32402927655956,0.918921502957527,42
1.77275775452988,0.445357157979073,0.30304214267345,43
0.445357157979073,1.86340591112232,0.306063341501116,43
0.30304214267345,0.306063341501116,0.942326741237278,43
1.82837522487591,0.390672138417039,0.312693418212507,44
0.39067213841704,1.75626462289236,0.297934390381692,44
0.312693418212507,0.297934390381692,0.911458554643765,44
1.71310933015052,0.371300859938804,0.299655179855366,45
0.371300859938804,1.53940816004744,0.284634181618533,45
0.299655179855366,0.284634181618533,0.907458590499517,45
1.64184833133444,0.352270366007418,0.289557984952156,46
0.352270366007418,1.39400824946946,0.281073017237929,46
0.289557984952156,0.281073017237929,0.880180132881035,46
1.77703962061709,0.335929653846791,0.297731174425437,47
0.335929653846791,1.28681079459559,0.275181968022782,47
0.297731174425437,0.275181968022782,0.852780323649285,47
2.37900397743463,0.245353574431266,0.352215312071792,48
0.245353574431266,1.3591490666363,0.270337014306023,48
0.352215312071792,0.270337014306023,0.829611974069636,48
2.41050577953087,0.239448519224043,0.308829565474872,49
0.239448519224043,1.27996359508758,0.280391005597274,49
0.308829565474872,0.280391005597274,0.820799141878493,49
2.20246580158458,0.255902120093968,0.304416093712374,50
0.255902120093968,1.20323135742699,0.282256487876576,50
0.304416093712374,0.282256487876576,0.808275805619367,50
2.02649484548037,0.267418921830175,0.299340181624741,51
0.267418921830175,1.14091226834221,0.284270861777482,51
0.299340181624741,0.284270861777482,0.808449944719196,51
1.88119212069593,0.274664585855488,0.295818943539329,52
0.274664585855488,1.08779259025699,0.277040664324982,52
0.295818943539329,0.277040664324982,0.795404457131383,52
2.87829580886752,0.450435919182615,0.754217017041972,53
0.450435919182615,1.1216039212249,0.363617374096912,53
0.754217017041972,0.363617374096912,1.06083814027645,53
3.00020215897806,0.708846011428684,0.717398849436557,54
0.708846011428684,1.66667523439955,0.405555585664649,54
0.717398849436557,0.405555585664649,1.02120654559857,54
3.57185143010239,0.591339968977628,0.468593337673067,55
0.591339968977629,1.63646616641032,0.488403710358158,55
0.468593337673067,0.488403710358158,1.17989974808417,55
3.19659808762838,0.544174295125975,0.447522591661649,56
0.544174295125975,1.45380543928413,0.450004115210585,56
0.447522591661649,0.450004115210585,1.13373885701049,56
2.91703205880826,0.506636124778428,0.386186182975858,57
0.506636124778428,1.31686470837253,0.419025202842013,57
0.386186182975858,0.419025202842013,1.20652103436792,57
2.79878244332083,0.439713316224255,0.374036843616224,58
0.439713316224255,1.52011033993114,0.434564118271509,58
0.374036843616224,0.434564118271509,1.15773050155962,58
2.91895160060324,0.508913918145556,0.554735162511311,59
0.508913918145556,1.45444300097752,0.49122906822799,59
0.554735162511311,0.49122906822799,1.33348422972891,59
3.73860739896734,0.736615118807269,0.758291336395878,60
0.736615118807269,1.53117058886766,0.551429024480332,60
0.758291336395877,0.551429024480332,1.35970341220399,60
3.75923852779741,0.796944782603503,0.706949427932666,61
0.796944782603503,1.52809706494775,0.516829129386566,61
0.706949427932666,0.516829129386566,1.30064294893193,61
3.35183601854366,0.705113656711212,0.63358190405634,62
0.705113656711212,1.39274164766562,0.492347384857744,62
0.63358190405634,0.492347384857744,1.28034346199694,62
3.67465755119307,0.719184069591411,0.708237526514764,63
0.719184069591411,1.29098492605079,0.471879008179539,63
0.708237526514764,0.471879008179539,1.25727764422185,63
3.75615886950607,0.812561378651654,0.733165807223511,64
0.812561378651654,1.37091732798532,0.494697053684631,64
0.733165807223511,0.494697053684631,1.22463035240639,64
3.41918976700957,0.717024884905312,0.679041055782075,65
0.717024884905312,1.35789328623175,0.461073192831415,65
0.679041055782075,0.461073192831415,1.17619663929996,65
3.75660598742036,0.642403989278748,0.729747310309995,66
0.642403989278748,1.27932772188361,0.419489591268669,66
0.729747310309995,0.419489591268669,1.14628099599703,66
5.04027626262283,0.349026636235658,0.698422004331795,67
0.349026636235658,1.76611876781585,0.479458937434164,67
0.698422004331795,0.479458937434164,1.10471024974461,67
4.47101725157423,0.343862907385423,0.67949117543599,68
0.343862907385423,1.69592658340898,0.392505305100765,68
0.67949117543599,0.392505305100765,1.14257701729028,68
4.02137289974643,0.36273552069302,0.627682053314472,69
0.36273552069302,1.50312196626127,0.370398250391563,69
0.627682053314472,0.370398250391563,1.09727072842257,69
3.8575974805996,0.487330133559711,0.651135199068626,70
0.487330133559711,1.6021903668265,0.42539642363538,70
0.651135199068626,0.42539642363538,1.0876155564524,70
3.60473540151923,0.500880900882407,0.613055229751394,71
0.500880900882407,1.46537694187255,0.403032528403451,71
0.613055229751394,0.403032528403451,1.04688077303943,71
3.20797987315626,0.482304953425638,0.56421767242853,72
0.482304953425638,1.37548139950211,0.390858260429836,72
0.56421767242853,0.390858260429836,1.01189946463108,72
3.32155791884181,0.542918484202174,0.609553354825045,73
0.542918484202175,1.32222367644151,0.396548897019275,73
0.609553354825045,0.396548897019275,0.998462009946876,73
3.01661879582463,0.496870399043387,0.564337122725869,74
0.496870399043387,1.28477886041188,0.374558835477216,74
0.564337122725869,0.374558835477216,0.964139275675267,74
2.70996227771275,0.468809822361303,0.516726372178065,75
0.468809822361303,1.22478506839139,0.361751486976184,75
0.516726372178065,0.361751486976184,0.932060594148226,75
2.5153652780745,0.436673043335352,0.496506723666083,76
0.436673043335353,1.16775206497154,0.337582200126217,76
0.496506723666083,0.337582200126217,0.91092258097681,76
2.31255769895189,0.422310199021828,0.454786563794154,77
0.422310199021828,1.11148802374227,0.322974844681125,77
0.454786563794154,0.322974844681125,0.883960474860613,77
2.65755128104374,0.6585821262422,0.466256976835382,78
0.6585821262422,1.41537253736596,0.352621024158675,78
0.466256976835382,0.352621024158675,0.856933495359567,78
2.60754379936577,0.564369399722313,0.448679740803599,79
0.564369399722313,1.52225435156613,0.348606790411411,79
0.448679740803599,0.348606790411411,0.831267733828495,79
3.16586976990065,0.548178395656857,0.522773557723664,80
0.548178395656857,1.3689907577624,0.326125662109084,80
0.522773557723664,0.326125662109084,0.817571606718436,80
3.16535185080117,0.740348921027112,0.432746465127707,81
0.740348921027112,1.76397097086377,0.265262375135607,81
0.432746465127707,0.265262375135607,0.821801350226128,81
2.83422278873481,0.658039790509958,0.406727252583622,82
0.658039790509957,1.56138097718888,0.274883750154709,82
0.406727252583622,0.274883750154709,0.835834824652519,82
2.55763642568486,0.590230626561105,0.388397538502013,83
0.590230626561105,1.39778534545306,0.262493836255007,83
0.388397538502013,0.262493836255007,0.850177951839634,83
2.55474409228017,0.49690355552827,0.323669530290887,84
0.49690355552827,1.57542430088222,0.337275274064538,84
0.323669530290887,0.337275274064538,0.854686059884107,84
2.3226392582008,0.466661889815045,0.312986615582792,85
0.466661889815045,1.43778125991477,0.312439439927006,85
0.312986615582792,0.312439439927006,0.838129242136101,85
2.54912277132264,0.402171039722296,0.310711552099085,86
0.402171039722296,1.38924393216423,0.311010181792846,86
0.310711552099085,0.311010181792846,0.814205125273641,86
2.33014197517851,0.383448596178273,0.281239537109584,87
0.383448596178273,1.28950471827295,0.321562203531065,87
0.281239537109584,0.321562203531065,0.868207806276462,87
2.54984175773724,0.481031559737556,0.337889934419379,88
0.481031559737556,1.30150340413062,0.337260442188084,88
0.337889934419379,0.337260442188084,0.851446048345243,88
2.82760488001604,0.587854012999151,0.396212042359335,89
0.587854012999151,1.32793387612447,0.354105665957111,89
0.396212042359335,0.354105665957111,0.836360388923845,89
2.68904968184263,0.577894916481587,0.420204057867122,90
0.577894916481587,1.26411579411912,0.357863984251642,90
0.420204057867122,0.357863984251643,0.838797056622103,90
2.63610037910621,0.62777303399508,0.376558153270966,91
0.62777303399508,1.32574462778547,0.328847629128991,91
0.376558153270966,0.328847629128991,0.823889649646617,91
2.42884708369192,0.584588286413386,0.370715918574983,92
0.584588286413386,1.24309964255657,0.322727824281937,92
0.370715918574983,0.322727824281937,0.80698993438431,92
2.37992379395284,0.397990135508411,0.420393515574191,93
0.397990135508411,4.58352633876718,0.0717608847101949,93
0.420393515574191,0.0717608847101949,0.83646043118316,93
2.17834151064756,0.401602549052904,0.397285337865127,94
0.401602549052904,3.82572113989054,0.126295646101779,94
0.397285337865127,0.126295646101779,0.817141433353527,94
2.02404986282074,0.410842416484566,0.383491084671769,95
0.410842416484566,3.25273466510669,0.172812248653322,95
0.383491084671769,0.172812248653322,0.802663443640244,95
6.2144609317742,0.906215338075795,1.44099650693386,96
0.906215338075795,2.88206584149538,0.312508527773966,96
1.44099650693385,0.312508527773966,1.0698174022294,96
5.98602233901529,0.792698067291176,1.40191628052511,97
0.792698067291176,2.42054597516926,0.280629471567867,97
1.40191628052511,0.280629471567867,1.08490009864331,97
5.20831914744598,0.725980507041849,1.23191549120927,98
0.725980507041849,2.26313761872686,0.276491665741214,98
1.23191549120927,0.276491665741214,1.04530949561429,98
4.58098595462051,0.690532213186677,1.10776625896736,99
0.690532213186677,2.08778404330268,0.324563889876692,99
1.10776625896736,0.324563889876692,1.05847694980996,99
4.35466572487,0.620769826063433,1.04431762657603,100
0.620769826063433,1.79754812313969,0.303626102298949,100
1.04431762657603,0.303626102298949,1.03507796129128,100
3.8516654778087,0.574525796078163,0.928419153883099,101
0.574525796078163,1.59388128119881,0.298651786176007,101
0.928419153883099,0.298651786176007,0.999688625869997,101
3.4421073901791,0.528053466840658,0.829057625041194,102
0.528053466840658,1.41981897905936,0.288982390243466,102
0.829057625041194,0.288982390243466,0.964685038427949,102
3.35033399609835,0.496246995595089,0.764117744258723,103
0.496246995595089,1.29520310084311,0.281744339833526,103
0.764117744258723,0.281744339833526,0.931512801283669,103
3.03613097796684,0.485209414754671,0.684453614718466,104
0.485209414754671,1.23475768367504,0.276253524871884,104
0.684453614718466,0.276253524871884,0.901196569114856,104
3.36150468043654,0.958935819141469,0.774202170416939,105
0.958935819141469,2.29064677299828,0.507462333569725,105
0.774202170416939,0.507462333569725,0.923833021765315,105
3.47276731129344,0.913162640586408,0.783249337276164,106
0.913162640586408,1.97618891038787,0.474088262517206,106
0.783249337276164,0.474088262517206,0.911626484667172,106
3.09220150507076,0.858106008134482,0.698779570202279,107
0.858106008134482,2.12940434014588,0.517786488941191,107
0.698779570202279,0.517786488941191,0.901710723917373,107
3.23172412863149,0.770186080401335,0.669675370384054,108
0.770186080401335,1.81554220208726,0.464136589422072,108
0.669675370384054,0.464136589422072,0.873252625760839,108
2.89755199398175,0.689930655578623,0.607711425172713,109
0.689930655578623,1.62264295687371,0.432707528755476,109
0.607711425172713,0.432707528755476,0.850219513769471,109
3.13090726801494,1.12404231181752,0.664695143694366,110
1.12404231181752,2.6969320284437,0.618634159004031,110
0.664695143694366,0.618634159004031,0.853902133218889,110
2.92123081385226,0.980604540066679,0.614453228772339,111
0.980604540066679,2.25769008463176,0.54829384276742,111
0.614453228772339,0.54829384276742,0.829406780955072,111
3.00251746652874,0.897958738724917,0.519774643754199,112
0.897958738724917,1.92075489681113,0.478133446182086,112
0.519774643754199,0.478133446182086,0.827133668358139,112
3.45548365117319,1.03348518089515,0.733208050828164,113
1.03348518089515,1.92019695580886,0.558584827270868,113
0.733208050828164,0.558584827270868,0.946391328548796,113
3.30562899498903,0.901616165256824,0.614390037837663,114
0.901616165256824,1.65973874486833,0.503569923741201,114
0.614390037837663,0.503569923741201,0.962819475071242,114
3.08288299191446,0.931316563023024,0.638365224865404,115
0.931316563023025,1.82973617875273,0.604387292537445,115
0.638365224865404,0.604387292537445,1.0363672479889,115
2.76485096734611,0.840067058794787,0.582471044624031,116
0.840067058794786,1.80427424653464,0.654017005418451,116
0.582471044624031,0.654017005418451,1.13181694224378,116
2.66843297103899,0.807091299332394,0.649038845441298,117
0.807091299332394,1.67908309282735,0.666783572093219,117
0.649038845441297,0.666783572093219,1.25396849711263,117
2.77488360688735,0.959886254812304,0.651113563044367,118
0.959886254812304,1.95318528067276,0.690370416412663,118
0.651113563044367,0.690370416412663,1.2096585450773,118
2.51757044353183,0.857436245309766,0.619660884467299,119
0.857436245309765,1.99098256177145,0.557006330913414,119
0.6196608844673,0.557006330913414,1.28024260532601,119
2.68730668026368,0.747306740977018,0.625403174734205,120
0.747306740977018,1.74321334295548,0.500502938050782,120
0.625403174734205,0.500502938050782,1.23131380312889,120
3.07471219545431,0.751503965618273,1.10273217786726,121
0.751503965618273,1.55164729410411,0.543716060436006,121
1.10273217786726,0.543716060436006,2.07776879031708,121
2.92991083642441,0.695302806663363,1.03275055926257,122
0.695302806663363,1.40023317814978,0.512078072547268,122
1.03275055926257,0.512078072547268,1.98791470720727,122
3.71916208031025,0.748646675118767,1.00825570170084,123
0.748646675118767,1.29730589710663,0.479143734715955,123
1.00825570170084,0.479143734715955,1.8862144821799,123
4.13370599891794,0.938174419602762,0.997857158243432,124
0.938174419602762,1.45910183834011,0.494724251084531,124
0.997857158243432,0.494724251084531,1.7925441937665,124
4.29925499990626,0.898799933310669,0.796635917344933,125
0.898799933310669,1.3326902485897,0.448638736988332,125
0.796635917344932,0.448638736988331,1.86156533905161,125
4.58430658337516,0.849301050387019,0.80983559621784,126
0.849301050387019,1.22805174080115,0.426675904430753,126
0.80983559621784,0.426675904430753,1.77160608083887,126
4.79659689961258,0.989810441450698,1.0353362707517,127
0.989810441450698,1.35873501059741,0.564509603633056,127
1.0353362707517,0.564509603633055,1.94772760561293,127
4.93966264417156,1.05525625895562,1.18561851295163,128
1.05525625895562,1.3838304702728,0.630440941617717,128
1.18561851295163,0.630440941617717,2.03699935631581,128
4.34917592082993,0.947363395096309,1.05594654116047,129
0.947363395096309,1.32281988571333,0.581455194219179,129
1.05594654116047,0.581455194219178,1.93451642077933,129
4.19861442968596,0.910400351214695,1.01009080515928,130
0.910400351214695,1.26330504045027,0.556594518141064,130
1.01009080515928,0.556594518141064,1.84614205665971,130
3.75182801304768,0.802436696819023,0.879138441673704,131
0.802436696819023,1.20843660873518,0.552574691391987,131
0.879138441673704,0.552574691391987,1.8397163934724,131
3.692556353257,0.807825139232952,0.896916405691608,132
0.807825139232952,1.19832923192727,0.554973920825109,132
0.896916405691608,0.554973920825109,1.79210356228079,132
3.3227010677664,0.719026319513811,0.794397941716611,133
0.719026319513811,1.17062168718482,0.543441808454997,133
0.794397941716611,0.543441808454997,1.73065858237436,133
3.40567020399989,0.749423576579836,0.881783525423161,134
0.749423576579836,1.16912407714283,0.562466601031215,134
0.881783525423161,0.562466601031215,1.74581585963118,134
3.04122323946447,0.741139371608474,0.799611030143196,135
0.741139371608474,1.3992007690162,0.595217740401053,135
0.799611030143196,0.595217740401053,1.66804569295003,135
2.74284581016526,0.66207520950279,0.732207518256125,136
0.66207520950279,1.27746376660527,0.547373025736445,136
0.732207518256125,0.547373025736445,1.59606148661285,136
2.78558374299001,0.645220914766026,0.827551493167539,137
0.645220914766026,1.20105055724346,0.535413385572638,137
0.827551493167539,0.535413385572638,1.67254895798231,137
2.58001591884396,0.587395179003301,0.744395652310629,138
0.587395179003301,1.133443331604,0.501869571729195,138
0.744395652310629,0.501869571729195,1.59411853742065,138
2.71455273154054,0.745237907554594,0.762335122217047,139
0.745237907554594,1.38057241000486,0.559084184701539,139
0.762335122217047,0.559084184701539,1.53812408260248,139
2.46520033972515,0.662287253520941,0.682899504423339,140
0.662287253520941,1.26396989632154,0.516903317993856,140
0.682899504423339,0.516903317993856,1.48528861879233,140
2.7280718829065,0.640225256963551,0.571392745023745,141
0.640225256963551,1.17832233860225,0.477722052933891,141
0.571392745023745,0.477722052933891,1.45374248075413,141
2.88599123861199,0.723460667925428,0.509618774942497,142
0.723460667925428,1.24644019320696,0.439777251500083,142
0.509618774942497,0.439777251500083,1.40108416180305,142
2.9984128263128,0.653598383332294,0.417289971459272,143
0.653598383332294,1.18078944014623,0.433441194001014,143
0.417289971459272,0.433441194001014,1.38317641448956,143
2.6940215546252,0.602421440113259,0.407245398036476,144
0.602421440113259,1.16648541514095,0.389127622115373,144
0.407245398036476,0.389127622115373,1.36386166028653,144
2.61644581834086,0.606228267173728,0.464479684964157,145
0.606228267173728,1.15429676760098,0.409482448039874,145
0.464479684964157,0.409482448039874,1.35403096527772,145
3.11177553110215,0.749838675982813,0.529227873049938,146
0.749838675982813,1.23016337570314,0.425646765058872,146
0.529227873049938,0.425646765058872,1.30149062459535,146
2.88958574421922,0.670269028119788,0.481814268370244,147
0.670269028119788,1.16445375532813,0.411153782210341,147
0.481814268370244,0.411153782210341,1.25647910334895,147
2.82052514492089,0.630942917069764,0.512930452250462,148
0.630942917069764,1.10612957064521,0.394839418677814,148
0.512930452250462,0.394839418677814,1.22668600638873,148
3.55357295870897,0.599456622210971,0.581394440233815,149
0.599456622210971,1.07356785362226,0.374792872608218,149
0.581394440233815,0.374792872608218,1.18061458203295,149
3.16750378078392,0.561909578093604,0.537689392564523,150
0.561909578093604,1.04959742351915,0.360552918224826,150
0.537689392564523,0.360552918224826,1.1336677611923,150
2.99407229432821,0.739019869864795,0.584725049453585,151
0.739019869864795,1.63389848831031,0.579178701265223,151
0.584725049453585,0.579178701265223,1.18668204079514,151
2.69604580985166,0.90903394194434,0.538794041522026,152
0.90903394194434,6.77992371449598,0.836769730884995,152
0.538794041522026,0.836769730884994,1.13887097933573,152
2.47892692979512,0.7820735711112,0.508850549931412,153
0.7820735711112,5.35687039761919,0.723230482463855,153
0.508850549931412,0.723230482463855,1.09663738299056,153
3.13027334021151,0.859209018046759,0.773736808261466,154
0.859209018046759,4.33213024289694,0.697139450080866,154
0.773736808261466,0.697139450080865,1.20443565800268,154
2.83264146537043,0.757598551576668,0.717318765615865,155
0.757598551576668,3.46843919669768,0.630185886691071,155
0.717318765615865,0.630185886691071,1.19212239878501,155
4.10240034265785,1.0883054932884,1.02977452219306,156
1.0883054932884,3.30750556772722,0.704297142166619,156
1.02977452219306,0.704297142166619,1.2534967132284,156
3.62913856869618,0.941769959323752,0.919008995829309,157
0.941769959323752,2.75703941126258,0.6399244277575,157
0.919008995829309,0.6399244277575,1.21465309737277,157
5.04226506632538,1.00167978698155,1.39590891640843,158
1.00167978698155,2.29976213550229,0.607287769165343,158
1.39590891640843,0.607287769165343,1.43395575599987,158
5.89954392205633,1.42433253508766,1.61838003038647,159
1.42433253508765,2.7330399499626,0.794421833533891,159
1.61838003038647,0.794421833533891,1.51705633423219,159
5.13038935684106,1.20268491705868,1.41332083256792,160
1.20268491705868,2.29769685015669,0.68489278761561,160
1.41332083256792,0.68489278761561,1.48636679150808,160
4.5506117821252,1.02102909610945,1.23574961300645,161
1.02102909610945,1.95399866741393,0.614943720343583,161
1.23574961300646,0.614943720343583,1.42220990877179,161
5.4935839331685,1.77247465113554,1.67099724955821,162
1.77247465113554,3.16083890950211,1.14294766373605,162
1.67099724955821,1.14294766373605,1.74922406012577,162
8.22027270820561,1.97122233857155,2.19265461051678,163
1.97122233857155,2.70454537340889,1.07023063973905,163
2.19265461051678,1.07023063973905,1.8329413304304,163
7.0822804159766,1.68110143589896,1.90802988784898,164
1.68110143589896,2.41665131248554,0.975456594025004,164
1.90802988784898,0.975456594025004,1.75750135197211,164
7.35266763115546,1.91610670168905,1.91970501573126,165
1.91610670168905,2.6695712263036,1.04117812099991,165
1.91970501573126,1.04117812099991,1.73659498781358,165
6.56175100611842,1.79591786888822,1.65648657728227,166
1.79591786888822,4.06450716401941,1.22632832693555,166
1.65648657728227,1.22632832693555,1.67244879348653,166
8.65547629930161,1.53827691487891,1.76811070146563,167
1.53827691487891,3.40456652152309,1.04278035832377,167
1.76811070146563,1.04278035832377,1.60203798956635,167
8.2617520370653,1.27487827886009,1.61503097198517,168
1.27487827886009,3.04537867835037,0.922449128487617,168
1.61503097198517,0.922449128487617,1.52611259877011,168
8.00971493089535,1.18536746842265,1.50203036792452,169
1.18536746842265,2.5138258314257,0.804140575816834,169
1.50203036792452,0.804140575816834,1.45770488209936,169
7.0485323178796,1.01742389642324,1.34407710737512,170
1.01742389642324,2.22016751426224,0.702888844923339,170
1.34407710737512,0.702888844923339,1.39829988955529,170
6.65364710250483,1.21317271204707,1.13457106159541,171
1.21317271204707,2.55112850170484,0.604433794369368,171
1.13457106159541,0.604433794369368,1.37391570869239,171
9.28199810301797,2.4796620679331,2.20381049413938,172
2.4796620679331,3.95339185344934,1.36878328632386,172
2.20381049413938,1.36878328632386,2.03705303031918,172
8.66132021031331,2.42161396383542,2.04733392010022,173
2.42161396383542,3.86541119263991,1.32011094029312,173
2.04733392010022,1.32011094029312,1.96199351402742,173
7.44938383535352,1.98201788193583,1.80171036702426,174
1.98201788193583,3.18242743333609,1.09528505371023,174
1.80171036702426,1.09528505371023,2.01226882602768,174
7.86261741222173,2.09457847290792,1.89083796477717,175
2.09457847290792,3.0670494190649,1.10767398901923,175
1.89083796477717,1.10767398901923,2.00765052327598,175
7.20919089917625,1.73875535401667,1.54614763416838,176
1.73875535401667,2.9425949314701,1.17439366198121,176
1.54614763416838,1.17439366198121,2.15179807456837,176
6.22991792955879,1.44115071836861,1.3675290175937,177
1.44115071836861,2.42931262342625,1.00814556706852,177
1.3675290175937,1.00814556706852,2.03995915663266,177
5.86857626365446,1.45014182661521,1.35984437270359,178
1.45014182661521,2.41353278077497,1.02546375067794,178
1.35984437270359,1.02546375067794,2.0247102472763,178
6.58174628436016,1.61865786700142,1.50050106042676,179
1.61865786700142,2.35382398949612,1.01950292525368,179
