,Date,Optimal Weights,Portfolio Returns,Portfolio Risks
193,2022-07-20,[0.103912 0.192885 0.703203],-0.006365,0.0101
194,2022-07-21,[0.130853 0.114271 0.754876],-0.003112,0.010428
195,2022-07-22,[0.08608  0.230549 0.683371],0.002699,0.00997
196,2022-07-25,[0.122359 0.194283 0.683358],-0.010179,0.010152
197,2022-07-26,[0.187091 0.234799 0.57811 ],0.013001,0.010353
198,2022-07-27,[0.276152 0.407478 0.31637 ],0.014978,0.011084
199,2022-07-28,[0.103616 0.37058  0.525805],0.009939,0.009973
200,2022-07-29,[0.203132 0.337169 0.4597  ],0.010601,0.010437
201,2022-08-01,[0.07857  0.409223 0.512206],0.0051,0.009939
202,2022-08-02,[0.129633 0.291439 0.578928],-0.008679,0.010046
203,2022-08-03,[0.080538 0.388265 0.531197],0.006758,0.009912
204,2022-08-04,[0.055329 0.39002  0.55465 ],-0.005238,0.009839
205,2022-08-05,[0.05967  0.327678 0.612652],-0.001389,0.009811
206,2022-08-08,[0.069774 0.362902 0.567324],-0.005165,0.009852
207,2022-08-09,[0.103691 0.37085  0.525459],-0.002079,0.009974
208,2022-08-10,[0.096849 0.322332 0.580819],0.010494,0.009919
209,2022-08-11,[0.064066 0.279863 0.656071],-0.003292,0.009846
210,2022-08-12,[0.083973 0.329027 0.587   ],0.012014,0.009878
211,2022-08-15,[0.054991 0.34931  0.595699],0.010153,0.009804
212,2022-08-16,[0.109621 0.325997 0.564382],0.005644,0.009965
213,2022-08-17,[0.080095 0.317084 0.602821],0.004759,0.009867
214,2022-08-18,[0.092271 0.305521 0.602208],0.002085,0.009906
215,2022-08-19,[0.09116  0.307775 0.601065],-0.003016,0.009902
216,2022-08-22,[0.07268  0.306196 0.621124],-0.01628,0.009849
217,2022-08-23,[0.069013 0.312386 0.618601],-0.007676,0.009837
218,2022-08-24,[0.103131 0.304741 0.592128],-0.002503,0.009942
219,2022-08-25,[0.064785 0.305334 0.62988 ],0.00679,0.009829
220,2022-08-26,[0.043478 0.304348 0.652174],-0.023751,0.009785
221,2022-08-29,[0.018888 0.332737 0.648376],-0.003692,0.009735
222,2022-08-30,[0.032665 0.308944 0.65839 ],-0.007819,0.009764
223,2022-08-31,[0.022937 0.338853 0.63821 ],-0.006245,0.00974
224,2022-09-01,[0.041437 0.327081 0.631482],0.013764,0.009772
225,2022-09-02,[0.03558  0.32401  0.640411],-0.010051,0.009762
226,2022-09-06,[0.033111 0.314641 0.652248],-0.003214,0.009762
227,2022-09-07,[0.032142 0.32052  0.647337],0.013056,0.009758
228,2022-09-08,[0.056851 0.329194 0.613955],0.005356,0.009805
229,2022-09-09,[0.048935 0.324591 0.626474],0.001392,0.009788
230,2022-09-12,[0.024825 0.319576 0.655599],0.00674,0.009747
231,2022-09-13,[-0.        0.321267  0.678733],-0.02413,0.00972
232,2022-09-14,[-0.        0.327273  0.672727],0.004808,0.009718
233,2022-09-15,[-0.        0.315068  0.684932],-0.011455,0.009724
234,2022-09-16,[-0.        0.305164  0.694836],0.008276,0.009732
235,2022-09-19,[-0.        0.308057  0.691943],0.006814,0.009729
236,2022-09-20,[-0.        0.307692  0.692308],-0.007781,0.00973
237,2022-09-21,[-0.        0.315534  0.684466],-0.015,0.009724
238,2022-09-22,[-0.        0.325243  0.674757],-0.007449,0.009718
239,2022-09-23,[-0.        0.315534  0.684466],-0.012041,0.009724
240,2022-09-26,[-0.        0.315271  0.684729],-0.007895,0.009724
241,2022-09-27,[0.002214 0.356153 0.641633],-0.019357,0.009717
242,2022-09-28,[0.011221 0.356892 0.631886],0.003489,0.009727
243,2022-09-29,[-0.        0.356098  0.643902],-0.010181,0.009715
244,2022-09-30,[-0.        0.344828  0.655172],-0.018225,0.009714
245,2022-10-03,[0.0602   0.493826 0.445974],0.021964,0.012736
246,2022-10-04,[0.       0.386792 0.613208],0.020935,0.011872
247,2022-10-05,[0.034738 0.142532 0.82273 ],0.002379,0.011681
248,2022-10-06,[0.016941 0.175066 0.807994],-0.019666,0.011639
249,2022-10-07,[0.133764 0.221077 0.645159],-0.015366,0.012206
250,2022-10-10,[0.009021 0.078913 0.912067],0.006194,0.01177
251,2022-10-11,[0.067793 0.053119 0.879088],0.007185,0.011834
252,2022-10-12,[0.017227 0.251412 0.731361],-0.000539,0.01166
253,2022-10-13,[0.070055 0.143917 0.786028],0.03965,0.011764
254,2022-10-14,[0.164523 0.4902   0.345277],-0.017371,0.013804
255,2022-10-17,[0.143016 0.332522 0.524462],0.015426,0.012673
256,2022-10-18,[0.       0.215686 0.784314],0.011144,0.01161
257,2022-10-19,[0.092327 0.405645 0.502028],0.001794,0.01255
258,2022-10-20,[0.040776 0.30307  0.656155],0.011626,0.011833
259,2022-10-21,[0.037535 0.051731 0.910733],0.01909,0.011817
260,2022-10-24,[0.087178 0.148204 0.764618],0.006787,0.011828
261,2022-10-25,[0.077379 0.192774 0.729848],0.003017,0.011818
262,2022-10-26,[-0.        0.080508  0.919492],0.004424,0.011776
263,2022-10-27,[0.088357 0.145641 0.766002],0.022422,0.011832
264,2022-10-28,[0.160319 0.444327 0.395354],0.038476,0.013454
265,2022-10-31,[-0.        0.618644  0.381356],-0.003566,0.013003
266,2022-11-01,[0.068364 0.333529 0.598107],-0.00078,0.012074
267,2022-11-02,[0.       0.411765 0.588235],-0.009642,0.011954
268,2022-11-03,[0.       0.482301 0.517699],-0.003378,0.012238
269,2022-11-04,[0.       0.317992 0.682008],0.010061,0.011704
270,2022-11-07,[0.       0.253456 0.746544],0.00742,0.011623
271,2022-11-08,[0.       0.299517 0.700483],0.008724,0.011673
272,2022-11-09,[0.005705 0.256406 0.737889],-0.006658,0.011637
273,2022-11-10,[0.       0.199095 0.800905],5.8e-05,0.011613
274,2022-11-11,[0.      0.21831 0.78169],-0.009723,0.01161
275,2022-11-14,[0.       0.290541 0.709459],0.00439,0.01166
276,2022-11-15,[0.       0.282869 0.717131],-0.011394,0.01165
277,2022-11-16,[0.       0.344569 0.655431],0.011858,0.011759
278,2022-11-17,[0.       0.380597 0.619403],0.006066,0.011854
279,2022-11-18,[0.       0.309917 0.690083],0.003314,0.01169
280,2022-11-21,[0.       0.297521 0.702479],0.001021,0.01167
281,2022-11-22,[0.       0.306122 0.693878],0.005657,0.011683
282,2022-11-23,[0.       0.279167 0.720833],-0.004564,0.011646
283,2022-11-25,[0.00111  0.288169 0.710721],0.003742,0.01166
284,2022-11-28,[0.       0.294872 0.705128],-0.009788,0.011666
285,2022-11-29,[0.       0.286325 0.713675],-0.003237,0.011655
286,2022-11-30,[0.       0.276596 0.723404],0.008229,0.011643
287,2022-12-01,[0.       0.275862 0.724138],0.002101,0.011642
288,2022-12-02,[0.      0.27193 0.72807],-0.000893,0.011638
289,2022-12-05,[0.       0.274775 0.725225],-0.00713,0.011641
290,2022-12-06,[0.       0.276018 0.723982],0.000649,0.011643
291,2022-12-07,[0.       0.273148 0.726852],-0.004251,0.01164
292,2022-12-08,[0.       0.285047 0.714953],0.009053,0.011653
293,2022-12-09,[0.       0.287736 0.712264],-0.004939,0.011657
294,2022-12-12,[0.       0.285714 0.714286],0.016223,0.011654
295,2022-12-13,[0.      0.29717 0.70283],-0.003237,0.01167
296,2022-12-14,[0.       0.291866 0.708134],-0.000731,0.011662
297,2022-12-15,[0.       0.219828 0.780172],-0.018959,0.01161
298,2022-12-16,[0.       0.222689 0.777311],-0.01949,0.01161
299,2022-12-19,[0.       0.227848 0.772152],-0.002939,0.011611
300,2022-12-20,[0.       0.219298 0.780702],0.007976,0.01161
301,2022-12-21,[0.       0.219298 0.780702],0.003993,0.01161
302,2022-12-22,[0.       0.219731 0.780269],-0.008902,0.01161
303,2022-12-23,[0.       0.220183 0.779817],0.006485,0.01161
304,2022-12-27,[0.       0.218605 0.781395],-0.000943,0.01161
305,2022-12-28,[0.       0.214953 0.785047],-0.008712,0.01161
306,2022-12-29,[0.       0.206731 0.793269],0.003989,0.011611
307,2022-12-30,[0.      0.21256 0.78744],-0.007363,0.01161
