,Date,Optimal Weights,Portfolio Returns,Portfolio Risks
29,2021-11-22,[0.17048  0.229722 0.599798],0.004973,0.008378
30,2021-11-23,[0.17048  0.229722 0.599798],0.006179,0.008378
31,2021-11-24,[0.17048  0.229722 0.599798],0.003867,0.008378
32,2021-11-26,[0.17048  0.229722 0.599798],-0.023774,0.008378
33,2021-11-29,[0.17048  0.229722 0.599798],0.009761,0.008378
34,2021-11-30,[0.17048  0.229722 0.599798],-0.01099,0.008378
35,2021-12-01,[0.17048  0.229722 0.599798],-0.001929,0.008378
36,2021-12-02,[0.17048  0.229722 0.599798],0.010264,0.008378
37,2021-12-03,[0.17048  0.229722 0.599798],0.003091,0.008378
38,2021-12-06,[0.17048  0.229722 0.599798],0.021274,0.008378
39,2021-12-07,[0.17048  0.229722 0.599798],0.018903,0.008378
40,2021-12-08,[0.17048  0.229722 0.599798],0.005843,0.008378
41,2021-12-09,[0.17048  0.229722 0.599798],0.006898,0.008378
42,2021-12-10,[0.17048  0.229722 0.599798],0.011755,0.008378
43,2021-12-13,[0.17048  0.229722 0.599798],-0.010576,0.008378
44,2021-12-14,[0.17048  0.229722 0.599798],-0.000456,0.008378
45,2021-12-15,[0.17048  0.229722 0.599798],0.008223,0.008378
46,2021-12-16,[0.17048  0.229722 0.599798],0.000904,0.008378
47,2021-12-17,[0.17048  0.229722 0.599798],-0.007123,0.008378
48,2021-12-20,[0.17048  0.229722 0.599798],-0.001929,0.008378
49,2021-12-21,[0.17048  0.229722 0.599798],0.012803,0.008378
50,2021-12-22,[0.17048  0.229722 0.599798],0.005249,0.008378
51,2021-12-23,[0.17048  0.229722 0.599798],0.004466,0.008378
52,2021-12-27,[0.17048  0.229722 0.599798],0.010823,0.008378
53,2021-12-28,[0.17048  0.229722 0.599798],-2.5e-05,0.008378
54,2021-12-29,[0.17048  0.229722 0.599798],0.002698,0.008378
55,2021-12-30,[0.17048  0.229722 0.599798],-0.003016,0.008378
56,2021-12-31,[0.17048  0.229722 0.599798],0.000899,0.008378
57,2022-01-03,[0.00823  0.456861 0.534909],0.009358,0.010709
58,2022-01-04,[0.00823  0.456861 0.534909],0.006406,0.010709
59,2022-01-05,[0.00823  0.456861 0.534909],-0.002187,0.010709
60,2022-01-06,[0.00823  0.456861 0.534909],-0.004651,0.010709
61,2022-01-07,[0.00823  0.456861 0.534909],-0.00693,0.010709
62,2022-01-10,[0.00823  0.456861 0.534909],-0.004629,0.010709
63,2022-01-11,[0.00823  0.456861 0.534909],-0.011803,0.010709
64,2022-01-12,[0.00823  0.456861 0.534909],4.8e-05,0.010709
65,2022-01-13,[0.00823  0.456861 0.534909],0.004849,0.010709
66,2022-01-14,[0.00823  0.456861 0.534909],-0.009393,0.010709
67,2022-01-18,[0.00823  0.456861 0.534909],-0.007032,0.010709
68,2022-01-19,[0.00823  0.456861 0.534909],-0.007475,0.010709
69,2022-01-20,[0.00823  0.456861 0.534909],-0.007104,0.010709
70,2022-01-21,[0.00823  0.456861 0.534909],-0.002153,0.010709
71,2022-01-24,[0.00823  0.456861 0.534909],-0.003971,0.010709
72,2022-01-25,[0.00823  0.456861 0.534909],0.019545,0.010709
73,2022-01-26,[0.00823  0.456861 0.534909],-0.007952,0.010709
74,2022-01-27,[0.00823  0.456861 0.534909],-0.008322,0.010709
75,2022-01-28,[0.00823  0.456861 0.534909],0.023206,0.010709
76,2022-01-31,[0.00823  0.456861 0.534909],0.004074,0.010709
77,2022-02-01,[0.00823  0.456861 0.534909],0.005748,0.010709
78,2022-02-02,[0.00823  0.456861 0.534909],0.012651,0.010709
79,2022-02-03,[0.00823  0.456861 0.534909],-0.001718,0.010709
80,2022-02-04,[0.00823  0.456861 0.534909],-0.003304,0.010709
81,2022-02-07,[0.00823  0.456861 0.534909],-0.000167,0.010709
82,2022-02-08,[0.00823  0.456861 0.534909],-0.000107,0.010709
83,2022-02-09,[0.00823  0.456861 0.534909],0.002183,0.010709
84,2022-02-10,[0.00823  0.456861 0.534909],-0.020507,0.010709
85,2022-02-11,[0.00823  0.456861 0.534909],-0.006567,0.010709
86,2022-02-14,[0.00823  0.456861 0.534909],-0.012444,0.010709
87,2022-02-15,[0.00823  0.456861 0.534909],0.000341,0.010709
88,2022-02-16,[0.00823  0.456861 0.534909],-0.004201,0.010709
89,2022-02-17,[0.00823  0.456861 0.534909],-0.01963,0.010709
90,2022-02-18,[0.00823  0.456861 0.534909],-0.003047,0.010709
91,2022-02-22,[0.00823  0.456861 0.534909],0.002756,0.010709
92,2022-02-23,[0.00823  0.456861 0.534909],-0.017427,0.010709
93,2022-02-24,[0.00823  0.456861 0.534909],-0.006195,0.010709
94,2022-02-25,[0.00823  0.456861 0.534909],0.018034,0.010709
95,2022-02-28,[0.00823  0.456861 0.534909],-0.016166,0.010709
96,2022-03-01,[0.00823  0.456861 0.534909],-0.015654,0.010709
97,2022-03-02,[0.00823  0.456861 0.534909],0.012543,0.010709
98,2022-03-03,[0.00823  0.456861 0.534909],-0.001905,0.010709
99,2022-03-04,[0.00823  0.456861 0.534909],0.000453,0.010709
100,2022-03-07,[0.00823  0.456861 0.534909],-0.028221,0.010709
101,2022-03-08,[0.00823  0.456861 0.534909],-0.005182,0.010709
102,2022-03-09,[0.00823  0.456861 0.534909],0.001483,0.010709
103,2022-03-10,[0.00823  0.456861 0.534909],-0.008122,0.010709
104,2022-03-11,[0.00823  0.456861 0.534909],0.010105,0.010709
105,2022-03-14,[0.00823  0.456861 0.534909],-0.001919,0.010709
106,2022-03-15,[0.00823  0.456861 0.534909],0.021623,0.010709
107,2022-03-16,[0.00823  0.456861 0.534909],0.018141,0.010709
108,2022-03-17,[0.00823  0.456861 0.534909],0.001857,0.010709
109,2022-03-18,[0.00823  0.456861 0.534909],0.006295,0.010709
110,2022-03-21,[0.00823  0.456861 0.534909],-0.010332,0.010709
111,2022-03-22,[0.00823  0.456861 0.534909],0.00996,0.010709
112,2022-03-23,[0.00823  0.456861 0.534909],-0.007115,0.010709
113,2022-03-24,[0.00823  0.456861 0.534909],0.012948,0.010709
114,2022-03-25,[0.00823  0.456861 0.534909],0.010393,0.010709
115,2022-03-28,[0.00823  0.456861 0.534909],0.003471,0.010709
116,2022-03-29,[0.00823  0.456861 0.534909],0.013306,0.010709
117,2022-03-30,[0.00823  0.456861 0.534909],0.002457,0.010709
118,2022-03-31,[0.00823  0.456861 0.534909],-0.011201,0.010709
119,2022-04-01,[-0.        0.270093  0.729907],0.006085,0.013594
120,2022-04-04,[-0.        0.270093  0.729907],-0.006838,0.013594
121,2022-04-05,[-0.        0.270093  0.729907],0.002107,0.013594
122,2022-04-06,[-0.        0.270093  0.729907],0.009712,0.013594
123,2022-04-07,[-0.        0.270093  0.729907],0.006665,0.013594
124,2022-04-08,[-0.        0.270093  0.729907],-0.010045,0.013594
125,2022-04-11,[-0.        0.270093  0.729907],-0.005808,0.013594
126,2022-04-12,[-0.        0.270093  0.729907],-0.004564,0.013594
127,2022-04-13,[-0.        0.270093  0.729907],0.006671,0.013594
128,2022-04-14,[-0.        0.270093  0.729907],-0.001482,0.013594
129,2022-04-18,[-0.        0.270093  0.729907],0.00077,0.013594
130,2022-04-19,[-0.        0.270093  0.729907],0.018997,0.013594
131,2022-04-20,[-0.        0.270093  0.729907],0.020464,0.013594
132,2022-04-21,[-0.        0.270093  0.729907],0.001276,0.013594
133,2022-04-22,[-0.        0.270093  0.729907],-0.017617,0.013594
134,2022-04-25,[-0.        0.270093  0.729907],0.009568,0.013594
135,2022-04-26,[-0.        0.270093  0.729907],-0.018062,0.013594
136,2022-04-27,[-0.        0.270093  0.729907],-0.006469,0.013594
137,2022-04-28,[-0.        0.270093  0.729907],0.022181,0.013594
138,2022-04-29,[-0.        0.270093  0.729907],-0.021467,0.013594
139,2022-05-02,[-0.        0.270093  0.729907],-0.005687,0.013594
140,2022-05-03,[-0.        0.270093  0.729907],-0.003335,0.013594
141,2022-05-04,[-0.        0.270093  0.729907],0.035032,0.013594
142,2022-05-05,[-0.        0.270093  0.729907],-0.018407,0.013594
143,2022-05-06,[-0.        0.270093  0.729907],0.008931,0.013594
144,2022-05-09,[-0.        0.270093  0.729907],-0.015913,0.013594
145,2022-05-10,[-0.        0.270093  0.729907],-0.016006,0.013594
146,2022-05-11,[-0.        0.270093  0.729907],-0.000325,0.013594
147,2022-05-12,[-0.        0.270093  0.729907],0.003725,0.013594
148,2022-05-13,[-0.        0.270093  0.729907],0.003963,0.013594
149,2022-05-16,[-0.        0.270093  0.729907],-8.8e-05,0.013594
150,2022-05-17,[-0.        0.270093  0.729907],-0.000527,0.013594
151,2022-05-18,[-0.        0.270093  0.729907],-0.042559,0.013594
152,2022-05-19,[-0.        0.270093  0.729907],-0.01314,0.013594
153,2022-05-20,[-0.        0.270093  0.729907],0.013192,0.013594
154,2022-05-23,[-0.        0.270093  0.729907],0.018417,0.013594
155,2022-05-24,[-0.        0.270093  0.729907],0.025411,0.013594
156,2022-05-25,[-0.        0.270093  0.729907],-0.000331,0.013594
157,2022-05-26,[-0.        0.270093  0.729907],0.017229,0.013594
158,2022-05-27,[-0.        0.270093  0.729907],0.015817,0.013594
159,2022-05-31,[-0.        0.270093  0.729907],0.000151,0.013594
160,2022-06-01,[-0.        0.270093  0.729907],-0.007332,0.013594
161,2022-06-02,[-0.        0.270093  0.729907],0.004616,0.013594
162,2022-06-03,[-0.        0.270093  0.729907],-0.003904,0.013594
163,2022-06-06,[-0.        0.270093  0.729907],0.0024,0.013594
164,2022-06-07,[-0.        0.270093  0.729907],0.002371,0.013594
165,2022-06-08,[-0.        0.270093  0.729907],-0.013453,0.013594
166,2022-06-09,[-0.        0.270093  0.729907],-0.015757,0.013594
167,2022-06-10,[-0.        0.270093  0.729907],-0.017873,0.013594
168,2022-06-13,[-0.        0.270093  0.729907],0.00121,0.013594
169,2022-06-14,[-0.        0.270093  0.729907],0.002107,0.013594
170,2022-06-15,[-0.        0.270093  0.729907],0.003094,0.013594
171,2022-06-16,[-0.        0.270093  0.729907],-0.014074,0.013594
172,2022-06-17,[-0.        0.270093  0.729907],-0.003808,0.013594
173,2022-06-21,[-0.        0.270093  0.729907],0.021886,0.013594
174,2022-06-22,[-0.        0.270093  0.729907],0.009063,0.013594
175,2022-06-23,[-0.        0.270093  0.729907],0.004241,0.013594
176,2022-06-24,[-0.        0.270093  0.729907],0.020007,0.013594
177,2022-06-27,[-0.        0.270093  0.729907],-0.001154,0.013594
178,2022-06-28,[-0.        0.270093  0.729907],-0.014188,0.013594
179,2022-06-29,[-0.        0.270093  0.729907],0.012569,0.013594
180,2022-06-30,[-0.        0.270093  0.729907],-0.001612,0.013594
181,2022-07-01,[-0.        0.346398  0.653602],0.015924,0.009714
182,2022-07-05,[-0.        0.346398  0.653602],-0.010323,0.009714
183,2022-07-06,[-0.        0.346398  0.653602],-0.000992,0.009714
184,2022-07-07,[-0.        0.346398  0.653602],0.010746,0.009714
185,2022-07-08,[-0.        0.346398  0.653602],-0.00011,0.009714
186,2022-07-11,[-0.        0.346398  0.653602],0.00141,0.009714
187,2022-07-12,[-0.        0.346398  0.653602],-0.009116,0.009714
188,2022-07-13,[-0.        0.346398  0.653602],-0.001885,0.009714
189,2022-07-14,[-0.        0.346398  0.653602],0.004566,0.009714
190,2022-07-15,[-0.        0.346398  0.653602],0.008378,0.009714
191,2022-07-18,[-0.        0.346398  0.653602],-0.011069,0.009714
192,2022-07-19,[-0.        0.346398  0.653602],-0.007617,0.009714
193,2022-07-20,[-0.        0.346398  0.653602],-0.009392,0.009714
194,2022-07-21,[-0.        0.346398  0.653602],-0.008293,0.009714
195,2022-07-22,[-0.        0.346398  0.653602],0.004338,0.009714
196,2022-07-25,[-0.        0.346398  0.653602],-0.008506,0.009714
197,2022-07-26,[-0.        0.346398  0.653602],0.016276,0.009714
198,2022-07-27,[-0.        0.346398  0.653602],0.007389,0.009714
199,2022-07-28,[-0.        0.346398  0.653602],0.011806,0.009714
200,2022-07-29,[-0.        0.346398  0.653602],0.003985,0.009714
201,2022-08-01,[-0.        0.346398  0.653602],0.005445,0.009714
202,2022-08-02,[-0.        0.346398  0.653602],-0.00847,0.009714
203,2022-08-03,[-0.        0.346398  0.653602],0.003997,0.009714
204,2022-08-04,[-0.        0.346398  0.653602],-0.005448,0.009714
205,2022-08-05,[-0.        0.346398  0.653602],-0.001326,0.009714
206,2022-08-08,[-0.        0.346398  0.653602],-0.005787,0.009714
207,2022-08-09,[-0.        0.346398  0.653602],9.5e-05,0.009714
208,2022-08-10,[-0.        0.346398  0.653602],0.008699,0.009714
209,2022-08-11,[-0.        0.346398  0.653602],-0.002462,0.009714
210,2022-08-12,[-0.        0.346398  0.653602],0.011152,0.009714
211,2022-08-15,[-0.        0.346398  0.653602],0.010505,0.009714
212,2022-08-16,[-0.        0.346398  0.653602],0.006277,0.009714
213,2022-08-17,[-0.        0.346398  0.653602],0.004421,0.009714
214,2022-08-18,[-0.        0.346398  0.653602],0.00263,0.009714
215,2022-08-19,[-0.        0.346398  0.653602],-0.001842,0.009714
216,2022-08-22,[-0.        0.346398  0.653602],-0.015863,0.009714
217,2022-08-23,[-0.        0.346398  0.653602],-0.00806,0.009714
218,2022-08-24,[-0.        0.346398  0.653602],-0.003079,0.009714
219,2022-08-25,[-0.        0.346398  0.653602],0.006209,0.009714
220,2022-08-26,[-0.        0.346398  0.653602],-0.023273,0.009714
221,2022-08-29,[-0.        0.346398  0.653602],-0.003467,0.009714
222,2022-08-30,[-0.        0.346398  0.653602],-0.007488,0.009714
223,2022-08-31,[-0.        0.346398  0.653602],-0.006141,0.009714
224,2022-09-01,[-0.        0.346398  0.653602],0.014119,0.009714
225,2022-09-02,[-0.        0.346398  0.653602],-0.009991,0.009714
226,2022-09-06,[-0.        0.346398  0.653602],-0.003208,0.009714
227,2022-09-07,[-0.        0.346398  0.653602],0.01306,0.009714
228,2022-09-08,[-0.        0.346398  0.653602],0.00626,0.009714
229,2022-09-09,[-0.        0.346398  0.653602],0.000534,0.009714
230,2022-09-12,[-0.        0.346398  0.653602],0.006082,0.009714
231,2022-09-13,[-0.        0.346398  0.653602],-0.024203,0.009714
232,2022-09-14,[-0.        0.346398  0.653602],0.00477,0.009714
233,2022-09-15,[-0.        0.346398  0.653602],-0.011719,0.009714
234,2022-09-16,[-0.        0.346398  0.653602],0.008626,0.009714
235,2022-09-19,[-0.        0.346398  0.653602],0.006636,0.009714
236,2022-09-20,[-0.        0.346398  0.653602],-0.007972,0.009714
237,2022-09-21,[-0.        0.346398  0.653602],-0.014813,0.009714
238,2022-09-22,[-0.        0.346398  0.653602],-0.00712,0.009714
239,2022-09-23,[-0.        0.346398  0.653602],-0.012433,0.009714
240,2022-09-26,[-0.        0.346398  0.653602],-0.007796,0.009714
241,2022-09-27,[-0.        0.346398  0.653602],-0.019697,0.009714
242,2022-09-28,[-0.        0.346398  0.653602],0.003565,0.009714
243,2022-09-29,[-0.        0.346398  0.653602],-0.010195,0.009714
244,2022-09-30,[-0.        0.346398  0.653602],-0.018237,0.009714
245,2022-10-03,[0.       0.216162 0.783838],0.020539,0.01161
246,2022-10-04,[0.       0.216162 0.783838],0.017623,0.01161
247,2022-10-05,[0.       0.216162 0.783838],0.002353,0.01161
248,2022-10-06,[0.       0.216162 0.783838],-0.020262,0.01161
249,2022-10-07,[0.       0.216162 0.783838],-0.011239,0.01161
250,2022-10-10,[0.       0.216162 0.783838],0.003969,0.01161
251,2022-10-11,[0.       0.216162 0.783838],0.007098,0.01161
252,2022-10-12,[0.       0.216162 0.783838],-0.000389,0.01161
253,2022-10-13,[0.       0.216162 0.783838],0.039799,0.01161
254,2022-10-14,[0.       0.216162 0.783838],-0.01451,0.01161
255,2022-10-17,[0.       0.216162 0.783838],0.013368,0.01161
256,2022-10-18,[0.       0.216162 0.783838],0.011144,0.01161
257,2022-10-19,[0.       0.216162 0.783838],0.004151,0.01161
258,2022-10-20,[0.       0.216162 0.783838],0.007153,0.01161
259,2022-10-21,[0.       0.216162 0.783838],0.017697,0.01161
260,2022-10-24,[0.       0.216162 0.783838],0.007014,0.01161
261,2022-10-25,[0.       0.216162 0.783838],0.00165,0.01161
262,2022-10-26,[0.       0.216162 0.783838],0.006079,0.01161
263,2022-10-27,[0.       0.216162 0.783838],0.02558,0.01161
264,2022-10-28,[0.       0.216162 0.783838],0.033821,0.01161
265,2022-10-31,[0.       0.216162 0.783838],-0.005654,0.01161
266,2022-11-01,[0.       0.216162 0.783838],0.000693,0.01161
267,2022-11-02,[0.       0.216162 0.783838],-0.009552,0.01161
268,2022-11-03,[0.       0.216162 0.783838],0.003752,0.01161
269,2022-11-04,[0.       0.216162 0.783838],0.008798,0.01161
270,2022-11-07,[0.       0.216162 0.783838],0.007287,0.01161
271,2022-11-08,[0.       0.216162 0.783838],0.008299,0.01161
272,2022-11-09,[0.       0.216162 0.783838],-0.005808,0.01161
273,2022-11-10,[0.       0.216162 0.783838],0.000652,0.01161
274,2022-11-11,[0.       0.216162 0.783838],-0.009788,0.01161
275,2022-11-14,[0.       0.216162 0.783838],0.004096,0.01161
276,2022-11-15,[0.       0.216162 0.783838],-0.012544,0.01161
277,2022-11-16,[0.       0.216162 0.783838],0.013937,0.01161
278,2022-11-17,[0.       0.216162 0.783838],0.004793,0.01161
279,2022-11-18,[0.       0.216162 0.783838],0.002322,0.01161
280,2022-11-21,[0.       0.216162 0.783838],0.001892,0.01161
281,2022-11-22,[0.       0.216162 0.783838],0.004252,0.01161
282,2022-11-23,[0.       0.216162 0.783838],-0.004758,0.01161
283,2022-11-25,[0.       0.216162 0.783838],0.00441,0.01161
284,2022-11-28,[0.       0.216162 0.783838],-0.009233,0.01161
285,2022-11-29,[0.       0.216162 0.783838],-0.003764,0.01161
286,2022-11-30,[0.       0.216162 0.783838],0.007542,0.01161
287,2022-12-01,[0.       0.216162 0.783838],0.00213,0.01161
288,2022-12-02,[0.       0.216162 0.783838],-0.00071,0.01161
289,2022-12-05,[0.       0.216162 0.783838],-0.007021,0.01161
290,2022-12-06,[0.       0.216162 0.783838],0.000652,0.01161
291,2022-12-07,[0.       0.216162 0.783838],-0.004462,0.01161
292,2022-12-08,[0.       0.216162 0.783838],0.009592,0.01161
293,2022-12-09,[0.       0.216162 0.783838],-0.004938,0.01161
294,2022-12-12,[0.       0.216162 0.783838],0.016372,0.01161
295,2022-12-13,[0.       0.216162 0.783838],-0.00466,0.01161
296,2022-12-14,[0.       0.216162 0.783838],-0.000305,0.01161
297,2022-12-15,[0.       0.216162 0.783838],-0.018813,0.01161
298,2022-12-16,[0.       0.216162 0.783838],-0.019524,0.01161
299,2022-12-19,[0.       0.216162 0.783838],-0.002844,0.01161
300,2022-12-20,[0.       0.216162 0.783838],0.007939,0.01161
301,2022-12-21,[0.       0.216162 0.783838],0.003985,0.01161
302,2022-12-22,[0.       0.216162 0.783838],-0.008902,0.01161
303,2022-12-23,[0.       0.216162 0.783838],0.00649,0.01161
304,2022-12-27,[0.       0.216162 0.783838],-0.000963,0.01161
305,2022-12-28,[0.       0.216162 0.783838],-0.008724,0.01161
306,2022-12-29,[0.       0.216162 0.783838],0.00403,0.01161
307,2022-12-30,[0.       0.216162 0.783838],-0.007335,0.01161
