,Date,Optimal Weights,Portfolio Returns,Portfolio Risks
29,2021-11-22,[0.17048  0.229722 0.599798],0.004973,7e-05
30,2021-11-23,[0.17048  0.229722 0.599798],0.006179,7e-05
31,2021-11-24,[0.17048  0.229722 0.599798],0.003867,7e-05
32,2021-11-26,[0.17048  0.229722 0.599798],-0.023774,7e-05
33,2021-11-29,[0.17048  0.229722 0.599798],0.009761,7e-05
34,2021-11-30,[0.17048  0.229722 0.599798],-0.01099,7e-05
35,2021-12-01,[0.17048  0.229722 0.599798],-0.001929,7e-05
36,2021-12-02,[0.17048  0.229722 0.599798],0.010264,7e-05
37,2021-12-03,[0.17048  0.229722 0.599798],0.003091,7e-05
38,2021-12-06,[0.17048  0.229722 0.599798],0.021274,7e-05
39,2021-12-07,[0.17048  0.229722 0.599798],0.018903,7e-05
40,2021-12-08,[0.17048  0.229722 0.599798],0.005843,7e-05
41,2021-12-09,[0.17048  0.229722 0.599798],0.006898,7e-05
42,2021-12-10,[0.17048  0.229722 0.599798],0.011755,7e-05
43,2021-12-13,[0.17048  0.229722 0.599798],-0.010576,7e-05
44,2021-12-14,[0.17048  0.229722 0.599798],-0.000456,7e-05
45,2021-12-15,[0.17048  0.229722 0.599798],0.008223,7e-05
46,2021-12-16,[0.17048  0.229722 0.599798],0.000904,7e-05
47,2021-12-17,[0.17048  0.229722 0.599798],-0.007123,7e-05
48,2021-12-20,[0.17048  0.229722 0.599798],-0.001929,7e-05
49,2021-12-21,[0.17048  0.229722 0.599798],0.012803,7e-05
50,2021-12-22,[0.17048  0.229722 0.599798],0.005249,7e-05
51,2021-12-23,[0.17048  0.229722 0.599798],0.004466,7e-05
52,2021-12-27,[0.17048  0.229722 0.599798],0.010823,7e-05
53,2021-12-28,[0.17048  0.229722 0.599798],-2.5e-05,7e-05
54,2021-12-29,[0.17048  0.229722 0.599798],0.002698,7e-05
55,2021-12-30,[0.17048  0.229722 0.599798],-0.003016,7e-05
56,2021-12-31,[0.17048  0.229722 0.599798],0.000899,7e-05
57,2022-01-03,[0.00823  0.456861 0.534909],0.009358,0.000115
58,2022-01-04,[0.00823  0.456861 0.534909],0.006406,0.000115
59,2022-01-05,[0.00823  0.456861 0.534909],-0.002187,0.000115
60,2022-01-06,[0.00823  0.456861 0.534909],-0.004651,0.000115
61,2022-01-07,[0.00823  0.456861 0.534909],-0.00693,0.000115
62,2022-01-10,[0.00823  0.456861 0.534909],-0.004629,0.000115
63,2022-01-11,[0.00823  0.456861 0.534909],-0.011803,0.000115
64,2022-01-12,[0.00823  0.456861 0.534909],4.8e-05,0.000115
65,2022-01-13,[0.00823  0.456861 0.534909],0.004849,0.000115
66,2022-01-14,[0.00823  0.456861 0.534909],-0.009393,0.000115
67,2022-01-18,[0.00823  0.456861 0.534909],-0.007032,0.000115
68,2022-01-19,[0.00823  0.456861 0.534909],-0.007475,0.000115
69,2022-01-20,[0.00823  0.456861 0.534909],-0.007104,0.000115
70,2022-01-21,[0.00823  0.456861 0.534909],-0.002153,0.000115
71,2022-01-24,[0.00823  0.456861 0.534909],-0.003971,0.000115
72,2022-01-25,[0.00823  0.456861 0.534909],0.019545,0.000115
73,2022-01-26,[0.00823  0.456861 0.534909],-0.007952,0.000115
74,2022-01-27,[0.00823  0.456861 0.534909],-0.008322,0.000115
75,2022-01-28,[0.00823  0.456861 0.534909],0.023206,0.000115
76,2022-01-31,[0.00823  0.456861 0.534909],0.004074,0.000115
77,2022-02-01,[0.00823  0.456861 0.534909],0.005748,0.000115
78,2022-02-02,[0.00823  0.456861 0.534909],0.012651,0.000115
79,2022-02-03,[0.00823  0.456861 0.534909],-0.001718,0.000115
80,2022-02-04,[0.00823  0.456861 0.534909],-0.003304,0.000115
81,2022-02-07,[0.00823  0.456861 0.534909],-0.000167,0.000115
82,2022-02-08,[0.00823  0.456861 0.534909],-0.000107,0.000115
83,2022-02-09,[0.00823  0.456861 0.534909],0.002183,0.000115
84,2022-02-10,[0.00823  0.456861 0.534909],-0.020507,0.000115
85,2022-02-11,[0.00823  0.456861 0.534909],-0.006567,0.000115
86,2022-02-14,[0.00823  0.456861 0.534909],-0.012444,0.000115
87,2022-02-15,[0.00823  0.456861 0.534909],0.000341,0.000115
88,2022-02-16,[0.00823  0.456861 0.534909],-0.004201,0.000115
89,2022-02-17,[0.00823  0.456861 0.534909],-0.01963,0.000115
90,2022-02-18,[0.00823  0.456861 0.534909],-0.003047,0.000115
91,2022-02-22,[0.00823  0.456861 0.534909],0.002756,0.000115
92,2022-02-23,[0.00823  0.456861 0.534909],-0.017427,0.000115
93,2022-02-24,[0.00823  0.456861 0.534909],-0.006195,0.000115
94,2022-02-25,[0.00823  0.456861 0.534909],0.018034,0.000115
95,2022-02-28,[0.00823  0.456861 0.534909],-0.016166,0.000115
96,2022-03-01,[0.00823  0.456861 0.534909],-0.015654,0.000115
97,2022-03-02,[0.00823  0.456861 0.534909],0.012543,0.000115
98,2022-03-03,[0.00823  0.456861 0.534909],-0.001905,0.000115
99,2022-03-04,[0.00823  0.456861 0.534909],0.000453,0.000115
100,2022-03-07,[0.00823  0.456861 0.534909],-0.028221,0.000115
101,2022-03-08,[0.00823  0.456861 0.534909],-0.005182,0.000115
102,2022-03-09,[0.00823  0.456861 0.534909],0.001483,0.000115
103,2022-03-10,[0.00823  0.456861 0.534909],-0.008122,0.000115
104,2022-03-11,[0.00823  0.456861 0.534909],0.010105,0.000115
105,2022-03-14,[0.00823  0.456861 0.534909],-0.001919,0.000115
106,2022-03-15,[0.00823  0.456861 0.534909],0.021623,0.000115
107,2022-03-16,[0.00823  0.456861 0.534909],0.018141,0.000115
108,2022-03-17,[0.00823  0.456861 0.534909],0.001857,0.000115
109,2022-03-18,[0.00823  0.456861 0.534909],0.006295,0.000115
110,2022-03-21,[0.00823  0.456861 0.534909],-0.010332,0.000115
111,2022-03-22,[0.00823  0.456861 0.534909],0.00996,0.000115
112,2022-03-23,[0.00823  0.456861 0.534909],-0.007115,0.000115
113,2022-03-24,[0.00823  0.456861 0.534909],0.012948,0.000115
114,2022-03-25,[0.00823  0.456861 0.534909],0.010393,0.000115
115,2022-03-28,[0.00823  0.456861 0.534909],0.003471,0.000115
116,2022-03-29,[0.00823  0.456861 0.534909],0.013306,0.000115
117,2022-03-30,[0.00823  0.456861 0.534909],0.002457,0.000115
118,2022-03-31,[0.00823  0.456861 0.534909],-0.011201,0.000115
119,2022-04-01,[-0.        0.270093  0.729907],0.006085,0.000185
120,2022-04-04,[-0.        0.270093  0.729907],-0.006838,0.000185
121,2022-04-05,[-0.        0.270093  0.729907],0.002107,0.000185
122,2022-04-06,[-0.        0.270093  0.729907],0.009712,0.000185
123,2022-04-07,[-0.        0.270093  0.729907],0.006665,0.000185
124,2022-04-08,[-0.        0.270093  0.729907],-0.010045,0.000185
125,2022-04-11,[-0.        0.270093  0.729907],-0.005808,0.000185
126,2022-04-12,[-0.        0.270093  0.729907],-0.004564,0.000185
127,2022-04-13,[-0.        0.270093  0.729907],0.006671,0.000185
128,2022-04-14,[-0.        0.270093  0.729907],-0.001482,0.000185
129,2022-04-18,[-0.        0.270093  0.729907],0.00077,0.000185
130,2022-04-19,[-0.        0.270093  0.729907],0.018997,0.000185
131,2022-04-20,[-0.        0.270093  0.729907],0.020464,0.000185
132,2022-04-21,[-0.        0.270093  0.729907],0.001276,0.000185
133,2022-04-22,[-0.        0.270093  0.729907],-0.017617,0.000185
134,2022-04-25,[-0.        0.270093  0.729907],0.009568,0.000185
135,2022-04-26,[-0.        0.270093  0.729907],-0.018062,0.000185
136,2022-04-27,[-0.        0.270093  0.729907],-0.006469,0.000185
137,2022-04-28,[-0.        0.270093  0.729907],0.022181,0.000185
138,2022-04-29,[-0.        0.270093  0.729907],-0.021467,0.000185
139,2022-05-02,[-0.        0.270093  0.729907],-0.005687,0.000185
140,2022-05-03,[-0.        0.270093  0.729907],-0.003335,0.000185
141,2022-05-04,[-0.        0.270093  0.729907],0.035032,0.000185
142,2022-05-05,[-0.        0.270093  0.729907],-0.018407,0.000185
143,2022-05-06,[-0.        0.270093  0.729907],0.008931,0.000185
144,2022-05-09,[-0.        0.270093  0.729907],-0.015913,0.000185
145,2022-05-10,[-0.        0.270093  0.729907],-0.016006,0.000185
146,2022-05-11,[-0.        0.270093  0.729907],-0.000325,0.000185
147,2022-05-12,[-0.        0.270093  0.729907],0.003725,0.000185
148,2022-05-13,[-0.        0.270093  0.729907],0.003963,0.000185
149,2022-05-16,[-0.        0.270093  0.729907],-8.8e-05,0.000185
150,2022-05-17,[-0.        0.270093  0.729907],-0.000527,0.000185
151,2022-05-18,[-0.        0.270093  0.729907],-0.042559,0.000185
152,2022-05-19,[-0.        0.270093  0.729907],-0.01314,0.000185
153,2022-05-20,[-0.        0.270093  0.729907],0.013192,0.000185
154,2022-05-23,[-0.        0.270093  0.729907],0.018417,0.000185
155,2022-05-24,[-0.        0.270093  0.729907],0.025411,0.000185
156,2022-05-25,[-0.        0.270093  0.729907],-0.000331,0.000185
157,2022-05-26,[-0.        0.270093  0.729907],0.017229,0.000185
158,2022-05-27,[-0.        0.270093  0.729907],0.015817,0.000185
159,2022-05-31,[-0.        0.270093  0.729907],0.000151,0.000185
160,2022-06-01,[-0.        0.270093  0.729907],-0.007332,0.000185
161,2022-06-02,[-0.        0.270093  0.729907],0.004616,0.000185
162,2022-06-03,[-0.        0.270093  0.729907],-0.003904,0.000185
163,2022-06-06,[-0.        0.270093  0.729907],0.0024,0.000185
164,2022-06-07,[-0.        0.270093  0.729907],0.002371,0.000185
165,2022-06-08,[-0.        0.270093  0.729907],-0.013453,0.000185
166,2022-06-09,[-0.        0.270093  0.729907],-0.015757,0.000185
167,2022-06-10,[-0.        0.270093  0.729907],-0.017873,0.000185
168,2022-06-13,[-0.        0.270093  0.729907],0.00121,0.000185
169,2022-06-14,[-0.        0.270093  0.729907],0.002107,0.000185
170,2022-06-15,[-0.        0.270093  0.729907],0.003094,0.000185
171,2022-06-16,[-0.        0.270093  0.729907],-0.014074,0.000185
172,2022-06-17,[-0.        0.270093  0.729907],-0.003808,0.000185
173,2022-06-21,[-0.        0.270093  0.729907],0.021886,0.000185
174,2022-06-22,[-0.        0.270093  0.729907],0.009063,0.000185
175,2022-06-23,[-0.        0.270093  0.729907],0.004241,0.000185
176,2022-06-24,[-0.        0.270093  0.729907],0.020007,0.000185
177,2022-06-27,[-0.        0.270093  0.729907],-0.001154,0.000185
178,2022-06-28,[-0.        0.270093  0.729907],-0.014188,0.000185
179,2022-06-29,[-0.        0.270093  0.729907],0.012569,0.000185
180,2022-06-30,[-0.        0.270093  0.729907],-0.001612,0.000185
181,2022-07-01,[-0.        0.346398  0.653602],0.015924,9.4e-05
182,2022-07-05,[-0.        0.346398  0.653602],-0.010323,9.4e-05
183,2022-07-06,[-0.        0.346398  0.653602],-0.000992,9.4e-05
184,2022-07-07,[-0.        0.346398  0.653602],0.010746,9.4e-05
185,2022-07-08,[-0.        0.346398  0.653602],-0.00011,9.4e-05
186,2022-07-11,[-0.        0.346398  0.653602],0.00141,9.4e-05
187,2022-07-12,[-0.        0.346398  0.653602],-0.009116,9.4e-05
188,2022-07-13,[-0.        0.346398  0.653602],-0.001885,9.4e-05
189,2022-07-14,[-0.        0.346398  0.653602],0.004566,9.4e-05
190,2022-07-15,[-0.        0.346398  0.653602],0.008378,9.4e-05
191,2022-07-18,[-0.        0.346398  0.653602],-0.011069,9.4e-05
192,2022-07-19,[-0.        0.346398  0.653602],-0.007617,9.4e-05
193,2022-07-20,[-0.        0.346398  0.653602],-0.009392,9.4e-05
194,2022-07-21,[-0.        0.346398  0.653602],-0.008293,9.4e-05
195,2022-07-22,[-0.        0.346398  0.653602],0.004338,9.4e-05
196,2022-07-25,[-0.        0.346398  0.653602],-0.008506,9.4e-05
197,2022-07-26,[-0.        0.346398  0.653602],0.016276,9.4e-05
198,2022-07-27,[-0.        0.346398  0.653602],0.007389,9.4e-05
199,2022-07-28,[-0.        0.346398  0.653602],0.011806,9.4e-05
200,2022-07-29,[-0.        0.346398  0.653602],0.003985,9.4e-05
201,2022-08-01,[-0.        0.346398  0.653602],0.005445,9.4e-05
202,2022-08-02,[-0.        0.346398  0.653602],-0.00847,9.4e-05
203,2022-08-03,[-0.        0.346398  0.653602],0.003997,9.4e-05
204,2022-08-04,[-0.        0.346398  0.653602],-0.005448,9.4e-05
205,2022-08-05,[-0.        0.346398  0.653602],-0.001326,9.4e-05
206,2022-08-08,[-0.        0.346398  0.653602],-0.005787,9.4e-05
207,2022-08-09,[-0.        0.346398  0.653602],9.5e-05,9.4e-05
208,2022-08-10,[-0.        0.346398  0.653602],0.008699,9.4e-05
209,2022-08-11,[-0.        0.346398  0.653602],-0.002462,9.4e-05
210,2022-08-12,[-0.        0.346398  0.653602],0.011152,9.4e-05
211,2022-08-15,[-0.        0.346398  0.653602],0.010505,9.4e-05
212,2022-08-16,[-0.        0.346398  0.653602],0.006277,9.4e-05
213,2022-08-17,[-0.        0.346398  0.653602],0.004421,9.4e-05
214,2022-08-18,[-0.        0.346398  0.653602],0.00263,9.4e-05
215,2022-08-19,[-0.        0.346398  0.653602],-0.001842,9.4e-05
216,2022-08-22,[-0.        0.346398  0.653602],-0.015863,9.4e-05
217,2022-08-23,[-0.        0.346398  0.653602],-0.00806,9.4e-05
218,2022-08-24,[-0.        0.346398  0.653602],-0.003079,9.4e-05
219,2022-08-25,[-0.        0.346398  0.653602],0.006209,9.4e-05
220,2022-08-26,[-0.        0.346398  0.653602],-0.023273,9.4e-05
221,2022-08-29,[-0.        0.346398  0.653602],-0.003467,9.4e-05
222,2022-08-30,[-0.        0.346398  0.653602],-0.007488,9.4e-05
223,2022-08-31,[-0.        0.346398  0.653602],-0.006141,9.4e-05
224,2022-09-01,[-0.        0.346398  0.653602],0.014119,9.4e-05
225,2022-09-02,[-0.        0.346398  0.653602],-0.009991,9.4e-05
226,2022-09-06,[-0.        0.346398  0.653602],-0.003208,9.4e-05
227,2022-09-07,[-0.        0.346398  0.653602],0.01306,9.4e-05
228,2022-09-08,[-0.        0.346398  0.653602],0.00626,9.4e-05
229,2022-09-09,[-0.        0.346398  0.653602],0.000534,9.4e-05
230,2022-09-12,[-0.        0.346398  0.653602],0.006082,9.4e-05
231,2022-09-13,[-0.        0.346398  0.653602],-0.024203,9.4e-05
232,2022-09-14,[-0.        0.346398  0.653602],0.00477,9.4e-05
233,2022-09-15,[-0.        0.346398  0.653602],-0.011719,9.4e-05
234,2022-09-16,[-0.        0.346398  0.653602],0.008626,9.4e-05
235,2022-09-19,[-0.        0.346398  0.653602],0.006636,9.4e-05
236,2022-09-20,[-0.        0.346398  0.653602],-0.007972,9.4e-05
237,2022-09-21,[-0.        0.346398  0.653602],-0.014813,9.4e-05
238,2022-09-22,[-0.        0.346398  0.653602],-0.00712,9.4e-05
239,2022-09-23,[-0.        0.346398  0.653602],-0.012433,9.4e-05
240,2022-09-26,[-0.        0.346398  0.653602],-0.007796,9.4e-05
241,2022-09-27,[-0.        0.346398  0.653602],-0.019697,9.4e-05
242,2022-09-28,[-0.        0.346398  0.653602],0.003565,9.4e-05
243,2022-09-29,[-0.        0.346398  0.653602],-0.010195,9.4e-05
244,2022-09-30,[-0.        0.346398  0.653602],-0.018237,9.4e-05
245,2022-10-03,[0.       0.216162 0.783838],0.020539,0.000135
246,2022-10-04,[0.       0.216162 0.783838],0.017623,0.000135
247,2022-10-05,[0.       0.216162 0.783838],0.002353,0.000135
248,2022-10-06,[0.       0.216162 0.783838],-0.020262,0.000135
249,2022-10-07,[0.       0.216162 0.783838],-0.011239,0.000135
250,2022-10-10,[0.       0.216162 0.783838],0.003969,0.000135
251,2022-10-11,[0.       0.216162 0.783838],0.007098,0.000135
252,2022-10-12,[0.       0.216162 0.783838],-0.000389,0.000135
253,2022-10-13,[0.       0.216162 0.783838],0.039799,0.000135
254,2022-10-14,[0.       0.216162 0.783838],-0.01451,0.000135
255,2022-10-17,[0.       0.216162 0.783838],0.013368,0.000135
256,2022-10-18,[0.       0.216162 0.783838],0.011144,0.000135
257,2022-10-19,[0.       0.216162 0.783838],0.004151,0.000135
258,2022-10-20,[0.       0.216162 0.783838],0.007153,0.000135
259,2022-10-21,[0.       0.216162 0.783838],0.017697,0.000135
260,2022-10-24,[0.       0.216162 0.783838],0.007014,0.000135
261,2022-10-25,[0.       0.216162 0.783838],0.00165,0.000135
262,2022-10-26,[0.       0.216162 0.783838],0.006079,0.000135
263,2022-10-27,[0.       0.216162 0.783838],0.02558,0.000135
264,2022-10-28,[0.       0.216162 0.783838],0.033821,0.000135
265,2022-10-31,[0.       0.216162 0.783838],-0.005654,0.000135
266,2022-11-01,[0.       0.216162 0.783838],0.000693,0.000135
267,2022-11-02,[0.       0.216162 0.783838],-0.009552,0.000135
268,2022-11-03,[0.       0.216162 0.783838],0.003752,0.000135
269,2022-11-04,[0.       0.216162 0.783838],0.008798,0.000135
270,2022-11-07,[0.       0.216162 0.783838],0.007287,0.000135
271,2022-11-08,[0.       0.216162 0.783838],0.008299,0.000135
272,2022-11-09,[0.       0.216162 0.783838],-0.005808,0.000135
273,2022-11-10,[0.       0.216162 0.783838],0.000652,0.000135
274,2022-11-11,[0.       0.216162 0.783838],-0.009788,0.000135
275,2022-11-14,[0.       0.216162 0.783838],0.004096,0.000135
276,2022-11-15,[0.       0.216162 0.783838],-0.012544,0.000135
277,2022-11-16,[0.       0.216162 0.783838],0.013937,0.000135
278,2022-11-17,[0.       0.216162 0.783838],0.004793,0.000135
279,2022-11-18,[0.       0.216162 0.783838],0.002322,0.000135
280,2022-11-21,[0.       0.216162 0.783838],0.001892,0.000135
281,2022-11-22,[0.       0.216162 0.783838],0.004252,0.000135
282,2022-11-23,[0.       0.216162 0.783838],-0.004758,0.000135
283,2022-11-25,[0.       0.216162 0.783838],0.00441,0.000135
284,2022-11-28,[0.       0.216162 0.783838],-0.009233,0.000135
285,2022-11-29,[0.       0.216162 0.783838],-0.003764,0.000135
286,2022-11-30,[0.       0.216162 0.783838],0.007542,0.000135
287,2022-12-01,[0.       0.216162 0.783838],0.00213,0.000135
288,2022-12-02,[0.       0.216162 0.783838],-0.00071,0.000135
289,2022-12-05,[0.       0.216162 0.783838],-0.007021,0.000135
290,2022-12-06,[0.       0.216162 0.783838],0.000652,0.000135
291,2022-12-07,[0.       0.216162 0.783838],-0.004462,0.000135
292,2022-12-08,[0.       0.216162 0.783838],0.009592,0.000135
293,2022-12-09,[0.       0.216162 0.783838],-0.004938,0.000135
294,2022-12-12,[0.       0.216162 0.783838],0.016372,0.000135
295,2022-12-13,[0.       0.216162 0.783838],-0.00466,0.000135
296,2022-12-14,[0.       0.216162 0.783838],-0.000305,0.000135
297,2022-12-15,[0.       0.216162 0.783838],-0.018813,0.000135
298,2022-12-16,[0.       0.216162 0.783838],-0.019524,0.000135
299,2022-12-19,[0.       0.216162 0.783838],-0.002844,0.000135
300,2022-12-20,[0.       0.216162 0.783838],0.007939,0.000135
301,2022-12-21,[0.       0.216162 0.783838],0.003985,0.000135
302,2022-12-22,[0.       0.216162 0.783838],-0.008902,0.000135
303,2022-12-23,[0.       0.216162 0.783838],0.00649,0.000135
304,2022-12-27,[0.       0.216162 0.783838],-0.000963,0.000135
305,2022-12-28,[0.       0.216162 0.783838],-0.008724,0.000135
306,2022-12-29,[0.       0.216162 0.783838],0.00403,0.000135
307,2022-12-30,[0.       0.216162 0.783838],-0.007335,0.000135
