,Date,Optimal Weights,Portfolio Returns,Portfolio Risks
122,2022-04-06,[0.101556 0.476416 0.422028],0.004984,8.5e-05
123,2022-04-07,[0.111152 0.482144 0.406704],0.001761,8.2e-05
124,2022-04-08,[0.124195 0.473593 0.402212],-0.009086,7.8e-05
125,2022-04-11,[0.120465 0.481841 0.397695],-0.009801,7.9e-05
126,2022-04-12,[0.07611  0.471799 0.452091],-0.00289,8.3e-05
127,2022-04-13,[0.090746 0.470374 0.43888 ],0.005885,7.9e-05
128,2022-04-14,[0.082844 0.488355 0.428801],-0.002257,7.6e-05
129,2022-04-18,[0.050679 0.508144 0.441177],-0.000665,7.4e-05
130,2022-04-19,[0.06255  0.494999 0.442452],0.020223,7.1e-05
131,2022-04-20,[0.121609 0.310041 0.56835 ],0.022892,9.3e-05
132,2022-04-21,[0.211602 0.025673 0.762726],-0.00253,0.0001
133,2022-04-22,[0.218303 0.046492 0.735206],-0.021237,9.5e-05
134,2022-04-25,[0.132676 0.103546 0.763778],0.009804,0.00011
135,2022-04-26,[0.15126  0.138556 0.710184],-0.020621,0.000104
136,2022-04-27,[0.037192 0.167106 0.795702],-0.006051,0.000115
137,2022-04-28,[0.058619 0.200586 0.740795],0.024789,0.000108
138,2022-04-29,[-0.        0.328044  0.671956],-0.021828,0.000116
139,2022-05-02,[-0.        0.271383  0.728617],-0.005665,0.000132
140,2022-05-03,[-0.        0.331835  0.668165],-0.003383,0.000122
141,2022-05-04,[-0.        0.376036  0.623964],0.035292,0.000112
142,2022-05-05,[-0.        0.230754  0.769246],-0.018819,0.000161
143,2022-05-06,[-0.        0.317819  0.682181],0.009189,0.000159
144,2022-05-09,[-0.        0.351461  0.648539],-0.016754,0.000148
145,2022-05-10,[-0.        0.299017  0.700983],-0.016937,0.000153
146,2022-05-11,[-0.        0.135733  0.864267],-0.002695,0.000161
147,2022-05-12,[-0.        0.191387  0.808613],0.002353,0.000149
148,2022-05-13,[-0.        0.221382  0.778618],0.003876,0.000139
149,2022-05-16,[-0.        0.276597  0.723403],8e-06,0.000128
150,2022-05-17,[-0.        0.314376  0.685624],0.001006,0.000118
151,2022-05-18,[-0.        0.283361  0.716639],-0.042499,0.000116
152,2022-05-19,[-0.        0.205095  0.794905],-0.012114,0.00019
153,2022-05-20,[-0.        0.201121  0.798879],0.015298,0.000183
154,2022-05-23,[-0.        0.304929  0.695071],0.018538,0.000173
155,2022-05-24,[-0.       0.31446  0.68554],0.025085,0.000172
156,2022-05-25,[0.032687 0.341696 0.625618],0.000239,0.00018
157,2022-05-26,[0.041118 0.401837 0.557046],0.017744,0.00016
158,2022-05-27,[0.044598 0.397978 0.557425],0.01723,0.00016
159,2022-05-31,[0.006405 0.419018 0.574577],-0.000552,0.000158
160,2022-06-01,[0.015775 0.469141 0.515084],-0.004004,0.000141
161,2022-06-02,[0.028014 0.514825 0.457161],0.005147,0.000127
162,2022-06-03,[0.030048 0.539742 0.43021 ],-0.000663,0.000117
163,2022-06-06,[0.010829 0.562251 0.426919],0.006328,0.000108
164,2022-06-07,[0.025824 0.527313 0.446863],0.001652,0.000106
165,2022-06-08,[0.029227 0.546305 0.424468],-0.013286,9.7e-05
166,2022-06-09,[0.059091 0.500626 0.440283],-0.018512,0.000103
167,2022-06-10,[0.008793 0.428933 0.562274],-0.016942,0.000119
168,2022-06-13,[-0.       0.46118  0.53882],-0.001183,0.000122
169,2022-06-14,[0.       0.480414 0.519586],0.002801,0.000113
170,2022-06-15,[-0.        0.504445  0.495555],0.005271,0.000104
171,2022-06-16,[0.       0.493591 0.506409],-0.01287,9.9e-05
172,2022-06-17,[-0.        0.504931  0.495069],-0.004124,0.000101
173,2022-06-21,[-0.        0.517986  0.482014],0.021572,9.5e-05
174,2022-06-22,[-0.        0.433007  0.566993],0.005793,0.000116
175,2022-06-23,[0.       0.482823 0.517177],0.005896,0.000107
176,2022-06-24,[0.      0.47757 0.52243],0.021753,0.000102
177,2022-06-27,[0.007672 0.328684 0.663644],-0.000617,0.000124
178,2022-06-28,[0.020613 0.370453 0.608934],-0.013406,0.000113
179,2022-06-29,[-0.        0.443053  0.556947],0.00767,0.00011
180,2022-06-30,[-0.        0.494873  0.505127],-6.5e-05,0.000104
181,2022-07-01,[0.000582 0.516417 0.483001],0.011648,9.6e-05
182,2022-07-05,[0.008909 0.578258 0.412833],-0.015267,9.3e-05
183,2022-07-06,[0.087684 0.388205 0.524111],0.000416,0.000108
184,2022-07-07,[0.095459 0.415748 0.488794],0.013448,9.9e-05
185,2022-07-08,[0.08001 0.35257 0.56742],0.000149,0.000104
186,2022-07-11,[0.090711 0.380914 0.528375],0.000182,9.6e-05
187,2022-07-12,[0.088761 0.406026 0.505212],-0.008225,8.9e-05
188,2022-07-13,[0.12525  0.368312 0.506438],-0.003214,8.8e-05
189,2022-07-14,[0.142583 0.331676 0.52574 ],0.00732,8.6e-05
190,2022-07-15,[0.121876 0.315339 0.562784],0.008715,8.5e-05
191,2022-07-18,[0.121245 0.340104 0.538651],-0.012324,8.2e-05
192,2022-07-19,[0.085169 0.339691 0.57514 ],-0.006257,8.6e-05
193,2022-07-20,[0.109678 0.167303 0.723019],-0.006103,9.6e-05
194,2022-07-21,[0.134922 0.181018 0.684061],-0.003791,9.1e-05
195,2022-07-22,[0.148791 0.189126 0.662083],0.001788,8.7e-05
196,2022-07-25,[0.154834 0.209602 0.635565],-0.009705,8.2e-05
197,2022-07-26,[0.160862 0.255417 0.583721],0.013309,8e-05
198,2022-07-27,[0.206575 0.307967 0.485458],0.012972,7.9e-05
199,2022-07-28,[0.117871 0.353426 0.528703],0.010028,8.2e-05
200,2022-07-29,[0.13272  0.392377 0.474904],0.008957,7.9e-05
201,2022-08-01,[0.082862 0.393405 0.523733],0.00496,8.1e-05
202,2022-08-02,[0.098163 0.385789 0.516048],-0.007794,7.8e-05
203,2022-08-03,[0.097267 0.418655 0.484077],0.007332,7.6e-05
204,2022-08-04,[0.042963 0.452936 0.5041  ],-0.005267,7.5e-05
205,2022-08-05,[0.054518 0.450627 0.494855],4.7e-05,7.3e-05
206,2022-08-08,[0.06533  0.444022 0.490648],-0.004353,7e-05
207,2022-08-09,[0.075289 0.454987 0.469724],-0.004787,6.8e-05
208,2022-08-10,[0.113304 0.324027 0.56267 ],0.010861,7.4e-05
209,2022-08-11,[0.07674  0.312184 0.611075],-0.002734,7.7e-05
210,2022-08-12,[0.084752 0.331854 0.583394],0.012022,7.3e-05
211,2022-08-15,[0.063185 0.342978 0.593836],0.010139,7.6e-05
212,2022-08-16,[0.083332 0.356832 0.559836],0.006026,7.5e-05
213,2022-08-17,[0.110692 0.328707 0.560601],0.005049,7.4e-05
214,2022-08-18,[0.118185 0.323656 0.558159],0.002234,7.1e-05
215,2022-08-19,[0.133391 0.315774 0.550834],-0.003687,6.9e-05
216,2022-08-22,[0.110175 0.332053 0.557772],-0.016817,6.7e-05
217,2022-08-23,[0.073176 0.25786  0.668964],-0.007821,8e-05
218,2022-08-24,[0.093077 0.28083  0.626093],-0.002211,7.8e-05
219,2022-08-25,[0.11377  0.267443 0.618787],0.007236,7.4e-05
220,2022-08-26,[0.099441 0.293658 0.606901],-0.024606,7.2e-05
221,2022-08-29,[-0.        0.197065  0.802935],-0.004137,9.8e-05
222,2022-08-30,[-0.        0.253582  0.746418],-0.007756,9.2e-05
223,2022-08-31,[-0.       0.29773  0.70227],-0.005948,8.8e-05
224,2022-09-01,[0.009132 0.350362 0.640505],0.013982,8.5e-05
225,2022-09-02,[0.038264 0.331809 0.629926],-0.01012,8.7e-05
226,2022-09-06,[0.046    0.292419 0.661581],-0.003138,8.8e-05
227,2022-09-07,[0.056409 0.2996   0.643991],0.013065,8.4e-05
228,2022-09-08,[0.080114 0.329533 0.590353],0.004983,8.4e-05
229,2022-09-09,[0.101693 0.336555 0.561751],0.002593,8e-05
230,2022-09-12,[0.088318 0.350215 0.561467],0.009225,7.6e-05
231,2022-09-13,[0.015953 0.354852 0.629195],-0.024793,7.7e-05
232,2022-09-14,[0.       0.219737 0.780263],0.005024,0.000104
233,2022-09-15,[0.       0.275662 0.724338],-0.011123,9.7e-05
234,2022-09-16,[0.       0.239122 0.760878],0.007714,9.8e-05
235,2022-09-19,[0.       0.237946 0.762054],0.007138,9.5e-05
236,2022-09-20,[-0.        0.291362  0.708638],-0.007701,9e-05
237,2022-09-21,[-0.        0.293014  0.706986],-0.015137,8.8e-05
238,2022-09-22,[-0.        0.329668  0.670332],-0.00738,9.2e-05
239,2022-09-23,[-0.        0.392617  0.607383],-0.013021,8.8e-05
240,2022-09-26,[0.01067  0.278462 0.710868],-0.007894,9.5e-05
241,2022-09-27,[0.034364 0.310658 0.654979],-0.019432,9.1e-05
242,2022-09-28,[0.095621 0.419859 0.484521],0.0028,9.4e-05
243,2022-09-29,[0.105922 0.415708 0.47837 ],-0.014158,8.9e-05
244,2022-09-30,[0.       0.473871 0.526129],-0.019202,9.2e-05
245,2022-10-03,[0.       0.343048 0.656952],0.020893,0.00011
246,2022-10-04,[-0.        0.287879  0.712121],0.019015,0.000123
247,2022-10-05,[0.010291 0.149074 0.840635],0.002386,0.000133
248,2022-10-06,[0.0193   0.210019 0.770681],-0.01998,0.000122
249,2022-10-07,[0.079066 0.119089 0.801844],-0.011554,0.000132
250,2022-10-10,[0.035025 0.090516 0.874459],0.005867,0.000131
251,2022-10-11,[0.043654 0.152321 0.804025],0.006803,0.000123
252,2022-10-12,[0.056035 0.214759 0.729206],-0.000647,0.000114
253,2022-10-13,[0.06118  0.265608 0.673213],0.039108,0.000105
254,2022-10-14,[0.098385 0.148141 0.753474],-0.016263,0.000161
255,2022-10-17,[0.036025 0.231024 0.732951],0.013905,0.000159
256,2022-10-18,[0.01141  0.299964 0.688626],0.011184,0.000151
257,2022-10-19,[0.031111 0.335634 0.633255],0.002814,0.000142
258,2022-10-20,[0.045407 0.392168 0.562425],0.016188,0.000128
259,2022-10-21,[0.135748 0.121818 0.742435],0.019401,0.000137
260,2022-10-24,[0.096865 0.185481 0.717654],0.007589,0.000139
261,2022-10-25,[0.108025 0.180791 0.711184],0.003558,0.000132
262,2022-10-26,[0.097831 0.234125 0.668044],0.004042,0.000121
263,2022-10-27,[0.105607 0.244426 0.649968],0.017878,0.000114
264,2022-10-28,[0.144503 0.337798 0.5177  ],0.038667,0.000113
265,2022-10-31,[0.       0.388923 0.611077],-0.004758,0.000159
266,2022-11-01,[0.       0.449012 0.550988],0.000294,0.000143
267,2022-11-02,[0.       0.495734 0.504266],-0.009681,0.000128
268,2022-11-03,[-0.        0.511885  0.488115],-0.004171,0.000122
269,2022-11-04,[0.       0.466667 0.533333],0.011904,0.00012
270,2022-11-07,[0.       0.422386 0.577614],0.008021,0.000122
271,2022-11-08,[0.       0.440158 0.559842],0.009439,0.000115
272,2022-11-09,[0.014704 0.431089 0.554207],-0.00986,0.000111
273,2022-11-10,[0.       0.380079 0.619921],0.006361,0.000113
274,2022-11-11,[0.       0.294807 0.705193],-0.007428,0.000115
275,2022-11-14,[0.       0.343038 0.656962],0.004598,0.00011
276,2022-11-15,[0.       0.371982 0.628018],-0.009857,0.000102
277,2022-11-16,[0.       0.431929 0.568071],0.010444,9.7e-05
278,2022-11-17,[0.       0.483316 0.516684],0.006862,9.4e-05
279,2022-11-18,[0.       0.473102 0.526898],0.005039,9.2e-05
280,2022-11-21,[0.011878 0.453492 0.53463 ],-0.000957,8.9e-05
281,2022-11-22,[0.010007 0.463024 0.526969],0.008247,8.4e-05
282,2022-11-23,[0.025834 0.39459  0.579575],-0.003916,8.7e-05
283,2022-11-25,[0.03466  0.413669 0.551671],0.001757,8.2e-05
284,2022-11-28,[0.035321 0.431536 0.533143],-0.011407,7.7e-05
285,2022-11-29,[0.019038 0.392013 0.588949],-0.002744,8.3e-05
286,2022-11-30,[0.009468 0.423693 0.566838],0.010313,7.8e-05
287,2022-12-01,[0.       0.366418 0.633582],0.002056,8.2e-05
288,2022-12-02,[0.       0.390305 0.609695],-0.001282,7.7e-05
289,2022-12-05,[0.       0.404548 0.595452],-0.00737,7.3e-05
290,2022-12-06,[0.       0.396676 0.603324],0.000642,7.3e-05
291,2022-12-07,[0.       0.410102 0.589898],-0.003743,7e-05
292,2022-12-08,[0.       0.422026 0.577974],0.007982,6.8e-05
293,2022-12-09,[0.002657 0.436576 0.560767],-0.004935,6.7e-05
294,2022-12-12,[0.016282 0.423319 0.5604  ],0.01592,6.6e-05
295,2022-12-13,[0.035135 0.364118 0.600747],-0.001524,7.7e-05
296,2022-12-14,[0.051994 0.361274 0.586731],-0.001977,7.4e-05
297,2022-12-15,[0.0472   0.369947 0.582853],-0.026671,7.1e-05
298,2022-12-16,[0.012788 0.031551 0.955661],-0.020405,9.3e-05
299,2022-12-19,[0.017707 0.077613 0.90468 ],-0.001982,0.000104
300,2022-12-20,[0.012327 0.117097 0.870575],0.006676,9.9e-05
301,2022-12-21,[0.036874 0.114799 0.848327],0.004465,9.5e-05
302,2022-12-22,[0.018615 0.165419 0.815966],-0.009182,9e-05
303,2022-12-23,[0.       0.212048 0.787952],0.006496,8.8e-05
304,2022-12-27,[0.008965 0.246801 0.744234],-0.000813,8.4e-05
305,2022-12-28,[0.010376 0.280322 0.709302],-0.009641,7.9e-05
306,2022-12-29,[0.       0.242395 0.757605],0.004144,8.1e-05
307,2022-12-30,[0.       0.265611 0.734389],-0.006948,7.7e-05
