,Date,Optimal Weights,Portfolio Returns,Portfolio Risks
94,2022-02-25,[0.050461 0.26073  0.688809],0.017804,0.011106
95,2022-02-28,[0.082645 0.224194 0.693161],-0.015884,0.011258
96,2022-03-01,[0.138798 0.230381 0.630821],-0.017042,0.011277
97,2022-03-02,[0.145289 0.298882 0.555829],0.012212,0.011067
98,2022-03-03,[0.137887 0.226905 0.635208],-0.007791,0.01129
99,2022-03-04,[0.158627 0.26419  0.577183],-0.003522,0.011195
100,2022-03-07,[0.126019 0.315487 0.558494],-0.031549,0.010987
101,2022-03-08,[0.108705 0.552208 0.339087],-0.005306,0.011022
102,2022-03-09,[0.105859 0.57271  0.321431],0.005704,0.011077
103,2022-03-10,[0.0507   0.605638 0.343662],-0.011077,0.011037
104,2022-03-11,[0.02584  0.559067 0.415093],0.006735,0.010848
105,2022-03-14,[0.037188 0.590146 0.372666],-0.002216,0.010955
106,2022-03-15,[0.02447  0.610466 0.365064],0.019413,0.011003
107,2022-03-16,[0.016194 0.624832 0.358974],0.01603,0.011044
108,2022-03-17,[0.005214 0.647629 0.347156],0.003747,0.01112
109,2022-03-18,[0.021676 0.632762 0.345562],0.006519,0.011084
110,2022-03-21,[0.020293 0.633579 0.346128],-0.00829,0.011085
111,2022-03-22,[0.051489 0.630098 0.318413],0.009582,0.011136
112,2022-03-23,[0.046753 0.629108 0.32414 ],-0.006042,0.01112
113,2022-03-24,[0.074954 0.608234 0.316812],0.011758,0.011109
114,2022-03-25,[0.061042 0.625078 0.31388 ],0.012109,0.011139
115,2022-03-28,[0.112622 0.510664 0.376714],0.003155,0.01093
116,2022-03-29,[0.122812 0.521973 0.355215],0.011863,0.010989
117,2022-03-30,[0.105641 0.574742 0.319617],0.001233,0.011083
118,2022-03-31,[0.118059 0.569562 0.312379],-0.013389,0.011109
119,2022-04-01,[0.114177 0.482804 0.403019],0.003498,0.014587
120,2022-04-04,[0.129759 0.492917 0.377324],-0.000135,0.014733
121,2022-04-05,[0.114797 0.510729 0.374474],-0.005036,0.0147
122,2022-04-06,[0.101556 0.476416 0.422028],0.004984,0.01448
123,2022-04-07,[0.111152 0.482144 0.406704],0.001761,0.014564
124,2022-04-08,[0.124195 0.473593 0.402212],-0.009086,0.014622
125,2022-04-11,[0.120465 0.481841 0.397695],-0.009801,0.014626
126,2022-04-12,[0.07611  0.471799 0.452091],-0.00289,0.014308
127,2022-04-13,[0.090746 0.470374 0.43888 ],0.005885,0.014391
128,2022-04-14,[0.082844 0.488355 0.428801],-0.002257,0.014408
129,2022-04-18,[0.050679 0.508144 0.441177],-0.000665,0.014305
130,2022-04-19,[0.06255  0.494999 0.442452],0.020223,0.014317
131,2022-04-20,[0.121609 0.310041 0.56835 ],0.022892,0.014231
132,2022-04-21,[0.211602 0.025673 0.762726],-0.00253,0.01524
133,2022-04-22,[0.218303 0.046492 0.735206],-0.021237,0.015229
134,2022-04-25,[0.132676 0.103546 0.763778],0.009804,0.014453
135,2022-04-26,[0.15126  0.138556 0.710184],-0.020621,0.014505
136,2022-04-27,[0.037192 0.167106 0.795702],-0.006051,0.01382
137,2022-04-28,[0.058619 0.200586 0.740795],0.024789,0.013871
138,2022-04-29,[-0.        0.328044  0.671956],-0.021828,0.013623
139,2022-05-02,[-0.        0.271383  0.728617],-0.005665,0.013594
140,2022-05-03,[-0.        0.331835  0.668165],-0.003383,0.013627
141,2022-05-04,[-0.        0.376036  0.623964],0.035292,0.013691
142,2022-05-05,[-0.        0.230754  0.769246],-0.018819,0.013608
143,2022-05-06,[-0.        0.317819  0.682181],0.009189,0.013614
144,2022-05-09,[-0.        0.351461  0.648539],-0.016754,0.013652
145,2022-05-10,[-0.        0.299017  0.700983],-0.016937,0.013602
146,2022-05-11,[-0.        0.135733  0.864267],-0.002695,0.013749
147,2022-05-12,[-0.        0.191387  0.808613],0.002353,0.013648
148,2022-05-13,[-0.        0.221382  0.778618],0.003876,0.013615
149,2022-05-16,[-0.        0.276597  0.723403],8e-06,0.013595
150,2022-05-17,[-0.        0.314376  0.685624],0.001006,0.013611
151,2022-05-18,[-0.        0.283361  0.716639],-0.042499,0.013596
152,2022-05-19,[-0.        0.205095  0.794905],-0.012114,0.013631
153,2022-05-20,[-0.        0.201121  0.798879],0.015298,0.013635
154,2022-05-23,[-0.        0.304929  0.695071],0.018538,0.013605
155,2022-05-24,[-0.       0.31446  0.68554],0.025085,0.013611
156,2022-05-25,[0.032687 0.341696 0.625618],0.000239,0.01377
157,2022-05-26,[0.041118 0.401837 0.557046],0.017744,0.013918
158,2022-05-27,[0.044598 0.397978 0.557425],0.01723,0.013926
159,2022-05-31,[0.006405 0.419018 0.574577],-0.000552,0.013809
160,2022-06-01,[0.015775 0.469141 0.515084],-0.004004,0.013996
161,2022-06-02,[0.028014 0.514825 0.457161],0.005147,0.014221
162,2022-06-03,[0.030048 0.539742 0.43021 ],-0.000663,0.014338
163,2022-06-06,[0.010829 0.562251 0.426919],0.006328,0.014357
164,2022-06-07,[0.025824 0.527313 0.446863],0.001652,0.014264
165,2022-06-08,[0.029227 0.546305 0.424468],-0.013286,0.014364
166,2022-06-09,[0.059091 0.500626 0.440283],-0.018512,0.01432
167,2022-06-10,[0.008793 0.428933 0.562274],-0.016942,0.013845
168,2022-06-13,[-0.       0.46118  0.53882],-0.001183,0.013906
169,2022-06-14,[0.       0.480414 0.519586],0.002801,0.013971
170,2022-06-15,[-0.        0.504445  0.495555],0.005271,0.014061
171,2022-06-16,[0.       0.493591 0.506409],-0.01287,0.014019
172,2022-06-17,[-0.        0.504931  0.495069],-0.004124,0.014063
173,2022-06-21,[-0.        0.517986  0.482014],0.021572,0.014115
174,2022-06-22,[-0.        0.433007  0.566993],0.005793,0.013822
175,2022-06-23,[0.       0.482823 0.517177],0.005896,0.01398
176,2022-06-24,[0.      0.47757 0.52243],0.021753,0.013961
177,2022-06-27,[0.007672 0.328684 0.663644],-0.000617,0.013652
178,2022-06-28,[0.020613 0.370453 0.608934],-0.013406,0.013762
179,2022-06-29,[-0.        0.443053  0.556947],0.00767,0.01385
180,2022-06-30,[-0.        0.494873  0.505127],-6.5e-05,0.014024
181,2022-07-01,[0.000582 0.516417 0.483001],0.011648,0.010018
182,2022-07-05,[0.008909 0.578258 0.412833],-0.015267,0.010291
183,2022-07-06,[0.087684 0.388205 0.524111],0.000416,0.009937
184,2022-07-07,[0.095459 0.415748 0.488794],0.013448,0.010013
185,2022-07-08,[0.08001 0.35257 0.56742],0.000149,0.009875
186,2022-07-11,[0.090711 0.380914 0.528375],0.000182,0.009938
187,2022-07-12,[0.088761 0.406026 0.505212],-0.008225,0.009969
188,2022-07-13,[0.12525  0.368312 0.506438],-0.003214,0.01006
189,2022-07-14,[0.142583 0.331676 0.52574 ],0.00732,0.010106
190,2022-07-15,[0.121876 0.315339 0.562784],0.008715,0.010011
191,2022-07-18,[0.121245 0.340104 0.538651],-0.012324,0.010017
192,2022-07-19,[0.085169 0.339691 0.57514 ],-0.006257,0.009885
193,2022-07-20,[0.109678 0.167303 0.723019],-0.006103,0.010186
194,2022-07-21,[0.134922 0.181018 0.684061],-0.003791,0.010227
195,2022-07-22,[0.148791 0.189126 0.662083],0.001788,0.010258
196,2022-07-25,[0.154834 0.209602 0.635565],-0.009705,0.01024
197,2022-07-26,[0.160862 0.255417 0.583721],0.013309,0.010204
198,2022-07-27,[0.206575 0.307967 0.485458],0.012972,0.010437
199,2022-07-28,[0.117871 0.353426 0.528703],0.010028,0.010013
200,2022-07-29,[0.13272  0.392377 0.474904],0.008957,0.010129
201,2022-08-01,[0.082862 0.393405 0.523733],0.00496,0.009927
202,2022-08-02,[0.098163 0.385789 0.516048],-0.007794,0.009972
203,2022-08-03,[0.097267 0.418655 0.484077],0.007332,0.010026
204,2022-08-04,[0.042963 0.452936 0.5041  ],-0.005267,0.009924
205,2022-08-05,[0.054518 0.450627 0.494855],4.7e-05,0.009951
206,2022-08-08,[0.06533  0.444022 0.490648],-0.004353,0.009968
207,2022-08-09,[0.075289 0.454987 0.469724],-0.004787,0.01003
208,2022-08-10,[0.113304 0.324027 0.56267 ],0.010861,0.009979
209,2022-08-11,[0.07674  0.312184 0.611075],-0.002734,0.009858
210,2022-08-12,[0.084752 0.331854 0.583394],0.012022,0.009881
211,2022-08-15,[0.063185 0.342978 0.593836],0.010139,0.009823
212,2022-08-16,[0.083332 0.356832 0.559836],0.006026,0.009889
213,2022-08-17,[0.110692 0.328707 0.560601],0.005049,0.00997
214,2022-08-18,[0.118185 0.323656 0.558159],0.002234,0.009998
215,2022-08-19,[0.133391 0.315774 0.550834],-0.003687,0.010059
216,2022-08-22,[0.110175 0.332053 0.557772],-0.016817,0.009969
217,2022-08-23,[0.073176 0.25786  0.668964],-0.007821,0.009894
218,2022-08-24,[0.093077 0.28083  0.626093],-0.002211,0.009922
219,2022-08-25,[0.11377  0.267443 0.618787],0.007236,0.010001
220,2022-08-26,[0.099441 0.293658 0.606901],-0.024606,0.009934
221,2022-08-29,[-0.        0.197065  0.802935],-0.004137,0.009948
222,2022-08-30,[-0.        0.253582  0.746418],-0.007756,0.009805
223,2022-08-31,[-0.       0.29773  0.70227],-0.005948,0.009739
224,2022-09-01,[0.009132 0.350362 0.640505],0.013982,0.009723
225,2022-09-02,[0.038264 0.331809 0.629926],-0.01012,0.009766
226,2022-09-06,[0.046    0.292419 0.661581],-0.003138,0.009798
227,2022-09-07,[0.056409 0.2996   0.643991],0.013065,0.009813
228,2022-09-08,[0.080114 0.329533 0.590353],0.004983,0.009867
229,2022-09-09,[0.101693 0.336555 0.561751],0.002593,0.00994
230,2022-09-12,[0.088318 0.350215 0.561467],0.009225,0.0099
231,2022-09-13,[0.015953 0.354852 0.629195],-0.024793,0.009732
232,2022-09-14,[0.       0.219737 0.780263],0.005024,0.009883
233,2022-09-15,[0.       0.275662 0.724338],-0.011123,0.009767
234,2022-09-16,[0.       0.239122 0.760878],0.007714,0.009836
235,2022-09-19,[0.       0.237946 0.762054],0.007138,0.009838
236,2022-09-20,[-0.        0.291362  0.708638],-0.007701,0.009746
237,2022-09-21,[-0.        0.293014  0.706986],-0.015137,0.009744
238,2022-09-22,[-0.        0.329668  0.670332],-0.00738,0.009717
239,2022-09-23,[-0.        0.392617  0.607383],-0.013021,0.009736
240,2022-09-26,[0.01067  0.278462 0.710868],-0.007894,0.009769
241,2022-09-27,[0.034364 0.310658 0.654979],-0.019432,0.009766
242,2022-09-28,[0.095621 0.419859 0.484521],0.0028,0.010022
243,2022-09-29,[0.105922 0.415708 0.47837 ],-0.014158,0.010055
244,2022-09-30,[0.       0.473871 0.526129],-0.019202,0.009885
245,2022-10-03,[0.       0.343048 0.656952],0.020893,0.011756
246,2022-10-04,[-0.        0.287879  0.712121],0.019015,0.011657
247,2022-10-05,[0.010291 0.149074 0.840635],0.002386,0.011653
248,2022-10-06,[0.0193   0.210019 0.770681],-0.01998,0.01164
249,2022-10-07,[0.079066 0.119089 0.801844],-0.011554,0.011796
250,2022-10-10,[0.035025 0.090516 0.874459],0.005867,0.011741
251,2022-10-11,[0.043654 0.152321 0.804025],0.006803,0.011693
252,2022-10-12,[0.056035 0.214759 0.729206],-0.000647,0.011751
253,2022-10-13,[0.06118  0.265608 0.673213],0.039108,0.011852
254,2022-10-14,[0.098385 0.148141 0.753474],-0.016263,0.011877
255,2022-10-17,[0.036025 0.231024 0.732951],0.013905,0.011696
256,2022-10-18,[0.01141  0.299964 0.688626],0.011184,0.011708
257,2022-10-19,[0.031111 0.335634 0.633255],0.002814,0.011868
258,2022-10-20,[0.045407 0.392168 0.562425],0.016188,0.012136
259,2022-10-21,[0.135748 0.121818 0.742435],0.019401,0.012054
260,2022-10-24,[0.096865 0.185481 0.717654],0.007589,0.011904
261,2022-10-25,[0.108025 0.180791 0.711184],0.003558,0.011959
262,2022-10-26,[0.097831 0.234125 0.668044],0.004042,0.011991
263,2022-10-27,[0.105607 0.244426 0.649968],0.017878,0.012065
264,2022-10-28,[0.144503 0.337798 0.5177  ],0.038667,0.012711
265,2022-10-31,[0.       0.388923 0.611077],-0.004758,0.011879
266,2022-11-01,[0.       0.449012 0.550988],0.000294,0.012094
267,2022-11-02,[0.       0.495734 0.504266],-0.009681,0.012302
268,2022-11-03,[-0.        0.511885  0.488115],-0.004171,0.012381
269,2022-11-04,[0.       0.466667 0.533333],0.011904,0.012168
270,2022-11-07,[0.       0.422386 0.577614],0.008021,0.011991
271,2022-11-08,[0.       0.440158 0.559842],0.009439,0.012059
272,2022-11-09,[0.014704 0.431089 0.554207],-0.00986,0.012103
273,2022-11-10,[0.       0.380079 0.619921],0.006361,0.011852
274,2022-11-11,[0.       0.294807 0.705193],-0.007428,0.011666
275,2022-11-14,[0.       0.343038 0.656962],0.004598,0.011756
276,2022-11-15,[0.       0.371982 0.628018],-0.009857,0.011829
277,2022-11-16,[0.       0.431929 0.568071],0.010444,0.012027
278,2022-11-17,[0.       0.483316 0.516684],0.006862,0.012243
279,2022-11-18,[0.       0.473102 0.526898],0.005039,0.012197
280,2022-11-21,[0.011878 0.453492 0.53463 ],-0.000957,0.01218
281,2022-11-22,[0.010007 0.463024 0.526969],0.008247,0.012211
282,2022-11-23,[0.025834 0.39459  0.579575],-0.003916,0.012027
283,2022-11-25,[0.03466  0.413669 0.551671],0.001757,0.012153
284,2022-11-28,[0.035321 0.431536 0.533143],-0.011407,0.012233
285,2022-11-29,[0.019038 0.392013 0.588949],-0.002744,0.011981
286,2022-11-30,[0.009468 0.423693 0.566838],0.010313,0.012045
287,2022-12-01,[0.       0.366418 0.633582],0.002056,0.011814
288,2022-12-02,[0.       0.390305 0.609695],-0.001282,0.011883
289,2022-12-05,[0.       0.404548 0.595452],-0.00737,0.011929
290,2022-12-06,[0.       0.396676 0.603324],0.000642,0.011903
291,2022-12-07,[0.       0.410102 0.589898],-0.003743,0.011948
292,2022-12-08,[0.       0.422026 0.577974],0.007982,0.01199
293,2022-12-09,[0.002657 0.436576 0.560767],-0.004935,0.012058
294,2022-12-12,[0.016282 0.423319 0.5604  ],0.01592,0.012081
295,2022-12-13,[0.035135 0.364118 0.600747],-0.001524,0.011974
296,2022-12-14,[0.051994 0.361274 0.586731],-0.001977,0.012064
297,2022-12-15,[0.0472   0.369947 0.582853],-0.026671,0.012065
298,2022-12-16,[0.012788 0.031551 0.955661],-0.020405,0.011891
299,2022-12-19,[0.017707 0.077613 0.90468 ],-0.001982,0.011766
300,2022-12-20,[0.012327 0.117097 0.870575],0.006676,0.011694
301,2022-12-21,[0.036874 0.114799 0.848327],0.004465,0.011709
302,2022-12-22,[0.018615 0.165419 0.815966],-0.009182,0.011646
303,2022-12-23,[0.       0.212048 0.787952],0.006496,0.01161
304,2022-12-27,[0.008965 0.246801 0.744234],-0.000813,0.011636
305,2022-12-28,[0.010376 0.280322 0.709302],-0.009641,0.011675
306,2022-12-29,[0.       0.242395 0.757605],0.004144,0.011616
307,2022-12-30,[0.       0.265611 0.734389],-0.006948,0.011632
