0,1,2,3,4,5
3.22813056708741,0.125131490261678,1.13539791346315,15.0495005505603,0.95983108988622,3.15559144611975
2.61032931002349,0.762223605766782,0.583916380912239,10.7423673682369,0.45848834752698,2.41219313431074
2.97721199914553,0.958673452301559,0.538685359626457,6.66088629245641,0.0975264172265111,2.94763373236531
6.78431794559011,3.1408312953916,1.49744516510024,14.2386226200995,0.721663916884129,2.85888478905654
4.4927749827954,3.35824503522732,1.0846660306565,10.9657093347893,1.32885651286405,3.48987119856635
5.20422428068954,2.28425111140328,1.07155122545082,13.7957197222027,0.727656583781064,2.71079168736461
2.48957293670948,2.36228829182842,0.785531506287071,13.5861048705268,1.65324751985395,2.2442255536263
3.63215887889445,2.03670399289417,0.571075349987036,9.90325664253236,0.95099841345744,2.94065813322824
4.02653303780029,1.67320828323669,0.989815464082709,5.99821698373555,1.08190498845599,4.76882378545009
4.40565382470788,0.421369964698261,0.505218719716018,3.85802205830777,0.348138513873281,2.80362841270881
5.15656258030246,0.734079004268866,0.906256842439511,6.309327025753,0.506753693591019,2.96263292139203
2.39067667943961,0.99749302517188,0.640022814913463,5.64710974665543,0.861243931579489,3.80950950641488
3.01700444826175,3.67160292488154,0.99719012469999,15.1400412099151,2.43786341450947,2.95406062356744
3.00955107850647,3.09580156578824,0.564588034369918,16.346272075646,1.37423723370536,2.65565977371706
2.76972713559006,2.29839040544977,0.616914216698707,17.1545605668168,1.73964996444882,2.50384941019593
4.12492912090438,1.73544316647896,1.50943214994156,16.0985647477307,1.76210455790247,3.37971726579935
2.49438656150542,1.4192328597761,0.747363983348221,13.3469238153289,1.7318407768533,2.34291336766585
5.14660759816931,4.22422531748248,0.746613461317726,17.9685796318244,1.68390142213737,1.94481368680953
2.52227754241442,1.61503942298669,0.977868024341605,10.5413382467666,1.62810417278979,5.20258900582305
4.62194442686997,1.52665596290668,1.3484627321295,6.92033620332666,1.07600911342538,3.53433890164907
4.47750064722224,1.5258866788466,1.96142331540601,5.87686258918117,1.41952339387349,5.38875417803501
3.96320950826323,2.10681676135291,1.42198509100315,5.72316778286566,1.64965898992152,4.76817324215037
3.97790141137857,3.23097371319975,1.65845880638197,12.8887254056838,3.72296388830893,5.91708807801683
2.89058307854311,1.859524228824,1.18704639556519,10.7604750239899,2.12185554880541,4.0097125638413
3.48667996496344,0.763090649483347,1.14710666226095,10.2817652254899,1.09819090465444,2.92778269368229
3.03297410560236,2.14068584506649,1.14551369115795,17.3297177341535,2.48767751132657,3.49713859504842
3.1134522659481,3.47894566147525,0.518657362725727,18.3257822706505,1.26762632672115,2.75760166316977
3.72403848195472,1.91914179421637,0.620897545372053,14.5391124883773,1.8335600844917,2.70815340320886
3.92583498109381,1.37291707359252,2.54661917434707,8.88539376045975,1.01447936810149,7.75288558086535
2.82567077478526,0.924622232485844,1.66286020610837,6.44613463270777,0.712571355728284,4.86025279260836
4.55169796096143,1.10377704868652,1.30843058416987,4.94779915848456,0.549667188176158,3.44650350569469
3.65822513904811,1.52401378914486,1.22949448235994,6.53466813902216,1.01207339195706,5.62330196394
4.71579702083299,2.15894286358968,0.857689285429954,9.81295263289599,0.867145353874176,3.7672059419782
5.10776354135001,2.1431666091248,1.35649328268694,10.7341324953456,1.07364586159621,3.23869288241273
5.9730466174281,2.28052819631593,0.65554506486112,9.22488311540414,0.536729344619912,2.82335790098871
5.16449969680827,1.87879934238878,0.589487324753503,9.80869221684211,0.808172391471458,3.23381175864486
4.33139452337106,1.65434081403313,0.916418250436765,11.4942928197069,0.586151220155302,2.64243797620183
5.8357682728742,0.659570377243677,1.33263115282126,9.93259220018986,0.387289913460289,2.07725277479656
4.25822673053063,1.05089715577523,1.23039561648529,8.59567015275091,1.04912086606095,3.89583673897745
4.72832434134093,0.882986999452213,0.802662480830818,5.61428465033708,0.608350699854005,3.26932690228604
3.89542951805744,0.915767832518641,0.133775135596846,4.03881151144204,0.139802951424825,2.32168923873418
3.91042121330751,1.59889598184549,0.662485165030945,4.64636304564398,0.423043786929645,2.65946660323634
3.0985295044213,1.54685957123378,0.848204892355727,9.12451503327484,0.837269140981277,2.57721078625406
3.03242625107784,0.750937393877162,0.545822795205278,10.4628474076103,1.34181131939449,2.76695323717965
3.12431775546693,1.26620755190114,0.702173974952716,11.3686042524369,2.16722146890988,3.04898312149528
2.31810710034191,1.57199823010124,0.970232200787095,13.5303195947491,3.20412948269754,6.28823656712335
2.9745390089172,0.715182743851525,0.729200242071206,10.9793415918701,2.38582483371737,3.66811556006259
2.68275136680999,0.919840944953693,0.642236882222324,11.858118465668,1.50867238613681,2.87561239371079
4.0918686598238,1.67025538844034,0.433947727786929,10.3014235137963,2.11072573044083,4.50611012171986
3.16965697818618,0.921437979837151,0.774964730469354,6.46101961620521,1.63032438511228,4.83030138830851
4.04851514061027,1.04912861854578,0.777871196771459,4.95276902269086,1.22413796938009,2.87893109183203
2.78839787921684,0.810122982319566,0.256312211990269,4.47810413127075,0.523479746276754,2.83353815114716
3.57996246709933,1.23945955903666,0.716847132025883,6.96775182127404,1.35038557502721,3.30761743480384
3.58493199448232,2.38020722134272,0.500497958219306,10.4439303200573,1.58940188757848,2.29912691719472
3.3783807502048,1.96936347059474,0.721661912908476,12.2006246734888,1.86618780805153,2.06461685088489
3.17208366728525,1.13278645080603,0.534136173092115,13.3214389974102,1.57282478692717,2.73267216600249
2.79837131906082,1.63260913680423,0.546191616643908,14.1883204031488,2.54764887508448,3.76408465742421
2.43662495471711,2.26924539175429,0.102514908317516,15.3521235505878,0.910260421104827,2.36077562762067
2.45337896069317,1.48456296198495,0.683460622575233,9.66638754075056,0.851105634515074,2.18743148233508
2.13465576540663,1.23815009560157,1.12333392066878,9.16493535213354,2.55504668553166,5.11263569036535
2.2231021223561,1.10637014831695,0.613154986611092,6.89017262520974,1.61579209279227,3.84265825275233
2.98811120566023,1.39852057239341,0.34719200285432,4.32843482770456,0.948177268175683,2.74527561315085
2.14029974618565,1.54752785497114,0.532072806907028,6.47919758875018,1.73541579864657,3.82356403708235
5.2090344917408,0.925941697996359,1.72318604883269,5.36306278485933,0.948501717859747,4.79947468322236
2.22732886993667,0.951569990173713,0.752490502027559,7.62832914620682,1.12152172437853,3.20756132482885
6.03930815160201,3.81661895887319,0.888101772674083,12.6916058155155,1.5377417668514,2.6959848464759
5.92324330028939,1.88904279935488,1.32116168488468,10.5252079807047,0.679405360277964,3.48366001404343
5.15859627626302,2.71464130379396,0.838474460458207,14.5564174534361,0.850894038905133,2.77041661292058
5.12150574681687,2.54869153221647,0.898032464496064,12.3829176247381,1.06642801390248,2.0522979131926
4.86548619864662,2.65143582242194,1.35456682686333,15.9954220627437,2.34593765501405,4.53123658528764
9.12251823593518,3.55820669364313,1.80903671676611,10.5055660652937,1.37296620415343,6.16786989856165
5.42679209439491,1.1509503057064,1.70626330315886,5.10867501367413,1.15892170267795,3.37148450380376
7.65469957972332,1.99181836260748,4.12020029759608,9.38869853756091,2.66169429673811,7.62309454673417
4.24192612892158,2.0954652913824,1.93394263323546,16.8566000152863,1.63129602493225,5.1123398439039
10.4322007586332,5.14915019933428,1.11325865337897,13.1108973452224,1.34281136297561,2.85336970793913
5.85700099042111,1.86359908217353,1.82108622610213,9.33573120714951,1.02441254783439,5.39898641492599
9.68727091989857,1.94513469253032,2.27829725705247,14.9102347854056,-0.398355034829268,6.26385475464717
5.00458457774509,2.5360982631865,1.37464884332066,14.0015791533531,1.50558103583576,3.72764501714685
7.45049089345986,2.15518099718444,1.78859188409748,9.96994996770857,1.35420093448079,2.94455854762612
11.2051552858781,4.4357627844363,6.45842258232015,20.2732133495757,5.49255346226167,13.2533715409274
9.01993432976196,5.11268849026808,3.43050789625166,20.0352597845875,3.91548948616315,7.04000566319697
8.80635327686871,2.66937870580729,2.73167514020343,9.47740054072525,2.09987759587565,3.58364499999855
5.69014398008894,2.56741072524197,3.33895480766334,9.16415857481067,3.77197909367039,8.29157437148114
6.0675234547389,2.62822056629125,1.56899335813407,12.6368748382745,3.86228508287233,8.357509889067
7.11161860816134,3.28649617098095,1.94923475082063,12.9652791356687,2.23032390138438,4.17556906498111
5.98666698518649,2.18957168614183,1.98077807311818,16.9264739385057,1.33423245570858,3.82379192959307
9.51258312729025,5.42366755124783,0.781154316767073,25.4348977710862,1.58258544974756,7.82466481125093
3.90855597959414,2.80027609053037,1.25548930599445,21.3393605640643,2.50996510241317,5.2016865151205
5.54799960973282,4.29600338251963,2.46984584252516,18.4799675140504,4.20860016378889,5.08409200255367
4.6463895474066,4.17200032694717,1.41588828700959,18.7238854516674,2.28683184083701,6.67025886611322
7.18675967523619,2.2654418163461,1.24983932559506,16.7464457213396,2.48801452495866,6.45531035506041
5.24397897047932,2.42884184233959,0.715670111815369,12.2446904184199,1.4512168214453,4.82434441784883
6.17651162891948,1.43396709246555,1.1904127031558,8.31786247504342,2.18876205379478,5.80406284347149
4.48681200881375,1.18653833613829,1.25157413639322,10.1316084608389,2.34354544844087,6.64086989240992
5.26032003365756,3.47445214585621,1.23534344984997,13.7037098211208,2.31825459692729,4.41866789697205
7.07224813625015,4.87363682840696,0.70133989009248,17.0086746229017,1.63855328076157,5.80196506697244
8.85667875687361,5.9683938218277,1.60678624501814,22.0492330789973,1.98599017450182,5.13773203426505
6.08445028094642,3.66528603408148,2.03899418089306,21.0850790057419,0.793796028485974,5.2043587478526
5.05387635564751,3.30235900757285,1.76759781252751,17.4821224661447,2.38985643781675,4.61529770241591
7.55145436772673,4.0598543372818,0.434050888865544,20.0210051160736,2.10157398222274,3.92338749957365
6.16695393930486,3.48655024285091,1.36931207446728,18.1171539147284,3.22952775449462,6.52091630644037
7.7773803950919,3.13644002394228,1.29590502624491,10.7940782591303,1.48748537828716,4.15963034726481
5.32004697542118,2.37624946638055,1.25751343570597,7.59349240114544,1.58960428924372,5.35949093343363
5.57023139978165,2.59943255207384,1.29435117042316,7.91929996083367,1.99036619900222,5.3584977479242
4.16771047049454,3.66959737386575,1.33913090481571,12.9397578202579,2.96450209580476,4.51552742632385
4.7801695170936,3.71512822567005,0.800459765370154,14.095210493015,2.20887622198482,4.10429855100221
6.446770680557,1.68048434283684,0.707097565654733,15.8075916649118,1.60490029866813,4.1313683995548
3.00022153484965,1.69309533062732,0.6739776044085,18.1109284395092,2.41744639388203,4.01957316677148
3.74214521896392,2.98468866823035,0.319539714082264,20.226904116955,1.98576081210012,2.97748971114985
2.77198401840714,1.57404351389978,0.174554850486939,20.0880358718979,3.21620806423375,2.93072891964697
3.76053416556509,2.08456184880687,0.474248889948973,13.0391431708168,2.1981513459731,3.29559433652154
3.81089125385783,1.48013741085701,0.530950844771377,11.6575187691521,2.07016131958266,3.27669978186777
3.72324796233885,2.20607433495415,0.910827451159318,10.3004956329983,2.06885051922923,3.95442141771348
3.32258348203246,1.68154206366387,1.48794586652027,7.00442950424641,2.13100403996613,7.27105209167158
3.04840392810652,1.58534388678131,0.946601224126944,6.91255497690198,1.76306477618294,4.2407499744699
2.59971359669424,1.01220228947764,0.393531684890337,11.8317435415318,2.25196463458347,3.16444665566168
3.2416375035409,1.53374818593692,0.860557771858627,20.0743591897411,4.47690627401588,5.91963770392682
2.27669789655974,1.33781710904943,0.638975575390097,17.9145702546399,4.52714729018946,6.22727317887126
2.42219316195834,1.60885746338054,0.611075388766966,18.6779248375466,2.76891463915044,3.54758581862377
2.44385570927545,2.35355680701769,0.562248210718756,24.8013638118098,4.66771786840498,4.21128749768505
2.5676756563545,1.81955808944753,1.38797027269502,39.8701984737407,3.96123914565153,7.26933305891224
2.54651745117402,1.27891493725678,0.989945573558754,29.2879426196544,3.4275794717533,3.89528463029347
2.14088622042048,1.0093222921395,0.82439035474697,17.0370723977585,1.68595579712842,3.05487492133687
2.20982767964417,0.754971491522192,1.16608056270226,13.2180843895658,0.757910983366147,5.24570425362946
1.97742470932648,0.932187690765847,0.832376258686591,8.78074570047169,1.96833960724016,5.73058100043115
2.19678471213121,0.122917043458386,0.484638008962726,10.8979451812083,1.95826106916848,4.01379453532637
3.21561469749343,1.59682852083463,0.625376646075128,17.1946351311339,2.93141624788381,3.71001418917038
2.45953298512333,2.21999792909666,1.55836813175054,22.9129445757623,7.09999641447618,12.4215298930282
3.28613889981927,3.41247553079797,1.85462651571086,26.3912102417298,5.51067667631716,7.33177097471582
2.10529866267181,1.66992948629005,1.29069287071971,28.7112565072425,2.31644895649546,6.83014837847973
2.66229774557656,1.36961247208797,1.30868011523037,26.518269037728,4.87530483183754,7.76700251333488
3.66849180893143,3.40233040520273,0.973167804815272,23.531737510328,3.21559387086632,5.89732459717078
2.68006532806472,1.99275389549457,0.956825341828885,15.297415360995,3.06005084465151,5.85216615122453
3.46305627025748,1.97774344728159,1.10630043351356,11.0281478141713,1.52651190687124,6.47169919113522
2.08142339499205,1.14775378378589,0.365499157507408,8.33283618732565,1.72826989905798,5.64278882166814
2.66588960744495,1.93312439829754,0.934683755420339,12.7293518168524,1.79639624290881,4.4240238336163
2.69666361775729,1.90290062354707,1.20771511617999,12.582584185857,2.52282083384403,5.02118699992995
2.45572807870742,2.29634541704222,1.25636801469186,15.2388736618538,3.21400002880627,5.92246243057448
3.7702391109163,0.468176389343113,0.770497355253135,19.3436960657819,3.28955242681871,5.03392577849248
1.77999928291955,0.598500097629893,0.540660553470313,20.369169681381,2.18024333087562,4.54654645827585
2.57809893329516,1.8222789568895,0.327577571121266,20.633222194939,2.71991371461623,5.606296582558
1.95972512326588,0.57504154385572,0.579586814604162,18.0846447036604,1.56522993855225,5.35908046154307
2.20507845855652,1.18603216506241,0.886493220072901,13.6820064014278,1.46919121901492,4.6423204731781
2.3363957206941,0.599161231881575,0.529579641403481,9.56088028179155,1.54873057675601,9.4123191963087
3.11168668670662,0.73141566183289,0.621966549691501,8.28380059402746,0.494789395518322,6.01179345819824
2.21102267572245,0.751187812965856,0.620508834862852,7.09202705388193,0.609371075458862,4.01902474482827
2.39432619437237,1.13008802521544,0.524928241635089,7.9902971078476,0.818264958347773,4.92395367606662
1.59342097939762,0.707936294825267,0.0605876846170485,15.7518355358212,0.686869222445091,5.33323608435836
5.26635833007572,0.2599763567279,0.794805071089399,14.3053035430747,0.642806071683981,4.11177428149794
2.46203173166253,0.745902326163392,0.558394989504278,18.8184442058526,0.769556074170932,3.48117812202494
4.44260367469793,0.315537188424879,0.789733362743822,23.0990661183738,0.137389608073746,4.75944375030795
2.24492877710894,0.136894926557943,0.508773985401699,19.5791105586483,0.420250243135269,3.69524650699549
3.00504364989461,0.94428207453543,0.247429982359281,19.2903125057924,-0.426196736920274,2.91518877120511
3.51697841362969,0.259705738281581,0.872573372212005,11.3189032928393,0.664410048322381,5.80007829402402
3.20848012373591,0.549224940006895,1.26688400761488,7.9858595047935,0.732027731448722,9.74097043048703
3.31599394481633,0.760230055183365,0.671985469883398,6.27880648015235,0.568697987712626,4.78024020951164
2.11579071719312,0.667812328857593,0.709502226287632,7.22606932561144,-0.148173216707283,3.87626198509809
3.22249878657955,-0.782184549247821,1.70477716896196,12.679916246025,-0.822761125115956,7.19247992281104
4.27361179367216,-1.02497662167166,2.22368832844829,14.4505940759242,-0.918707002263126,6.37369510558186
8.49212294180628,2.93982749807572,1.07210808968475,30.6510247924184,0.701116082673914,3.51841301573319
4.18151443974581,1.12822750327993,1.37184914974287,30.3837525017606,-0.593968156907173,4.62283203095699
6.07733219378024,2.87664589204336,2.44859891783063,32.5041827884625,1.39567434940035,6.69251834893031
3.05507918988228,2.17692526322055,1.24821686786772,24.4144442431714,0.0117061625322988,3.62943831074942
6.15330048205413,0.920495583470724,1.4108199132221,14.4074407023354,0.212036840786618,3.36600049852408
5.39584170945537,3.22923267199191,1.42063143024272,14.2887345838039,1.32266954410603,5.87731041058635
5.60357127370619,1.69059468236104,1.42726119090692,8.62406225524025,0.413545644432609,3.98224694361428
4.49422420973471,-0.150872497691965,1.57304525756535,10.5141472117915,-0.0289537698623992,2.70641478899298
3.24157089636009,0.174240307267659,1.42378943800995,9.3867945178184,-0.404610727292573,3.58793624885808
2.963306131768,2.57140424984916,0.625026797798507,14.5085321838141,-1.8712961773558,9.6011565907195
3.33406677901861,2.18736990242527,1.16047716642513,22.0228084249097,-3.10246494363283,11.210454703787
2.50090256977864,1.80733208427785,1.62239681919838,30.110322806038,-0.997974282763128,10.6195222165406
6.5339486004766,-0.0105152431253371,1.57524226368647,28.8052416260468,-2.41616972866988,8.13091703117407
4.50165351275483,-0.445355390512448,1.18075434073669,18.8191849768805,-1.10830660909767,6.15611796820756
7.32503087887198,1.84185600656642,2.24453592053537,22.2218205250157,-1.25889864532051,7.97770865028964
4.21047624858226,1.1608428542356,1.68767389097376,22.7773945644258,0.918034703130418,8.0611816401241
5.07782175341763,0.876885971463967,1.74047690032617,12.9585152717191,0.829493876449984,5.1918209146437
4.47542102921094,0.579059216054665,1.62341159539479,13.6422182254584,1.26722286741444,5.41288701562036
7.30310047060085,3.51537509052942,1.69672789420417,21.1287383107038,-0.0949088214896028,7.027666273733
5.26408564010821,3.38160845117168,1.75709542633478,23.3129090207466,-0.55407562154224,6.14385458940681
4.86885873671528,1.60542622996213,1.94026058588259,24.8762782025461,-0.620015460352754,7.3885266814273
2.93490260466964,0.692534119057498,1.47734734700725,32.225486344205,0.266491679568673,8.81175089447847
5.21890131063071,0.82857713488053,3.69198714260568,24.5402386248238,0.0678783212130863,16.4225313727209
5.44751038388686,5.29598480395968,3.34761477955581,29.2530112936364,3.47882165011834,9.21846175075509
5.4205272067228,3.73624008201054,2.19553851198443,24.4634638082168,1.98799956106715,6.32309930942974
4.85495465489607,1.57876880199899,2.30555283227994,15.7939547247594,1.41580385400656,13.1842108190015
3.22536019147535,1.96255470142996,1.22174098459359,13.4323453518753,2.19496697402242,7.78711847185751
4.20007377052242,1.99959444821437,2.06464575561507,15.1757743691012,1.76085063773413,5.53713121181273
5.95212316153618,3.63025443703329,1.90979365732896,18.1716339922113,2.14456870507754,7.12276592649005
4.64028151985804,3.21216779013952,1.62492124257908,22.2980010819494,2.0013259573287,8.392789110046
4.80115108215294,3.07333349081663,1.15635497385874,27.0598132487399,0.617605981450146,5.81770159317985
3.02254415910644,1.72934835560838,1.76108873783536,36.1316863140854,1.58161348522662,5.08146486184637
5.00123743828536,2.37176518416208,2.31005244495968,36.9698218664593,3.87191434139335,7.55832909779895
13.4828579370367,8.14417735347284,2.92037197902928,45.0049284622998,5.08353706228841,6.19393226571759
6.39153627598584,3.13545271233763,0.80541757877969,36.9109507244155,4.32692890801033,4.20624224461849
10.2081065390246,2.62448817979943,1.43266273786295,23.7018660287483,3.63637805518272,6.8843856332632
4.05817462990724,1.93902295121065,1.30643807991773,18.455733180073,3.50747739176641,10.2936864883084
11.2648302621549,2.65550397911292,1.17718892542796,12.772691582141,2.83415253158594,7.58684564740811
8.47391018825127,3.60792958593729,1.0513214348884,12.7650780653925,3.56944794544458,7.17656451805532
9.94912252173351,2.957898335028,0.636736230352509,12.538162296939,3.13086430425982,8.01441181445433
