0,1,2,3,4,5
1.78623694886245,0.462479011216556,0.421125077826394,1.30534122515829,0.356259070160008,0.790760634737668
2.0207742565746,0.651719838237325,0.471560451129227,1.59273790106366,0.42452395227642,0.788272027826312
1.90966590515567,0.616772664055646,0.413209862178682,1.49808507073687,0.367114810883196,0.802268378890581
1.88578667286523,0.539768528096934,0.391787168574613,1.6429653071783,0.371825842247446,0.780130891805691
1.94251752476245,0.49590523333535,0.388384778812971,1.46260180885399,0.346656929127887,0.760347874923938
1.81096663020708,0.459250889526254,0.353199741825363,1.32374284935998,0.328986345700352,0.802507796255946
1.6967153353024,0.692798281175306,0.336431104771888,12.7321873393786,0.114740705975643,0.795212816780869
1.64546248647861,0.628428880827509,0.358369364645554,9.60150225835591,0.159077925469497,0.83215308315688
1.56074298283952,0.564430258718234,0.344754305762975,7.29551735487544,0.183944812497692,0.81724163340738
1.49651917249119,0.508128165074931,0.324279930950901,5.61942325289736,0.201935326176761,0.800849109103824
1.45330901594019,0.493720913375499,0.261039859741652,4.64958162420407,0.122793364638753,1.01618837059706
1.93543356088,0.523215712112944,0.385839620177763,3.6910979530979,0.158144069000428,1.02109668205985
2.1882967410442,0.534125918060271,0.391432381711404,2.9983122212843,0.173934014939496,0.983874389474001
2.06269468734882,0.47726823701206,0.328017239354922,2.54707566747606,0.232363539712274,1.08827187845243
1.94026110665462,0.437890103273634,0.310216910897615,2.11933592235268,0.233811672839472,1.05864293069412
1.87457954056155,0.434051690725469,0.320017767800399,1.86681957170292,0.244780639150982,1.02490221584697
1.77409911314222,0.417744284427179,0.292820873595512,1.65784073650569,0.226533559301092,1.03560435535998
1.66625715768745,0.449320541076587,0.290228282652352,2.04025567963957,0.291160740144954,1.004288029669
1.62354591482889,0.408885358220873,0.307150630928606,1.80874626039868,0.270823882866808,0.984858981325479
1.54042580044515,0.449446958692163,0.299375425283568,2.61302158258263,0.343956755553376,0.951950979329486
1.89793013424271,0.485073313281371,0.301781554105284,2.19916293724378,0.324305481980368,0.920140163808173
1.77275775452988,0.44534337300418,0.303212608905747,1.86340591112232,0.306336169017306,0.943706523184212
1.82837522487591,0.39056839956391,0.312852801840895,1.75626462289236,0.298167514052651,0.912606534582318
1.71310933015052,0.371235923505163,0.299798773398458,1.53940816004744,0.284851942472,0.908576488503482
1.64184833133444,0.352218384641959,0.289670341596908,1.39400824946946,0.281276829324091,0.881111521751398
1.77703962061709,0.335847520551157,0.297821087919387,1.28681079459559,0.27536248597904,0.853537345819745
2.37900397743464,0.24500991740429,0.352324280548951,1.3591490666363,0.270468830202879,0.830236355030412
2.41050577953087,0.239132393857655,0.30883293470435,1.27996359508758,0.280551523074868,0.821403166433126
2.20246580158458,0.255678018448442,0.304438062746934,1.20323135742699,0.282421156633468,0.808831963589564
2.02649484548037,0.267264466859064,0.299384660931322,1.14091226834221,0.284447382526547,0.809049488467568
1.88119212069593,0.274561320207539,0.295874388007283,1.08779259025699,0.277196787236198,0.795953353339804
2.87829580886751,0.450497527300466,0.755512921093154,1.1216039212249,0.364153536560312,1.06328476397214
3.00020215897806,0.709114061612585,0.718461100841854,1.66667523439955,0.406022822706772,1.02328321046542
3.57185143010239,0.591324069906469,0.469214276269839,1.63646616641032,0.489170890920017,1.18301810848346
3.19659808762838,0.54417661030794,0.448054762269039,1.45380543928413,0.450631699871879,1.13639232993609
2.91703205880826,0.506647896240436,0.386642195521761,1.31686470837253,0.419632414522209,1.20956380062452
2.79878244332083,0.439562696364494,0.374424011404494,1.52011033993114,0.435097026697531,1.16029327100546
2.91895160060324,0.508882051632697,0.555626916537955,1.45444300097752,0.49200730368203,1.33715517633078
3.73860739896734,0.736799598042773,0.759496764333949,1.53117058886766,0.552297885234162,1.36336392254845
3.75923852779741,0.797194632695756,0.707897041726281,1.52809706494775,0.51752036622946,1.30370519632872
3.35183601854366,0.705294966935021,0.634337388989602,1.39274164766562,0.492957964396965,1.28311659823722
3.67465755119307,0.719357785111616,0.709046317325592,1.29098492605079,0.472417776552548,1.25976320918688
3.75615886950607,0.812819146900166,0.733938236155563,1.37091732798532,0.495218118723035,1.22678721367846
3.41918976700957,0.71715601590017,0.679642176208059,1.35789328623175,0.461457559491183,1.17793745412466
3.75660598742036,0.642380003692335,0.730346347112729,1.27932772188361,0.419765595616212,1.14776196297025
5.04027626262283,0.348231515205723,0.698722237801548,1.76611876781585,0.479709397041375,1.10587036028602
4.47101725157423,0.343208208659221,0.679867576998604,1.69592658340898,0.392600159025467,1.14399697638197
4.02137289974643,0.362269059649466,0.62794619442175,1.50312196626127,0.370469043587587,1.09834927270793
3.8575974805996,0.487087746304308,0.651464791072738,1.6021903668265,0.425570190391228,1.08862261587484
3.60473540151924,0.50074566168166,0.613284651606697,1.46537694187255,0.40315983275451,1.04760794589233
3.20797987315626,0.482221249397612,0.564365927506679,1.37548139950211,0.390958997482636,1.01240691308853
3.32155791884181,0.542936779764576,0.60977982236832,1.32222367644151,0.39667287838811,0.998914403896571
3.01661879582463,0.496854137100066,0.564480394762941,1.28477886041188,0.374620250274992,0.964398582510668
2.70996227771274,0.468802995277935,0.516794324030341,1.22478506839139,0.361785145322678,0.932155862846924
2.51536527807449,0.436651537343676,0.496563070336067,1.16775206497154,0.337572092611702,0.910944240210716
2.31255769895189,0.422309204313501,0.454779446349998,1.11148802374227,0.322943366735177,0.883871595175932
2.65755128104374,0.658816007422133,0.466201626663219,1.41537253736596,0.352561914887948,0.856742550260231
2.60754379936577,0.564394916607616,0.448597448048468,1.52225435156613,0.348507268625533,0.830992766195697
3.16586976990065,0.548130441744298,0.522783528224598,1.3689907577624,0.326027218465696,0.817303790018623
3.16535185080117,0.740475190893138,0.432588418831176,1.76397097086377,0.264964936980095,0.821661178591798
2.83422278873481,0.658138225096701,0.406611984353648,1.56138097718888,0.274696677476505,0.835886921806826
2.55763642568486,0.590307112023339,0.38833075477124,1.39778534545306,0.262352731536153,0.850410806776078
2.55474409228017,0.496762188697489,0.323492233926105,1.57542430088222,0.337285082684069,0.855018046224186
2.3226392582008,0.466562286009754,0.312839023015324,1.43778125991477,0.312426059707477,0.838405861095058
2.54912277132264,0.401947227699181,0.310538878137636,1.38924393216423,0.310998497777583,0.814377743464947
2.33014197517851,0.383275025894585,0.281099491593688,1.28950471827295,0.321654155035512,0.868830432746152
2.54984175773724,0.480994296341915,0.337853512041448,1.30150340413062,0.337377132569647,0.851991484382836
2.82760488001604,0.587936782953466,0.396267938027131,1.32793387612447,0.354246245375369,0.836846218265926
2.68904968184263,0.577992827987721,0.420345183074447,1.26411579411912,0.358036198538139,0.839350590966511
2.63610037910621,0.627926217207696,0.376609219837151,1.32574462778547,0.328936128103255,0.82438167293461
2.42884708369192,0.584718526286963,0.370779526842823,1.24309964255657,0.32281760765642,0.807414089332474
2.37992379395284,0.397305064023309,0.420616644697111,4.58352633876718,0.0710399356775793,0.837146363906858
2.17834151064756,0.401099125719197,0.397469013478791,3.82572113989054,0.12578098545817,0.817728762643505
2.02404986282074,0.410488883545239,0.38365840831694,3.25273466510669,0.172467820319729,0.803193587926939
6.2144609317742,0.906059285829425,1.44346285161442,2.88206584149538,0.312669539876003,1.0722420267468
5.98602233901529,0.792523043629773,1.40421938094945,2.42054597516926,0.280784316895086,1.08733273605058
5.20831914744598,0.725829633301594,1.23371461247497,2.26313761872686,0.2766313009505,1.0473734029926
4.58098595462051,0.690441777061524,1.10931817238452,2.08778404330268,0.324824529319776,1.06056134000244
4.35466572487,0.620674798077446,1.0456342724754,1.79754812313969,0.303853416423449,1.03693226843095
3.8516654778087,0.574474143273575,0.92942827274661,1.59388128119881,0.298865915397335,1.00124503425227
3.4421073901791,0.528025241041584,0.829816341925125,1.41981897905936,0.289171928246752,0.96596755174382
3.35033399609835,0.496210483753927,0.764673924214336,1.29520310084311,0.281911593418326,0.93255372629193
3.03613097796684,0.485210412953853,0.684841442957251,1.23475768367504,0.276393738641875,0.902034019269754
3.36150468043654,0.959329407894279,0.77478693651402,2.29064677299827,0.507960054926429,0.924853014850104
3.47276731129344,0.913505176541084,0.783814540104571,1.97618891038787,0.47452277856392,0.912572195801241
3.09220150507076,0.858349203041763,0.699212014724672,2.12940434014588,0.518260875902884,0.902603686655679
3.23172412863149,0.770324569344383,0.669980073975438,1.81554220208726,0.464497104602394,0.873965536674331
2.89755199398175,0.690043305544169,0.607927189989403,1.62264295687371,0.433002208448182,0.850804725116112
3.13090726801494,1.12446921592117,0.665032778428494,2.6969320284437,0.619145177249873,0.854556484415537
2.92123081385226,0.980933466531903,0.614699351301438,2.25769008463176,0.548679634660308,0.829927549075502
3.00251746652874,0.898207544198237,0.519818925132398,1.92075489681113,0.478422664492091,0.827682554979195
3.45548365117319,1.03383108137815,0.733879161510328,1.92019695580886,0.55919726628547,0.947818816885049
3.30562899498903,0.901848380992065,0.614845005280612,1.65973874486833,0.50410851480292,0.964344112310881
3.08288299191446,0.931559692834477,0.638996729699662,1.82973617875273,0.60517428034599,1.03837037691899
2.76485096734611,0.840222506283087,0.58311813100202,1.80427424653464,0.654994006770861,1.13442570856124
2.66843297103899,0.807249052250974,0.649952155043493,1.67908309282735,0.667894881730174,1.25732406970088
2.77488360688735,0.960160717695011,0.651910251533853,1.95318528067276,0.691355182760842,1.21254112903773
2.51757044353183,0.857576077956155,0.620461856116215,1.99098256177145,0.557711056041495,1.2834912087267
2.68730668026368,0.747299763459168,0.626099752020097,1.74321334295548,0.501051541385317,1.2340663089853
3.07471219545431,0.751500991898298,1.10530880876961,1.55164729410411,0.544835632332293,2.08629527341997
2.92991083642441,0.695303790894966,1.03489033194787,1.40023317814978,0.513034585094206,1.99527072346438
3.71916208031025,0.748649832125039,1.00997289292839,1.29730589710663,0.479937598369136,1.89239980364649
4.13370599891794,0.93834119571309,0.999288406813941,1.45910183834011,0.495431072767363,1.79769886649505
4.29925499990626,0.898931443622844,0.797588269511357,1.3326902485897,0.449261598109198,1.86688711905
4.58430658337516,0.849361483815308,0.810664389813836,1.22805174080115,0.427198070192331,1.77598348609569
4.79659689961258,0.989993407247298,1.03677947608155,1.35873501059741,0.565395747492126,1.95306865921549
4.93966264417156,1.05549746975403,1.18738134133821,1.3838304702728,0.631469725514102,2.04262935919734
4.34917592082994,0.947541462301776,1.05726596699264,1.32281988571333,0.58225529376352,1.93908758050536
4.19861442968596,0.910566132114277,1.01114941833813,1.26330504045027,0.557250406383744,1.84982627023773
3.75182801304768,0.802519297131395,0.879902257306815,1.20843660873518,0.553196948593305,1.84315316747333
3.692556353257,0.807932789979558,0.897649021012756,1.19832923192727,0.555539136813294,1.79501628994528
3.3227010677664,0.719060359599649,0.794872528717779,1.17062168718482,0.543920121146037,1.73299461958468
3.40567020399989,0.74949996373556,0.88244650635157,1.16912407714283,0.5629738056351,1.74814190948459
3.04122323946447,0.741160882127283,0.800055988596904,1.3992007690162,0.595633639275767,1.66971963339426
2.74284581016526,0.662082375416973,0.732485744108377,1.27746376660527,0.547652325825089,1.5971710516955
2.78558374299001,0.645230695687466,0.828116946517718,1.20105055724346,0.535732614440751,1.67416260027411
2.58001591884396,0.587381965245661,0.744722213333634,1.133443331604,0.502075797335265,1.59512761380143
2.71455273154054,0.745364028032775,0.762609967916068,1.38057241000486,0.559284938551977,1.53873179108983
2.46520033972515,0.662370483842683,0.683008370006362,1.26396989632154,0.517012221811579,1.48554221676425
2.7280718829065,0.640252432773896,0.571165997858182,1.17832233860225,0.477758309593099,1.45382111998149
2.88599123861199,0.723567941713267,0.509224508630014,1.24644019320696,0.439677212600595,1.40084959738259
2.9984128263128,0.653596162595227,0.416710633397537,1.18078944014623,0.433360133640503,1.38289205536562
2.6940215546252,0.602402403632372,0.406755567591265,1.16648541514095,0.388958534545294,1.36352188151632
2.61644581834086,0.606243111778221,0.464178461221029,1.15429676760098,0.40938152009512,1.35371267032421
3.11177553110215,0.749967841651874,0.528963761062541,1.23016337570314,0.425535508677504,1.30089382570112
2.88958574421922,0.670332100827223,0.481481713600291,1.16445375532813,0.411022738671913,1.25567742323315
2.82052514492089,0.630979966051964,0.512683414355327,1.10612957064521,0.394692936816256,1.22579694719527
3.55357295870897,0.599343541076418,0.581142898710381,1.07356785362226,0.374602192376186,1.17953548362791
3.16750378078392,0.56181918051689,0.537394877784272,1.04959742351915,0.36033067384872,1.13240568093785
2.99407229432821,0.739019698570871,0.584645463798826,1.63389848831031,0.57929695962147,1.18594149303417
2.69604580985166,0.908534568225997,0.538644948134369,6.77992371449598,0.836539558186252,1.13791808386142
2.47892692979512,0.781668443765375,0.508664516252324,5.35687039761919,0.722933030233253,1.09552834530147
3.13027334021151,0.858912548725853,0.774145175195058,4.33213024289694,0.697099950432193,1.20423016175892
2.83264146537043,0.757389133695247,0.717639744616769,3.46843919669768,0.630154420208486,1.19191122670986
4.10240034265785,1.08834833749437,1.03057491968004,3.30750556772722,0.70452279636602,1.25380060279473
3.62913856869618,0.941810585418633,0.919574686666893,2.75703941126258,0.640076695639583,1.21473494545293
5.04226506632538,1.00169943925806,1.39759895033046,2.29976213550229,0.607689769080559,1.43561614021928
5.89954392205633,1.42468725909022,1.62046914055524,2.7330399499626,0.795177269135805,1.5192463485928
5.13038935684106,1.20294692658204,1.41493313415168,2.29769685015669,0.685444197925236,1.48825369606855
4.5506117821252,1.02120500673242,1.23688531012426,1.95399866741393,0.615337124179917,1.42358109333369
5.4935839331685,1.77316589705133,1.67347251160683,3.16083890950211,1.14457891505769,1.75282458439858
8.22027270820561,1.97186055984,2.19581634866749,2.70454537340889,1.07179389107585,1.83693168726642
7.0822804159766,1.68156101217971,1.91037897254885,2.41665131248554,0.976674881089857,1.7607377570696
7.35266763115546,1.91672340499033,1.92184680418338,2.6695712263036,1.04236915444759,1.739516694726
6.56175100611842,1.79592164932502,1.65795858086339,4.06450716401941,1.22744940220876,1.67477607715731
8.65547629930161,1.53779109947865,1.76927167869584,3.40456652152309,1.0435015906146,1.60376981255823
8.2617520370653,1.27425240386429,1.61574406512918,3.04537867835037,0.922877680266814,1.52725289366975
8.00971493089535,1.18492322912608,1.50240910882376,2.5138258314257,0.804375251755176,1.45834795743288
7.0485323178796,1.01701579039604,1.34420877840323,2.22016751426224,0.702940106668702,1.39854703977572
6.65364710250483,1.21304247143734,1.13433608787555,2.55112850170484,0.604174566774711,1.37404122848469
9.28199810301796,2.4804943303757,2.20701108824061,3.95339185344934,1.37078813307353,2.04185290433297
8.66132021031331,2.42242710435994,2.04989592664972,3.86541119263991,1.32177400721822,1.96598386821431
7.44938383535352,1.98258445962221,1.803896265293,3.18242743333609,1.09659908505984,2.01637021428571
7.86261741222173,2.09524792837079,1.89297426976751,3.0670494190649,1.10893327486756,2.01147324070201
7.20919089917626,1.73898218800426,1.54780504340991,2.9425949314701,1.17590183376554,2.15639230086957
6.22991792955879,1.44129561671511,1.36868955031021,2.42931262342625,1.0091989109498,2.04349645933672
5.86857626365446,1.45037297478761,1.36096093674956,2.41353278077497,1.02647274926498,2.02793302377846
6.58174628436016,1.61904723929594,1.50168303639843,2.35382398949612,1.0204212479353,1.99748654851007
5.74847254315469,1.35915032579434,1.32512760265285,1.9883799132939,0.885953775886968,1.89337592655486
5.0083774388463,1.1489899727188,1.18326386573113,1.72811693861301,0.76719248406398,1.84902825293962
4.61356353624425,1.03354954711597,1.08972408688715,1.54676408424676,0.695650272419584,1.76027508749603
5.69966994936173,0.898548260802416,1.21240976166436,1.44402554516101,0.61602182501999,1.69855591581685
4.97666994092132,0.846613777357839,1.0747097731593,1.46941475666098,0.578702920525141,1.61573313423522
4.61064450979541,0.762985083370555,0.993182220398462,1.32896934374358,0.530058826818864,1.54080211823535
4.08924348888254,0.761625521738986,0.922101542938805,1.4437222111745,0.593538839590891,1.53726946471529
5.04785506615946,1.17214109365462,1.1372860204107,1.79654692276422,0.721284455341826,1.54089588020952
6.07052236924224,1.34925020708306,1.42937595411024,1.76093745691004,0.76092347894186,1.61655713554515
6.9004080375778,1.3863735651221,1.31448374321754,1.61607939372224,0.676396766849533,1.54428809011557
5.99792388906434,1.19862612845001,1.16468332527978,1.45768923386972,0.612089258627426,1.47125305577109
5.55338972142507,1.14833745015351,1.0566527912834,1.42684879269027,0.57194229013417,1.40306047906085
6.58256100441358,1.29484005344497,1.29569043414814,1.41773532180392,0.599652548632506,1.43240637302216
5.80435664700195,1.11565608302556,1.13548840005556,1.31778395436967,0.557228946531748,1.37244421287303
5.99562186878349,1.39923017275027,1.30060174945117,1.70085768628752,0.749665705968747,1.47519744968586
5.23805636745286,1.20825814470498,1.12378069515379,1.53503429103888,0.645347017544107,1.47521809469841
4.97007026865306,1.16193502357707,1.03663405954918,1.48461281442457,0.604173107160963,1.40769902377518
4.86739549152805,1.43476715544835,1.09626829014136,2.09015392255876,0.811160051500609,1.4476018983853
4.26529627260038,1.20511498922322,0.974716767026665,1.8127425286452,0.708552866093131,1.38678162460387
4.7538827599927,1.18924091275496,1.14643562561573,1.6312446471395,0.675948334357923,1.43524950929307
4.30036682441239,1.01653610993222,1.10123087532874,1.52428388876365,0.563788068977111,1.50499689128089
4.16914383635485,0.891228513867913,1.03400945224475,1.38077782141465,0.514145589157128,1.4401229243816
3.88989559531901,0.797886874583003,1.05915488912613,1.26364711847947,0.472787920179075,1.57599824858953
3.74186638247259,0.668511157941558,0.948624542375523,1.90073116619743,0.55005911527258,1.50414854680058
3.38435761737319,0.616211184402171,0.843721199159671,1.65629813501241,0.499794692698515,1.43882854857804
3.5131094090055,0.811452260683571,0.841027835786886,1.90228001201878,0.544145234349043,1.38309815372909
3.13690497003278,0.711353091780035,0.758849513724958,1.65372939847353,0.495962192434297,1.3211273156761
3.07353035075568,0.633653070523478,0.708595212064144,1.47853947039102,0.458476391251541,1.26329361291767
2.78601398859694,0.578395162535753,0.630721394911145,1.53010807097221,0.484963472309228,1.23013844476369
2.5309763983193,0.581248575443088,0.57353631745622,1.61457628922958,0.450660741563706,1.18484081160536
2.65555381720856,0.675794983655019,0.547206682409163,1.64179901083653,0.434895305430158,1.13654898097683
2.50503135879684,0.638500296195741,0.54898807985592,1.49626531898909,0.427697833580761,1.12011860708506
2.77256577602337,0.751880802780287,0.636599083282946,1.53965391222241,0.470533234429984,1.11688533575135
3.12421703080548,0.308146705424525,0.775832718897892,4.69766575508124,0.185547018479371,1.15884755541952
2.94309831911596,0.298728529366375,0.674374641161204,3.89296832557485,0.24371213223083,1.13499522063781
2.83076459021396,0.272903634294779,0.602450622648598,3.3945126641328,0.28494128517762,1.09836347775741
2.64376229558142,0.275715688968297,0.554340626403029,2.82194076499869,0.291159586230985,1.0566475465088
2.47360130000326,0.287085365625833,0.56558298752098,2.3251844688575,0.275954750436416,1.09507917663789
2.35806175433937,0.311538703511723,0.425367160873793,1.97124532902352,0.243212491150253,1.29215870229724
3.19110959743435,0.447782211163182,0.538871350329035,1.76847238281989,0.267581358714443,1.25117829894517
2.86032537095165,0.424705362696695,0.519408135146479,1.54799850574088,0.271918299859916,1.30084813366676
3.52530659448236,0.600807499432642,0.529212443033569,1.54854989482856,0.279950547474559,1.24462019915146
3.1934219278863,0.543167998982859,0.495348905708681,1.4866740011239,0.294202925855594,1.1947040118497
2.9722477079578,0.51530453244322,0.521991145908934,1.34478873117306,0.298236589365696,1.20210785662034
3.97029016387654,0.598300474800718,0.602251238219671,1.25413125650519,0.300338371088123,1.15669972919516
3.52103977112004,0.564967912105464,0.566806077731821,1.20370475796132,0.310850686450044,1.12315536959686
3.15013672604346,0.523978670631836,0.537273741919013,1.17776833496565,0.29529191805817,1.09139116923407
2.83976353464539,0.490444358105799,0.517155114969885,1.11522852478584,0.288492919857482,1.08433174113416
2.56184470113297,0.547362919424377,0.47783108150188,1.72739728779041,0.203513558708319,1.09490720925183
2.92201041828451,0.710366085299334,0.525438821621915,1.78855224989429,0.251968098653601,1.05972601994189
2.66369542515249,0.628005860833713,0.509658656969638,1.63076572713928,0.234600285702153,1.04548645233782
2.80253186191913,0.689433874387328,0.579030837357709,1.58201657660124,0.287902887260554,1.04666667878303
2.55334497222126,0.636210561182997,0.555366749970156,1.4622574863467,0.313904793807101,1.05763769080566
2.32551339880338,0.587204932478207,0.511323913597127,1.48382162919895,0.328683005997782,1.02045127695803
2.18241499207778,0.572799973853583,0.483241599244138,1.42789886471671,0.328135358003021,0.984024612355989
2.02223960320266,0.52307491371674,0.453974150030163,1.39262024180341,0.318491461556332,0.950019801318788
2.14891968704742,0.538168389019603,0.44767647195094,1.30215935109438,0.311026825206535,0.917802969095057
2.58748122169583,0.824902704461276,0.600149409572319,1.69279208233826,0.458255827264996,0.958022535352629
2.36052500435713,0.735938191438573,0.560793134349906,1.53438834835883,0.444083986702006,0.958658125637709
2.15834987670529,0.673485199148463,0.515535477984949,1.52313417680132,0.421288044116774,0.925881216384832
2.16724063397883,0.649242049762604,0.520947289084441,1.40200855482937,0.405369851682504,0.907941887823685
3.57404043201979,1.34668913729554,0.95632048414677,2.12905550098867,0.701660220559484,1.05225646500979
3.40672008698262,1.15922819646989,0.898329646431769,1.81237501799885,0.617576761582447,1.02376894581798
3.31841115129099,1.05558649957216,0.876323952616811,1.61701527847608,0.571837024507695,1.01532907664133
3.1081182253672,0.978127637109262,0.815792902091472,1.52590223652866,0.54202483396795,0.98842335749835
2.79676422475461,0.879929498952975,0.747571916627898,1.46718357194641,0.554366998903149,1.04412107919039
2.75158872843741,0.919648252913549,0.736755404841441,1.57020620032385,0.576346655073896,1.02906483477986
2.57928396965172,0.853081038411996,0.675519924704939,1.48465249689062,0.532736725362941,0.991601544338136
2.40252587409816,0.787047873201927,0.659334603484174,1.4062586655669,0.532769529108946,1.0387121371343
2.31533189806125,0.691191736868336,0.585863200545845,1.32042607867532,0.502949131206076,1.01262506505853
2.41656893842735,0.687010980713833,0.542102075368824,1.2530649406268,0.461200984686692,0.978469769258339
3.52174018586247,0.911619348563548,0.616190966578628,1.31222115355665,0.456479727044973,0.946866169118622
6.94148880277038,2.00190142017325,1.35458718695834,2.01467012319443,0.766281206331001,1.11920780129029
6.07039727335735,1.67532052773335,1.20926006856202,1.74069958675232,0.678380389660853,1.08391303236618
5.6921937995016,1.66518954803205,1.15671370181472,1.87492867856785,0.704484436689481,1.07338854357976
5.10951054912859,1.42259882240256,1.01439263118546,1.84747512837244,0.675109906894863,1.04201475340106
5.00984856466045,1.27746706482824,0.997951901286901,1.61931774780204,0.607613666727433,1.02441585944731
4.58182034319077,1.09597331700538,0.869393661506683,1.58511128557743,0.590361573561691,1.00332755431535
4.49970635431999,1.09615907569728,0.940094033464743,1.55106689935486,0.615486638696794,1.07703796956623
4.01508295167629,0.946674375681436,0.877191431717107,1.39781278812224,0.541671871841257,1.09688863023924
3.82313941925836,1.08266065557037,0.854221562291923,1.78079612289886,0.621575570204752,1.08050974000909
3.38714913191017,0.934386830449649,0.762988420902118,1.59521505337726,0.578095986459932,1.07093119031492
3.04658643500766,0.81189355246113,0.637366429595246,1.42662046281225,0.545802955474514,1.34819168255517
2.93309212494102,0.70630913938796,0.599480547395518,1.37385639723714,0.512656878114752,1.28854727846402
5.30488938692332,1.00155013404673,0.911347499492971,1.35773861770217,0.522610825394286,1.27819396979741
5.64314399644855,1.36166911348715,1.04923420642203,1.87785265824956,0.697604543223158,1.31711523797078
5.74463733675026,1.5711833635308,1.17033373724995,2.19595496243307,0.839292171728278,1.39114303307746
5.56795959908589,1.8827725976733,1.17744661746668,3.03930321153954,1.01716754414483,1.38704825906046
4.85204679262023,1.54134803834065,1.04634848085046,2.48300318254354,0.872367009987979,1.32601649341176
4.31493479148581,1.54494656174929,0.989478830444295,2.98981022911715,1.04830035508607,1.39385306084509
5.29788693503416,1.98793637672243,1.08404084037502,3.3603291095355,1.07466702975888,1.34927656470861
4.6257330607849,1.63592708349169,0.96896163113467,2.81006114485354,0.908814419448614,1.30697101652837
4.19684264530452,1.36153578136292,0.845900190490215,2.31134865918916,0.784089810812627,1.27513398077703
3.73628656054441,1.14718489117381,0.767454992907131,1.95041623562154,0.685863916266351,1.22049482683406
4.31023421755467,1.76798348327784,1.22691684901252,3.08550103701303,1.30006117828163,1.72623292939844
4.95718011122176,1.79000774478957,1.35819112512796,2.7550269094076,1.20931710071952,1.72227758753743
5.08016334847412,1.69123683422013,1.3786485687422,2.43845170540595,1.10866324288313,1.6974779863802
4.50504576172439,1.46805530736015,1.24917119401474,2.18922482986488,1.01565699318425,1.65243812605658
3.95945956736137,1.22863855048883,1.10474849736557,1.87087863533942,0.87701193451604,1.58349638580276
3.52265421198455,1.30469544747133,0.990937690781189,4.03480467504738,0.947975966795357,1.51453761962673
3.77051631179977,1.26826314724011,1.10707994754662,3.38071975223409,0.898146690193992,1.56449895566934
3.51791090339619,1.2381368658138,1.0104483361348,3.23758518226985,0.847941865712922,1.49214703761247
3.44343985989389,1.07842173225398,0.935318875313042,2.62798112204282,0.738289265104019,1.42294655280272
3.51573213984936,0.894858876129949,0.85173549752812,2.44779521299385,0.693607790301253,1.3611276704452
4.16878330508084,0.868661167900781,0.442556577872868,2.04967619704079,0.594672747422114,1.66668738459147
8.75165897811697,1.98377872227314,1.55965515212075,2.59841883645378,0.948985110396239,2.00543148872417
7.81037874888007,1.6714240117242,1.44155369718861,2.15934557164449,0.832916900627218,1.91949370937828
7.0976571894938,1.43234987195538,1.30767641251345,1.83476791356246,0.73598390561095,1.82060097276724
7.68204588631537,1.47605608915249,1.38742972480264,1.71149381934574,0.707660220478742,1.76398147853767
8.61741417374389,1.74749641001148,1.23343725811546,1.85425985558831,0.634232067991481,1.70443739176156
7.43737440961754,1.55970971850073,1.10542660928952,1.98839613559017,0.653364961538194,1.63135267064163
6.42763278529374,1.35313192754797,1.00499129629067,1.820460948691,0.620595339517207,1.56492930166425
