0,1,2,3,4,5
1.77703962061709,0.336289831382285,0.297324462955497,1.28681079459559,0.275339415450474,0.848814454936382
2.37900397743464,0.245712057444507,0.351594530890774,1.3591490666363,0.270503744122459,0.825697914004136
2.41050577953087,0.239869735064388,0.308292118119081,1.27996359508758,0.280511262767974,0.817049922398516
2.20246580158458,0.256369178208129,0.303925320921022,1.20323135742699,0.282314385620206,0.804614728385764
2.02649484548037,0.267905806125559,0.298906727298045,1.14091226834221,0.284290913783986,0.804896612145044
1.88119212069593,0.275152932921072,0.295409888064715,1.08779259025699,0.277042450155353,0.791947107689695
2.87829580886751,0.451018548863369,0.753499761493955,1.1216039212249,0.363733955150053,1.05814182262752
3.00020215897806,0.709485562661762,0.716399282448432,1.66667523439955,0.405453227684709,1.01811856400674
3.57185143010239,0.591886524187295,0.468214906295593,1.63646616641032,0.48829106779337,1.1769767313788
3.19659808762838,0.544664531891049,0.447074108646247,1.45380543928413,0.44975195667693,1.13025239174708
2.91703205880826,0.507077204566532,0.385922388743849,1.31686470837253,0.418800844868052,1.20265186153288
2.79878244332083,0.440127509902051,0.373744274974737,1.52011033993114,0.434123486109386,1.15329294580496
2.91895160060324,0.509356942070116,0.554176951236441,1.45444300097752,0.490756072475628,1.32881443157437
3.73860739896734,0.737110906974055,0.757095798571016,1.53117058886766,0.550683473479781,1.35434938230691
3.75923852779741,0.797385270395092,0.705483213086219,1.52809706494775,0.51589943204897,1.29457816565923
3.35183601854366,0.705446640643615,0.632105771316227,1.39274164766562,0.491325155967544,1.27370419471946
3.67465755119307,0.71945832299632,0.706361680486986,1.29098492605079,0.470775376963789,1.25013651555478
3.75615886950607,0.8127988212548,0.731121499959899,1.37091732798532,0.493464981666658,1.21714884030155
3.41918976700957,0.717175107523799,0.676960322905211,1.35789328623175,0.459758837128087,1.16839658073137
3.75660598742036,0.642499867318001,0.727314658870748,1.27932772188361,0.418224713899314,1.1382341587639
5.04027626262283,0.349073704085424,0.695960822358512,1.76611876781585,0.477871839268241,1.09648669968485
4.47101725157423,0.344092907926904,0.677204197657351,1.69592658340898,0.391142924329998,1.13449663282794
4.02137289974643,0.363096229107725,0.625466520088328,1.50312196626127,0.369108330769837,1.08903899790276
3.85759748059961,0.487815264917527,0.648806851049636,1.6021903668265,0.423943461627743,1.07931339110473
3.60473540151924,0.50138355609656,0.610712288872712,1.46537694187255,0.401602020159986,1.03852803094806
3.20797987315626,0.482790470357173,0.561982267786145,1.37548139950211,0.389434744650893,1.00356500030526
3.32155791884181,0.54340679909901,0.607146728902299,1.32222367644151,0.395114143443545,0.990207212380984
3.01661879582463,0.497309435180757,0.562066677758739,1.28477886041188,0.373150168505256,0.956007444819117
2.70996227771274,0.469210637836684,0.514602377710829,1.22478506839139,0.360373822302292,0.92408084467028
2.5153652780745,0.437038838373224,0.494507682506034,1.16775206497154,0.33628842375311,0.903197129323801
2.31255769895189,0.422647671338888,0.452949816194781,1.11148802374227,0.321763499569069,0.876448172844312
2.65755128104374,0.658942923135917,0.464304547575827,1.41537253736596,0.351270748762576,0.849671400937808
2.60754379936577,0.56465930163281,0.446881796839413,1.52225435156613,0.347260192376268,0.824297859621718
3.16586976990065,0.548448865478937,0.520925420838645,1.3689907577624,0.324927157358504,0.810963013647812
3.16535185080117,0.74064527609581,0.431286117082764,1.76397097086377,0.264389787687908,0.815493222497366
2.83422278873481,0.658271761384624,0.405452341301112,1.56138097718888,0.274119483994173,0.829931145442472
2.55763642568486,0.590413340356537,0.387276422710249,1.39778534545306,0.261854586038594,0.84462901849774
2.55474409228017,0.497059470806816,0.322744923976748,1.57542430088222,0.33656299508453,0.849420115414523
2.3226392582008,0.46683331156606,0.3121464210489,1.43778125991477,0.311795897319047,0.833060419871998
2.54912277132264,0.402357146783967,0.309995961112063,1.38924393216423,0.310357703435627,0.809295606653318
2.33014197517851,0.383667183373675,0.280718067184407,1.28950471827295,0.321010538442758,0.863708336908041
2.54984175773724,0.481288031024857,0.337319865788033,1.30150340413062,0.336701300652194,0.847068822240562
2.82760488001604,0.588115539169038,0.395578100794272,1.32793387612447,0.353535995685219,0.832127800563663
2.68904968184263,0.578116115511612,0.419557427798081,1.26411579411912,0.357317383982032,0.834771743792156
2.63610037910621,0.627961601494076,0.376059015288987,1.32574462778547,0.328423249007269,0.81994039376411
2.42884708369192,0.584723796993365,0.370226744407601,1.24309964255657,0.322320623146712,0.803191037911518
2.37992379395284,0.398139376168545,0.419874089628616,4.58352633876718,0.0720360039205902,0.83295040679533
2.17834151064756,0.401890715746311,0.396769780665086,3.82572113989054,0.126599993533826,0.813723322878058
2.02404986282074,0.411219487011788,0.382986187758503,3.25273466510669,0.173118885199041,0.799377062760661
6.2144609317742,0.906851787202846,1.43875671652021,2.88206584149538,0.31276796696961,1.06692356057108
5.98602233901529,0.793304675395027,1.39933703136319,2.42054597516926,0.280948670758669,1.08162903182794
5.20831914744599,0.726574519725344,1.22919859525412,2.26313761872686,0.276738271891719,1.04166553888141
4.58098595462051,0.691121288082423,1.10511762093753,2.08778404330268,0.324672930523619,1.05454777139066
4.35466572487,0.621319460744991,1.04158709792814,1.79754812313969,0.303688352932236,1.03091840644874
3.8516654778087,0.575048882203937,0.925731021487292,1.59388128119881,0.298658691832507,0.995309299018421
3.4421073901791,0.528539442821567,0.826462135929121,1.41981897905936,0.28893194042688,0.960151170299202
3.35033399609835,0.496700772504876,0.761512906505505,1.29520310084311,0.281650448891112,0.926885083468834
3.03613097796684,0.485645436284548,0.681996845132681,1.23475768367504,0.276104983991026,0.896550911159961
3.36150468043654,0.959574681305487,0.771729371695584,2.29064677299828,0.507029762549791,0.919370201815941
3.47276731129344,0.913659064215939,0.780794759412463,1.97618891038787,0.47362273027433,0.907211191383145
3.09220150507076,0.85847882288773,0.696539278107895,2.12940434014588,0.517214079774118,0.897364971586439
3.23172412863149,0.770452069558311,0.667386888317905,1.81554220208726,0.463552388200639,0.868905694279467
2.89755199398175,0.690135032378909,0.605627207682417,1.62264295687371,0.432123710879268,0.84595405153137
3.13090726801494,1.12431756854689,0.662634667842317,2.6969320284437,0.617776442515443,0.849827694812275
2.92123081385226,0.980745583682919,0.612554636851407,2.25769008463176,0.54748120332767,0.825414777179859
3.00251746652874,0.898004790373632,0.518236973499923,1.92075489681113,0.477451253062028,0.823235183985394
3.45548365117319,1.03349522852436,0.731632415766083,1.92019695580886,0.557982246460883,0.942948037293552
3.30562899498903,0.901533698025077,0.613038546567099,1.65973874486833,0.503013125781961,0.95938879327941
3.08288299191446,0.931184973535808,0.637053815500297,1.82973617875273,0.603617547836728,1.03283595464297
2.76485096734611,0.839877937254551,0.58138919210792,1.80427424653464,0.65322591500377,1.12833075268074
2.66843297103899,0.806885982210639,0.647960239930537,1.67908309282735,0.666015494169739,1.25042476760445
2.77488360688735,0.959657326540804,0.649738409077925,1.95318528067276,0.689210602276605,1.20543302284183
2.51757044353183,0.857141497164718,0.618365609604514,1.99098256177145,0.556047433171057,1.27578167331857
2.68730668026368,0.74698493790717,0.62394946087833,1.74321334295548,0.499500318277297,1.22623968001095
3.07471219545431,0.751202996168554,1.10157318013972,1.55164729410411,0.543296428403355,2.07391866565569
2.92991083642441,0.695031739780474,1.03101432520959,1.40023317814978,0.511449909415249,1.98205924268699
3.71916208031025,0.748378264805161,1.00583487940031,1.29730589710663,0.478326050650273,1.87858882368955
4.13370599891794,0.937916466558316,0.994993528271979,1.45910183834011,0.493700728335043,1.7834554769566
4.29925499990626,0.898515334904593,0.79408398028759,1.3326902485897,0.447662986405868,1.85138453953545
4.58430658337516,0.848990789981175,0.807025562534732,1.22805174080115,0.425582815561633,1.76019290965972
4.79659689961258,0.989498959433635,1.03209376046721,1.35873501059741,0.563133580589727,1.93555309472134
4.93966264417156,1.05491719431056,1.18181486981667,1.3838304702728,0.628788846018648,2.02371532290693
4.34917592082993,0.947001945828895,1.05193090620396,1.32281988571333,0.579591101194332,1.91990882660488
4.19861442968596,0.910024198679226,1.00572808875145,1.26330504045027,0.554535839121131,1.83043951371929
3.75182801304768,0.802054425486611,0.874949810889525,1.20843660873518,0.550427026098535,1.82340048673024
3.692556353257,0.807447886713898,0.892456850942609,1.19832923192727,0.552630611147045,1.77499755463418
3.3227010677664,0.718655418645537,0.790059500743871,1.17062168718482,0.540983602758771,1.71299672424732
3.40567020399989,0.749062681543195,0.877144431649429,1.16912407714283,0.559865611271361,1.72770306096714
3.04122323946447,0.740776498898765,0.795057107926134,1.3992007690162,0.592219106918349,1.64941244726379
2.74284581016526,0.661748394893541,0.727757946300137,1.27746376660527,0.544397632823347,1.57707982394755
2.78558374299001,0.64491388378249,0.822934170655097,1.20105055724346,0.532543929373285,1.65350309173621
2.58001591884396,0.58711482491693,0.739903395361864,1.133443331604,0.498989545097483,1.57474855062113
2.71455273154054,0.74495587460572,0.757715121104566,1.38057241000486,0.55591414972468,1.51868073143469
2.46520033972515,0.662008328108194,0.678500406164566,1.26396989632154,0.513815182870338,1.46578251081446
2.72807188290649,0.639938732720067,0.567155833023584,1.17832233860225,0.474746521504811,1.43440606297266
2.88599123861199,0.723170063787923,0.505635019694577,1.24644019320696,0.436884356922282,1.38182278525257
2.9984128263128,0.653300957363846,0.413724903360722,1.18078944014623,0.430603913482146,1.36409601722288
2.6940215546252,0.602152446713316,0.40391284454531,1.16648541514095,0.386474344917541,1.34497864655262
2.61644581834086,0.605980296244952,0.461147777718182,1.15429676760098,0.406830981541636,1.33551775621283
3.11177553110215,0.74957516442925,0.525688878229026,1.23016337570314,0.422925375977623,1.28322383836112
2.88958574421922,0.670002113952848,0.478427609760987,1.16445375532813,0.408494759678793,1.23854614787543
2.82052514492089,0.630681564693557,0.509447585714843,1.10612957064521,0.39225688873662,1.20907782160158
3.55357295870897,0.599186196085108,0.577668567097958,1.07356785362227,0.372267170355953,1.1634034940351
3.16750378078393,0.561691307114639,0.534157354811598,1.04959742351915,0.358095691452115,1.11686671402924
2.99407229432821,0.738823620340392,0.581214629921943,1.63389848831031,0.575930224240308,1.1704081317237
2.69604580985166,0.908823099395971,0.535452333656495,6.77992371449598,0.831709205241532,1.12293286538989
2.47892692979512,0.782002268644229,0.505654991566271,5.35687039761919,0.718755939440957,1.08112366398267
3.13027334021151,0.859260140929818,0.770035622457289,4.33213024289694,0.693328924824605,1.18973369573553
2.83264146537043,0.75771703363359,0.713766509404069,3.46843919669768,0.62677816214952,1.17761917925354
4.10240034265785,1.08857125360113,1.02533236705026,3.30750556772722,0.700953270128015,1.2394861777907
3.62913856869618,0.941994672707346,0.91477130303835,2.75703941126258,0.636823999675582,1.2007711155504
5.04226506632538,1.00190979666189,1.39061266448741,2.29976213550229,0.604804196610554,1.42046342383842
5.89954392205633,1.4246896518408,1.61245960304792,2.7330399499626,0.791481435739554,1.50364248757613
5.13038935684106,1.20290644084192,1.40764755531592,2.29769685015669,0.682163284254846,1.47264827947943
4.55061178212519,1.02115090540244,1.23019485533525,1.95399866741393,0.612293667298346,1.40816188973395
5.4935839331685,1.77272531841738,1.6649617721355,3.16083890950211,1.13919101334004,1.73537575177993
8.22027270820561,1.9713076623553,2.18474485468544,2.70454537340889,1.06668002527083,1.81869080686853
7.0822804159766,1.68100431188668,1.9001096198592,2.41665131248554,0.971702795338288,1.74230944235069
7.35266763115546,1.91595287599701,1.91124968194904,2.6695712263036,1.03695869923283,1.72086375630955
6.56175100611842,1.79534013700584,1.64829736589534,4.06450716401941,1.22099222130804,1.65614531957728
8.65547629930161,1.53752079458689,1.75884464463476,3.40456652152309,1.03772921211678,1.58528357011813
8.2617520370653,1.2742160628514,1.60591213715653,3.04537867835037,0.917534118565415,1.50902005981024
8.00971493089536,1.18495172301351,1.49291353778052,2.5138258314257,0.799565888990118,1.44040696265334
7.0485323178796,1.01714139114764,1.33553209892246,2.22016751426224,0.698600068015475,1.38098323315071
6.65364710250483,1.21308782333667,1.1267161804474,2.55112850170484,0.600261292121105,1.35677028408574
9.28199810301797,2.47994747590207,2.19557506726703,3.95339185344934,1.36402980732262,2.02141852147515
8.66132021031331,2.42171153354979,2.03868798566876,3.86541119263991,1.31492313689036,1.94528075079067
7.44938383535352,1.98189320091467,1.79377291874246,3.18242743333609,1.09082386113096,1.99469327764662
7.86261741222173,2.09437645754791,1.88195587165653,3.0670494190649,1.10285661013332,1.98912612431583
7.20919089917625,1.73828602735026,1.53870852920466,2.9425949314701,1.16944620042248,2.13257780570108
6.22991792955879,1.44069128226677,1.36020756439045,2.42931262342625,1.00331054513001,2.01962353633061
5.86857626365446,1.44971234070177,1.35234191027624,2.41353278077497,1.02031431355003,2.00356117663559
6.58174628436016,1.61823567558156,1.49204111446778,2.35382398949612,1.01412021552978,1.97276310988234
5.74847254315469,1.35842033525001,1.31623424329558,1.9883799132939,0.880224185773987,1.86884533626971
5.00837743884631,1.14834924808674,1.17510471458997,1.72811693861301,0.762050283692532,1.82460177734784
4.61356353624424,1.03295643541595,1.08195374207633,1.54676408424676,0.690830642409156,1.73615895809103
5.69966994936174,0.898207879042382,1.20402705454047,1.44402554516101,0.611602872436164,1.67479935885849
4.97666994092131,0.846335722266057,1.06701995824121,1.46941475666098,0.574433710880363,1.59248163833106
4.61064450979541,0.762778723425428,0.985887534275432,1.32896934374358,0.52609585130616,1.51808388057001
4.08924348888254,0.76144008094555,0.91534542321511,1.44372221117451,0.589328416305,1.51488625394867
5.04785506615946,1.17164712531514,1.12955496397554,1.79654692276422,0.716466123373057,1.5187958228817
6.07052236924224,1.34859469340759,1.42032707911951,1.76093745691004,0.756023754389987,1.59436559546563
6.9004080375778,1.38564733214671,1.3059700013221,1.61607939372224,0.671924583638656,1.52253392331924
5.99792388906434,1.19796095928695,1.15687500377918,1.45768923386972,0.607925095502764,1.45004488871495
5.55338972142508,1.1476609929145,1.04933579089527,1.42684879269027,0.567952554741,1.38245490431232
6.58256100441358,1.29402955423755,1.28732013396619,1.41773532180392,0.595617908747799,1.41204645163678
5.80435664700195,1.11495059629659,1.12790784035786,1.31778395436967,0.553438125208131,1.35266938567872
5.99562186878349,1.39830152003883,1.2922902072356,1.70085768628752,0.744876438602373,1.45505099272565
5.23805636745286,1.20741782513199,1.11649624022789,1.53503429103888,0.641187364210461,1.45515134413483
4.97007026865306,1.16109365052236,1.02969799654493,1.48461281442457,0.600175278269178,1.38813608721908
4.86739549152805,1.43372775872869,1.08907829283495,2.09015392255876,0.80600691537569,1.42795545902513
4.26529627260038,1.20420486441484,0.968171507770932,1.8127425286452,0.70392846099699,1.36765098220348
4.7538827599927,1.18834526713823,1.13919286403691,1.6312446471395,0.671630708483822,1.41619448829663
4.3003668244124,1.01579455910213,1.09434295351835,1.52428388876365,0.560227513454417,1.48560609196081
4.16914383635485,0.890623064255063,1.02743674923035,1.38077782141465,0.510832341985547,1.4211595041546
3.88989559531901,0.797376744996421,1.05262726827026,1.26364711847947,0.469844248476497,1.5563086179472
3.74186638247259,0.668395464564287,0.942537127445949,1.90073116619743,0.546742215073128,1.48482585645108
3.38435761737319,0.616156638823739,0.838138699541987,1.65629813501241,0.496719324305401,1.41993114184349
3.5131094090055,0.811263698381338,0.83537542841899,1.90228001201878,0.540750857154024,1.36459672182903
3.13690497003278,0.711212197149451,0.753655434434629,1.65372939847353,0.492838649620872,1.30314363167295
3.07353035075568,0.633591331607524,0.703760436320891,1.47853947039102,0.455555410285595,1.24587459783675
2.78601398859694,0.57841604892491,0.626368712220819,1.53010807097221,0.481964046829032,1.21324833232442
2.5309763983193,0.581274790407083,0.569581967917894,1.61457628922958,0.447905020512592,1.16849140455287
2.65555381720856,0.675725735849912,0.543397995020966,1.64179901083653,0.43220122877264,1.12081981622165
2.50503135879684,0.638416840516719,0.545250945770971,1.49626531898909,0.425081105636875,1.10481766327912
2.77256577602337,0.751681577015162,0.632575130143606,1.53965391222241,0.467786040844437,1.10205311275918
3.12421703080548,0.309139926289418,0.771123971472312,4.69766575508124,0.184628665637133,1.14406420045864
2.94309831911596,0.299777520661014,0.670221324095502,3.89296832557486,0.242601904800594,1.12067628671586
2.83076459021396,0.274026541125865,0.598694864022754,3.3945126641328,0.283700499551089,1.08456428130999
2.64376229558142,0.276803745605344,0.550934631451881,2.82194076499869,0.289880615160502,1.04338011739147
2.47360130000326,0.288093804424467,0.562273081346305,2.3251844688575,0.274792558855308,1.08204227040576
2.35806175433937,0.31245166555023,0.423070516951971,1.97124532902352,0.242330600471227,1.27819568517266
3.19110959743435,0.448642115693288,0.535901641053148,1.76847238281989,0.266546093107149,1.23741592886015
2.86032537095164,0.425463197941957,0.516625366810342,1.54799850574088,0.270886542749745,1.28679546170675
3.52530659448236,0.601447465213744,0.526311231873567,1.54854989482856,0.278835167180812,1.23088396946295
3.1934219278863,0.543768753617881,0.492662693134034,1.4866740011239,0.292974710552714,1.18129764571268
2.9722477079578,0.515824895036203,0.519254003775131,1.34478873117306,0.296999853194621,1.18887282389726
3.97029016387654,0.59879720445555,0.599022229633539,1.25413125650519,0.299058162354791,1.14379942272305
3.52103977112004,0.565395687376582,0.563793471652507,1.20370475796132,0.309521293706012,1.1106312457027
3.15013672604346,0.524371100115624,0.534450382626981,1.17776833496565,0.294019912647731,1.07926041307627
2.83976353464539,0.490788398367539,0.514492365464485,1.11522852478584,0.287262756072956,1.07250960218088
2.56184470113297,0.547771483490403,0.475429572377324,1.72739728779041,0.202933649823032,1.08316195419711
2.92201041828451,0.710622069614218,0.522751127549898,1.78855224989429,0.251120764084753,1.04832261341171
2.66369542515249,0.628241352838583,0.507105319732758,1.63076572713928,0.233832004189732,1.03442129515745
2.80253186191913,0.689565754593303,0.576121201769017,1.58201657660124,0.286857657424276,1.03574615314663
2.55334497222126,0.636297534943054,0.552611697716649,1.4622574863467,0.312724231779792,1.04679062562592
2.32551339880338,0.587299773231725,0.508798941483998,1.48382162919895,0.327397035767457,1.00996387851246
2.18241499207778,0.572850980074258,0.480848086140314,1.42789886471671,0.32682792530327,0.973934193818958
2.02223960320266,0.523141628898554,0.45176312729035,1.39262024180341,0.317218933049873,0.940360760894596
2.14891968704742,0.538197958691876,0.445605820364743,1.30215935109438,0.309821515870252,0.908585690948791
2.58748122169583,0.824690399308869,0.597526143675033,1.69279208233826,0.456502916459225,0.94896069771266
2.36052500435713,0.735717136425666,0.558379589793602,1.53438834835883,0.442407222547837,0.949861495689489
2.15834987670529,0.673281722167725,0.513322232006704,1.52313417680132,0.419751347136201,0.917447172522599
2.16724063397883,0.649020921306464,0.518683652282237,1.40200855482937,0.403880728690363,0.899788149183961
3.57404043201979,1.34594304587466,0.952430438911256,2.12905550098867,0.699081897246678,1.04369326220645
3.40672008698262,1.15852277131368,0.894630481871596,1.81237501799885,0.615271465818643,1.01541574888174
3.31841115129099,1.05488981324575,0.872707261520605,1.61701527847608,0.569695917346037,1.00713054095521
3.1081182253672,0.977436453206079,0.812406479723588,1.52590223652866,0.539990721285957,0.980458560454496
2.79676422475461,0.879283491090149,0.744530533002103,1.46718357194641,0.552268535344017,1.03585471591472
2.75158872843741,0.918946889785838,0.733750549680921,1.57020620032385,0.574163646426303,1.0209446890208
2.57928396965172,0.852406705932908,0.672754411097254,1.48465249689062,0.530720728335185,0.983718735073276
2.40252587409816,0.786410195338086,0.656645213258285,1.4062586655669,0.530744737670557,1.03056692348726
2.31533189806125,0.690659551465818,0.583518393597117,1.32042607867532,0.500996421375181,1.00460321574396
2.41656893842735,0.686491011864356,0.539907441434383,1.2530649406268,0.459396806381825,0.970696880140294
3.52174018586247,0.910937545892506,0.61363124873044,1.31222115355665,0.454669184087092,0.939334458799939
6.94148880277038,2.00041027896159,1.34936188593721,2.01467012319443,0.763375975596157,1.11102282151531
6.07039727335735,1.67395230302128,1.20441817855613,1.74069958675232,0.67572563840913,1.07577982370277
5.6921937995016,1.66377378634264,1.15203239489092,1.87492867856785,0.701721015195901,1.06531125545549
5.10951054912859,1.42136662883584,1.01024899978916,1.84747512837244,0.67237126834872,1.03403294856156
5.00984856466045,1.2763334484079,0.993755142486356,1.61931774780204,0.605123139067813,1.0164851706703
4.58182034319077,1.09502821446372,0.865699674282705,1.58511128557743,0.587960815957885,0.995575119811724
4.49970635431999,1.09522558907312,0.936246372148822,1.55106689935486,0.613053888929422,1.06904404207996
4.01508295167629,0.945875635937299,0.873615723624501,1.39781278812224,0.539554016761754,1.08881227761784
3.82313941925836,1.08179213529404,0.850726710191878,1.78079612289886,0.619175651095078,1.07249114361629
3.38714913191018,0.933638740442582,0.759850432406648,1.59521505337726,0.575857472228568,1.06296153453975
3.04658643500766,0.811254307054197,0.634999658379186,1.42662046281225,0.543860418986958,1.33887794902535
2.93309212494102,0.705820357064328,0.597232103292051,1.37385639723714,0.510739511580458,1.27915294501672
5.30488938692332,1.00092165467934,0.907950302845004,1.35773861770217,0.520617168616027,1.26862669407581
5.64314399644855,1.36080780758066,1.04524474909521,1.87785265824956,0.694915484551243,1.3071707353097
5.74463733675026,1.57015407746191,1.16564792297739,2.19595496243307,0.835877498576647,1.38039322063831
5.56795959908589,1.88153572889254,1.17245669399875,3.03930321153954,1.01278847474338,1.37588308488433
4.85204679262023,1.54026593018728,1.04169147549916,2.48300318254354,0.868432085889964,1.31483700248875
4.31493479148581,1.54387066027672,0.985060312138065,2.98981022911715,1.04365480702264,1.38219401520677
5.29788693503415,1.98653162339147,1.07917692604108,3.3603291095355,1.06980927046172,1.33759246329555
4.6257330607849,1.6346971972193,0.964455606046271,2.81006114485354,0.90458123858401,1.29524060967986
4.19684264530453,1.36047062442675,0.841903084872557,2.31134865918916,0.780339590610718,1.2633646032735
3.73628656054441,1.14626161557915,0.763754981149878,1.95041623562154,0.682501113750089,1.20891261637065
4.31023421755467,1.76661398851857,1.22149193989762,3.08550103701303,1.29431158646294,1.71170380048798
4.95718011122176,1.78858985584518,1.35198505398227,2.7550269094076,1.20372228804438,1.7072229356767
5.08016334847412,1.68984311736891,1.37195016619966,2.43845170540595,1.10323569515777,1.68188798699569
4.50504576172439,1.4667872007609,1.24276184539954,2.18922482986488,1.01041499687602,1.63651265183222
3.95945956736137,1.2275352276224,1.09878786014362,1.87087863533942,0.872265313458723,1.56748515103648
3.52265421198455,1.30377991480976,0.985377165056022,4.03480467504738,0.942607688964048,1.49861593125419
3.77051631179977,1.26744266906872,1.10088722455519,3.38071975223409,0.893106131594049,1.54800662938612
3.51791090339619,1.23735997209914,1.00454017612864,3.23758518226985,0.843037591562734,1.4757861150544
3.44343985989389,1.07778573526841,0.929640984207202,2.62798112204282,0.73392842598278,1.4068150859243
3.51573213984936,0.894471283776951,0.846501721390235,2.44779521299385,0.689436636287499,1.3452705130101
4.16878330508084,0.868387083855194,0.439629460046199,2.04967619704079,0.591263450152575,1.64906394348018
8.75165897811696,1.98293404281929,1.55145644675208,2.59841883645378,0.944025600281656,1.98548686464596
7.81037874888007,1.67065329901856,1.4336395224692,2.15934557164448,0.828354841251729,1.89934558361073
7.0976571894938,1.43165425683226,1.300187488878,1.83476791356246,0.731765829190594,1.8004243146697
7.68204588631537,1.47529605205778,1.37943747914217,1.71149381934574,0.703529991426479,1.74377324086482
8.61741417374389,1.74652514234874,1.22612193236003,1.85425985558831,0.630449578402454,1.68419576535119
7.43737440961755,1.55885293220902,1.0986764801386,1.98839613559017,0.649371592254959,1.61126689252555
6.42763278529374,1.3523718182951,0.998700806040715,1.820460948691,0.616717314389896,1.54506772860586
